Id, Source, Target, Type
1152,160, 290,Undirected
1153,65, 290,Undirected
1154,16, 291,Undirected
1155,15, 291,Undirected
1156,131, 291,Undirected
1157,48, 291,Undirected
1158,2, 292,Undirected
1159,44, 292,Undirected
1160,147, 292,Undirected
1161,37, 292,Undirected
1162,194, 293,Undirected
1163,252, 293,Undirected
1164,119, 293,Undirected
1165,253, 293,Undirected
1166,136, 294,Undirected
1167,251, 294,Undirected
1168,51, 294,Undirected
1169,56, 294,Undirected
1170,237, 295,Undirected
1171,9, 295,Undirected
1172,16, 295,Undirected
1173,184, 295,Undirected
1174,87, 296,Undirected
1175,22, 296,Undirected
1176,85, 296,Undirected
1177,72, 296,Undirected
1178,4, 297,Undirected
1179,66, 297,Undirected
1180,277, 297,Undirected
1181,59, 297,Undirected
1182,4, 298,Undirected
1183,287, 298,Undirected
1184,105, 298,Undirected
1185,14, 298,Undirected
1186,186, 299,Undirected
1187,142, 299,Undirected
1188,15, 299,Undirected
1189,71, 299,Undirected
1190,150, 300,Undirected
1191,213, 300,Undirected
1192,1, 300,Undirected
1193,57, 300,Undirected
1194,217, 301,Undirected
1195,119, 301,Undirected
1196,49, 301,Undirected
1197,40, 301,Undirected
1198,37, 302,Undirected
1199,152, 302,Undirected
1200,38, 302,Undirected
1201,19, 302,Undirected
1202,1, 303,Undirected
1203,86, 303,Undirected
1204,169, 303,Undirected
1205,5, 303,Undirected
1206,40, 304,Undirected
1207,93, 304,Undirected
1208,56, 304,Undirected
1209,60, 304,Undirected
1210,205, 305,Undirected
1211,190, 305,Undirected
1212,50, 305,Undirected
1213,16, 305,Undirected
1214,36, 306,Undirected
1215,119, 306,Undirected
1216,109, 306,Undirected
1217,292, 306,Undirected
1218,12, 307,Undirected
1219,116, 307,Undirected
1220,15, 307,Undirected
1221,37, 307,Undirected
1222,43, 308,Undirected
1223,32, 308,Undirected
1224,66, 308,Undirected
1225,128, 308,Undirected
1226,305, 309,Undirected
1227,161, 309,Undirected
1228,244, 309,Undirected
1229,92, 309,Undirected
1230,24, 310,Undirected
1231,4, 310,Undirected
1232,102, 310,Undirected
1233,276, 310,Undirected
1234,34, 311,Undirected
1235,39, 311,Undirected
1236,273, 311,Undirected
1237,240, 311,Undirected
1238,159, 312,Undirected
1239,17, 312,Undirected
1240,251, 312,Undirected
1241,274, 312,Undirected
1242,51, 313,Undirected
1243,54, 313,Undirected
1244,146, 313,Undirected
1245,14, 313,Undirected
1246,282, 314,Undirected
1247,1, 314,Undirected
1248,224, 314,Undirected
1249,152, 314,Undirected
1250,29, 315,Undirected
1251,22, 315,Undirected
1252,276, 315,Undirected
1253,57, 315,Undirected
1254,308, 316,Undirected
1255,209, 316,Undirected
1256,179, 316,Undirected
1257,5, 316,Undirected
1258,4, 317,Undirected
1259,35, 317,Undirected
1260,224, 317,Undirected
1261,49, 317,Undirected
1262,124, 318,Undirected
1263,55, 318,Undirected
1264,39, 318,Undirected
1265,254, 318,Undirected
1266,70, 319,Undirected
1267,223, 319,Undirected
1268,228, 319,Undirected
1269,92, 319,Undirected
1270,4, 320,Undirected
1271,50, 320,Undirected
1272,83, 320,Undirected
1273,155, 320,Undirected
1274,121, 321,Undirected
1275,5, 321,Undirected
1276,241, 321,Undirected
1277,296, 321,Undirected
1278,190, 322,Undirected
1279,96, 322,Undirected
1280,25, 322,Undirected
1281,306, 322,Undirected
1282,45, 323,Undirected
1283,133, 323,Undirected
1284,35, 323,Undirected
1285,146, 323,Undirected
1286,37, 324,Undirected
1287,119, 324,Undirected
1288,311, 324,Undirected
1289,294, 324,Undirected
1290,120, 325,Undirected
1291,4, 325,Undirected
1292,57, 325,Undirected
1293,107, 325,Undirected
1294,36, 326,Undirected
1295,30, 326,Undirected
1296,93, 326,Undirected
1297,185, 326,Undirected
1298,250, 327,Undirected
1299,83, 327,Undirected
1300,4, 327,Undirected
1301,231, 327,Undirected
1302,241, 328,Undirected
1303,225, 328,Undirected
1304,121, 328,Undirected
1305,51, 328,Undirected
1306,6, 329,Undirected
1307,83, 329,Undirected
1308,295, 329,Undirected
1309,37, 329,Undirected
1310,26, 330,Undirected
1311,18, 330,Undirected
1312,66, 330,Undirected
1313,174, 330,Undirected
1314,154, 331,Undirected
1315,6, 331,Undirected
1316,14, 331,Undirected
1317,149, 331,Undirected
1318,310, 332,Undirected
1319,19, 332,Undirected
1320,296, 332,Undirected
1321,204, 332,Undirected
1322,17, 333,Undirected
1323,14, 333,Undirected
1324,77, 333,Undirected
1325,16, 333,Undirected
1326,156, 334,Undirected
1327,311, 334,Undirected
1328,264, 334,Undirected
1329,39, 334,Undirected
1330,275, 335,Undirected
1331,70, 335,Undirected
1332,100, 335,Undirected
1333,64, 335,Undirected
1334,168, 336,Undirected
1335,100, 336,Undirected
1336,5, 336,Undirected
1337,51, 336,Undirected
1338,5, 337,Undirected
1339,69, 337,Undirected
1340,8, 337,Undirected
1341,1, 337,Undirected
1342,284, 338,Undirected
1343,11, 338,Undirected
1344,98, 338,Undirected
1345,188, 338,Undirected
1346,59, 339,Undirected
1347,223, 339,Undirected
1348,4, 339,Undirected
1349,147, 339,Undirected
1350,1, 340,Undirected
1351,22, 340,Undirected
1352,65, 340,Undirected
1353,333, 340,Undirected
1354,181, 341,Undirected
1355,174, 341,Undirected
1356,1, 341,Undirected
1357,152, 341,Undirected
1358,141, 342,Undirected
1359,230, 342,Undirected
1360,276, 342,Undirected
1361,98, 342,Undirected
1362,6, 343,Undirected
1363,12, 343,Undirected
1364,97, 343,Undirected
1365,309, 343,Undirected
1366,92, 344,Undirected
1367,338, 344,Undirected
1368,64, 344,Undirected
1369,9, 344,Undirected
1370,6, 345,Undirected
1371,131, 345,Undirected
1372,223, 345,Undirected
1373,73, 345,Undirected
1374,70, 346,Undirected
1375,66, 346,Undirected
1376,203, 346,Undirected
1377,241, 346,Undirected
1378,180, 347,Undirected
1379,6, 347,Undirected
1380,4, 347,Undirected
1381,9, 347,Undirected
1382,22, 348,Undirected
1383,28, 348,Undirected
1384,137, 348,Undirected
1385,123, 348,Undirected
1386,3, 349,Undirected
1387,103, 349,Undirected
1388,19, 349,Undirected
1389,22, 349,Undirected
1390,92, 350,Undirected
1391,182, 350,Undirected
1392,22, 350,Undirected
1393,256, 350,Undirected
1394,302, 351,Undirected
1395,190, 351,Undirected
1396,201, 351,Undirected
1397,223, 351,Undirected
1398,32, 352,Undirected
1399,52, 352,Undirected
1400,121, 352,Undirected
1401,35, 352,Undirected
1402,31, 353,Undirected
1403,337, 353,Undirected
1404,105, 353,Undirected
1405,89, 353,Undirected
1406,102, 354,Undirected
1407,52, 354,Undirected
1408,79, 354,Undirected
1409,4, 354,Undirected
1410,4, 355,Undirected
1411,16, 355,Undirected
1412,151, 355,Undirected
1413,220, 355,Undirected
1414,70, 356,Undirected
1415,29, 356,Undirected
1416,66, 356,Undirected
1417,136, 356,Undirected
1418,15, 357,Undirected
1419,72, 357,Undirected
1420,223, 357,Undirected
1421,86, 357,Undirected
1422,74, 358,Undirected
1423,160, 358,Undirected
1424,4, 358,Undirected
1425,233, 358,Undirected
1426,255, 359,Undirected
1427,79, 359,Undirected
1428,211, 359,Undirected
1429,81, 359,Undirected
1430,319, 360,Undirected
1431,220, 360,Undirected
1432,35, 360,Undirected
1433,130, 360,Undirected
1434,1, 361,Undirected
1435,335, 361,Undirected
1436,89, 361,Undirected
1437,114, 361,Undirected
1438,39, 362,Undirected
1439,37, 362,Undirected
1440,340, 362,Undirected
1441,108, 362,Undirected
1442,294, 363,Undirected
1443,235, 363,Undirected
1444,90, 363,Undirected
1445,76, 363,Undirected
1446,41, 364,Undirected
1447,11, 364,Undirected
1448,154, 364,Undirected
1449,97, 364,Undirected
1450,243, 365,Undirected
1451,186, 365,Undirected
1452,0, 365,Undirected
1453,91, 365,Undirected
1454,334, 366,Undirected
1455,128, 366,Undirected
1456,175, 366,Undirected
1457,74, 366,Undirected
1458,365, 367,Undirected
1459,2, 367,Undirected
1460,83, 367,Undirected
1461,146, 367,Undirected
1462,306, 368,Undirected
1463,102, 368,Undirected
1464,147, 368,Undirected
1465,16, 368,Undirected
1466,292, 369,Undirected
1467,33, 369,Undirected
1468,9, 369,Undirected
1469,100, 369,Undirected
1470,88, 370,Undirected
1471,369, 370,Undirected
1472,1, 370,Undirected
1473,24, 370,Undirected
1474,258, 371,Undirected
1475,146, 371,Undirected
1476,21, 371,Undirected
1477,22, 371,Undirected
1478,4, 372,Undirected
1479,191, 372,Undirected
1480,137, 372,Undirected
1481,34, 372,Undirected
1482,43, 373,Undirected
1483,109, 373,Undirected
1484,17, 373,Undirected
1485,71, 373,Undirected
1486,141, 374,Undirected
1487,222, 374,Undirected
1488,358, 374,Undirected
1489,20, 374,Undirected
1490,249, 375,Undirected
1491,198, 375,Undirected
1492,180, 375,Undirected
1493,2, 375,Undirected
1494,143, 376,Undirected
1495,0, 376,Undirected
1496,372, 376,Undirected
1497,67, 376,Undirected
1498,186, 377,Undirected
1499,162, 377,Undirected
1500,255, 377,Undirected
1501,153, 377,Undirected
1502,6, 378,Undirected
1503,327, 378,Undirected
1504,156, 378,Undirected
1505,17, 378,Undirected
1506,55, 379,Undirected
1507,26, 379,Undirected
1508,119, 379,Undirected
1509,31, 379,Undirected
1510,122, 380,Undirected
1511,62, 380,Undirected
1512,27, 380,Undirected
1513,254, 380,Undirected
1514,116, 381,Undirected
1515,34, 381,Undirected
1516,14, 381,Undirected
1517,4, 381,Undirected
1518,11, 382,Undirected
1519,112, 382,Undirected
1520,6, 382,Undirected
1521,215, 382,Undirected
1522,65, 383,Undirected
1523,59, 383,Undirected
1524,270, 383,Undirected
1525,216, 383,Undirected
1526,127, 384,Undirected
1527,145, 384,Undirected
1528,366, 384,Undirected
1529,160, 384,Undirected
1530,253, 385,Undirected
1531,124, 385,Undirected
1532,37, 385,Undirected
1533,4, 385,Undirected
1534,5, 386,Undirected
1535,318, 386,Undirected
1536,90, 386,Undirected
1537,196, 386,Undirected
1538,41, 387,Undirected
1539,20, 387,Undirected
1540,178, 387,Undirected
1541,52, 387,Undirected
1542,76, 388,Undirected
1543,383, 388,Undirected
1544,60, 388,Undirected
1545,294, 388,Undirected
1546,194, 389,Undirected
1547,22, 389,Undirected
1548,2, 389,Undirected
1549,90, 389,Undirected
1550,0, 390,Undirected
1551,277, 390,Undirected
1552,51, 390,Undirected
1553,329, 390,Undirected
1554,146, 391,Undirected
1555,120, 391,Undirected
1556,8, 391,Undirected
1557,4, 391,Undirected
1558,117, 392,Undirected
1559,300, 392,Undirected
1560,52, 392,Undirected
1561,125, 392,Undirected
1562,2, 393,Undirected
1563,150, 393,Undirected
1564,230, 393,Undirected
1565,34, 393,Undirected
1566,16, 394,Undirected
1567,102, 394,Undirected
1568,271, 394,Undirected
1569,374, 394,Undirected
1570,52, 395,Undirected
1571,253, 395,Undirected
1572,4, 395,Undirected
1573,35, 395,Undirected
1574,4, 396,Undirected
1575,49, 396,Undirected
1576,16, 396,Undirected
1577,3, 396,Undirected
1578,53, 397,Undirected
1579,79, 397,Undirected
1580,141, 397,Undirected
1581,190, 397,Undirected
1582,53, 398,Undirected
1583,4, 398,Undirected
1584,106, 398,Undirected
1585,162, 398,Undirected
1586,42, 399,Undirected
1587,195, 399,Undirected
1588,119, 399,Undirected
1589,265, 399,Undirected
1590,374, 400,Undirected
1591,59, 400,Undirected
1592,185, 400,Undirected
1593,150, 400,Undirected
1594,79, 401,Undirected
1595,113, 401,Undirected
1596,57, 401,Undirected
1597,9, 401,Undirected
1598,2, 402,Undirected
1599,76, 402,Undirected
1600,309, 402,Undirected
1601,77, 402,Undirected
1602,291, 403,Undirected
1603,201, 403,Undirected
1604,12, 403,Undirected
1605,3, 403,Undirected
1606,192, 404,Undirected
1607,9, 404,Undirected
1608,35, 404,Undirected
1609,4, 404,Undirected
1610,1, 405,Undirected
1611,98, 405,Undirected
1612,5, 405,Undirected
1613,212, 405,Undirected
1614,227, 406,Undirected
1615,223, 406,Undirected
1616,4, 406,Undirected
1617,45, 406,Undirected
1618,182, 407,Undirected
1619,83, 407,Undirected
1620,158, 407,Undirected
1621,51, 407,Undirected
1622,21, 408,Undirected
1623,242, 408,Undirected
1624,351, 408,Undirected
1625,212, 408,Undirected
1626,377, 409,Undirected
1627,44, 409,Undirected
1628,36, 409,Undirected
1629,281, 409,Undirected
1630,245, 410,Undirected
1631,231, 410,Undirected
1632,98, 410,Undirected
1633,127, 410,Undirected
1634,48, 411,Undirected
1635,11, 411,Undirected
1636,89, 411,Undirected
1637,34, 411,Undirected
1638,2, 412,Undirected
1639,6, 412,Undirected
1640,188, 412,Undirected
1641,251, 412,Undirected
1642,67, 413,Undirected
1643,203, 413,Undirected
1644,194, 413,Undirected
1645,85, 413,Undirected
1646,289, 414,Undirected
1647,77, 414,Undirected
1648,0, 414,Undirected
1649,224, 414,Undirected
1650,273, 415,Undirected
1651,42, 415,Undirected
1652,325, 415,Undirected
1653,4, 415,Undirected
1654,179, 416,Undirected
1655,302, 416,Undirected
1656,251, 416,Undirected
1657,306, 416,Undirected
1658,87, 417,Undirected
1659,41, 417,Undirected
1660,202, 417,Undirected
1661,53, 417,Undirected
1662,165, 418,Undirected
1663,116, 418,Undirected
1664,413, 418,Undirected
1665,77, 418,Undirected
1666,15, 419,Undirected
1667,23, 419,Undirected
1668,53, 419,Undirected
1669,5, 419,Undirected
1670,282, 420,Undirected
1671,4, 420,Undirected
1672,153, 420,Undirected
1673,50, 420,Undirected
1674,252, 421,Undirected
1675,387, 421,Undirected
1676,390, 421,Undirected
1677,24, 421,Undirected
1678,411, 422,Undirected
1679,34, 422,Undirected
1680,18, 422,Undirected
1681,8, 422,Undirected
1682,4, 423,Undirected
1683,51, 423,Undirected
1684,22, 423,Undirected
1685,402, 423,Undirected
1686,177, 424,Undirected
1687,343, 424,Undirected
1688,4, 424,Undirected
1689,240, 424,Undirected
1690,40, 425,Undirected
1691,165, 425,Undirected
1692,405, 425,Undirected
1693,120, 425,Undirected
1694,74, 426,Undirected
1695,118, 426,Undirected
1696,48, 426,Undirected
1697,13, 426,Undirected
1698,183, 427,Undirected
1699,13, 427,Undirected
1700,67, 427,Undirected
1701,424, 427,Undirected
1702,4, 428,Undirected
1703,420, 428,Undirected
1704,64, 428,Undirected
1705,260, 428,Undirected
1706,200, 429,Undirected
1707,155, 429,Undirected
1708,36, 429,Undirected
1709,378, 429,Undirected
1710,270, 430,Undirected
1711,425, 430,Undirected
1712,52, 430,Undirected
1713,2, 430,Undirected
1714,348, 431,Undirected
1715,16, 431,Undirected
1716,430, 431,Undirected
1717,196, 431,Undirected
1718,147, 432,Undirected
1719,168, 432,Undirected
1720,52, 432,Undirected
1721,267, 432,Undirected
1722,138, 433,Undirected
1723,103, 433,Undirected
1724,284, 433,Undirected
1725,378, 433,Undirected
1726,1, 434,Undirected
1727,218, 434,Undirected
1728,408, 434,Undirected
1729,419, 434,Undirected
1730,240, 435,Undirected
1731,7, 435,Undirected
1732,204, 435,Undirected
1733,205, 435,Undirected
1734,107, 436,Undirected
1735,74, 436,Undirected
1736,373, 436,Undirected
1737,43, 436,Undirected
1738,4, 437,Undirected
1739,37, 437,Undirected
1740,165, 437,Undirected
1741,53, 437,Undirected
1742,311, 438,Undirected
1743,27, 438,Undirected
1744,57, 438,Undirected
1745,147, 438,Undirected
1746,54, 439,Undirected
1747,425, 439,Undirected
1748,231, 439,Undirected
1749,9, 439,Undirected
1750,95, 440,Undirected
1751,9, 440,Undirected
1752,420, 440,Undirected
1753,253, 440,Undirected
1754,122, 441,Undirected
1755,314, 441,Undirected
1756,49, 441,Undirected
1757,117, 441,Undirected
1758,202, 442,Undirected
1759,226, 442,Undirected
1760,122, 442,Undirected
1761,145, 442,Undirected
1762,192, 443,Undirected
1763,121, 443,Undirected
1764,124, 443,Undirected
1765,98, 443,Undirected
1766,171, 444,Undirected
1767,367, 444,Undirected
1768,337, 444,Undirected
1769,229, 444,Undirected
1770,5, 445,Undirected
1771,253, 445,Undirected
1772,20, 445,Undirected
1773,28, 445,Undirected
1774,399, 446,Undirected
1775,42, 446,Undirected
1776,87, 446,Undirected
1777,11, 446,Undirected
1778,359, 447,Undirected
1779,156, 447,Undirected
1780,26, 447,Undirected
1781,190, 447,Undirected
1782,36, 448,Undirected
1783,303, 448,Undirected
1784,357, 448,Undirected
1785,222, 448,Undirected
1786,137, 449,Undirected
1787,200, 449,Undirected
1788,184, 449,Undirected
1789,4, 449,Undirected
1790,34, 450,Undirected
1791,61, 450,Undirected
1792,408, 450,Undirected
1793,16, 450,Undirected
1794,1, 451,Undirected
1795,156, 451,Undirected
1796,178, 451,Undirected
1797,134, 451,Undirected
1798,412, 452,Undirected
1799,305, 452,Undirected
1800,82, 452,Undirected
1801,51, 452,Undirected
1802,27, 453,Undirected
1803,289, 453,Undirected
1804,358, 453,Undirected
1805,12, 453,Undirected
1806,399, 454,Undirected
1807,54, 454,Undirected
1808,90, 454,Undirected
1809,168, 454,Undirected
1810,442, 455,Undirected
1811,36, 455,Undirected
1812,70, 455,Undirected
1813,4, 455,Undirected
1814,373, 456,Undirected
1815,289, 456,Undirected
1816,95, 456,Undirected
1817,368, 456,Undirected
1818,149, 457,Undirected
1819,21, 457,Undirected
1820,60, 457,Undirected
1821,217, 457,Undirected
1822,11, 458,Undirected
1823,35, 458,Undirected
1824,38, 458,Undirected
1825,259, 458,Undirected
1826,74, 459,Undirected
1827,125, 459,Undirected
1828,458, 459,Undirected
1829,230, 459,Undirected
1830,344, 460,Undirected
1831,2, 460,Undirected
1832,152, 460,Undirected
1833,84, 460,Undirected
1834,64, 461,Undirected
1835,6, 461,Undirected
1836,456, 461,Undirected
1837,54, 461,Undirected
1838,211, 462,Undirected
1839,20, 462,Undirected
1840,16, 462,Undirected
1841,264, 462,Undirected
1842,14, 463,Undirected
1843,429, 463,Undirected
1844,5, 463,Undirected
1845,16, 463,Undirected
1846,217, 464,Undirected
1847,226, 464,Undirected
1848,390, 464,Undirected
1849,6, 464,Undirected
1850,137, 465,Undirected
1851,2, 465,Undirected
1852,45, 465,Undirected
1853,386, 465,Undirected
1854,148, 466,Undirected
1855,346, 466,Undirected
1856,35, 466,Undirected
1857,22, 466,Undirected
1858,2, 467,Undirected
1859,370, 467,Undirected
1860,222, 467,Undirected
1861,337, 467,Undirected
1862,52, 468,Undirected
1863,320, 468,Undirected
1864,66, 468,Undirected
1865,325, 468,Undirected
1866,305, 469,Undirected
1867,298, 469,Undirected
1868,136, 469,Undirected
1869,8, 469,Undirected
1870,4, 470,Undirected
1871,65, 470,Undirected
1872,226, 470,Undirected
1873,34, 470,Undirected
1874,87, 471,Undirected
1875,190, 471,Undirected
1876,203, 471,Undirected
1877,35, 471,Undirected
1878,4, 472,Undirected
1879,239, 472,Undirected
1880,14, 472,Undirected
1881,32, 472,Undirected
1882,2, 473,Undirected
1883,4, 473,Undirected
1884,217, 473,Undirected
1885,29, 473,Undirected
1886,57, 474,Undirected
1887,401, 474,Undirected
1888,54, 474,Undirected
1889,17, 474,Undirected
1890,61, 475,Undirected
1891,378, 475,Undirected
1892,474, 475,Undirected
1893,0, 475,Undirected
1894,210, 476,Undirected
1895,17, 476,Undirected
1896,349, 476,Undirected
1897,224, 476,Undirected
1898,6, 477,Undirected
1899,56, 477,Undirected
1900,369, 477,Undirected
1901,20, 477,Undirected
1902,233, 478,Undirected
1903,218, 478,Undirected
1904,370, 478,Undirected
1905,434, 478,Undirected
1906,251, 479,Undirected
1907,40, 479,Undirected
1908,114, 479,Undirected
1909,149, 479,Undirected
1910,188, 480,Undirected
1911,4, 480,Undirected
1912,3, 480,Undirected
1913,237, 480,Undirected
1914,49, 481,Undirected
1915,12, 481,Undirected
1916,23, 481,Undirected
1917,352, 481,Undirected
1918,167, 482,Undirected
1919,248, 482,Undirected
1920,168, 482,Undirected
1921,411, 482,Undirected
1922,51, 483,Undirected
1923,6, 483,Undirected
1924,217, 483,Undirected
1925,8, 483,Undirected
1926,204, 484,Undirected
1927,134, 484,Undirected
1928,70, 484,Undirected
1929,28, 484,Undirected
1930,97, 485,Undirected
1931,72, 485,Undirected
1932,139, 485,Undirected
