Id, Source, Target, Type
1152,71, 386,Undirected
1153,120, 386,Undirected
1154,59, 386,Undirected
1155,237, 387,Undirected
1156,96, 387,Undirected
1157,138, 387,Undirected
1158,4, 388,Undirected
1159,225, 388,Undirected
1160,44, 388,Undirected
1161,99, 389,Undirected
1162,238, 389,Undirected
1163,70, 389,Undirected
1164,206, 390,Undirected
1165,184, 390,Undirected
1166,327, 390,Undirected
1167,83, 391,Undirected
1168,348, 391,Undirected
1169,68, 391,Undirected
1170,44, 392,Undirected
1171,374, 392,Undirected
1172,9, 392,Undirected
1173,64, 393,Undirected
1174,106, 393,Undirected
1175,14, 393,Undirected
1176,18, 394,Undirected
1177,151, 394,Undirected
1178,223, 394,Undirected
1179,168, 395,Undirected
1180,4, 395,Undirected
1181,28, 395,Undirected
1182,260, 396,Undirected
1183,157, 396,Undirected
1184,202, 396,Undirected
1185,222, 397,Undirected
1186,7, 397,Undirected
1187,12, 397,Undirected
1188,161, 398,Undirected
1189,325, 398,Undirected
1190,69, 398,Undirected
1191,2, 399,Undirected
1192,43, 399,Undirected
1193,398, 399,Undirected
1194,204, 400,Undirected
1195,67, 400,Undirected
1196,70, 400,Undirected
1197,98, 401,Undirected
1198,56, 401,Undirected
1199,250, 401,Undirected
1200,366, 402,Undirected
1201,6, 402,Undirected
1202,43, 402,Undirected
1203,14, 403,Undirected
1204,79, 403,Undirected
1205,54, 403,Undirected
1206,33, 404,Undirected
1207,69, 404,Undirected
1208,15, 404,Undirected
1209,4, 405,Undirected
1210,385, 405,Undirected
1211,3, 405,Undirected
1212,146, 406,Undirected
1213,155, 406,Undirected
1214,184, 406,Undirected
1215,93, 407,Undirected
1216,243, 407,Undirected
1217,43, 407,Undirected
1218,185, 408,Undirected
1219,157, 408,Undirected
1220,165, 408,Undirected
1221,97, 409,Undirected
1222,37, 409,Undirected
1223,149, 409,Undirected
1224,88, 410,Undirected
1225,4, 410,Undirected
1226,120, 410,Undirected
1227,264, 411,Undirected
1228,354, 411,Undirected
1229,65, 411,Undirected
1230,235, 412,Undirected
1231,142, 412,Undirected
1232,5, 412,Undirected
1233,44, 413,Undirected
1234,77, 413,Undirected
1235,398, 413,Undirected
1236,57, 414,Undirected
1237,53, 414,Undirected
1238,350, 414,Undirected
1239,328, 415,Undirected
1240,253, 415,Undirected
1241,72, 415,Undirected
1242,255, 416,Undirected
1243,69, 416,Undirected
1244,19, 416,Undirected
1245,49, 417,Undirected
1246,3, 417,Undirected
1247,296, 417,Undirected
1248,11, 418,Undirected
1249,12, 418,Undirected
1250,40, 418,Undirected
1251,44, 419,Undirected
1252,144, 419,Undirected
1253,292, 419,Undirected
1254,364, 420,Undirected
1255,2, 420,Undirected
1256,239, 420,Undirected
1257,16, 421,Undirected
1258,159, 421,Undirected
1259,389, 421,Undirected
1260,356, 422,Undirected
1261,33, 422,Undirected
1262,21, 422,Undirected
1263,40, 423,Undirected
1264,3, 423,Undirected
1265,287, 423,Undirected
1266,12, 424,Undirected
1267,322, 424,Undirected
1268,72, 424,Undirected
1269,4, 425,Undirected
1270,6, 425,Undirected
1271,31, 425,Undirected
1272,372, 426,Undirected
1273,38, 426,Undirected
1274,281, 426,Undirected
1275,39, 427,Undirected
1276,278, 427,Undirected
1277,72, 427,Undirected
1278,37, 428,Undirected
1279,338, 428,Undirected
1280,44, 428,Undirected
1281,412, 429,Undirected
1282,4, 429,Undirected
1283,33, 429,Undirected
1284,11, 430,Undirected
1285,55, 430,Undirected
1286,159, 430,Undirected
1287,390, 431,Undirected
1288,5, 431,Undirected
1289,398, 431,Undirected
1290,3, 432,Undirected
1291,202, 432,Undirected
1292,38, 432,Undirected
1293,4, 433,Undirected
1294,176, 433,Undirected
1295,67, 433,Undirected
1296,6, 434,Undirected
1297,155, 434,Undirected
1298,146, 434,Undirected
1299,252, 435,Undirected
1300,250, 435,Undirected
1301,19, 435,Undirected
1302,88, 436,Undirected
1303,245, 436,Undirected
1304,146, 436,Undirected
1305,186, 437,Undirected
1306,22, 437,Undirected
1307,71, 437,Undirected
1308,181, 438,Undirected
1309,5, 438,Undirected
1310,411, 438,Undirected
1311,11, 439,Undirected
1312,410, 439,Undirected
1313,378, 439,Undirected
1314,40, 440,Undirected
1315,43, 440,Undirected
1316,70, 440,Undirected
1317,244, 441,Undirected
1318,438, 441,Undirected
1319,192, 441,Undirected
1320,104, 442,Undirected
1321,1, 442,Undirected
1322,120, 442,Undirected
1323,417, 443,Undirected
1324,13, 443,Undirected
1325,6, 443,Undirected
1326,145, 444,Undirected
1327,148, 444,Undirected
1328,431, 444,Undirected
1329,64, 445,Undirected
1330,63, 445,Undirected
1331,70, 445,Undirected
1332,110, 446,Undirected
1333,330, 446,Undirected
1334,209, 446,Undirected
1335,122, 447,Undirected
1336,39, 447,Undirected
1337,68, 447,Undirected
1338,165, 448,Undirected
1339,260, 448,Undirected
1340,411, 448,Undirected
1341,34, 449,Undirected
1342,173, 449,Undirected
1343,73, 449,Undirected
1344,60, 450,Undirected
1345,22, 450,Undirected
1346,12, 450,Undirected
1347,342, 451,Undirected
1348,249, 451,Undirected
1349,33, 451,Undirected
1350,348, 452,Undirected
1351,73, 452,Undirected
1352,388, 452,Undirected
1353,365, 453,Undirected
1354,11, 453,Undirected
1355,27, 453,Undirected
1356,5, 454,Undirected
1357,111, 454,Undirected
1358,318, 454,Undirected
1359,121, 455,Undirected
1360,69, 455,Undirected
1361,19, 455,Undirected
1362,88, 456,Undirected
1363,2, 456,Undirected
1364,111, 456,Undirected
1365,270, 457,Undirected
1366,282, 457,Undirected
1367,202, 457,Undirected
1368,358, 458,Undirected
1369,37, 458,Undirected
1370,8, 458,Undirected
1371,55, 459,Undirected
1372,367, 459,Undirected
1373,15, 459,Undirected
1374,439, 460,Undirected
1375,6, 460,Undirected
1376,3, 460,Undirected
1377,250, 461,Undirected
1378,165, 461,Undirected
1379,227, 461,Undirected
1380,411, 462,Undirected
1381,119, 462,Undirected
1382,94, 462,Undirected
1383,67, 463,Undirected
1384,382, 463,Undirected
1385,165, 463,Undirected
1386,298, 464,Undirected
1387,2, 464,Undirected
1388,321, 464,Undirected
1389,115, 465,Undirected
1390,67, 465,Undirected
1391,311, 465,Undirected
1392,256, 466,Undirected
1393,151, 466,Undirected
1394,374, 466,Undirected
1395,311, 467,Undirected
1396,342, 467,Undirected
1397,219, 467,Undirected
1398,317, 468,Undirected
1399,15, 468,Undirected
1400,67, 468,Undirected
1401,30, 469,Undirected
1402,69, 469,Undirected
1403,262, 469,Undirected
1404,202, 470,Undirected
1405,117, 470,Undirected
1406,98, 470,Undirected
1407,70, 471,Undirected
1408,78, 471,Undirected
1409,135, 471,Undirected
1410,255, 472,Undirected
1411,275, 472,Undirected
1412,11, 472,Undirected
1413,16, 473,Undirected
1414,218, 473,Undirected
1415,4, 473,Undirected
1416,387, 474,Undirected
1417,101, 474,Undirected
1418,250, 474,Undirected
1419,50, 475,Undirected
1420,37, 475,Undirected
1421,142, 475,Undirected
1422,342, 476,Undirected
1423,69, 476,Undirected
1424,330, 476,Undirected
1425,45, 477,Undirected
1426,341, 477,Undirected
1427,218, 477,Undirected
1428,46, 478,Undirected
1429,12, 478,Undirected
1430,338, 478,Undirected
1431,260, 479,Undirected
1432,120, 479,Undirected
1433,350, 479,Undirected
1434,7, 480,Undirected
1435,164, 480,Undirected
1436,4, 480,Undirected
1437,148, 481,Undirected
1438,460, 481,Undirected
1439,107, 481,Undirected
1440,197, 482,Undirected
1441,44, 482,Undirected
1442,3, 482,Undirected
1443,4, 483,Undirected
1444,355, 483,Undirected
1445,227, 483,Undirected
1446,256, 484,Undirected
1447,44, 484,Undirected
1448,471, 484,Undirected
1449,14, 485,Undirected
1450,86, 485,Undirected
1451,240, 485,Undirected
1452,104, 486,Undirected
1453,292, 486,Undirected
1454,38, 486,Undirected
1455,31, 487,Undirected
1456,49, 487,Undirected
1457,13, 487,Undirected
1458,45, 488,Undirected
1459,331, 488,Undirected
1460,64, 488,Undirected
1461,4, 489,Undirected
1462,109, 489,Undirected
1463,176, 489,Undirected
1464,37, 490,Undirected
1465,388, 490,Undirected
1466,116, 490,Undirected
1467,372, 491,Undirected
1468,25, 491,Undirected
1469,107, 491,Undirected
1470,377, 492,Undirected
1471,4, 492,Undirected
1472,155, 492,Undirected
1473,19, 493,Undirected
1474,472, 493,Undirected
1475,2, 493,Undirected
1476,21, 494,Undirected
1477,2, 494,Undirected
1478,166, 494,Undirected
1479,104, 495,Undirected
1480,160, 495,Undirected
1481,16, 495,Undirected
1482,400, 496,Undirected
1483,293, 496,Undirected
1484,112, 496,Undirected
1485,65, 497,Undirected
1486,122, 497,Undirected
1487,7, 497,Undirected
1488,164, 498,Undirected
1489,222, 498,Undirected
1490,201, 498,Undirected
1491,362, 499,Undirected
1492,184, 499,Undirected
1493,52, 499,Undirected
1494,101, 500,Undirected
1495,299, 500,Undirected
1496,15, 500,Undirected
1497,325, 501,Undirected
1498,7, 501,Undirected
1499,148, 501,Undirected
1500,362, 502,Undirected
1501,108, 502,Undirected
1502,391, 502,Undirected
1503,112, 503,Undirected
1504,421, 503,Undirected
1505,182, 503,Undirected
1506,299, 504,Undirected
1507,134, 504,Undirected
1508,43, 504,Undirected
1509,15, 505,Undirected
1510,195, 505,Undirected
1511,22, 505,Undirected
1512,6, 506,Undirected
1513,192, 506,Undirected
1514,10, 506,Undirected
1515,157, 507,Undirected
1516,55, 507,Undirected
1517,109, 507,Undirected
1518,408, 508,Undirected
1519,342, 508,Undirected
1520,160, 508,Undirected
1521,32, 509,Undirected
1522,77, 509,Undirected
1523,283, 509,Undirected
1524,44, 510,Undirected
1525,37, 510,Undirected
1526,384, 510,Undirected
1527,130, 511,Undirected
1528,442, 511,Undirected
1529,116, 511,Undirected
1530,195, 512,Undirected
1531,334, 512,Undirected
1532,3, 512,Undirected
1533,327, 513,Undirected
1534,92, 513,Undirected
1535,73, 513,Undirected
1536,109, 514,Undirected
1537,4, 514,Undirected
1538,0, 514,Undirected
1539,11, 515,Undirected
1540,287, 515,Undirected
1541,16, 515,Undirected
1542,311, 516,Undirected
1543,491, 516,Undirected
1544,308, 516,Undirected
1545,207, 517,Undirected
1546,44, 517,Undirected
1547,236, 517,Undirected
1548,40, 518,Undirected
1549,235, 518,Undirected
1550,298, 518,Undirected
1551,493, 519,Undirected
1552,146, 519,Undirected
1553,57, 519,Undirected
1554,451, 520,Undirected
1555,2, 520,Undirected
1556,146, 520,Undirected
1557,295, 521,Undirected
1558,336, 521,Undirected
1559,32, 521,Undirected
1560,54, 522,Undirected
1561,91, 522,Undirected
1562,519, 522,Undirected
1563,90, 523,Undirected
1564,142, 523,Undirected
1565,4, 523,Undirected
1566,14, 524,Undirected
1567,10, 524,Undirected
1568,311, 524,Undirected
1569,70, 525,Undirected
1570,62, 525,Undirected
1571,120, 525,Undirected
1572,91, 526,Undirected
1573,40, 526,Undirected
1574,141, 526,Undirected
1575,272, 527,Undirected
1576,521, 527,Undirected
1577,220, 527,Undirected
1578,3, 528,Undirected
1579,305, 528,Undirected
1580,472, 528,Undirected
1581,38, 529,Undirected
1582,21, 529,Undirected
1583,303, 529,Undirected
1584,412, 530,Undirected
1585,314, 530,Undirected
1586,148, 530,Undirected
1587,36, 531,Undirected
1588,48, 531,Undirected
1589,208, 531,Undirected
1590,326, 532,Undirected
1591,140, 532,Undirected
1592,420, 532,Undirected
1593,200, 533,Undirected
1594,15, 533,Undirected
1595,315, 533,Undirected
1596,438, 534,Undirected
1597,12, 534,Undirected
1598,38, 534,Undirected
1599,236, 535,Undirected
1600,167, 535,Undirected
1601,250, 535,Undirected
1602,50, 536,Undirected
1603,510, 536,Undirected
1604,5, 536,Undirected
1605,429, 537,Undirected
1606,8, 537,Undirected
1607,520, 537,Undirected
1608,3, 538,Undirected
1609,170, 538,Undirected
1610,6, 538,Undirected
1611,284, 539,Undirected
1612,24, 539,Undirected
1613,385, 539,Undirected
1614,310, 540,Undirected
1615,481, 540,Undirected
1616,161, 540,Undirected
1617,155, 541,Undirected
1618,274, 541,Undirected
1619,82, 541,Undirected
1620,0, 542,Undirected
1621,14, 542,Undirected
1622,327, 542,Undirected
1623,247, 543,Undirected
1624,356, 543,Undirected
1625,305, 543,Undirected
1626,119, 544,Undirected
1627,83, 544,Undirected
1628,32, 544,Undirected
1629,87, 545,Undirected
1630,330, 545,Undirected
1631,119, 545,Undirected
1632,35, 546,Undirected
1633,263, 546,Undirected
1634,463, 546,Undirected
1635,71, 547,Undirected
1636,40, 547,Undirected
1637,395, 547,Undirected
1638,197, 548,Undirected
1639,341, 548,Undirected
1640,309, 548,Undirected
1641,32, 549,Undirected
1642,86, 549,Undirected
1643,296, 549,Undirected
1644,44, 550,Undirected
1645,532, 550,Undirected
1646,3, 550,Undirected
1647,101, 551,Undirected
1648,441, 551,Undirected
1649,262, 551,Undirected
1650,243, 552,Undirected
1651,131, 552,Undirected
1652,56, 552,Undirected
1653,417, 553,Undirected
1654,423, 553,Undirected
1655,1, 553,Undirected
1656,491, 554,Undirected
1657,464, 554,Undirected
1658,38, 554,Undirected
1659,225, 555,Undirected
1660,123, 555,Undirected
1661,302, 555,Undirected
1662,10, 556,Undirected
1663,199, 556,Undirected
1664,4, 556,Undirected
1665,88, 557,Undirected
1666,12, 557,Undirected
1667,277, 557,Undirected
1668,443, 558,Undirected
1669,43, 558,Undirected
1670,437, 558,Undirected
1671,364, 559,Undirected
1672,457, 559,Undirected
1673,413, 559,Undirected
1674,341, 560,Undirected
1675,428, 560,Undirected
1676,0, 560,Undirected
1677,195, 561,Undirected
1678,166, 561,Undirected
1679,256, 561,Undirected
1680,143, 562,Undirected
1681,417, 562,Undirected
1682,78, 562,Undirected
1683,266, 563,Undirected
1684,99, 563,Undirected
1685,14, 563,Undirected
1686,450, 564,Undirected
1687,50, 564,Undirected
1688,10, 564,Undirected
1689,111, 565,Undirected
1690,382, 565,Undirected
1691,77, 565,Undirected
1692,40, 566,Undirected
1693,67, 566,Undirected
1694,138, 566,Undirected
1695,77, 567,Undirected
1696,286, 567,Undirected
1697,22, 567,Undirected
1698,57, 568,Undirected
1699,390, 568,Undirected
1700,552, 568,Undirected
1701,264, 569,Undirected
1702,70, 569,Undirected
1703,490, 569,Undirected
1704,150, 570,Undirected
1705,391, 570,Undirected
1706,498, 570,Undirected
1707,43, 571,Undirected
1708,100, 571,Undirected
1709,565, 571,Undirected
1710,226, 572,Undirected
1711,264, 572,Undirected
1712,250, 572,Undirected
1713,222, 573,Undirected
1714,533, 573,Undirected
1715,204, 573,Undirected
1716,476, 574,Undirected
1717,227, 574,Undirected
1718,4, 574,Undirected
1719,333, 575,Undirected
1720,60, 575,Undirected
1721,160, 575,Undirected
1722,5, 576,Undirected
1723,225, 576,Undirected
1724,366, 576,Undirected
1725,260, 577,Undirected
1726,217, 577,Undirected
1727,360, 577,Undirected
1728,498, 578,Undirected
1729,501, 578,Undirected
1730,394, 578,Undirected
1731,117, 579,Undirected
1732,550, 579,Undirected
1733,554, 579,Undirected
1734,343, 580,Undirected
1735,201, 580,Undirected
1736,135, 580,Undirected
1737,303, 581,Undirected
1738,37, 581,Undirected
1739,44, 581,Undirected
1740,540, 582,Undirected
1741,499, 582,Undirected
1742,120, 582,Undirected
1743,4, 583,Undirected
1744,110, 583,Undirected
1745,1, 583,Undirected
1746,222, 584,Undirected
1747,22, 584,Undirected
1748,161, 584,Undirected
1749,34, 585,Undirected
1750,258, 585,Undirected
1751,2, 585,Undirected
1752,371, 586,Undirected
1753,377, 586,Undirected
1754,446, 586,Undirected
1755,120, 587,Undirected
1756,72, 587,Undirected
1757,481, 587,Undirected
1758,108, 588,Undirected
1759,56, 588,Undirected
1760,317, 588,Undirected
1761,0, 589,Undirected
1762,206, 589,Undirected
1763,461, 589,Undirected
1764,172, 590,Undirected
1765,22, 590,Undirected
1766,302, 590,Undirected
1767,6, 591,Undirected
1768,290, 591,Undirected
1769,8, 591,Undirected
1770,106, 592,Undirected
1771,507, 592,Undirected
1772,177, 592,Undirected
1773,151, 593,Undirected
1774,144, 593,Undirected
1775,50, 593,Undirected
1776,407, 594,Undirected
1777,420, 594,Undirected
1778,34, 594,Undirected
1779,438, 595,Undirected
1780,7, 595,Undirected
1781,37, 595,Undirected
1782,134, 596,Undirected
1783,584, 596,Undirected
1784,166, 596,Undirected
1785,337, 597,Undirected
1786,16, 597,Undirected
1787,306, 597,Undirected
1788,430, 598,Undirected
1789,12, 598,Undirected
1790,539, 598,Undirected
1791,434, 599,Undirected
1792,5, 599,Undirected
1793,254, 599,Undirected
1794,221, 600,Undirected
1795,369, 600,Undirected
1796,541, 600,Undirected
1797,161, 601,Undirected
1798,135, 601,Undirected
1799,12, 601,Undirected
1800,136, 602,Undirected
1801,299, 602,Undirected
1802,192, 602,Undirected
1803,470, 603,Undirected
1804,3, 603,Undirected
1805,492, 603,Undirected
1806,120, 604,Undirected
1807,593, 604,Undirected
1808,420, 604,Undirected
1809,0, 605,Undirected
1810,342, 605,Undirected
1811,147, 605,Undirected
1812,247, 606,Undirected
1813,566, 606,Undirected
1814,201, 606,Undirected
1815,548, 607,Undirected
1816,260, 607,Undirected
1817,105, 607,Undirected
1818,367, 608,Undirected
1819,251, 608,Undirected
1820,503, 608,Undirected
1821,72, 609,Undirected
1822,584, 609,Undirected
1823,31, 609,Undirected
1824,96, 610,Undirected
1825,40, 610,Undirected
1826,571, 610,Undirected
1827,1, 611,Undirected
1828,471, 611,Undirected
1829,481, 611,Undirected
1830,533, 612,Undirected
1831,144, 612,Undirected
1832,34, 612,Undirected
1833,498, 613,Undirected
1834,587, 613,Undirected
1835,122, 613,Undirected
1836,2, 614,Undirected
1837,19, 614,Undirected
1838,65, 614,Undirected
1839,4, 615,Undirected
1840,393, 615,Undirected
1841,540, 615,Undirected
1842,492, 616,Undirected
1843,600, 616,Undirected
1844,24, 616,Undirected
1845,403, 617,Undirected
1846,101, 617,Undirected
1847,5, 617,Undirected
1848,258, 618,Undirected
1849,182, 618,Undirected
1850,432, 618,Undirected
1851,336, 619,Undirected
1852,62, 619,Undirected
1853,111, 619,Undirected
1854,64, 620,Undirected
1855,196, 620,Undirected
1856,13, 620,Undirected
1857,467, 621,Undirected
1858,69, 621,Undirected
1859,554, 621,Undirected
1860,325, 622,Undirected
1861,24, 622,Undirected
1862,222, 622,Undirected
1863,62, 623,Undirected
1864,493, 623,Undirected
1865,42, 623,Undirected
1866,42, 624,Undirected
1867,437, 624,Undirected
1868,156, 624,Undirected
1869,142, 625,Undirected
1870,202, 625,Undirected
1871,574, 625,Undirected
1872,0, 626,Undirected
1873,620, 626,Undirected
1874,226, 626,Undirected
1875,287, 627,Undirected
1876,12, 627,Undirected
1877,15, 627,Undirected
1878,38, 628,Undirected
1879,10, 628,Undirected
1880,125, 628,Undirected
1881,152, 629,Undirected
1882,99, 629,Undirected
1883,109, 629,Undirected
1884,53, 630,Undirected
1885,116, 630,Undirected
1886,16, 630,Undirected
1887,57, 631,Undirected
1888,44, 631,Undirected
1889,625, 631,Undirected
1890,99, 632,Undirected
1891,43, 632,Undirected
1892,555, 632,Undirected
1893,286, 633,Undirected
1894,402, 633,Undirected
1895,41, 633,Undirected
1896,4, 634,Undirected
1897,117, 634,Undirected
1898,356, 634,Undirected
1899,260, 635,Undirected
1900,120, 635,Undirected
1901,119, 635,Undirected
1902,261, 636,Undirected
1903,66, 636,Undirected
1904,347, 636,Undirected
1905,173, 637,Undirected
1906,164, 637,Undirected
1907,606, 637,Undirected
1908,68, 638,Undirected
1909,304, 638,Undirected
1910,127, 638,Undirected
1911,583, 639,Undirected
1912,68, 639,Undirected
1913,260, 639,Undirected
1914,245, 640,Undirected
1915,104, 640,Undirected
1916,337, 640,Undirected
