Id, Source, Target, Type
1152,71, 386,Undirected
1153,123, 386,Undirected
1154,33, 386,Undirected
1155,5, 387,Undirected
1156,142, 387,Undirected
1157,158, 387,Undirected
1158,102, 388,Undirected
1159,62, 388,Undirected
1160,75, 388,Undirected
1161,109, 389,Undirected
1162,170, 389,Undirected
1163,13, 389,Undirected
1164,273, 390,Undirected
1165,315, 390,Undirected
1166,19, 390,Undirected
1167,384, 391,Undirected
1168,357, 391,Undirected
1169,18, 391,Undirected
1170,101, 392,Undirected
1171,292, 392,Undirected
1172,61, 392,Undirected
1173,203, 393,Undirected
1174,86, 393,Undirected
1175,133, 393,Undirected
1176,0, 394,Undirected
1177,38, 394,Undirected
1178,29, 394,Undirected
1179,255, 395,Undirected
1180,206, 395,Undirected
1181,60, 395,Undirected
1182,43, 396,Undirected
1183,275, 396,Undirected
1184,4, 396,Undirected
1185,34, 397,Undirected
1186,139, 397,Undirected
1187,61, 397,Undirected
1188,6, 398,Undirected
1189,35, 398,Undirected
1190,26, 398,Undirected
1191,157, 399,Undirected
1192,211, 399,Undirected
1193,331, 399,Undirected
1194,45, 400,Undirected
1195,174, 400,Undirected
1196,260, 400,Undirected
1197,91, 401,Undirected
1198,3, 401,Undirected
1199,129, 401,Undirected
1200,48, 402,Undirected
1201,2, 402,Undirected
1202,356, 402,Undirected
1203,56, 403,Undirected
1204,11, 403,Undirected
1205,220, 403,Undirected
1206,254, 404,Undirected
1207,57, 404,Undirected
1208,76, 404,Undirected
1209,162, 405,Undirected
1210,134, 405,Undirected
1211,15, 405,Undirected
1212,212, 406,Undirected
1213,12, 406,Undirected
1214,241, 406,Undirected
1215,53, 407,Undirected
1216,164, 407,Undirected
1217,59, 407,Undirected
1218,154, 408,Undirected
1219,88, 408,Undirected
1220,0, 408,Undirected
1221,14, 409,Undirected
1222,5, 409,Undirected
1223,208, 409,Undirected
1224,404, 410,Undirected
1225,326, 410,Undirected
1226,54, 410,Undirected
1227,244, 411,Undirected
1228,44, 411,Undirected
1229,1, 411,Undirected
1230,220, 412,Undirected
1231,164, 412,Undirected
1232,11, 412,Undirected
1233,101, 413,Undirected
1234,0, 413,Undirected
1235,87, 413,Undirected
1236,2, 414,Undirected
1237,297, 414,Undirected
1238,5, 414,Undirected
1239,75, 415,Undirected
1240,7, 415,Undirected
1241,58, 415,Undirected
1242,125, 416,Undirected
1243,38, 416,Undirected
1244,37, 416,Undirected
1245,55, 417,Undirected
1246,383, 417,Undirected
1247,0, 417,Undirected
1248,20, 418,Undirected
1249,106, 418,Undirected
1250,86, 418,Undirected
1251,10, 419,Undirected
1252,417, 419,Undirected
1253,34, 419,Undirected
1254,42, 420,Undirected
1255,206, 420,Undirected
1256,85, 420,Undirected
1257,76, 421,Undirected
1258,72, 421,Undirected
1259,338, 421,Undirected
1260,188, 422,Undirected
1261,207, 422,Undirected
1262,1, 422,Undirected
1263,73, 423,Undirected
1264,19, 423,Undirected
1265,387, 423,Undirected
1266,357, 424,Undirected
1267,75, 424,Undirected
1268,56, 424,Undirected
1269,68, 425,Undirected
1270,111, 425,Undirected
1271,133, 425,Undirected
1272,37, 426,Undirected
1273,55, 426,Undirected
1274,398, 426,Undirected
1275,252, 427,Undirected
1276,95, 427,Undirected
1277,10, 427,Undirected
1278,61, 428,Undirected
1279,78, 428,Undirected
1280,207, 428,Undirected
1281,245, 429,Undirected
1282,80, 429,Undirected
1283,6, 429,Undirected
1284,147, 430,Undirected
1285,112, 430,Undirected
1286,2, 430,Undirected
1287,186, 431,Undirected
1288,270, 431,Undirected
1289,380, 431,Undirected
1290,24, 432,Undirected
1291,48, 432,Undirected
1292,183, 432,Undirected
1293,71, 433,Undirected
1294,2, 433,Undirected
1295,239, 433,Undirected
1296,19, 434,Undirected
1297,350, 434,Undirected
1298,5, 434,Undirected
1299,3, 435,Undirected
1300,258, 435,Undirected
1301,125, 435,Undirected
1302,77, 436,Undirected
1303,0, 436,Undirected
1304,38, 436,Undirected
1305,49, 437,Undirected
1306,62, 437,Undirected
1307,6, 437,Undirected
1308,371, 438,Undirected
1309,228, 438,Undirected
1310,285, 438,Undirected
1311,236, 439,Undirected
1312,401, 439,Undirected
1313,37, 439,Undirected
1314,0, 440,Undirected
1315,106, 440,Undirected
1316,249, 440,Undirected
1317,11, 441,Undirected
1318,66, 441,Undirected
1319,173, 441,Undirected
1320,28, 442,Undirected
1321,274, 442,Undirected
1322,241, 442,Undirected
1323,13, 443,Undirected
1324,422, 443,Undirected
1325,248, 443,Undirected
1326,138, 444,Undirected
1327,297, 444,Undirected
1328,76, 444,Undirected
1329,132, 445,Undirected
1330,63, 445,Undirected
1331,76, 445,Undirected
1332,384, 446,Undirected
1333,83, 446,Undirected
1334,19, 446,Undirected
1335,82, 447,Undirected
1336,5, 447,Undirected
1337,433, 447,Undirected
1338,6, 448,Undirected
1339,4, 448,Undirected
1340,207, 448,Undirected
1341,11, 449,Undirected
1342,313, 449,Undirected
1343,18, 449,Undirected
1344,127, 450,Undirected
1345,222, 450,Undirected
1346,99, 450,Undirected
1347,5, 451,Undirected
1348,2, 451,Undirected
1349,395, 451,Undirected
1350,29, 452,Undirected
1351,60, 452,Undirected
1352,424, 452,Undirected
1353,0, 453,Undirected
1354,41, 453,Undirected
1355,132, 453,Undirected
1356,33, 454,Undirected
1357,82, 454,Undirected
1358,276, 454,Undirected
1359,6, 455,Undirected
1360,207, 455,Undirected
1361,95, 455,Undirected
1362,37, 456,Undirected
1363,106, 456,Undirected
1364,226, 456,Undirected
1365,14, 457,Undirected
1366,8, 457,Undirected
1367,164, 457,Undirected
1368,0, 458,Undirected
1369,1, 458,Undirected
1370,269, 458,Undirected
1371,147, 459,Undirected
1372,313, 459,Undirected
1373,19, 459,Undirected
1374,37, 460,Undirected
1375,119, 460,Undirected
1376,192, 460,Undirected
1377,223, 461,Undirected
1378,29, 461,Undirected
1379,333, 461,Undirected
1380,216, 462,Undirected
1381,132, 462,Undirected
1382,3, 462,Undirected
1383,29, 463,Undirected
1384,34, 463,Undirected
1385,321, 463,Undirected
1386,63, 464,Undirected
1387,325, 464,Undirected
1388,431, 464,Undirected
1389,262, 465,Undirected
1390,5, 465,Undirected
1391,26, 465,Undirected
1392,77, 466,Undirected
1393,241, 466,Undirected
1394,402, 466,Undirected
1395,90, 467,Undirected
1396,0, 467,Undirected
1397,198, 467,Undirected
1398,103, 468,Undirected
1399,28, 468,Undirected
1400,168, 468,Undirected
1401,210, 469,Undirected
1402,6, 469,Undirected
1403,241, 469,Undirected
1404,90, 470,Undirected
1405,7, 470,Undirected
1406,136, 470,Undirected
1407,7, 471,Undirected
1408,394, 471,Undirected
1409,48, 471,Undirected
1410,423, 472,Undirected
1411,37, 472,Undirected
1412,48, 472,Undirected
1413,0, 473,Undirected
1414,10, 473,Undirected
1415,78, 473,Undirected
1416,20, 474,Undirected
1417,104, 474,Undirected
1418,271, 474,Undirected
1419,48, 475,Undirected
1420,332, 475,Undirected
1421,10, 475,Undirected
1422,88, 476,Undirected
1423,294, 476,Undirected
1424,28, 476,Undirected
1425,183, 477,Undirected
1426,118, 477,Undirected
1427,181, 477,Undirected
1428,70, 478,Undirected
1429,7, 478,Undirected
1430,13, 478,Undirected
1431,368, 479,Undirected
1432,26, 479,Undirected
1433,121, 479,Undirected
1434,161, 480,Undirected
1435,162, 480,Undirected
1436,29, 480,Undirected
1437,319, 481,Undirected
1438,95, 481,Undirected
1439,55, 481,Undirected
1440,3, 482,Undirected
1441,133, 482,Undirected
1442,202, 482,Undirected
1443,306, 483,Undirected
1444,168, 483,Undirected
1445,95, 483,Undirected
1446,3, 484,Undirected
1447,341, 484,Undirected
1448,371, 484,Undirected
1449,22, 485,Undirected
1450,316, 485,Undirected
1451,3, 485,Undirected
1452,76, 486,Undirected
1453,41, 486,Undirected
1454,67, 486,Undirected
1455,73, 487,Undirected
1456,0, 487,Undirected
1457,150, 487,Undirected
1458,72, 488,Undirected
1459,230, 488,Undirected
1460,29, 488,Undirected
1461,146, 489,Undirected
1462,339, 489,Undirected
1463,239, 489,Undirected
1464,237, 490,Undirected
1465,55, 490,Undirected
1466,444, 490,Undirected
1467,380, 491,Undirected
1468,229, 491,Undirected
1469,2, 491,Undirected
1470,402, 492,Undirected
1471,65, 492,Undirected
1472,227, 492,Undirected
1473,266, 493,Undirected
1474,275, 493,Undirected
1475,276, 493,Undirected
1476,203, 494,Undirected
1477,144, 494,Undirected
1478,197, 494,Undirected
1479,56, 495,Undirected
1480,99, 495,Undirected
1481,54, 495,Undirected
1482,203, 496,Undirected
1483,348, 496,Undirected
1484,3, 496,Undirected
1485,10, 497,Undirected
1486,19, 497,Undirected
1487,18, 497,Undirected
1488,0, 498,Undirected
1489,54, 498,Undirected
1490,3, 498,Undirected
1491,61, 499,Undirected
1492,208, 499,Undirected
1493,242, 499,Undirected
1494,96, 500,Undirected
1495,67, 500,Undirected
1496,128, 500,Undirected
1497,3, 501,Undirected
1498,499, 501,Undirected
1499,1, 501,Undirected
1500,0, 502,Undirected
1501,370, 502,Undirected
1502,177, 502,Undirected
1503,352, 503,Undirected
1504,29, 503,Undirected
1505,302, 503,Undirected
1506,169, 504,Undirected
1507,154, 504,Undirected
1508,33, 504,Undirected
1509,208, 505,Undirected
1510,7, 505,Undirected
1511,441, 505,Undirected
1512,11, 506,Undirected
1513,48, 506,Undirected
1514,0, 506,Undirected
1515,43, 507,Undirected
1516,417, 507,Undirected
1517,128, 507,Undirected
1518,5, 508,Undirected
1519,43, 508,Undirected
1520,38, 508,Undirected
1521,210, 509,Undirected
1522,38, 509,Undirected
1523,442, 509,Undirected
1524,146, 510,Undirected
1525,55, 510,Undirected
1526,487, 510,Undirected
1527,470, 511,Undirected
1528,19, 511,Undirected
1529,133, 511,Undirected
1530,10, 512,Undirected
1531,488, 512,Undirected
1532,207, 512,Undirected
1533,306, 513,Undirected
1534,132, 513,Undirected
1535,152, 513,Undirected
1536,198, 514,Undirected
1537,26, 514,Undirected
1538,59, 514,Undirected
1539,295, 515,Undirected
1540,214, 515,Undirected
1541,250, 515,Undirected
1542,0, 516,Undirected
1543,50, 516,Undirected
1544,28, 516,Undirected
1545,55, 517,Undirected
1546,228, 517,Undirected
1547,165, 517,Undirected
1548,129, 518,Undirected
1549,208, 518,Undirected
1550,43, 518,Undirected
1551,3, 519,Undirected
1552,49, 519,Undirected
1553,500, 519,Undirected
1554,42, 520,Undirected
1555,169, 520,Undirected
1556,297, 520,Undirected
1557,32, 521,Undirected
1558,77, 521,Undirected
1559,483, 521,Undirected
1560,392, 522,Undirected
1561,25, 522,Undirected
1562,53, 522,Undirected
1563,2, 523,Undirected
1564,360, 523,Undirected
1565,274, 523,Undirected
1566,298, 524,Undirected
1567,160, 524,Undirected
1568,162, 524,Undirected
1569,21, 525,Undirected
1570,53, 525,Undirected
1571,35, 525,Undirected
1572,119, 526,Undirected
1573,20, 526,Undirected
1574,8, 526,Undirected
1575,54, 527,Undirected
1576,180, 527,Undirected
1577,77, 527,Undirected
1578,311, 528,Undirected
1579,429, 528,Undirected
1580,298, 528,Undirected
1581,27, 529,Undirected
1582,0, 529,Undirected
1583,218, 529,Undirected
1584,120, 530,Undirected
1585,158, 530,Undirected
1586,316, 530,Undirected
1587,493, 531,Undirected
1588,26, 531,Undirected
1589,7, 531,Undirected
1590,11, 532,Undirected
1591,109, 532,Undirected
1592,23, 532,Undirected
1593,41, 533,Undirected
1594,412, 533,Undirected
1595,38, 533,Undirected
1596,480, 534,Undirected
1597,77, 534,Undirected
1598,151, 534,Undirected
1599,517, 535,Undirected
1600,463, 535,Undirected
1601,13, 535,Undirected
1602,478, 536,Undirected
1603,48, 536,Undirected
1604,17, 536,Undirected
1605,95, 537,Undirected
1606,361, 537,Undirected
1607,529, 537,Undirected
1608,200, 538,Undirected
1609,26, 538,Undirected
1610,59, 538,Undirected
1611,82, 539,Undirected
1612,203, 539,Undirected
1613,346, 539,Undirected
1614,459, 540,Undirected
1615,24, 540,Undirected
1616,67, 540,Undirected
1617,2, 541,Undirected
1618,121, 541,Undirected
1619,167, 541,Undirected
1620,88, 542,Undirected
1621,27, 542,Undirected
1622,226, 542,Undirected
1623,6, 543,Undirected
1624,351, 543,Undirected
1625,37, 543,Undirected
1626,111, 544,Undirected
1627,143, 544,Undirected
1628,2, 544,Undirected
1629,290, 545,Undirected
1630,220, 545,Undirected
1631,3, 545,Undirected
1632,82, 546,Undirected
1633,17, 546,Undirected
1634,419, 546,Undirected
1635,287, 547,Undirected
1636,170, 547,Undirected
1637,483, 547,Undirected
1638,165, 548,Undirected
1639,35, 548,Undirected
1640,6, 548,Undirected
1641,219, 549,Undirected
1642,382, 549,Undirected
1643,35, 549,Undirected
1644,174, 550,Undirected
1645,5, 550,Undirected
1646,24, 550,Undirected
1647,13, 551,Undirected
1648,97, 551,Undirected
1649,170, 551,Undirected
1650,187, 552,Undirected
1651,362, 552,Undirected
1652,49, 552,Undirected
1653,5, 553,Undirected
1654,65, 553,Undirected
1655,38, 553,Undirected
1656,441, 554,Undirected
1657,272, 554,Undirected
1658,473, 554,Undirected
1659,253, 555,Undirected
1660,6, 555,Undirected
1661,7, 555,Undirected
1662,65, 556,Undirected
1663,11, 556,Undirected
1664,10, 556,Undirected
1665,24, 557,Undirected
1666,3, 557,Undirected
1667,110, 557,Undirected
1668,20, 558,Undirected
1669,0, 558,Undirected
1670,4, 558,Undirected
1671,11, 559,Undirected
1672,46, 559,Undirected
1673,297, 559,Undirected
1674,283, 560,Undirected
1675,298, 560,Undirected
1676,384, 560,Undirected
1677,341, 561,Undirected
1678,8, 561,Undirected
1679,35, 561,Undirected
1680,64, 562,Undirected
1681,252, 562,Undirected
1682,132, 562,Undirected
1683,545, 563,Undirected
1684,249, 563,Undirected
1685,507, 563,Undirected
1686,2, 564,Undirected
1687,5, 564,Undirected
1688,119, 564,Undirected
1689,136, 565,Undirected
1690,50, 565,Undirected
1691,95, 565,Undirected
1692,42, 566,Undirected
1693,58, 566,Undirected
1694,310, 566,Undirected
1695,446, 567,Undirected
1696,429, 567,Undirected
1697,19, 567,Undirected
1698,170, 568,Undirected
1699,253, 568,Undirected
1700,506, 568,Undirected
1701,326, 569,Undirected
1702,75, 569,Undirected
1703,271, 569,Undirected
1704,290, 570,Undirected
1705,520, 570,Undirected
1706,6, 570,Undirected
1707,569, 571,Undirected
1708,77, 571,Undirected
1709,6, 571,Undirected
1710,198, 572,Undirected
1711,2, 572,Undirected
1712,128, 572,Undirected
1713,404, 573,Undirected
1714,4, 573,Undirected
1715,25, 573,Undirected
1716,144, 574,Undirected
1717,79, 574,Undirected
1718,417, 574,Undirected
1719,263, 575,Undirected
1720,309, 575,Undirected
1721,139, 575,Undirected
1722,49, 576,Undirected
1723,62, 576,Undirected
1724,414, 576,Undirected
1725,2, 577,Undirected
1726,122, 577,Undirected
1727,16, 577,Undirected
1728,352, 578,Undirected
1729,304, 578,Undirected
1730,33, 578,Undirected
1731,10, 579,Undirected
1732,76, 579,Undirected
1733,8, 579,Undirected
1734,108, 580,Undirected
1735,134, 580,Undirected
1736,494, 580,Undirected
1737,216, 581,Undirected
1738,4, 581,Undirected
1739,327, 581,Undirected
1740,69, 582,Undirected
1741,373, 582,Undirected
1742,381, 582,Undirected
1743,48, 583,Undirected
1744,28, 583,Undirected
1745,40, 583,Undirected
1746,73, 584,Undirected
1747,391, 584,Undirected
1748,61, 584,Undirected
1749,253, 585,Undirected
1750,149, 585,Undirected
1751,467, 585,Undirected
1752,47, 586,Undirected
1753,11, 586,Undirected
1754,433, 586,Undirected
1755,42, 587,Undirected
1756,230, 587,Undirected
1757,361, 587,Undirected
1758,128, 588,Undirected
1759,70, 588,Undirected
1760,238, 588,Undirected
1761,202, 589,Undirected
1762,208, 589,Undirected
1763,1, 589,Undirected
1764,585, 590,Undirected
1765,187, 590,Undirected
1766,128, 590,Undirected
1767,48, 591,Undirected
1768,217, 591,Undirected
1769,521, 591,Undirected
1770,56, 592,Undirected
1771,120, 592,Undirected
1772,402, 592,Undirected
1773,10, 593,Undirected
1774,114, 593,Undirected
1775,1, 593,Undirected
1776,363, 594,Undirected
1777,4, 594,Undirected
1778,67, 594,Undirected
1779,71, 595,Undirected
1780,55, 595,Undirected
1781,351, 595,Undirected
1782,67, 596,Undirected
1783,230, 596,Undirected
1784,10, 596,Undirected
1785,36, 597,Undirected
1786,86, 597,Undirected
1787,179, 597,Undirected
1788,115, 598,Undirected
1789,6, 598,Undirected
1790,202, 598,Undirected
1791,59, 599,Undirected
1792,253, 599,Undirected
1793,99, 599,Undirected
1794,19, 600,Undirected
1795,340, 600,Undirected
1796,5, 600,Undirected
1797,131, 601,Undirected
1798,90, 601,Undirected
1799,500, 601,Undirected
1800,502, 602,Undirected
1801,185, 602,Undirected
1802,419, 602,Undirected
1803,290, 603,Undirected
1804,76, 603,Undirected
1805,55, 603,Undirected
1806,146, 604,Undirected
1807,293, 604,Undirected
1808,61, 604,Undirected
1809,311, 605,Undirected
1810,511, 605,Undirected
1811,14, 605,Undirected
1812,37, 606,Undirected
1813,109, 606,Undirected
1814,29, 606,Undirected
1815,575, 607,Undirected
1816,90, 607,Undirected
1817,59, 607,Undirected
1818,200, 608,Undirected
1819,61, 608,Undirected
1820,28, 608,Undirected
1821,3, 609,Undirected
1822,18, 609,Undirected
1823,55, 609,Undirected
1824,445, 610,Undirected
1825,81, 610,Undirected
1826,113, 610,Undirected
1827,458, 611,Undirected
1828,29, 611,Undirected
1829,608, 611,Undirected
1830,459, 612,Undirected
1831,276, 612,Undirected
1832,339, 612,Undirected
1833,235, 613,Undirected
1834,38, 613,Undirected
1835,90, 613,Undirected
1836,226, 614,Undirected
1837,80, 614,Undirected
1838,340, 614,Undirected
1839,377, 615,Undirected
1840,11, 615,Undirected
1841,207, 615,Undirected
1842,0, 616,Undirected
1843,57, 616,Undirected
1844,67, 616,Undirected
1845,104, 617,Undirected
1846,0, 617,Undirected
1847,381, 617,Undirected
1848,25, 618,Undirected
1849,1, 618,Undirected
1850,90, 618,Undirected
1851,120, 619,Undirected
1852,10, 619,Undirected
1853,43, 619,Undirected
1854,384, 620,Undirected
1855,274, 620,Undirected
1856,4, 620,Undirected
1857,62, 621,Undirected
1858,18, 621,Undirected
1859,151, 621,Undirected
1860,277, 622,Undirected
1861,41, 622,Undirected
1862,101, 622,Undirected
1863,122, 623,Undirected
1864,11, 623,Undirected
1865,133, 623,Undirected
1866,58, 624,Undirected
1867,113, 624,Undirected
1868,315, 624,Undirected
1869,57, 625,Undirected
1870,555, 625,Undirected
1871,540, 625,Undirected
1872,28, 626,Undirected
1873,33, 626,Undirected
1874,109, 626,Undirected
1875,540, 627,Undirected
1876,50, 627,Undirected
1877,0, 627,Undirected
1878,2, 628,Undirected
1879,236, 628,Undirected
1880,463, 628,Undirected
1881,299, 629,Undirected
1882,612, 629,Undirected
1883,55, 629,Undirected
1884,210, 630,Undirected
1885,329, 630,Undirected
1886,105, 630,Undirected
1887,628, 631,Undirected
1888,19, 631,Undirected
1889,202, 631,Undirected
1890,219, 632,Undirected
1891,609, 632,Undirected
1892,82, 632,Undirected
1893,98, 633,Undirected
1894,323, 633,Undirected
1895,210, 633,Undirected
1896,77, 634,Undirected
1897,265, 634,Undirected
1898,153, 634,Undirected
1899,8, 635,Undirected
1900,5, 635,Undirected
1901,563, 635,Undirected
1902,471, 636,Undirected
1903,10, 636,Undirected
1904,451, 636,Undirected
1905,271, 637,Undirected
1906,122, 637,Undirected
1907,221, 637,Undirected
1908,245, 638,Undirected
1909,89, 638,Undirected
1910,380, 638,Undirected
1911,378, 639,Undirected
1912,116, 639,Undirected
1913,483, 639,Undirected
1914,471, 640,Undirected
1915,633, 640,Undirected
1916,498, 640,Undirected
1917,180, 641,Undirected
1918,144, 641,Undirected
1919,73, 641,Undirected
1920,5, 642,Undirected
1921,99, 642,Undirected
1922,97, 642,Undirected
1923,1, 643,Undirected
1924,60, 643,Undirected
