Id, Source, Target, Type
1152,134, 290,Undirected
1153,14, 290,Undirected
1154,121, 291,Undirected
1155,198, 291,Undirected
1156,160, 291,Undirected
1157,149, 291,Undirected
1158,19, 292,Undirected
1159,1, 292,Undirected
1160,200, 292,Undirected
1161,31, 292,Undirected
1162,123, 293,Undirected
1163,58, 293,Undirected
1164,74, 293,Undirected
1165,85, 293,Undirected
1166,102, 294,Undirected
1167,205, 294,Undirected
1168,140, 294,Undirected
1169,13, 294,Undirected
1170,0, 295,Undirected
1171,197, 295,Undirected
1172,163, 295,Undirected
1173,68, 295,Undirected
1174,26, 296,Undirected
1175,167, 296,Undirected
1176,166, 296,Undirected
1177,225, 296,Undirected
1178,252, 297,Undirected
1179,16, 297,Undirected
1180,5, 297,Undirected
1181,14, 297,Undirected
1182,122, 298,Undirected
1183,16, 298,Undirected
1184,0, 298,Undirected
1185,12, 298,Undirected
1186,58, 299,Undirected
1187,66, 299,Undirected
1188,276, 299,Undirected
1189,262, 299,Undirected
1190,79, 300,Undirected
1191,11, 300,Undirected
1192,98, 300,Undirected
1193,14, 300,Undirected
1194,2, 301,Undirected
1195,29, 301,Undirected
1196,6, 301,Undirected
1197,25, 301,Undirected
1198,90, 302,Undirected
1199,228, 302,Undirected
1200,116, 302,Undirected
1201,77, 302,Undirected
1202,40, 303,Undirected
1203,123, 303,Undirected
1204,156, 303,Undirected
1205,76, 303,Undirected
1206,97, 304,Undirected
1207,0, 304,Undirected
1208,129, 304,Undirected
1209,2, 304,Undirected
1210,8, 305,Undirected
1211,11, 305,Undirected
1212,117, 305,Undirected
1213,241, 305,Undirected
1214,2, 306,Undirected
1215,263, 306,Undirected
1216,185, 306,Undirected
1217,242, 306,Undirected
1218,278, 307,Undirected
1219,97, 307,Undirected
1220,62, 307,Undirected
1221,233, 307,Undirected
1222,30, 308,Undirected
1223,3, 308,Undirected
1224,19, 308,Undirected
1225,171, 308,Undirected
1226,15, 309,Undirected
1227,181, 309,Undirected
1228,245, 309,Undirected
1229,62, 309,Undirected
1230,244, 310,Undirected
1231,125, 310,Undirected
1232,11, 310,Undirected
1233,68, 310,Undirected
1234,12, 311,Undirected
1235,0, 311,Undirected
1236,51, 311,Undirected
1237,180, 311,Undirected
1238,131, 312,Undirected
1239,43, 312,Undirected
1240,154, 312,Undirected
1241,70, 312,Undirected
1242,205, 313,Undirected
1243,15, 313,Undirected
1244,40, 313,Undirected
1245,208, 313,Undirected
1246,40, 314,Undirected
1247,90, 314,Undirected
1248,27, 314,Undirected
1249,29, 314,Undirected
1250,209, 315,Undirected
1251,64, 315,Undirected
1252,269, 315,Undirected
1253,38, 315,Undirected
1254,173, 316,Undirected
1255,48, 316,Undirected
1256,121, 316,Undirected
1257,70, 316,Undirected
1258,192, 317,Undirected
1259,157, 317,Undirected
1260,111, 317,Undirected
1261,5, 317,Undirected
1262,14, 318,Undirected
1263,189, 318,Undirected
1264,187, 318,Undirected
1265,117, 318,Undirected
1266,191, 319,Undirected
1267,54, 319,Undirected
1268,2, 319,Undirected
1269,74, 319,Undirected
1270,88, 320,Undirected
1271,250, 320,Undirected
1272,126, 320,Undirected
1273,16, 320,Undirected
1274,22, 321,Undirected
1275,58, 321,Undirected
1276,121, 321,Undirected
1277,19, 321,Undirected
1278,123, 322,Undirected
1279,78, 322,Undirected
1280,23, 322,Undirected
1281,5, 322,Undirected
1282,54, 323,Undirected
1283,6, 323,Undirected
1284,265, 323,Undirected
1285,19, 323,Undirected
1286,159, 324,Undirected
1287,11, 324,Undirected
1288,256, 324,Undirected
1289,39, 324,Undirected
1290,281, 325,Undirected
1291,82, 325,Undirected
1292,177, 325,Undirected
1293,2, 325,Undirected
1294,2, 326,Undirected
1295,156, 326,Undirected
1296,104, 326,Undirected
1297,80, 326,Undirected
1298,223, 327,Undirected
1299,153, 327,Undirected
1300,129, 327,Undirected
1301,120, 327,Undirected
1302,110, 328,Undirected
1303,0, 328,Undirected
1304,178, 328,Undirected
1305,299, 328,Undirected
1306,77, 329,Undirected
1307,2, 329,Undirected
1308,44, 329,Undirected
1309,40, 329,Undirected
1310,1, 330,Undirected
1311,221, 330,Undirected
1312,48, 330,Undirected
1313,196, 330,Undirected
1314,7, 331,Undirected
1315,310, 331,Undirected
1316,237, 331,Undirected
1317,117, 331,Undirected
1318,0, 332,Undirected
1319,27, 332,Undirected
1320,154, 332,Undirected
1321,19, 332,Undirected
1322,80, 333,Undirected
1323,272, 333,Undirected
1324,170, 333,Undirected
1325,2, 333,Undirected
1326,295, 334,Undirected
1327,109, 334,Undirected
1328,16, 334,Undirected
1329,1, 334,Undirected
1330,195, 335,Undirected
1331,282, 335,Undirected
1332,85, 335,Undirected
1333,29, 335,Undirected
1334,1, 336,Undirected
1335,33, 336,Undirected
1336,0, 336,Undirected
1337,83, 336,Undirected
1338,24, 337,Undirected
1339,257, 337,Undirected
1340,255, 337,Undirected
1341,253, 337,Undirected
1342,334, 338,Undirected
1343,268, 338,Undirected
1344,115, 338,Undirected
1345,1, 338,Undirected
1346,0, 339,Undirected
1347,163, 339,Undirected
1348,55, 339,Undirected
1349,44, 339,Undirected
1350,274, 340,Undirected
1351,195, 340,Undirected
1352,74, 340,Undirected
1353,126, 340,Undirected
1354,150, 341,Undirected
1355,325, 341,Undirected
1356,32, 341,Undirected
1357,56, 341,Undirected
1358,63, 342,Undirected
1359,254, 342,Undirected
1360,210, 342,Undirected
1361,3, 342,Undirected
1362,19, 343,Undirected
1363,5, 343,Undirected
1364,3, 343,Undirected
1365,1, 343,Undirected
1366,317, 344,Undirected
1367,243, 344,Undirected
1368,293, 344,Undirected
1369,9, 344,Undirected
1370,17, 345,Undirected
1371,344, 345,Undirected
1372,327, 345,Undirected
1373,105, 345,Undirected
1374,329, 346,Undirected
1375,58, 346,Undirected
1376,218, 346,Undirected
1377,277, 346,Undirected
1378,1, 347,Undirected
1379,19, 347,Undirected
1380,72, 347,Undirected
1381,168, 347,Undirected
1382,183, 348,Undirected
1383,157, 348,Undirected
1384,225, 348,Undirected
1385,2, 348,Undirected
1386,293, 349,Undirected
1387,24, 349,Undirected
1388,75, 349,Undirected
1389,190, 349,Undirected
1390,38, 350,Undirected
1391,167, 350,Undirected
1392,139, 350,Undirected
1393,155, 350,Undirected
1394,333, 351,Undirected
1395,42, 351,Undirected
1396,221, 351,Undirected
1397,67, 351,Undirected
1398,26, 352,Undirected
1399,144, 352,Undirected
1400,0, 352,Undirected
1401,64, 352,Undirected
1402,7, 353,Undirected
1403,10, 353,Undirected
1404,54, 353,Undirected
1405,154, 353,Undirected
1406,239, 354,Undirected
1407,41, 354,Undirected
1408,349, 354,Undirected
1409,131, 354,Undirected
1410,90, 355,Undirected
1411,321, 355,Undirected
1412,144, 355,Undirected
1413,36, 355,Undirected
1414,38, 356,Undirected
1415,33, 356,Undirected
1416,321, 356,Undirected
1417,146, 356,Undirected
1418,100, 357,Undirected
1419,107, 357,Undirected
1420,165, 357,Undirected
1421,25, 357,Undirected
1422,33, 358,Undirected
1423,73, 358,Undirected
1424,24, 358,Undirected
1425,0, 358,Undirected
1426,201, 359,Undirected
1427,28, 359,Undirected
1428,15, 359,Undirected
1429,145, 359,Undirected
1430,9, 360,Undirected
1431,37, 360,Undirected
1432,44, 360,Undirected
1433,6, 360,Undirected
1434,71, 361,Undirected
1435,12, 361,Undirected
1436,237, 361,Undirected
1437,339, 361,Undirected
1438,163, 362,Undirected
1439,1, 362,Undirected
1440,119, 362,Undirected
1441,123, 362,Undirected
1442,26, 363,Undirected
1443,264, 363,Undirected
1444,83, 363,Undirected
1445,7, 363,Undirected
1446,20, 364,Undirected
1447,12, 364,Undirected
1448,53, 364,Undirected
1449,0, 364,Undirected
1450,277, 365,Undirected
1451,291, 365,Undirected
1452,20, 365,Undirected
1453,131, 365,Undirected
1454,297, 366,Undirected
1455,101, 366,Undirected
1456,98, 366,Undirected
1457,287, 366,Undirected
1458,8, 367,Undirected
1459,202, 367,Undirected
1460,74, 367,Undirected
1461,33, 367,Undirected
1462,239, 368,Undirected
1463,93, 368,Undirected
1464,195, 368,Undirected
1465,12, 368,Undirected
1466,38, 369,Undirected
1467,202, 369,Undirected
1468,188, 369,Undirected
1469,198, 369,Undirected
1470,170, 370,Undirected
1471,160, 370,Undirected
1472,213, 370,Undirected
1473,4, 370,Undirected
1474,20, 371,Undirected
1475,257, 371,Undirected
1476,43, 371,Undirected
1477,54, 371,Undirected
1478,213, 372,Undirected
1479,257, 372,Undirected
1480,191, 372,Undirected
1481,221, 372,Undirected
1482,248, 373,Undirected
1483,8, 373,Undirected
1484,78, 373,Undirected
1485,160, 373,Undirected
1486,236, 374,Undirected
1487,20, 374,Undirected
1488,200, 374,Undirected
1489,125, 374,Undirected
1490,88, 375,Undirected
1491,48, 375,Undirected
1492,84, 375,Undirected
1493,369, 375,Undirected
1494,125, 376,Undirected
1495,0, 376,Undirected
1496,128, 376,Undirected
1497,240, 376,Undirected
1498,36, 377,Undirected
1499,11, 377,Undirected
1500,19, 377,Undirected
1501,49, 377,Undirected
1502,283, 378,Undirected
1503,119, 378,Undirected
1504,0, 378,Undirected
1505,144, 378,Undirected
1506,155, 379,Undirected
1507,51, 379,Undirected
1508,23, 379,Undirected
1509,13, 379,Undirected
1510,0, 380,Undirected
1511,281, 380,Undirected
1512,242, 380,Undirected
1513,196, 380,Undirected
1514,17, 381,Undirected
1515,7, 381,Undirected
1516,20, 381,Undirected
1517,107, 381,Undirected
1518,204, 382,Undirected
1519,54, 382,Undirected
1520,15, 382,Undirected
1521,365, 382,Undirected
1522,40, 383,Undirected
1523,209, 383,Undirected
1524,8, 383,Undirected
1525,48, 383,Undirected
1526,214, 384,Undirected
1527,15, 384,Undirected
1528,303, 384,Undirected
1529,0, 384,Undirected
1530,191, 385,Undirected
1531,77, 385,Undirected
1532,1, 385,Undirected
1533,372, 385,Undirected
1534,10, 386,Undirected
1535,26, 386,Undirected
1536,147, 386,Undirected
1537,18, 386,Undirected
1538,2, 387,Undirected
1539,19, 387,Undirected
1540,20, 387,Undirected
1541,165, 387,Undirected
1542,5, 388,Undirected
1543,55, 388,Undirected
1544,59, 388,Undirected
1545,18, 388,Undirected
1546,384, 389,Undirected
1547,24, 389,Undirected
1548,302, 389,Undirected
1549,158, 389,Undirected
1550,22, 390,Undirected
1551,48, 390,Undirected
1552,128, 390,Undirected
1553,20, 390,Undirected
1554,2, 391,Undirected
1555,305, 391,Undirected
1556,388, 391,Undirected
1557,29, 391,Undirected
1558,294, 392,Undirected
1559,17, 392,Undirected
1560,4, 392,Undirected
1561,122, 392,Undirected
1562,15, 393,Undirected
1563,2, 393,Undirected
1564,12, 393,Undirected
1565,65, 393,Undirected
1566,318, 394,Undirected
1567,224, 394,Undirected
1568,78, 394,Undirected
1569,250, 394,Undirected
1570,41, 395,Undirected
1571,185, 395,Undirected
1572,14, 395,Undirected
1573,343, 395,Undirected
1574,48, 396,Undirected
1575,7, 396,Undirected
1576,128, 396,Undirected
1577,225, 396,Undirected
1578,144, 397,Undirected
1579,89, 397,Undirected
1580,291, 397,Undirected
1581,26, 397,Undirected
1582,240, 398,Undirected
1583,88, 398,Undirected
1584,40, 398,Undirected
1585,19, 398,Undirected
1586,241, 399,Undirected
1587,95, 399,Undirected
1588,85, 399,Undirected
1589,40, 399,Undirected
1590,6, 400,Undirected
1591,16, 400,Undirected
1592,302, 400,Undirected
1593,394, 400,Undirected
1594,307, 401,Undirected
1595,5, 401,Undirected
1596,11, 401,Undirected
1597,210, 401,Undirected
1598,5, 402,Undirected
1599,126, 402,Undirected
1600,66, 402,Undirected
1601,156, 402,Undirected
1602,110, 403,Undirected
1603,376, 403,Undirected
1604,7, 403,Undirected
1605,11, 403,Undirected
1606,397, 404,Undirected
1607,21, 404,Undirected
1608,68, 404,Undirected
1609,182, 404,Undirected
1610,154, 405,Undirected
1611,235, 405,Undirected
1612,48, 405,Undirected
1613,329, 405,Undirected
1614,13, 406,Undirected
1615,294, 406,Undirected
1616,332, 406,Undirected
1617,101, 406,Undirected
1618,344, 407,Undirected
1619,4, 407,Undirected
1620,9, 407,Undirected
1621,82, 407,Undirected
1622,6, 408,Undirected
1623,151, 408,Undirected
1624,118, 408,Undirected
1625,48, 408,Undirected
1626,403, 409,Undirected
1627,348, 409,Undirected
1628,252, 409,Undirected
1629,11, 409,Undirected
1630,177, 410,Undirected
1631,0, 410,Undirected
1632,241, 410,Undirected
1633,13, 410,Undirected
1634,308, 411,Undirected
1635,301, 411,Undirected
1636,29, 411,Undirected
1637,131, 411,Undirected
1638,133, 412,Undirected
1639,393, 412,Undirected
1640,2, 412,Undirected
1641,401, 412,Undirected
1642,205, 413,Undirected
1643,0, 413,Undirected
1644,272, 413,Undirected
1645,7, 413,Undirected
1646,3, 414,Undirected
1647,7, 414,Undirected
1648,202, 414,Undirected
1649,242, 414,Undirected
1650,405, 415,Undirected
1651,76, 415,Undirected
1652,74, 415,Undirected
1653,2, 415,Undirected
1654,278, 416,Undirected
1655,273, 416,Undirected
1656,58, 416,Undirected
1657,302, 416,Undirected
1658,1, 417,Undirected
1659,3, 417,Undirected
1660,160, 417,Undirected
1661,198, 417,Undirected
1662,17, 418,Undirected
1663,380, 418,Undirected
1664,274, 418,Undirected
1665,352, 418,Undirected
1666,300, 419,Undirected
1667,69, 419,Undirected
1668,150, 419,Undirected
1669,200, 419,Undirected
1670,1, 420,Undirected
1671,211, 420,Undirected
1672,5, 420,Undirected
1673,52, 420,Undirected
1674,12, 421,Undirected
1675,78, 421,Undirected
1676,388, 421,Undirected
1677,70, 421,Undirected
1678,78, 422,Undirected
1679,16, 422,Undirected
1680,22, 422,Undirected
1681,320, 422,Undirected
1682,279, 423,Undirected
1683,220, 423,Undirected
1684,90, 423,Undirected
1685,33, 423,Undirected
1686,16, 424,Undirected
1687,149, 424,Undirected
1688,9, 424,Undirected
1689,129, 424,Undirected
1690,37, 425,Undirected
1691,210, 425,Undirected
1692,76, 425,Undirected
1693,65, 425,Undirected
1694,83, 426,Undirected
1695,37, 426,Undirected
1696,268, 426,Undirected
1697,210, 426,Undirected
1698,326, 427,Undirected
1699,359, 427,Undirected
1700,283, 427,Undirected
1701,171, 427,Undirected
1702,245, 428,Undirected
1703,2, 428,Undirected
1704,112, 428,Undirected
1705,11, 428,Undirected
1706,123, 429,Undirected
1707,24, 429,Undirected
1708,2, 429,Undirected
1709,5, 429,Undirected
1710,175, 430,Undirected
1711,279, 430,Undirected
1712,326, 430,Undirected
1713,10, 430,Undirected
1714,20, 431,Undirected
1715,331, 431,Undirected
1716,15, 431,Undirected
1717,100, 431,Undirected
1718,0, 432,Undirected
1719,1, 432,Undirected
1720,93, 432,Undirected
1721,4, 432,Undirected
1722,208, 433,Undirected
1723,4, 433,Undirected
1724,159, 433,Undirected
1725,293, 433,Undirected
1726,91, 434,Undirected
1727,109, 434,Undirected
1728,74, 434,Undirected
1729,5, 434,Undirected
1730,178, 435,Undirected
1731,0, 435,Undirected
1732,1, 435,Undirected
1733,6, 435,Undirected
1734,206, 436,Undirected
1735,313, 436,Undirected
1736,311, 436,Undirected
1737,259, 436,Undirected
1738,52, 437,Undirected
1739,82, 437,Undirected
1740,388, 437,Undirected
1741,431, 437,Undirected
1742,21, 438,Undirected
1743,0, 438,Undirected
1744,279, 438,Undirected
1745,210, 438,Undirected
1746,1, 439,Undirected
1747,0, 439,Undirected
1748,2, 439,Undirected
1749,240, 439,Undirected
1750,19, 440,Undirected
1751,398, 440,Undirected
1752,425, 440,Undirected
1753,185, 440,Undirected
1754,2, 441,Undirected
1755,95, 441,Undirected
1756,170, 441,Undirected
1757,137, 441,Undirected
1758,36, 442,Undirected
1759,177, 442,Undirected
1760,5, 442,Undirected
1761,264, 442,Undirected
1762,289, 443,Undirected
1763,27, 443,Undirected
1764,240, 443,Undirected
1765,6, 443,Undirected
1766,6, 444,Undirected
1767,69, 444,Undirected
1768,348, 444,Undirected
1769,48, 444,Undirected
1770,1, 445,Undirected
1771,219, 445,Undirected
1772,287, 445,Undirected
1773,6, 445,Undirected
1774,63, 446,Undirected
1775,23, 446,Undirected
1776,64, 446,Undirected
1777,273, 446,Undirected
1778,97, 447,Undirected
1779,233, 447,Undirected
1780,54, 447,Undirected
1781,435, 447,Undirected
1782,372, 448,Undirected
1783,111, 448,Undirected
1784,202, 448,Undirected
1785,188, 448,Undirected
1786,174, 449,Undirected
1787,139, 449,Undirected
1788,399, 449,Undirected
1789,341, 449,Undirected
1790,131, 450,Undirected
1791,187, 450,Undirected
1792,437, 450,Undirected
1793,412, 450,Undirected
1794,51, 451,Undirected
1795,372, 451,Undirected
1796,98, 451,Undirected
1797,193, 451,Undirected
1798,22, 452,Undirected
1799,141, 452,Undirected
1800,43, 452,Undirected
1801,233, 452,Undirected
1802,42, 453,Undirected
1803,330, 453,Undirected
1804,58, 453,Undirected
1805,56, 453,Undirected
1806,129, 454,Undirected
1807,341, 454,Undirected
1808,368, 454,Undirected
1809,4, 454,Undirected
1810,88, 455,Undirected
1811,99, 455,Undirected
1812,37, 455,Undirected
1813,74, 455,Undirected
1814,278, 456,Undirected
1815,41, 456,Undirected
1816,63, 456,Undirected
1817,2, 456,Undirected
1818,5, 457,Undirected
1819,102, 457,Undirected
1820,223, 457,Undirected
1821,285, 457,Undirected
1822,424, 458,Undirected
1823,195, 458,Undirected
1824,254, 458,Undirected
1825,90, 458,Undirected
1826,102, 459,Undirected
1827,24, 459,Undirected
1828,127, 459,Undirected
1829,132, 459,Undirected
1830,132, 460,Undirected
1831,248, 460,Undirected
1832,295, 460,Undirected
1833,160, 460,Undirected
1834,208, 461,Undirected
1835,355, 461,Undirected
1836,150, 461,Undirected
1837,183, 461,Undirected
1838,354, 462,Undirected
1839,1, 462,Undirected
1840,97, 462,Undirected
1841,20, 462,Undirected
1842,5, 463,Undirected
1843,2, 463,Undirected
1844,25, 463,Undirected
1845,296, 463,Undirected
1846,2, 464,Undirected
1847,20, 464,Undirected
1848,210, 464,Undirected
1849,69, 464,Undirected
1850,304, 465,Undirected
1851,294, 465,Undirected
1852,2, 465,Undirected
1853,174, 465,Undirected
1854,6, 466,Undirected
1855,101, 466,Undirected
1856,30, 466,Undirected
1857,78, 466,Undirected
1858,460, 467,Undirected
1859,369, 467,Undirected
1860,182, 467,Undirected
1861,15, 467,Undirected
1862,368, 468,Undirected
1863,100, 468,Undirected
1864,132, 468,Undirected
1865,17, 468,Undirected
1866,403, 469,Undirected
1867,77, 469,Undirected
1868,18, 469,Undirected
1869,229, 469,Undirected
1870,271, 470,Undirected
1871,17, 470,Undirected
1872,170, 470,Undirected
1873,382, 470,Undirected
1874,22, 471,Undirected
1875,355, 471,Undirected
1876,266, 471,Undirected
1877,427, 471,Undirected
1878,413, 472,Undirected
1879,11, 472,Undirected
1880,37, 472,Undirected
1881,54, 472,Undirected
1882,91, 473,Undirected
1883,460, 473,Undirected
1884,8, 473,Undirected
1885,388, 473,Undirected
1886,263, 474,Undirected
1887,80, 474,Undirected
1888,408, 474,Undirected
1889,200, 474,Undirected
1890,137, 475,Undirected
1891,149, 475,Undirected
1892,2, 475,Undirected
1893,33, 475,Undirected
1894,113, 476,Undirected
1895,1, 476,Undirected
1896,0, 476,Undirected
1897,29, 476,Undirected
1898,29, 477,Undirected
1899,337, 477,Undirected
1900,202, 477,Undirected
1901,89, 477,Undirected
1902,3, 478,Undirected
1903,460, 478,Undirected
1904,4, 478,Undirected
1905,23, 478,Undirected
1906,183, 479,Undirected
1907,98, 479,Undirected
1908,74, 479,Undirected
1909,150, 479,Undirected
1910,303, 480,Undirected
1911,155, 480,Undirected
1912,58, 480,Undirected
1913,67, 480,Undirected
1914,200, 481,Undirected
1915,475, 481,Undirected
1916,283, 481,Undirected
1917,426, 481,Undirected
1918,11, 482,Undirected
1919,35, 482,Undirected
1920,369, 482,Undirected
1921,44, 482,Undirected
1922,39, 483,Undirected
1923,110, 483,Undirected
1924,386, 483,Undirected
1925,396, 483,Undirected
1926,38, 484,Undirected
1927,194, 484,Undirected
1928,7, 484,Undirected
1929,85, 484,Undirected
1930,407, 485,Undirected
1931,29, 485,Undirected
1932,98, 485,Undirected
