Id, Source, Target, Type
1152,211, 290,Undirected
1153,283, 290,Undirected
1154,273, 291,Undirected
1155,131, 291,Undirected
1156,223, 291,Undirected
1157,68, 291,Undirected
1158,22, 292,Undirected
1159,63, 292,Undirected
1160,202, 292,Undirected
1161,114, 292,Undirected
1162,152, 293,Undirected
1163,5, 293,Undirected
1164,67, 293,Undirected
1165,24, 293,Undirected
1166,73, 294,Undirected
1167,18, 294,Undirected
1168,139, 294,Undirected
1169,183, 294,Undirected
1170,65, 295,Undirected
1171,15, 295,Undirected
1172,165, 295,Undirected
1173,212, 295,Undirected
1174,138, 296,Undirected
1175,36, 296,Undirected
1176,51, 296,Undirected
1177,58, 296,Undirected
1178,271, 297,Undirected
1179,13, 297,Undirected
1180,230, 297,Undirected
1181,80, 297,Undirected
1182,254, 298,Undirected
1183,37, 298,Undirected
1184,127, 298,Undirected
1185,1, 298,Undirected
1186,103, 299,Undirected
1187,27, 299,Undirected
1188,88, 299,Undirected
1189,149, 299,Undirected
1190,35, 300,Undirected
1191,84, 300,Undirected
1192,119, 300,Undirected
1193,269, 300,Undirected
1194,3, 301,Undirected
1195,86, 301,Undirected
1196,46, 301,Undirected
1197,61, 301,Undirected
1198,68, 302,Undirected
1199,106, 302,Undirected
1200,148, 302,Undirected
1201,168, 302,Undirected
1202,255, 303,Undirected
1203,58, 303,Undirected
1204,229, 303,Undirected
1205,0, 303,Undirected
1206,109, 304,Undirected
1207,100, 304,Undirected
1208,92, 304,Undirected
1209,19, 304,Undirected
1210,55, 305,Undirected
1211,32, 305,Undirected
1212,19, 305,Undirected
1213,87, 305,Undirected
1214,8, 306,Undirected
1215,55, 306,Undirected
1216,18, 306,Undirected
1217,6, 306,Undirected
1218,224, 307,Undirected
1219,51, 307,Undirected
1220,156, 307,Undirected
1221,23, 307,Undirected
1222,56, 308,Undirected
1223,224, 308,Undirected
1224,188, 308,Undirected
1225,178, 308,Undirected
1226,26, 309,Undirected
1227,20, 309,Undirected
1228,249, 309,Undirected
1229,276, 309,Undirected
1230,283, 310,Undirected
1231,53, 310,Undirected
1232,156, 310,Undirected
1233,204, 310,Undirected
1234,208, 311,Undirected
1235,139, 311,Undirected
1236,13, 311,Undirected
1237,6, 311,Undirected
1238,286, 312,Undirected
1239,7, 312,Undirected
1240,227, 312,Undirected
1241,20, 312,Undirected
1242,254, 313,Undirected
1243,119, 313,Undirected
1244,106, 313,Undirected
1245,37, 313,Undirected
1246,162, 314,Undirected
1247,123, 314,Undirected
1248,43, 314,Undirected
1249,232, 314,Undirected
1250,68, 315,Undirected
1251,105, 315,Undirected
1252,2, 315,Undirected
1253,29, 315,Undirected
1254,287, 316,Undirected
1255,182, 316,Undirected
1256,80, 316,Undirected
1257,168, 316,Undirected
1258,13, 317,Undirected
1259,76, 317,Undirected
1260,0, 317,Undirected
1261,246, 317,Undirected
1262,202, 318,Undirected
1263,6, 318,Undirected
1264,205, 318,Undirected
1265,39, 318,Undirected
1266,83, 319,Undirected
1267,31, 319,Undirected
1268,148, 319,Undirected
1269,57, 319,Undirected
1270,30, 320,Undirected
1271,191, 320,Undirected
1272,242, 320,Undirected
1273,14, 320,Undirected
1274,210, 321,Undirected
1275,66, 321,Undirected
1276,295, 321,Undirected
1277,286, 321,Undirected
1278,17, 322,Undirected
1279,231, 322,Undirected
1280,192, 322,Undirected
1281,288, 322,Undirected
1282,0, 323,Undirected
1283,138, 323,Undirected
1284,178, 323,Undirected
1285,161, 323,Undirected
1286,14, 324,Undirected
1287,13, 324,Undirected
1288,95, 324,Undirected
1289,25, 324,Undirected
1290,283, 325,Undirected
1291,166, 325,Undirected
1292,186, 325,Undirected
1293,318, 325,Undirected
1294,61, 326,Undirected
1295,313, 326,Undirected
1296,76, 326,Undirected
1297,1, 326,Undirected
1298,112, 327,Undirected
1299,124, 327,Undirected
1300,32, 327,Undirected
1301,15, 327,Undirected
1302,238, 328,Undirected
1303,35, 328,Undirected
1304,78, 328,Undirected
1305,222, 328,Undirected
1306,83, 329,Undirected
1307,188, 329,Undirected
1308,1, 329,Undirected
1309,47, 329,Undirected
1310,9, 330,Undirected
1311,45, 330,Undirected
1312,14, 330,Undirected
1313,227, 330,Undirected
1314,9, 331,Undirected
1315,206, 331,Undirected
1316,323, 331,Undirected
1317,212, 331,Undirected
1318,241, 332,Undirected
1319,255, 332,Undirected
1320,317, 332,Undirected
1321,281, 332,Undirected
1322,15, 333,Undirected
1323,43, 333,Undirected
1324,298, 333,Undirected
1325,23, 333,Undirected
1326,22, 334,Undirected
1327,2, 334,Undirected
1328,132, 334,Undirected
1329,258, 334,Undirected
1330,9, 335,Undirected
1331,12, 335,Undirected
1332,75, 335,Undirected
1333,2, 335,Undirected
1334,27, 336,Undirected
1335,10, 336,Undirected
1336,0, 336,Undirected
1337,149, 336,Undirected
1338,92, 337,Undirected
1339,8, 337,Undirected
1340,89, 337,Undirected
1341,173, 337,Undirected
1342,8, 338,Undirected
1343,103, 338,Undirected
1344,36, 338,Undirected
1345,317, 338,Undirected
1346,296, 339,Undirected
1347,7, 339,Undirected
1348,41, 339,Undirected
1349,75, 339,Undirected
1350,21, 340,Undirected
1351,255, 340,Undirected
1352,290, 340,Undirected
1353,0, 340,Undirected
1354,123, 341,Undirected
1355,254, 341,Undirected
1356,135, 341,Undirected
1357,5, 341,Undirected
1358,23, 342,Undirected
1359,76, 342,Undirected
1360,56, 342,Undirected
1361,81, 342,Undirected
1362,308, 343,Undirected
1363,331, 343,Undirected
1364,23, 343,Undirected
1365,182, 343,Undirected
1366,1, 344,Undirected
1367,272, 344,Undirected
1368,283, 344,Undirected
1369,130, 344,Undirected
1370,163, 345,Undirected
1371,306, 345,Undirected
1372,298, 345,Undirected
1373,50, 345,Undirected
1374,305, 346,Undirected
1375,1, 346,Undirected
1376,26, 346,Undirected
1377,217, 346,Undirected
1378,343, 347,Undirected
1379,14, 347,Undirected
1380,160, 347,Undirected
1381,23, 347,Undirected
1382,8, 348,Undirected
1383,64, 348,Undirected
1384,50, 348,Undirected
1385,44, 348,Undirected
1386,90, 349,Undirected
1387,214, 349,Undirected
1388,0, 349,Undirected
1389,62, 349,Undirected
1390,27, 350,Undirected
1391,68, 350,Undirected
1392,173, 350,Undirected
1393,238, 350,Undirected
1394,126, 351,Undirected
1395,9, 351,Undirected
1396,338, 351,Undirected
1397,56, 351,Undirected
1398,6, 352,Undirected
1399,14, 352,Undirected
1400,258, 352,Undirected
1401,259, 352,Undirected
1402,211, 353,Undirected
1403,1, 353,Undirected
1404,16, 353,Undirected
1405,26, 353,Undirected
1406,92, 354,Undirected
1407,323, 354,Undirected
1408,124, 354,Undirected
1409,20, 354,Undirected
1410,150, 355,Undirected
1411,9, 355,Undirected
1412,41, 355,Undirected
1413,281, 355,Undirected
1414,86, 356,Undirected
1415,145, 356,Undirected
1416,342, 356,Undirected
1417,137, 356,Undirected
1418,312, 357,Undirected
1419,250, 357,Undirected
1420,81, 357,Undirected
1421,68, 357,Undirected
1422,247, 358,Undirected
1423,0, 358,Undirected
1424,155, 358,Undirected
1425,272, 358,Undirected
1426,14, 359,Undirected
1427,1, 359,Undirected
1428,127, 359,Undirected
1429,95, 359,Undirected
1430,57, 360,Undirected
1431,29, 360,Undirected
1432,1, 360,Undirected
1433,206, 360,Undirected
1434,242, 361,Undirected
1435,173, 361,Undirected
1436,110, 361,Undirected
1437,272, 361,Undirected
1438,62, 362,Undirected
1439,4, 362,Undirected
1440,49, 362,Undirected
1441,342, 362,Undirected
1442,13, 363,Undirected
1443,35, 363,Undirected
1444,6, 363,Undirected
1445,86, 363,Undirected
1446,165, 364,Undirected
1447,1, 364,Undirected
1448,197, 364,Undirected
1449,7, 364,Undirected
1450,4, 365,Undirected
1451,364, 365,Undirected
1452,49, 365,Undirected
1453,9, 365,Undirected
1454,341, 366,Undirected
1455,209, 366,Undirected
1456,15, 366,Undirected
1457,31, 366,Undirected
1458,45, 367,Undirected
1459,272, 367,Undirected
1460,165, 367,Undirected
1461,26, 367,Undirected
1462,40, 368,Undirected
1463,18, 368,Undirected
1464,332, 368,Undirected
1465,258, 368,Undirected
1466,90, 369,Undirected
1467,16, 369,Undirected
1468,349, 369,Undirected
1469,65, 369,Undirected
1470,27, 370,Undirected
1471,279, 370,Undirected
1472,0, 370,Undirected
1473,87, 370,Undirected
1474,123, 371,Undirected
1475,155, 371,Undirected
1476,137, 371,Undirected
1477,0, 371,Undirected
1478,256, 372,Undirected
1479,283, 372,Undirected
1480,157, 372,Undirected
1481,83, 372,Undirected
1482,4, 373,Undirected
1483,247, 373,Undirected
1484,171, 373,Undirected
1485,275, 373,Undirected
1486,37, 374,Undirected
1487,93, 374,Undirected
1488,332, 374,Undirected
1489,143, 374,Undirected
1490,11, 375,Undirected
1491,346, 375,Undirected
1492,123, 375,Undirected
1493,274, 375,Undirected
1494,270, 376,Undirected
1495,68, 376,Undirected
1496,172, 376,Undirected
1497,63, 376,Undirected
1498,250, 377,Undirected
1499,20, 377,Undirected
1500,57, 377,Undirected
1501,66, 377,Undirected
1502,131, 378,Undirected
1503,356, 378,Undirected
1504,28, 378,Undirected
1505,5, 378,Undirected
1506,248, 379,Undirected
1507,106, 379,Undirected
1508,36, 379,Undirected
1509,256, 379,Undirected
1510,68, 380,Undirected
1511,48, 380,Undirected
1512,221, 380,Undirected
1513,204, 380,Undirected
1514,318, 381,Undirected
1515,5, 381,Undirected
1516,127, 381,Undirected
1517,6, 381,Undirected
1518,120, 382,Undirected
1519,27, 382,Undirected
1520,28, 382,Undirected
1521,24, 382,Undirected
1522,16, 383,Undirected
1523,310, 383,Undirected
1524,19, 383,Undirected
1525,305, 383,Undirected
1526,60, 384,Undirected
1527,13, 384,Undirected
1528,223, 384,Undirected
1529,245, 384,Undirected
1530,20, 385,Undirected
1531,180, 385,Undirected
1532,21, 385,Undirected
1533,371, 385,Undirected
1534,0, 386,Undirected
1535,9, 386,Undirected
1536,86, 386,Undirected
1537,57, 386,Undirected
1538,119, 387,Undirected
1539,51, 387,Undirected
1540,112, 387,Undirected
1541,154, 387,Undirected
1542,1, 388,Undirected
1543,84, 388,Undirected
1544,321, 388,Undirected
1545,195, 388,Undirected
1546,230, 389,Undirected
1547,4, 389,Undirected
1548,314, 389,Undirected
1549,36, 389,Undirected
1550,309, 390,Undirected
1551,253, 390,Undirected
1552,4, 390,Undirected
1553,48, 390,Undirected
1554,223, 391,Undirected
1555,41, 391,Undirected
1556,53, 391,Undirected
1557,264, 391,Undirected
1558,137, 392,Undirected
1559,291, 392,Undirected
1560,7, 392,Undirected
1561,28, 392,Undirected
1562,0, 393,Undirected
1563,2, 393,Undirected
1564,5, 393,Undirected
1565,307, 393,Undirected
1566,243, 394,Undirected
1567,16, 394,Undirected
1568,368, 394,Undirected
1569,82, 394,Undirected
1570,227, 395,Undirected
1571,215, 395,Undirected
1572,170, 395,Undirected
1573,252, 395,Undirected
1574,198, 396,Undirected
1575,62, 396,Undirected
1576,118, 396,Undirected
1577,31, 396,Undirected
1578,11, 397,Undirected
1579,135, 397,Undirected
1580,271, 397,Undirected
1581,27, 397,Undirected
1582,122, 398,Undirected
1583,5, 398,Undirected
1584,216, 398,Undirected
1585,30, 398,Undirected
1586,93, 399,Undirected
1587,130, 399,Undirected
1588,0, 399,Undirected
1589,5, 399,Undirected
1590,127, 400,Undirected
1591,13, 400,Undirected
1592,8, 400,Undirected
1593,12, 400,Undirected
1594,88, 401,Undirected
1595,255, 401,Undirected
1596,24, 401,Undirected
1597,265, 401,Undirected
1598,349, 402,Undirected
1599,235, 402,Undirected
1600,68, 402,Undirected
1601,311, 402,Undirected
1602,161, 403,Undirected
1603,302, 403,Undirected
1604,57, 403,Undirected
1605,142, 403,Undirected
1606,37, 404,Undirected
1607,21, 404,Undirected
1608,8, 404,Undirected
1609,68, 404,Undirected
1610,79, 405,Undirected
1611,3, 405,Undirected
1612,55, 405,Undirected
1613,28, 405,Undirected
1614,4, 406,Undirected
1615,12, 406,Undirected
1616,212, 406,Undirected
1617,25, 406,Undirected
1618,212, 407,Undirected
1619,123, 407,Undirected
1620,255, 407,Undirected
1621,132, 407,Undirected
1622,215, 408,Undirected
1623,174, 408,Undirected
1624,368, 408,Undirected
1625,209, 408,Undirected
1626,398, 409,Undirected
1627,288, 409,Undirected
1628,106, 409,Undirected
1629,197, 409,Undirected
1630,90, 410,Undirected
1631,32, 410,Undirected
1632,9, 410,Undirected
1633,339, 410,Undirected
1634,24, 411,Undirected
1635,41, 411,Undirected
1636,55, 411,Undirected
1637,396, 411,Undirected
1638,255, 412,Undirected
1639,45, 412,Undirected
1640,1, 412,Undirected
1641,96, 412,Undirected
1642,7, 413,Undirected
1643,271, 413,Undirected
1644,365, 413,Undirected
1645,285, 413,Undirected
1646,36, 414,Undirected
1647,238, 414,Undirected
1648,13, 414,Undirected
1649,278, 414,Undirected
1650,26, 415,Undirected
1651,375, 415,Undirected
1652,251, 415,Undirected
1653,42, 415,Undirected
1654,18, 416,Undirected
1655,14, 416,Undirected
1656,193, 416,Undirected
1657,279, 416,Undirected
1658,51, 417,Undirected
1659,10, 417,Undirected
1660,197, 417,Undirected
1661,329, 417,Undirected
1662,312, 418,Undirected
1663,91, 418,Undirected
1664,337, 418,Undirected
1665,133, 418,Undirected
1666,216, 419,Undirected
1667,73, 419,Undirected
1668,393, 419,Undirected
1669,100, 419,Undirected
1670,73, 420,Undirected
1671,409, 420,Undirected
1672,83, 420,Undirected
1673,392, 420,Undirected
1674,403, 421,Undirected
1675,136, 421,Undirected
1676,388, 421,Undirected
1677,64, 421,Undirected
1678,93, 422,Undirected
1679,3, 422,Undirected
1680,182, 422,Undirected
1681,66, 422,Undirected
1682,136, 423,Undirected
1683,299, 423,Undirected
1684,2, 423,Undirected
1685,223, 423,Undirected
1686,1, 424,Undirected
1687,36, 424,Undirected
1688,412, 424,Undirected
1689,118, 424,Undirected
1690,3, 425,Undirected
1691,315, 425,Undirected
1692,297, 425,Undirected
1693,9, 425,Undirected
1694,271, 426,Undirected
1695,5, 426,Undirected
1696,72, 426,Undirected
1697,9, 426,Undirected
1698,8, 427,Undirected
1699,119, 427,Undirected
1700,7, 427,Undirected
1701,9, 427,Undirected
1702,320, 428,Undirected
1703,7, 428,Undirected
1704,135, 428,Undirected
1705,187, 428,Undirected
1706,35, 429,Undirected
1707,102, 429,Undirected
1708,0, 429,Undirected
1709,174, 429,Undirected
1710,201, 430,Undirected
1711,248, 430,Undirected
1712,178, 430,Undirected
1713,49, 430,Undirected
1714,87, 431,Undirected
1715,68, 431,Undirected
1716,93, 431,Undirected
1717,35, 431,Undirected
1718,371, 432,Undirected
1719,217, 432,Undirected
1720,55, 432,Undirected
1721,114, 432,Undirected
1722,195, 433,Undirected
1723,313, 433,Undirected
1724,82, 433,Undirected
1725,23, 433,Undirected
1726,138, 434,Undirected
1727,414, 434,Undirected
1728,4, 434,Undirected
1729,104, 434,Undirected
1730,142, 435,Undirected
1731,67, 435,Undirected
1732,108, 435,Undirected
1733,149, 435,Undirected
1734,107, 436,Undirected
1735,40, 436,Undirected
1736,139, 436,Undirected
1737,137, 436,Undirected
1738,319, 437,Undirected
1739,318, 437,Undirected
1740,22, 437,Undirected
1741,0, 437,Undirected
1742,385, 438,Undirected
1743,289, 438,Undirected
1744,154, 438,Undirected
1745,78, 438,Undirected
1746,62, 439,Undirected
1747,20, 439,Undirected
1748,73, 439,Undirected
1749,105, 439,Undirected
1750,69, 440,Undirected
1751,44, 440,Undirected
1752,162, 440,Undirected
1753,51, 440,Undirected
1754,103, 441,Undirected
1755,23, 441,Undirected
1756,175, 441,Undirected
1757,388, 441,Undirected
1758,150, 442,Undirected
1759,332, 442,Undirected
1760,197, 442,Undirected
1761,388, 442,Undirected
1762,112, 443,Undirected
1763,26, 443,Undirected
1764,155, 443,Undirected
1765,30, 443,Undirected
1766,76, 444,Undirected
1767,149, 444,Undirected
1768,19, 444,Undirected
1769,255, 444,Undirected
1770,319, 445,Undirected
1771,25, 445,Undirected
1772,385, 445,Undirected
1773,96, 445,Undirected
1774,265, 446,Undirected
1775,218, 446,Undirected
1776,83, 446,Undirected
1777,160, 446,Undirected
1778,246, 447,Undirected
1779,12, 447,Undirected
1780,29, 447,Undirected
1781,119, 447,Undirected
1782,27, 448,Undirected
1783,142, 448,Undirected
1784,385, 448,Undirected
1785,160, 448,Undirected
1786,131, 449,Undirected
1787,204, 449,Undirected
1788,315, 449,Undirected
1789,393, 449,Undirected
1790,24, 450,Undirected
1791,197, 450,Undirected
1792,121, 450,Undirected
1793,83, 450,Undirected
1794,138, 451,Undirected
1795,137, 451,Undirected
1796,217, 451,Undirected
1797,18, 451,Undirected
1798,41, 452,Undirected
1799,420, 452,Undirected
1800,75, 452,Undirected
1801,13, 452,Undirected
1802,128, 453,Undirected
1803,130, 453,Undirected
1804,143, 453,Undirected
1805,64, 453,Undirected
1806,30, 454,Undirected
1807,277, 454,Undirected
1808,14, 454,Undirected
1809,212, 454,Undirected
1810,368, 455,Undirected
1811,61, 455,Undirected
1812,47, 455,Undirected
1813,80, 455,Undirected
1814,184, 456,Undirected
1815,78, 456,Undirected
1816,93, 456,Undirected
1817,269, 456,Undirected
1818,14, 457,Undirected
1819,16, 457,Undirected
1820,367, 457,Undirected
1821,320, 457,Undirected
1822,6, 458,Undirected
1823,56, 458,Undirected
1824,342, 458,Undirected
1825,0, 458,Undirected
1826,217, 459,Undirected
1827,4, 459,Undirected
1828,184, 459,Undirected
1829,57, 459,Undirected
1830,123, 460,Undirected
1831,54, 460,Undirected
1832,283, 460,Undirected
1833,324, 460,Undirected
1834,109, 461,Undirected
1835,41, 461,Undirected
1836,85, 461,Undirected
1837,1, 461,Undirected
1838,238, 462,Undirected
1839,0, 462,Undirected
1840,12, 462,Undirected
1841,152, 462,Undirected
1842,130, 463,Undirected
1843,25, 463,Undirected
1844,112, 463,Undirected
1845,151, 463,Undirected
1846,161, 464,Undirected
1847,238, 464,Undirected
1848,8, 464,Undirected
1849,283, 464,Undirected
1850,133, 465,Undirected
1851,178, 465,Undirected
1852,274, 465,Undirected
1853,447, 465,Undirected
1854,184, 466,Undirected
1855,6, 466,Undirected
1856,271, 466,Undirected
1857,464, 466,Undirected
1858,142, 467,Undirected
1859,295, 467,Undirected
1860,321, 467,Undirected
1861,56, 467,Undirected
1862,110, 468,Undirected
1863,307, 468,Undirected
1864,8, 468,Undirected
1865,195, 468,Undirected
1866,83, 469,Undirected
1867,352, 469,Undirected
1868,56, 469,Undirected
1869,375, 469,Undirected
1870,127, 470,Undirected
1871,339, 470,Undirected
1872,415, 470,Undirected
1873,348, 470,Undirected
1874,18, 471,Undirected
1875,363, 471,Undirected
1876,312, 471,Undirected
1877,276, 471,Undirected
1878,162, 472,Undirected
1879,97, 472,Undirected
1880,460, 472,Undirected
1881,14, 472,Undirected
1882,50, 473,Undirected
1883,9, 473,Undirected
1884,29, 473,Undirected
1885,76, 473,Undirected
1886,28, 474,Undirected
1887,444, 474,Undirected
1888,266, 474,Undirected
1889,94, 474,Undirected
1890,385, 475,Undirected
1891,26, 475,Undirected
1892,156, 475,Undirected
1893,95, 475,Undirected
1894,331, 476,Undirected
1895,152, 476,Undirected
1896,35, 476,Undirected
1897,92, 476,Undirected
1898,83, 477,Undirected
1899,25, 477,Undirected
1900,1, 477,Undirected
1901,383, 477,Undirected
1902,256, 478,Undirected
1903,162, 478,Undirected
1904,449, 478,Undirected
1905,218, 478,Undirected
1906,53, 479,Undirected
1907,34, 479,Undirected
1908,65, 479,Undirected
1909,5, 479,Undirected
1910,426, 480,Undirected
1911,5, 480,Undirected
1912,177, 480,Undirected
1913,349, 480,Undirected
1914,3, 481,Undirected
1915,25, 481,Undirected
1916,68, 481,Undirected
1917,110, 481,Undirected
1918,314, 482,Undirected
1919,1, 482,Undirected
1920,182, 482,Undirected
1921,424, 482,Undirected
1922,95, 483,Undirected
1923,24, 483,Undirected
1924,216, 483,Undirected
1925,466, 483,Undirected
1926,47, 484,Undirected
1927,28, 484,Undirected
