Id, Source, Target, Type
1152,166, 290,Undirected
1153,150, 290,Undirected
1154,6, 291,Undirected
1155,19, 291,Undirected
1156,187, 291,Undirected
1157,147, 291,Undirected
1158,23, 292,Undirected
1159,93, 292,Undirected
1160,43, 292,Undirected
1161,3, 292,Undirected
1162,46, 293,Undirected
1163,73, 293,Undirected
1164,30, 293,Undirected
1165,269, 293,Undirected
1166,10, 294,Undirected
1167,65, 294,Undirected
1168,291, 294,Undirected
1169,18, 294,Undirected
1170,191, 295,Undirected
1171,182, 295,Undirected
1172,95, 295,Undirected
1173,43, 295,Undirected
1174,22, 296,Undirected
1175,23, 296,Undirected
1176,62, 296,Undirected
1177,6, 296,Undirected
1178,6, 297,Undirected
1179,27, 297,Undirected
1180,237, 297,Undirected
1181,204, 297,Undirected
1182,87, 298,Undirected
1183,0, 298,Undirected
1184,3, 298,Undirected
1185,150, 298,Undirected
1186,115, 299,Undirected
1187,156, 299,Undirected
1188,161, 299,Undirected
1189,284, 299,Undirected
1190,246, 300,Undirected
1191,142, 300,Undirected
1192,3, 300,Undirected
1193,217, 300,Undirected
1194,248, 301,Undirected
1195,26, 301,Undirected
1196,34, 301,Undirected
1197,2, 301,Undirected
1198,24, 302,Undirected
1199,183, 302,Undirected
1200,175, 302,Undirected
1201,186, 302,Undirected
1202,37, 303,Undirected
1203,242, 303,Undirected
1204,3, 303,Undirected
1205,2, 303,Undirected
1206,51, 304,Undirected
1207,13, 304,Undirected
1208,153, 304,Undirected
1209,1, 304,Undirected
1210,145, 305,Undirected
1211,43, 305,Undirected
1212,13, 305,Undirected
1213,272, 305,Undirected
1214,21, 306,Undirected
1215,194, 306,Undirected
1216,94, 306,Undirected
1217,33, 306,Undirected
1218,131, 307,Undirected
1219,37, 307,Undirected
1220,91, 307,Undirected
1221,28, 307,Undirected
1222,176, 308,Undirected
1223,8, 308,Undirected
1224,98, 308,Undirected
1225,6, 308,Undirected
1226,8, 309,Undirected
1227,160, 309,Undirected
1228,155, 309,Undirected
1229,150, 309,Undirected
1230,90, 310,Undirected
1231,20, 310,Undirected
1232,187, 310,Undirected
1233,146, 310,Undirected
1234,96, 311,Undirected
1235,81, 311,Undirected
1236,124, 311,Undirected
1237,37, 311,Undirected
1238,18, 312,Undirected
1239,32, 312,Undirected
1240,107, 312,Undirected
1241,81, 312,Undirected
1242,304, 313,Undirected
1243,22, 313,Undirected
1244,289, 313,Undirected
1245,92, 313,Undirected
1246,3, 314,Undirected
1247,5, 314,Undirected
1248,243, 314,Undirected
1249,124, 314,Undirected
1250,292, 315,Undirected
1251,4, 315,Undirected
1252,34, 315,Undirected
1253,90, 315,Undirected
1254,225, 316,Undirected
1255,76, 316,Undirected
1256,25, 316,Undirected
1257,207, 316,Undirected
1258,96, 317,Undirected
1259,122, 317,Undirected
1260,6, 317,Undirected
1261,10, 317,Undirected
1262,45, 318,Undirected
1263,4, 318,Undirected
1264,96, 318,Undirected
1265,225, 318,Undirected
1266,51, 319,Undirected
1267,181, 319,Undirected
1268,269, 319,Undirected
1269,262, 319,Undirected
1270,36, 320,Undirected
1271,243, 320,Undirected
1272,66, 320,Undirected
1273,259, 320,Undirected
1274,4, 321,Undirected
1275,110, 321,Undirected
1276,52, 321,Undirected
1277,125, 321,Undirected
1278,32, 322,Undirected
1279,143, 322,Undirected
1280,46, 322,Undirected
1281,268, 322,Undirected
1282,22, 323,Undirected
1283,63, 323,Undirected
1284,5, 323,Undirected
1285,57, 323,Undirected
1286,267, 324,Undirected
1287,157, 324,Undirected
1288,5, 324,Undirected
1289,280, 324,Undirected
1290,46, 325,Undirected
1291,240, 325,Undirected
1292,233, 325,Undirected
1293,109, 325,Undirected
1294,250, 326,Undirected
1295,5, 326,Undirected
1296,231, 326,Undirected
1297,85, 326,Undirected
1298,163, 327,Undirected
1299,2, 327,Undirected
1300,106, 327,Undirected
1301,16, 327,Undirected
1302,18, 328,Undirected
1303,281, 328,Undirected
1304,105, 328,Undirected
1305,190, 328,Undirected
1306,159, 329,Undirected
1307,188, 329,Undirected
1308,31, 329,Undirected
1309,37, 329,Undirected
1310,312, 330,Undirected
1311,53, 330,Undirected
1312,43, 330,Undirected
1313,277, 330,Undirected
1314,1, 331,Undirected
1315,284, 331,Undirected
1316,46, 331,Undirected
1317,3, 331,Undirected
1318,120, 332,Undirected
1319,145, 332,Undirected
1320,78, 332,Undirected
1321,178, 332,Undirected
1322,3, 333,Undirected
1323,172, 333,Undirected
1324,277, 333,Undirected
1325,6, 333,Undirected
1326,3, 334,Undirected
1327,7, 334,Undirected
1328,279, 334,Undirected
1329,6, 334,Undirected
1330,94, 335,Undirected
1331,287, 335,Undirected
1332,0, 335,Undirected
1333,75, 335,Undirected
1334,93, 336,Undirected
1335,110, 336,Undirected
1336,118, 336,Undirected
1337,113, 336,Undirected
1338,208, 337,Undirected
1339,1, 337,Undirected
1340,0, 337,Undirected
1341,10, 337,Undirected
1342,61, 338,Undirected
1343,3, 338,Undirected
1344,2, 338,Undirected
1345,173, 338,Undirected
1346,3, 339,Undirected
1347,18, 339,Undirected
1348,1, 339,Undirected
1349,37, 339,Undirected
1350,336, 340,Undirected
1351,18, 340,Undirected
1352,202, 340,Undirected
1353,321, 340,Undirected
1354,206, 341,Undirected
1355,19, 341,Undirected
1356,24, 341,Undirected
1357,6, 341,Undirected
1358,101, 342,Undirected
1359,35, 342,Undirected
1360,145, 342,Undirected
1361,187, 342,Undirected
1362,64, 343,Undirected
1363,125, 343,Undirected
1364,322, 343,Undirected
1365,114, 343,Undirected
1366,187, 344,Undirected
1367,11, 344,Undirected
1368,180, 344,Undirected
1369,163, 344,Undirected
1370,87, 345,Undirected
1371,41, 345,Undirected
1372,46, 345,Undirected
1373,19, 345,Undirected
1374,295, 346,Undirected
1375,37, 346,Undirected
1376,52, 346,Undirected
1377,3, 346,Undirected
1378,304, 347,Undirected
1379,6, 347,Undirected
1380,44, 347,Undirected
1381,32, 347,Undirected
1382,9, 348,Undirected
1383,8, 348,Undirected
1384,22, 348,Undirected
1385,76, 348,Undirected
1386,154, 349,Undirected
1387,55, 349,Undirected
1388,27, 349,Undirected
1389,216, 349,Undirected
1390,104, 350,Undirected
1391,206, 350,Undirected
1392,13, 350,Undirected
1393,333, 350,Undirected
1394,8, 351,Undirected
1395,2, 351,Undirected
1396,6, 351,Undirected
1397,345, 351,Undirected
1398,285, 352,Undirected
1399,65, 352,Undirected
1400,77, 352,Undirected
1401,273, 352,Undirected
1402,280, 353,Undirected
1403,84, 353,Undirected
1404,25, 353,Undirected
1405,64, 353,Undirected
1406,193, 354,Undirected
1407,175, 354,Undirected
1408,18, 354,Undirected
1409,37, 354,Undirected
1410,5, 355,Undirected
1411,71, 355,Undirected
1412,7, 355,Undirected
1413,83, 355,Undirected
1414,44, 356,Undirected
1415,121, 356,Undirected
1416,293, 356,Undirected
1417,153, 356,Undirected
1418,4, 357,Undirected
1419,43, 357,Undirected
1420,5, 357,Undirected
1421,226, 357,Undirected
1422,3, 358,Undirected
1423,157, 358,Undirected
1424,11, 358,Undirected
1425,60, 358,Undirected
1426,149, 359,Undirected
1427,0, 359,Undirected
1428,73, 359,Undirected
1429,148, 359,Undirected
1430,232, 360,Undirected
1431,43, 360,Undirected
1432,259, 360,Undirected
1433,5, 360,Undirected
1434,17, 361,Undirected
1435,3, 361,Undirected
1436,169, 361,Undirected
1437,108, 361,Undirected
1438,37, 362,Undirected
1439,251, 362,Undirected
1440,54, 362,Undirected
1441,18, 362,Undirected
1442,18, 363,Undirected
1443,46, 363,Undirected
1444,3, 363,Undirected
1445,73, 363,Undirected
1446,259, 364,Undirected
1447,13, 364,Undirected
1448,17, 364,Undirected
1449,249, 364,Undirected
1450,20, 365,Undirected
1451,38, 365,Undirected
1452,71, 365,Undirected
1453,196, 365,Undirected
1454,4, 366,Undirected
1455,312, 366,Undirected
1456,99, 366,Undirected
1457,96, 366,Undirected
1458,291, 367,Undirected
1459,292, 367,Undirected
1460,50, 367,Undirected
1461,154, 367,Undirected
1462,213, 368,Undirected
1463,1, 368,Undirected
1464,129, 368,Undirected
1465,239, 368,Undirected
1466,357, 369,Undirected
1467,175, 369,Undirected
1468,2, 369,Undirected
1469,84, 369,Undirected
1470,237, 370,Undirected
1471,105, 370,Undirected
1472,221, 370,Undirected
1473,120, 370,Undirected
1474,55, 371,Undirected
1475,81, 371,Undirected
1476,171, 371,Undirected
1477,8, 371,Undirected
1478,52, 372,Undirected
1479,350, 372,Undirected
1480,6, 372,Undirected
1481,314, 372,Undirected
1482,5, 373,Undirected
1483,238, 373,Undirected
1484,46, 373,Undirected
1485,134, 373,Undirected
1486,25, 374,Undirected
1487,2, 374,Undirected
1488,230, 374,Undirected
1489,1, 374,Undirected
1490,340, 375,Undirected
1491,24, 375,Undirected
1492,16, 375,Undirected
1493,1, 375,Undirected
1494,245, 376,Undirected
1495,19, 376,Undirected
1496,26, 376,Undirected
1497,68, 376,Undirected
1498,362, 377,Undirected
1499,78, 377,Undirected
1500,164, 377,Undirected
1501,105, 377,Undirected
1502,25, 378,Undirected
1503,188, 378,Undirected
1504,2, 378,Undirected
1505,123, 378,Undirected
1506,2, 379,Undirected
1507,7, 379,Undirected
1508,11, 379,Undirected
1509,6, 379,Undirected
1510,30, 380,Undirected
1511,229, 380,Undirected
1512,205, 380,Undirected
1513,266, 380,Undirected
1514,28, 381,Undirected
1515,299, 381,Undirected
1516,198, 381,Undirected
1517,187, 381,Undirected
1518,217, 382,Undirected
1519,260, 382,Undirected
1520,57, 382,Undirected
1521,70, 382,Undirected
1522,253, 383,Undirected
1523,52, 383,Undirected
1524,5, 383,Undirected
1525,48, 383,Undirected
1526,1, 384,Undirected
1527,360, 384,Undirected
1528,3, 384,Undirected
1529,156, 384,Undirected
1530,326, 385,Undirected
1531,370, 385,Undirected
1532,54, 385,Undirected
1533,203, 385,Undirected
1534,168, 386,Undirected
1535,222, 386,Undirected
1536,231, 386,Undirected
1537,19, 386,Undirected
1538,35, 387,Undirected
1539,21, 387,Undirected
1540,113, 387,Undirected
1541,279, 387,Undirected
1542,225, 388,Undirected
1543,264, 388,Undirected
1544,30, 388,Undirected
1545,57, 388,Undirected
1546,65, 389,Undirected
1547,186, 389,Undirected
1548,72, 389,Undirected
1549,37, 389,Undirected
1550,21, 390,Undirected
1551,17, 390,Undirected
1552,100, 390,Undirected
1553,269, 390,Undirected
1554,187, 391,Undirected
1555,175, 391,Undirected
1556,142, 391,Undirected
1557,165, 391,Undirected
1558,105, 392,Undirected
1559,269, 392,Undirected
1560,5, 392,Undirected
1561,271, 392,Undirected
1562,6, 393,Undirected
1563,11, 393,Undirected
1564,188, 393,Undirected
1565,25, 393,Undirected
1566,24, 394,Undirected
1567,141, 394,Undirected
1568,128, 394,Undirected
1569,120, 394,Undirected
1570,3, 395,Undirected
1571,45, 395,Undirected
1572,49, 395,Undirected
1573,160, 395,Undirected
1574,0, 396,Undirected
1575,324, 396,Undirected
1576,220, 396,Undirected
1577,102, 396,Undirected
1578,87, 397,Undirected
1579,22, 397,Undirected
1580,335, 397,Undirected
1581,127, 397,Undirected
1582,52, 398,Undirected
1583,70, 398,Undirected
1584,191, 398,Undirected
1585,77, 398,Undirected
1586,120, 399,Undirected
1587,166, 399,Undirected
1588,8, 399,Undirected
1589,30, 399,Undirected
1590,71, 400,Undirected
1591,3, 400,Undirected
1592,98, 400,Undirected
1593,389, 400,Undirected
1594,371, 401,Undirected
1595,151, 401,Undirected
1596,246, 401,Undirected
1597,37, 401,Undirected
1598,148, 402,Undirected
1599,1, 402,Undirected
1600,5, 402,Undirected
1601,151, 402,Undirected
1602,98, 403,Undirected
1603,340, 403,Undirected
1604,331, 403,Undirected
1605,85, 403,Undirected
1606,192, 404,Undirected
1607,180, 404,Undirected
1608,25, 404,Undirected
1609,85, 404,Undirected
1610,80, 405,Undirected
1611,209, 405,Undirected
1612,20, 405,Undirected
1613,19, 405,Undirected
1614,97, 406,Undirected
1615,187, 406,Undirected
1616,292, 406,Undirected
1617,361, 406,Undirected
1618,198, 407,Undirected
1619,112, 407,Undirected
1620,251, 407,Undirected
1621,96, 407,Undirected
1622,238, 408,Undirected
1623,33, 408,Undirected
1624,6, 408,Undirected
1625,295, 408,Undirected
1626,95, 409,Undirected
1627,144, 409,Undirected
1628,25, 409,Undirected
1629,3, 409,Undirected
1630,203, 410,Undirected
1631,181, 410,Undirected
1632,327, 410,Undirected
1633,31, 410,Undirected
1634,237, 411,Undirected
1635,320, 411,Undirected
1636,283, 411,Undirected
1637,48, 411,Undirected
1638,25, 412,Undirected
1639,295, 412,Undirected
1640,6, 412,Undirected
1641,0, 412,Undirected
1642,57, 413,Undirected
1643,390, 413,Undirected
1644,207, 413,Undirected
1645,0, 413,Undirected
1646,14, 414,Undirected
1647,80, 414,Undirected
1648,20, 414,Undirected
1649,175, 414,Undirected
1650,14, 415,Undirected
1651,145, 415,Undirected
1652,49, 415,Undirected
1653,52, 415,Undirected
1654,236, 416,Undirected
1655,3, 416,Undirected
1656,78, 416,Undirected
1657,182, 416,Undirected
1658,12, 417,Undirected
1659,1, 417,Undirected
1660,19, 417,Undirected
1661,398, 417,Undirected
1662,128, 418,Undirected
1663,2, 418,Undirected
1664,295, 418,Undirected
1665,9, 418,Undirected
1666,77, 419,Undirected
1667,129, 419,Undirected
1668,148, 419,Undirected
1669,279, 419,Undirected
1670,24, 420,Undirected
1671,353, 420,Undirected
1672,52, 420,Undirected
1673,390, 420,Undirected
1674,159, 421,Undirected
1675,86, 421,Undirected
1676,96, 421,Undirected
1677,134, 421,Undirected
1678,260, 422,Undirected
1679,11, 422,Undirected
1680,134, 422,Undirected
1681,244, 422,Undirected
1682,49, 423,Undirected
1683,159, 423,Undirected
1684,293, 423,Undirected
1685,136, 423,Undirected
1686,9, 424,Undirected
1687,6, 424,Undirected
1688,20, 424,Undirected
1689,3, 424,Undirected
1690,129, 425,Undirected
1691,19, 425,Undirected
1692,375, 425,Undirected
1693,287, 425,Undirected
1694,380, 426,Undirected
1695,53, 426,Undirected
1696,282, 426,Undirected
1697,78, 426,Undirected
1698,164, 427,Undirected
1699,332, 427,Undirected
1700,294, 427,Undirected
1701,41, 427,Undirected
1702,111, 428,Undirected
1703,84, 428,Undirected
1704,24, 428,Undirected
1705,170, 428,Undirected
1706,187, 429,Undirected
1707,48, 429,Undirected
1708,1, 429,Undirected
1709,355, 429,Undirected
1710,88, 430,Undirected
1711,351, 430,Undirected
1712,205, 430,Undirected
1713,187, 430,Undirected
1714,35, 431,Undirected
1715,11, 431,Undirected
1716,4, 431,Undirected
1717,52, 431,Undirected
1718,24, 432,Undirected
1719,13, 432,Undirected
1720,223, 432,Undirected
1721,356, 432,Undirected
1722,6, 433,Undirected
1723,244, 433,Undirected
1724,111, 433,Undirected
1725,303, 433,Undirected
1726,60, 434,Undirected
1727,299, 434,Undirected
1728,2, 434,Undirected
1729,72, 434,Undirected
1730,52, 435,Undirected
1731,6, 435,Undirected
1732,301, 435,Undirected
1733,60, 435,Undirected
1734,187, 436,Undirected
1735,127, 436,Undirected
1736,3, 436,Undirected
1737,21, 436,Undirected
1738,70, 437,Undirected
1739,43, 437,Undirected
1740,39, 437,Undirected
1741,160, 437,Undirected
1742,276, 438,Undirected
1743,3, 438,Undirected
1744,382, 438,Undirected
1745,271, 438,Undirected
1746,81, 439,Undirected
1747,4, 439,Undirected
1748,21, 439,Undirected
1749,350, 439,Undirected
1750,370, 440,Undirected
1751,398, 440,Undirected
1752,50, 440,Undirected
1753,386, 440,Undirected
1754,347, 441,Undirected
1755,380, 441,Undirected
1756,4, 441,Undirected
1757,111, 441,Undirected
1758,175, 442,Undirected
1759,135, 442,Undirected
1760,164, 442,Undirected
1761,25, 442,Undirected
1762,100, 443,Undirected
1763,5, 443,Undirected
1764,43, 443,Undirected
1765,52, 443,Undirected
1766,216, 444,Undirected
1767,5, 444,Undirected
1768,274, 444,Undirected
1769,122, 444,Undirected
1770,42, 445,Undirected
1771,165, 445,Undirected
1772,3, 445,Undirected
1773,348, 445,Undirected
1774,51, 446,Undirected
1775,80, 446,Undirected
1776,131, 446,Undirected
1777,415, 446,Undirected
1778,122, 447,Undirected
1779,57, 447,Undirected
1780,68, 447,Undirected
1781,237, 447,Undirected
1782,350, 448,Undirected
1783,393, 448,Undirected
1784,43, 448,Undirected
1785,95, 448,Undirected
1786,136, 449,Undirected
1787,330, 449,Undirected
1788,40, 449,Undirected
1789,387, 449,Undirected
1790,188, 450,Undirected
1791,364, 450,Undirected
1792,6, 450,Undirected
1793,51, 450,Undirected
1794,198, 451,Undirected
1795,271, 451,Undirected
1796,5, 451,Undirected
1797,180, 451,Undirected
1798,109, 452,Undirected
1799,1, 452,Undirected
1800,98, 452,Undirected
1801,28, 452,Undirected
1802,438, 453,Undirected
1803,180, 453,Undirected
1804,3, 453,Undirected
1805,4, 453,Undirected
1806,5, 454,Undirected
1807,246, 454,Undirected
1808,273, 454,Undirected
1809,149, 454,Undirected
1810,131, 455,Undirected
1811,73, 455,Undirected
1812,106, 455,Undirected
1813,1, 455,Undirected
1814,157, 456,Undirected
1815,5, 456,Undirected
1816,76, 456,Undirected
1817,249, 456,Undirected
1818,435, 457,Undirected
1819,2, 457,Undirected
1820,239, 457,Undirected
1821,1, 457,Undirected
1822,196, 458,Undirected
1823,27, 458,Undirected
1824,347, 458,Undirected
1825,177, 458,Undirected
1826,1, 459,Undirected
1827,43, 459,Undirected
1828,2, 459,Undirected
1829,260, 459,Undirected
1830,76, 460,Undirected
1831,50, 460,Undirected
1832,22, 460,Undirected
1833,214, 460,Undirected
1834,20, 461,Undirected
1835,289, 461,Undirected
1836,6, 461,Undirected
1837,365, 461,Undirected
1838,79, 462,Undirected
1839,225, 462,Undirected
1840,68, 462,Undirected
1841,43, 462,Undirected
1842,30, 463,Undirected
1843,387, 463,Undirected
1844,18, 463,Undirected
1845,98, 463,Undirected
1846,6, 464,Undirected
1847,68, 464,Undirected
1848,3, 464,Undirected
1849,98, 464,Undirected
1850,432, 465,Undirected
1851,425, 465,Undirected
1852,301, 465,Undirected
1853,403, 465,Undirected
1854,67, 466,Undirected
1855,256, 466,Undirected
1856,54, 466,Undirected
1857,129, 466,Undirected
1858,418, 467,Undirected
1859,163, 467,Undirected
1860,28, 467,Undirected
1861,195, 467,Undirected
1862,436, 468,Undirected
1863,387, 468,Undirected
1864,110, 468,Undirected
1865,361, 468,Undirected
1866,79, 469,Undirected
1867,65, 469,Undirected
1868,95, 469,Undirected
1869,18, 469,Undirected
1870,38, 470,Undirected
1871,48, 470,Undirected
1872,123, 470,Undirected
1873,1, 470,Undirected
1874,194, 471,Undirected
1875,295, 471,Undirected
1876,6, 471,Undirected
1877,4, 471,Undirected
1878,230, 472,Undirected
1879,43, 472,Undirected
1880,3, 472,Undirected
1881,135, 472,Undirected
1882,326, 473,Undirected
1883,342, 473,Undirected
1884,5, 473,Undirected
1885,390, 473,Undirected
1886,69, 474,Undirected
1887,31, 474,Undirected
1888,287, 474,Undirected
1889,153, 474,Undirected
1890,134, 475,Undirected
1891,295, 475,Undirected
1892,81, 475,Undirected
1893,7, 475,Undirected
1894,204, 476,Undirected
1895,350, 476,Undirected
1896,4, 476,Undirected
1897,129, 476,Undirected
1898,169, 477,Undirected
1899,340, 477,Undirected
1900,3, 477,Undirected
1901,285, 477,Undirected
1902,309, 478,Undirected
1903,40, 478,Undirected
1904,18, 478,Undirected
1905,183, 478,Undirected
1906,24, 479,Undirected
1907,68, 479,Undirected
1908,81, 479,Undirected
1909,317, 479,Undirected
1910,43, 480,Undirected
1911,143, 480,Undirected
1912,45, 480,Undirected
1913,367, 480,Undirected
1914,254, 481,Undirected
1915,233, 481,Undirected
1916,26, 481,Undirected
1917,72, 481,Undirected
1918,44, 482,Undirected
1919,369, 482,Undirected
1920,7, 482,Undirected
1921,4, 482,Undirected
1922,40, 483,Undirected
1923,196, 483,Undirected
1924,252, 483,Undirected
1925,369, 483,Undirected
1926,57, 484,Undirected
1927,24, 484,Undirected
1928,17, 484,Undirected
1929,159, 484,Undirected
1930,328, 485,Undirected
1931,154, 485,Undirected
1932,18, 485,Undirected
1933,13, 485,Undirected
1934,189, 486,Undirected
1935,338, 486,Undirected
