Id, Source, Target, Type
1152,12, 290,Undirected
1153,182, 290,Undirected
1154,204, 291,Undirected
1155,4, 291,Undirected
1156,3, 291,Undirected
1157,197, 291,Undirected
1158,6, 292,Undirected
1159,46, 292,Undirected
1160,63, 292,Undirected
1161,123, 292,Undirected
1162,82, 293,Undirected
1163,8, 293,Undirected
1164,141, 293,Undirected
1165,19, 293,Undirected
1166,123, 294,Undirected
1167,281, 294,Undirected
1168,9, 294,Undirected
1169,131, 294,Undirected
1170,196, 295,Undirected
1171,157, 295,Undirected
1172,11, 295,Undirected
1173,207, 295,Undirected
1174,0, 296,Undirected
1175,8, 296,Undirected
1176,15, 296,Undirected
1177,59, 296,Undirected
1178,64, 297,Undirected
1179,92, 297,Undirected
1180,66, 297,Undirected
1181,9, 297,Undirected
1182,36, 298,Undirected
1183,55, 298,Undirected
1184,128, 298,Undirected
1185,21, 298,Undirected
1186,184, 299,Undirected
1187,252, 299,Undirected
1188,1, 299,Undirected
1189,78, 299,Undirected
1190,105, 300,Undirected
1191,117, 300,Undirected
1192,281, 300,Undirected
1193,6, 300,Undirected
1194,208, 301,Undirected
1195,113, 301,Undirected
1196,73, 301,Undirected
1197,188, 301,Undirected
1198,67, 302,Undirected
1199,233, 302,Undirected
1200,89, 302,Undirected
1201,167, 302,Undirected
1202,4, 303,Undirected
1203,100, 303,Undirected
1204,130, 303,Undirected
1205,70, 303,Undirected
1206,151, 304,Undirected
1207,182, 304,Undirected
1208,111, 304,Undirected
1209,179, 304,Undirected
1210,38, 305,Undirected
1211,56, 305,Undirected
1212,164, 305,Undirected
1213,223, 305,Undirected
1214,94, 306,Undirected
1215,67, 306,Undirected
1216,3, 306,Undirected
1217,234, 306,Undirected
1218,43, 307,Undirected
1219,276, 307,Undirected
1220,2, 307,Undirected
1221,51, 307,Undirected
1222,133, 308,Undirected
1223,67, 308,Undirected
1224,73, 308,Undirected
1225,251, 308,Undirected
1226,259, 309,Undirected
1227,15, 309,Undirected
1228,38, 309,Undirected
1229,55, 309,Undirected
1230,230, 310,Undirected
1231,6, 310,Undirected
1232,292, 310,Undirected
1233,124, 310,Undirected
1234,0, 311,Undirected
1235,271, 311,Undirected
1236,306, 311,Undirected
1237,1, 311,Undirected
1238,27, 312,Undirected
1239,36, 312,Undirected
1240,253, 312,Undirected
1241,166, 312,Undirected
1242,68, 313,Undirected
1243,157, 313,Undirected
1244,4, 313,Undirected
1245,0, 313,Undirected
1246,80, 314,Undirected
1247,9, 314,Undirected
1248,238, 314,Undirected
1249,285, 314,Undirected
1250,135, 315,Undirected
1251,29, 315,Undirected
1252,47, 315,Undirected
1253,18, 315,Undirected
1254,95, 316,Undirected
1255,13, 316,Undirected
1256,170, 316,Undirected
1257,3, 316,Undirected
1258,202, 317,Undirected
1259,214, 317,Undirected
1260,0, 317,Undirected
1261,25, 317,Undirected
1262,189, 318,Undirected
1263,105, 318,Undirected
1264,129, 318,Undirected
1265,5, 318,Undirected
1266,105, 319,Undirected
1267,4, 319,Undirected
1268,57, 319,Undirected
1269,227, 319,Undirected
1270,50, 320,Undirected
1271,149, 320,Undirected
1272,123, 320,Undirected
1273,75, 320,Undirected
1274,177, 321,Undirected
1275,215, 321,Undirected
1276,7, 321,Undirected
1277,232, 321,Undirected
1278,125, 322,Undirected
1279,64, 322,Undirected
1280,13, 322,Undirected
1281,306, 322,Undirected
1282,154, 323,Undirected
1283,62, 323,Undirected
1284,63, 323,Undirected
1285,2, 323,Undirected
1286,127, 324,Undirected
1287,111, 324,Undirected
1288,168, 324,Undirected
1289,72, 324,Undirected
1290,202, 325,Undirected
1291,6, 325,Undirected
1292,239, 325,Undirected
1293,0, 325,Undirected
1294,214, 326,Undirected
1295,27, 326,Undirected
1296,15, 326,Undirected
1297,50, 326,Undirected
1298,36, 327,Undirected
1299,13, 327,Undirected
1300,95, 327,Undirected
1301,149, 327,Undirected
1302,8, 328,Undirected
1303,92, 328,Undirected
1304,67, 328,Undirected
1305,22, 328,Undirected
1306,7, 329,Undirected
1307,27, 329,Undirected
1308,126, 329,Undirected
1309,55, 329,Undirected
1310,321, 330,Undirected
1311,259, 330,Undirected
1312,49, 330,Undirected
1313,119, 330,Undirected
1314,4, 331,Undirected
1315,2, 331,Undirected
1316,109, 331,Undirected
1317,39, 331,Undirected
1318,121, 332,Undirected
1319,10, 332,Undirected
1320,15, 332,Undirected
1321,0, 332,Undirected
1322,57, 333,Undirected
1323,139, 333,Undirected
1324,131, 333,Undirected
1325,220, 333,Undirected
1326,16, 334,Undirected
1327,20, 334,Undirected
1328,3, 334,Undirected
1329,125, 334,Undirected
1330,40, 335,Undirected
1331,3, 335,Undirected
1332,95, 335,Undirected
1333,74, 335,Undirected
1334,265, 336,Undirected
1335,5, 336,Undirected
1336,59, 336,Undirected
1337,160, 336,Undirected
1338,13, 337,Undirected
1339,8, 337,Undirected
1340,60, 337,Undirected
1341,114, 337,Undirected
1342,259, 338,Undirected
1343,121, 338,Undirected
1344,119, 338,Undirected
1345,196, 338,Undirected
1346,20, 339,Undirected
1347,281, 339,Undirected
1348,43, 339,Undirected
1349,276, 339,Undirected
1350,270, 340,Undirected
1351,7, 340,Undirected
1352,151, 340,Undirected
1353,48, 340,Undirected
1354,139, 341,Undirected
1355,156, 341,Undirected
1356,107, 341,Undirected
1357,125, 341,Undirected
1358,142, 342,Undirected
1359,35, 342,Undirected
1360,148, 342,Undirected
1361,178, 342,Undirected
1362,11, 343,Undirected
1363,195, 343,Undirected
1364,92, 343,Undirected
1365,38, 343,Undirected
1366,125, 344,Undirected
1367,15, 344,Undirected
1368,47, 344,Undirected
1369,40, 344,Undirected
1370,123, 345,Undirected
1371,298, 345,Undirected
1372,204, 345,Undirected
1373,171, 345,Undirected
1374,37, 346,Undirected
1375,38, 346,Undirected
1376,311, 346,Undirected
1377,105, 346,Undirected
1378,180, 347,Undirected
1379,220, 347,Undirected
1380,1, 347,Undirected
1381,219, 347,Undirected
1382,146, 348,Undirected
1383,114, 348,Undirected
1384,47, 348,Undirected
1385,172, 348,Undirected
1386,4, 349,Undirected
1387,0, 349,Undirected
1388,286, 349,Undirected
1389,249, 349,Undirected
1390,123, 350,Undirected
1391,298, 350,Undirected
1392,317, 350,Undirected
1393,97, 350,Undirected
1394,315, 351,Undirected
1395,250, 351,Undirected
1396,122, 351,Undirected
1397,84, 351,Undirected
1398,23, 352,Undirected
1399,188, 352,Undirected
1400,11, 352,Undirected
1401,271, 352,Undirected
1402,167, 353,Undirected
1403,23, 353,Undirected
1404,57, 353,Undirected
1405,39, 353,Undirected
1406,140, 354,Undirected
1407,174, 354,Undirected
1408,33, 354,Undirected
1409,351, 354,Undirected
1410,270, 355,Undirected
1411,110, 355,Undirected
1412,257, 355,Undirected
1413,313, 355,Undirected
1414,277, 356,Undirected
1415,123, 356,Undirected
1416,274, 356,Undirected
1417,13, 356,Undirected
1418,349, 357,Undirected
1419,33, 357,Undirected
1420,209, 357,Undirected
1421,323, 357,Undirected
1422,199, 358,Undirected
1423,68, 358,Undirected
1424,144, 358,Undirected
1425,34, 358,Undirected
1426,5, 359,Undirected
1427,2, 359,Undirected
1428,59, 359,Undirected
1429,32, 359,Undirected
1430,13, 360,Undirected
1431,292, 360,Undirected
1432,27, 360,Undirected
1433,312, 360,Undirected
1434,53, 361,Undirected
1435,52, 361,Undirected
1436,86, 361,Undirected
1437,0, 361,Undirected
1438,326, 362,Undirected
1439,27, 362,Undirected
1440,25, 362,Undirected
1441,112, 362,Undirected
1442,73, 363,Undirected
1443,172, 363,Undirected
1444,79, 363,Undirected
1445,263, 363,Undirected
1446,123, 364,Undirected
1447,359, 364,Undirected
1448,298, 364,Undirected
1449,99, 364,Undirected
1450,261, 365,Undirected
1451,257, 365,Undirected
1452,132, 365,Undirected
1453,243, 365,Undirected
1454,59, 366,Undirected
1455,228, 366,Undirected
1456,326, 366,Undirected
1457,105, 366,Undirected
1458,274, 367,Undirected
1459,255, 367,Undirected
1460,229, 367,Undirected
1461,10, 367,Undirected
1462,364, 368,Undirected
1463,49, 368,Undirected
1464,165, 368,Undirected
1465,73, 368,Undirected
1466,126, 369,Undirected
1467,265, 369,Undirected
1468,211, 369,Undirected
1469,15, 369,Undirected
1470,16, 370,Undirected
1471,64, 370,Undirected
1472,13, 370,Undirected
1473,139, 370,Undirected
1474,9, 371,Undirected
1475,47, 371,Undirected
1476,353, 371,Undirected
1477,17, 371,Undirected
1478,62, 372,Undirected
1479,13, 372,Undirected
1480,196, 372,Undirected
1481,298, 372,Undirected
1482,25, 373,Undirected
1483,9, 373,Undirected
1484,73, 373,Undirected
1485,361, 373,Undirected
1486,17, 374,Undirected
1487,2, 374,Undirected
1488,117, 374,Undirected
1489,369, 374,Undirected
1490,0, 375,Undirected
1491,151, 375,Undirected
1492,84, 375,Undirected
1493,64, 375,Undirected
1494,109, 376,Undirected
1495,0, 376,Undirected
1496,19, 376,Undirected
1497,3, 376,Undirected
1498,125, 377,Undirected
1499,48, 377,Undirected
1500,69, 377,Undirected
1501,245, 377,Undirected
1502,103, 378,Undirected
1503,19, 378,Undirected
1504,1, 378,Undirected
1505,91, 378,Undirected
1506,117, 379,Undirected
1507,72, 379,Undirected
1508,229, 379,Undirected
1509,82, 379,Undirected
1510,70, 380,Undirected
1511,24, 380,Undirected
1512,27, 380,Undirected
1513,272, 380,Undirected
1514,121, 381,Undirected
1515,364, 381,Undirected
1516,201, 381,Undirected
1517,20, 381,Undirected
1518,46, 382,Undirected
1519,64, 382,Undirected
1520,40, 382,Undirected
1521,246, 382,Undirected
1522,125, 383,Undirected
1523,6, 383,Undirected
1524,161, 383,Undirected
1525,38, 383,Undirected
1526,315, 384,Undirected
1527,209, 384,Undirected
1528,109, 384,Undirected
1529,337, 384,Undirected
1530,227, 385,Undirected
1531,59, 385,Undirected
1532,372, 385,Undirected
1533,320, 385,Undirected
1534,297, 386,Undirected
1535,122, 386,Undirected
1536,124, 386,Undirected
1537,94, 386,Undirected
1538,305, 387,Undirected
1539,333, 387,Undirected
1540,192, 387,Undirected
1541,246, 387,Undirected
1542,182, 388,Undirected
1543,212, 388,Undirected
1544,2, 388,Undirected
1545,111, 388,Undirected
1546,9, 389,Undirected
1547,120, 389,Undirected
1548,25, 389,Undirected
1549,310, 389,Undirected
1550,0, 390,Undirected
1551,4, 390,Undirected
1552,269, 390,Undirected
1553,42, 390,Undirected
1554,22, 391,Undirected
1555,295, 391,Undirected
1556,293, 391,Undirected
1557,357, 391,Undirected
1558,223, 392,Undirected
1559,168, 392,Undirected
1560,59, 392,Undirected
1561,261, 392,Undirected
1562,341, 393,Undirected
1563,82, 393,Undirected
1564,129, 393,Undirected
1565,44, 393,Undirected
1566,31, 394,Undirected
1567,265, 394,Undirected
1568,268, 394,Undirected
1569,98, 394,Undirected
1570,260, 395,Undirected
1571,1, 395,Undirected
1572,13, 395,Undirected
1573,42, 395,Undirected
1574,198, 396,Undirected
1575,215, 396,Undirected
1576,50, 396,Undirected
1577,12, 396,Undirected
1578,270, 397,Undirected
1579,29, 397,Undirected
1580,32, 397,Undirected
1581,25, 397,Undirected
1582,255, 398,Undirected
1583,66, 398,Undirected
1584,1, 398,Undirected
1585,7, 398,Undirected
1586,388, 399,Undirected
1587,292, 399,Undirected
1588,347, 399,Undirected
1589,50, 399,Undirected
1590,46, 400,Undirected
1591,19, 400,Undirected
1592,174, 400,Undirected
1593,214, 400,Undirected
1594,55, 401,Undirected
1595,79, 401,Undirected
1596,47, 401,Undirected
1597,78, 401,Undirected
1598,130, 402,Undirected
1599,23, 402,Undirected
1600,7, 402,Undirected
1601,351, 402,Undirected
1602,115, 403,Undirected
1603,300, 403,Undirected
1604,58, 403,Undirected
1605,302, 403,Undirected
1606,127, 404,Undirected
1607,12, 404,Undirected
1608,251, 404,Undirected
1609,135, 404,Undirected
1610,353, 405,Undirected
1611,315, 405,Undirected
1612,117, 405,Undirected
1613,91, 405,Undirected
1614,284, 406,Undirected
1615,353, 406,Undirected
1616,100, 406,Undirected
1617,352, 406,Undirected
1618,15, 407,Undirected
1619,51, 407,Undirected
1620,42, 407,Undirected
1621,68, 407,Undirected
1622,8, 408,Undirected
1623,106, 408,Undirected
1624,32, 408,Undirected
1625,123, 408,Undirected
1626,44, 409,Undirected
1627,39, 409,Undirected
1628,175, 409,Undirected
1629,291, 409,Undirected
1630,131, 410,Undirected
1631,46, 410,Undirected
1632,130, 410,Undirected
1633,383, 410,Undirected
1634,12, 411,Undirected
1635,141, 411,Undirected
1636,181, 411,Undirected
1637,11, 411,Undirected
1638,47, 412,Undirected
1639,1, 412,Undirected
1640,13, 412,Undirected
1641,196, 412,Undirected
1642,2, 413,Undirected
1643,174, 413,Undirected
1644,400, 413,Undirected
1645,27, 413,Undirected
1646,105, 414,Undirected
1647,84, 414,Undirected
1648,258, 414,Undirected
1649,12, 414,Undirected
1650,71, 415,Undirected
1651,324, 415,Undirected
1652,405, 415,Undirected
1653,349, 415,Undirected
1654,5, 416,Undirected
1655,16, 416,Undirected
1656,120, 416,Undirected
1657,237, 416,Undirected
1658,329, 417,Undirected
1659,392, 417,Undirected
1660,198, 417,Undirected
1661,393, 417,Undirected
1662,274, 418,Undirected
1663,160, 418,Undirected
1664,8, 418,Undirected
1665,397, 418,Undirected
1666,281, 419,Undirected
1667,238, 419,Undirected
1668,224, 419,Undirected
1669,160, 419,Undirected
1670,7, 420,Undirected
1671,340, 420,Undirected
1672,95, 420,Undirected
1673,353, 420,Undirected
1674,39, 421,Undirected
1675,199, 421,Undirected
1676,68, 421,Undirected
1677,180, 421,Undirected
1678,283, 422,Undirected
1679,226, 422,Undirected
1680,12, 422,Undirected
1681,70, 422,Undirected
1682,370, 423,Undirected
1683,202, 423,Undirected
1684,199, 423,Undirected
1685,10, 423,Undirected
1686,196, 424,Undirected
1687,38, 424,Undirected
1688,134, 424,Undirected
1689,181, 424,Undirected
1690,44, 425,Undirected
1691,65, 425,Undirected
1692,0, 425,Undirected
1693,110, 425,Undirected
1694,284, 426,Undirected
1695,2, 426,Undirected
1696,369, 426,Undirected
1697,53, 426,Undirected
1698,118, 427,Undirected
1699,159, 427,Undirected
1700,41, 427,Undirected
1701,235, 427,Undirected
1702,47, 428,Undirected
1703,243, 428,Undirected
1704,123, 428,Undirected
1705,249, 428,Undirected
1706,11, 429,Undirected
1707,1, 429,Undirected
1708,8, 429,Undirected
1709,29, 429,Undirected
1710,260, 430,Undirected
1711,219, 430,Undirected
1712,46, 430,Undirected
1713,86, 430,Undirected
1714,177, 431,Undirected
1715,220, 431,Undirected
1716,206, 431,Undirected
1717,30, 431,Undirected
1718,227, 432,Undirected
1719,270, 432,Undirected
1720,367, 432,Undirected
1721,110, 432,Undirected
1722,289, 433,Undirected
1723,362, 433,Undirected
1724,79, 433,Undirected
1725,82, 433,Undirected
1726,405, 434,Undirected
1727,3, 434,Undirected
1728,178, 434,Undirected
1729,66, 434,Undirected
1730,12, 435,Undirected
1731,208, 435,Undirected
1732,11, 435,Undirected
1733,247, 435,Undirected
1734,12, 436,Undirected
1735,328, 436,Undirected
1736,226, 436,Undirected
1737,367, 436,Undirected
1738,379, 437,Undirected
1739,98, 437,Undirected
1740,216, 437,Undirected
1741,136, 437,Undirected
1742,412, 438,Undirected
1743,25, 438,Undirected
1744,27, 438,Undirected
1745,6, 438,Undirected
1746,5, 439,Undirected
1747,336, 439,Undirected
1748,349, 439,Undirected
1749,333, 439,Undirected
1750,358, 440,Undirected
1751,350, 440,Undirected
1752,58, 440,Undirected
1753,72, 440,Undirected
1754,126, 441,Undirected
1755,271, 441,Undirected
1756,204, 441,Undirected
1757,113, 441,Undirected
1758,328, 442,Undirected
1759,11, 442,Undirected
1760,269, 442,Undirected
1761,113, 442,Undirected
1762,25, 443,Undirected
1763,41, 443,Undirected
1764,123, 443,Undirected
1765,272, 443,Undirected
1766,105, 444,Undirected
1767,174, 444,Undirected
1768,26, 444,Undirected
1769,32, 444,Undirected
1770,109, 445,Undirected
1771,5, 445,Undirected
1772,115, 445,Undirected
1773,243, 445,Undirected
1774,73, 446,Undirected
1775,82, 446,Undirected
1776,139, 446,Undirected
1777,199, 446,Undirected
1778,415, 447,Undirected
1779,1, 447,Undirected
1780,295, 447,Undirected
1781,224, 447,Undirected
1782,4, 448,Undirected
1783,92, 448,Undirected
1784,164, 448,Undirected
1785,95, 448,Undirected
1786,13, 449,Undirected
1787,94, 449,Undirected
1788,42, 449,Undirected
1789,416, 449,Undirected
1790,188, 450,Undirected
1791,114, 450,Undirected
1792,161, 450,Undirected
1793,1, 450,Undirected
1794,443, 451,Undirected
1795,144, 451,Undirected
1796,101, 451,Undirected
1797,23, 451,Undirected
1798,9, 452,Undirected
1799,307, 452,Undirected
1800,199, 452,Undirected
1801,67, 452,Undirected
1802,414, 453,Undirected
1803,68, 453,Undirected
1804,57, 453,Undirected
1805,12, 453,Undirected
1806,371, 454,Undirected
1807,441, 454,Undirected
1808,21, 454,Undirected
1809,44, 454,Undirected
1810,242, 455,Undirected
1811,23, 455,Undirected
1812,1, 455,Undirected
1813,48, 455,Undirected
1814,49, 456,Undirected
1815,308, 456,Undirected
1816,90, 456,Undirected
1817,1, 456,Undirected
1818,6, 457,Undirected
1819,67, 457,Undirected
1820,292, 457,Undirected
1821,18, 457,Undirected
1822,204, 458,Undirected
1823,432, 458,Undirected
1824,2, 458,Undirected
1825,426, 458,Undirected
1826,71, 459,Undirected
1827,337, 459,Undirected
1828,11, 459,Undirected
1829,457, 459,Undirected
1830,2, 460,Undirected
1831,239, 460,Undirected
1832,72, 460,Undirected
1833,105, 460,Undirected
1834,341, 461,Undirected
1835,13, 461,Undirected
1836,33, 461,Undirected
1837,133, 461,Undirected
1838,5, 462,Undirected
1839,27, 462,Undirected
1840,12, 462,Undirected
1841,1, 462,Undirected
1842,405, 463,Undirected
1843,338, 463,Undirected
1844,257, 463,Undirected
1845,415, 463,Undirected
1846,87, 464,Undirected
1847,24, 464,Undirected
1848,262, 464,Undirected
1849,252, 464,Undirected
1850,124, 465,Undirected
1851,6, 465,Undirected
1852,0, 465,Undirected
1853,27, 465,Undirected
1854,57, 466,Undirected
1855,182, 466,Undirected
1856,150, 466,Undirected
1857,11, 466,Undirected
1858,270, 467,Undirected
1859,12, 467,Undirected
1860,219, 467,Undirected
1861,197, 467,Undirected
1862,38, 468,Undirected
1863,371, 468,Undirected
1864,173, 468,Undirected
1865,106, 468,Undirected
1866,256, 469,Undirected
1867,39, 469,Undirected
1868,60, 469,Undirected
1869,319, 469,Undirected
1870,386, 470,Undirected
1871,379, 470,Undirected
1872,270, 470,Undirected
1873,405, 470,Undirected
1874,0, 471,Undirected
1875,34, 471,Undirected
1876,2, 471,Undirected
1877,52, 471,Undirected
1878,235, 472,Undirected
1879,74, 472,Undirected
1880,135, 472,Undirected
1881,46, 472,Undirected
1882,26, 473,Undirected
1883,104, 473,Undirected
1884,124, 473,Undirected
1885,56, 473,Undirected
1886,346, 474,Undirected
1887,219, 474,Undirected
1888,6, 474,Undirected
1889,59, 474,Undirected
1890,84, 475,Undirected
1891,56, 475,Undirected
1892,72, 475,Undirected
1893,30, 475,Undirected
1894,7, 476,Undirected
1895,224, 476,Undirected
1896,19, 476,Undirected
1897,297, 476,Undirected
1898,123, 477,Undirected
1899,206, 477,Undirected
1900,232, 477,Undirected
1901,339, 477,Undirected
1902,7, 478,Undirected
1903,15, 478,Undirected
1904,153, 478,Undirected
1905,359, 478,Undirected
1906,25, 479,Undirected
1907,311, 479,Undirected
1908,225, 479,Undirected
1909,98, 479,Undirected
1910,7, 480,Undirected
1911,117, 480,Undirected
1912,274, 480,Undirected
1913,358, 480,Undirected
1914,472, 481,Undirected
1915,14, 481,Undirected
1916,292, 481,Undirected
1917,0, 481,Undirected
1918,12, 482,Undirected
1919,49, 482,Undirected
1920,92, 482,Undirected
1921,260, 482,Undirected
1922,7, 483,Undirected
1923,4, 483,Undirected
1924,1, 483,Undirected
1925,19, 483,Undirected
1926,219, 484,Undirected
1927,426, 484,Undirected
