Id, Source, Target, Type
1152,191, 290,Undirected
1153,204, 290,Undirected
1154,8, 291,Undirected
1155,23, 291,Undirected
1156,116, 291,Undirected
1157,236, 291,Undirected
1158,229, 292,Undirected
1159,6, 292,Undirected
1160,105, 292,Undirected
1161,141, 292,Undirected
1162,129, 293,Undirected
1163,32, 293,Undirected
1164,14, 293,Undirected
1165,116, 293,Undirected
1166,73, 294,Undirected
1167,220, 294,Undirected
1168,36, 294,Undirected
1169,277, 294,Undirected
1170,63, 295,Undirected
1171,86, 295,Undirected
1172,186, 295,Undirected
1173,147, 295,Undirected
1174,257, 296,Undirected
1175,142, 296,Undirected
1176,12, 296,Undirected
1177,111, 296,Undirected
1178,46, 297,Undirected
1179,122, 297,Undirected
1180,228, 297,Undirected
1181,13, 297,Undirected
1182,11, 298,Undirected
1183,211, 298,Undirected
1184,15, 298,Undirected
1185,49, 298,Undirected
1186,18, 299,Undirected
1187,52, 299,Undirected
1188,111, 299,Undirected
1189,91, 299,Undirected
1190,157, 300,Undirected
1191,16, 300,Undirected
1192,90, 300,Undirected
1193,28, 300,Undirected
1194,234, 301,Undirected
1195,227, 301,Undirected
1196,226, 301,Undirected
1197,3, 301,Undirected
1198,265, 302,Undirected
1199,227, 302,Undirected
1200,37, 302,Undirected
1201,26, 302,Undirected
1202,35, 303,Undirected
1203,4, 303,Undirected
1204,48, 303,Undirected
1205,49, 303,Undirected
1206,253, 304,Undirected
1207,258, 304,Undirected
1208,283, 304,Undirected
1209,51, 304,Undirected
1210,89, 305,Undirected
1211,28, 305,Undirected
1212,68, 305,Undirected
1213,226, 305,Undirected
1214,138, 306,Undirected
1215,68, 306,Undirected
1216,73, 306,Undirected
1217,145, 306,Undirected
1218,135, 307,Undirected
1219,33, 307,Undirected
1220,68, 307,Undirected
1221,15, 307,Undirected
1222,264, 308,Undirected
1223,198, 308,Undirected
1224,4, 308,Undirected
1225,266, 308,Undirected
1226,218, 309,Undirected
1227,256, 309,Undirected
1228,261, 309,Undirected
1229,44, 309,Undirected
1230,95, 310,Undirected
1231,299, 310,Undirected
1232,273, 310,Undirected
1233,86, 310,Undirected
1234,184, 311,Undirected
1235,3, 311,Undirected
1236,223, 311,Undirected
1237,166, 311,Undirected
1238,14, 312,Undirected
1239,1, 312,Undirected
1240,234, 312,Undirected
1241,58, 312,Undirected
1242,122, 313,Undirected
1243,15, 313,Undirected
1244,3, 313,Undirected
1245,126, 313,Undirected
1246,60, 314,Undirected
1247,115, 314,Undirected
1248,175, 314,Undirected
1249,164, 314,Undirected
1250,45, 315,Undirected
1251,6, 315,Undirected
1252,146, 315,Undirected
1253,63, 315,Undirected
1254,1, 316,Undirected
1255,3, 316,Undirected
1256,83, 316,Undirected
1257,35, 316,Undirected
1258,128, 317,Undirected
1259,129, 317,Undirected
1260,248, 317,Undirected
1261,211, 317,Undirected
1262,102, 318,Undirected
1263,33, 318,Undirected
1264,7, 318,Undirected
1265,66, 318,Undirected
1266,4, 319,Undirected
1267,84, 319,Undirected
1268,118, 319,Undirected
1269,45, 319,Undirected
1270,101, 320,Undirected
1271,174, 320,Undirected
1272,3, 320,Undirected
1273,68, 320,Undirected
1274,8, 321,Undirected
1275,6, 321,Undirected
1276,249, 321,Undirected
1277,95, 321,Undirected
1278,249, 322,Undirected
1279,166, 322,Undirected
1280,52, 322,Undirected
1281,53, 322,Undirected
1282,133, 323,Undirected
1283,145, 323,Undirected
1284,22, 323,Undirected
1285,1, 323,Undirected
1286,320, 324,Undirected
1287,5, 324,Undirected
1288,65, 324,Undirected
1289,60, 324,Undirected
1290,47, 325,Undirected
1291,8, 325,Undirected
1292,0, 325,Undirected
1293,205, 325,Undirected
1294,1, 326,Undirected
1295,5, 326,Undirected
1296,61, 326,Undirected
1297,60, 326,Undirected
1298,23, 327,Undirected
1299,187, 327,Undirected
1300,39, 327,Undirected
1301,8, 327,Undirected
1302,33, 328,Undirected
1303,240, 328,Undirected
1304,282, 328,Undirected
1305,176, 328,Undirected
1306,249, 329,Undirected
1307,281, 329,Undirected
1308,299, 329,Undirected
1309,56, 329,Undirected
1310,9, 330,Undirected
1311,3, 330,Undirected
1312,5, 330,Undirected
1313,33, 330,Undirected
1314,80, 331,Undirected
1315,49, 331,Undirected
1316,39, 331,Undirected
1317,10, 331,Undirected
1318,143, 332,Undirected
1319,95, 332,Undirected
1320,68, 332,Undirected
1321,146, 332,Undirected
1322,55, 333,Undirected
1323,249, 333,Undirected
1324,165, 333,Undirected
1325,22, 333,Undirected
1326,76, 334,Undirected
1327,17, 334,Undirected
1328,169, 334,Undirected
1329,274, 334,Undirected
1330,47, 335,Undirected
1331,78, 335,Undirected
1332,20, 335,Undirected
1333,223, 335,Undirected
1334,29, 336,Undirected
1335,4, 336,Undirected
1336,63, 336,Undirected
1337,212, 336,Undirected
1338,25, 337,Undirected
1339,45, 337,Undirected
1340,151, 337,Undirected
1341,284, 337,Undirected
1342,116, 338,Undirected
1343,40, 338,Undirected
1344,232, 338,Undirected
1345,5, 338,Undirected
1346,8, 339,Undirected
1347,104, 339,Undirected
1348,6, 339,Undirected
1349,156, 339,Undirected
1350,22, 340,Undirected
1351,177, 340,Undirected
1352,34, 340,Undirected
1353,228, 340,Undirected
1354,289, 341,Undirected
1355,43, 341,Undirected
1356,61, 341,Undirected
1357,165, 341,Undirected
1358,226, 342,Undirected
1359,143, 342,Undirected
1360,193, 342,Undirected
1361,190, 342,Undirected
1362,38, 343,Undirected
1363,147, 343,Undirected
1364,311, 343,Undirected
1365,123, 343,Undirected
1366,45, 344,Undirected
1367,25, 344,Undirected
1368,8, 344,Undirected
1369,54, 344,Undirected
1370,231, 345,Undirected
1371,12, 345,Undirected
1372,324, 345,Undirected
1373,139, 345,Undirected
1374,112, 346,Undirected
1375,29, 346,Undirected
1376,160, 346,Undirected
1377,122, 346,Undirected
1378,92, 347,Undirected
1379,32, 347,Undirected
1380,232, 347,Undirected
1381,177, 347,Undirected
1382,6, 348,Undirected
1383,119, 348,Undirected
1384,31, 348,Undirected
1385,12, 348,Undirected
1386,58, 349,Undirected
1387,176, 349,Undirected
1388,75, 349,Undirected
1389,229, 349,Undirected
1390,135, 350,Undirected
1391,5, 350,Undirected
1392,111, 350,Undirected
1393,90, 350,Undirected
1394,160, 351,Undirected
1395,30, 351,Undirected
1396,213, 351,Undirected
1397,145, 351,Undirected
1398,156, 352,Undirected
1399,102, 352,Undirected
1400,4, 352,Undirected
1401,51, 352,Undirected
1402,197, 353,Undirected
1403,5, 353,Undirected
1404,3, 353,Undirected
1405,44, 353,Undirected
1406,127, 354,Undirected
1407,8, 354,Undirected
1408,4, 354,Undirected
1409,321, 354,Undirected
1410,47, 355,Undirected
1411,18, 355,Undirected
1412,5, 355,Undirected
1413,282, 355,Undirected
1414,112, 356,Undirected
1415,95, 356,Undirected
1416,183, 356,Undirected
1417,260, 356,Undirected
1418,189, 357,Undirected
1419,162, 357,Undirected
1420,86, 357,Undirected
1421,209, 357,Undirected
1422,45, 358,Undirected
1423,3, 358,Undirected
1424,112, 358,Undirected
1425,1, 358,Undirected
1426,184, 359,Undirected
1427,8, 359,Undirected
1428,322, 359,Undirected
1429,30, 359,Undirected
1430,169, 360,Undirected
1431,119, 360,Undirected
1432,268, 360,Undirected
1433,10, 360,Undirected
1434,19, 361,Undirected
1435,25, 361,Undirected
1436,18, 361,Undirected
1437,15, 361,Undirected
1438,187, 362,Undirected
1439,314, 362,Undirected
1440,56, 362,Undirected
1441,9, 362,Undirected
1442,333, 363,Undirected
1443,27, 363,Undirected
1444,58, 363,Undirected
1445,194, 363,Undirected
1446,179, 364,Undirected
1447,290, 364,Undirected
1448,8, 364,Undirected
1449,168, 364,Undirected
1450,51, 365,Undirected
1451,25, 365,Undirected
1452,203, 365,Undirected
1453,60, 365,Undirected
1454,180, 366,Undirected
1455,5, 366,Undirected
1456,301, 366,Undirected
1457,55, 366,Undirected
1458,344, 367,Undirected
1459,345, 367,Undirected
1460,166, 367,Undirected
1461,332, 367,Undirected
1462,54, 368,Undirected
1463,149, 368,Undirected
1464,111, 368,Undirected
1465,11, 368,Undirected
1466,44, 369,Undirected
1467,7, 369,Undirected
1468,160, 369,Undirected
1469,28, 369,Undirected
1470,139, 370,Undirected
1471,2, 370,Undirected
1472,332, 370,Undirected
1473,148, 370,Undirected
1474,218, 371,Undirected
1475,310, 371,Undirected
1476,1, 371,Undirected
1477,350, 371,Undirected
1478,259, 372,Undirected
1479,8, 372,Undirected
1480,34, 372,Undirected
1481,49, 372,Undirected
1482,78, 373,Undirected
1483,332, 373,Undirected
1484,223, 373,Undirected
1485,8, 373,Undirected
1486,257, 374,Undirected
1487,154, 374,Undirected
1488,4, 374,Undirected
1489,91, 374,Undirected
1490,218, 375,Undirected
1491,152, 375,Undirected
1492,98, 375,Undirected
1493,65, 375,Undirected
1494,216, 376,Undirected
1495,17, 376,Undirected
1496,274, 376,Undirected
1497,0, 376,Undirected
1498,200, 377,Undirected
1499,24, 377,Undirected
1500,296, 377,Undirected
1501,38, 377,Undirected
1502,283, 378,Undirected
1503,198, 378,Undirected
1504,80, 378,Undirected
1505,167, 378,Undirected
1506,233, 379,Undirected
1507,3, 379,Undirected
1508,347, 379,Undirected
1509,8, 379,Undirected
1510,166, 380,Undirected
1511,106, 380,Undirected
1512,193, 380,Undirected
1513,97, 380,Undirected
1514,125, 381,Undirected
1515,140, 381,Undirected
1516,56, 381,Undirected
1517,325, 381,Undirected
1518,139, 382,Undirected
1519,185, 382,Undirected
1520,24, 382,Undirected
1521,44, 382,Undirected
1522,13, 383,Undirected
1523,6, 383,Undirected
1524,5, 383,Undirected
1525,164, 383,Undirected
1526,152, 384,Undirected
1527,192, 384,Undirected
1528,177, 384,Undirected
1529,306, 384,Undirected
1530,229, 385,Undirected
1531,55, 385,Undirected
1532,127, 385,Undirected
1533,134, 385,Undirected
1534,304, 386,Undirected
1535,24, 386,Undirected
1536,61, 386,Undirected
1537,217, 386,Undirected
1538,78, 387,Undirected
1539,74, 387,Undirected
1540,83, 387,Undirected
1541,255, 387,Undirected
1542,32, 388,Undirected
1543,40, 388,Undirected
1544,5, 388,Undirected
1545,98, 388,Undirected
1546,6, 389,Undirected
1547,7, 389,Undirected
1548,2, 389,Undirected
1549,326, 389,Undirected
1550,343, 390,Undirected
1551,126, 390,Undirected
1552,14, 390,Undirected
1553,181, 390,Undirected
1554,71, 391,Undirected
1555,140, 391,Undirected
1556,111, 391,Undirected
1557,68, 391,Undirected
1558,153, 392,Undirected
1559,8, 392,Undirected
1560,58, 392,Undirected
1561,94, 392,Undirected
1562,180, 393,Undirected
1563,185, 393,Undirected
1564,18, 393,Undirected
1565,312, 393,Undirected
1566,18, 394,Undirected
1567,319, 394,Undirected
1568,82, 394,Undirected
1569,289, 394,Undirected
1570,222, 395,Undirected
1571,186, 395,Undirected
1572,6, 395,Undirected
1573,21, 395,Undirected
1574,22, 396,Undirected
1575,100, 396,Undirected
1576,48, 396,Undirected
1577,42, 396,Undirected
1578,91, 397,Undirected
1579,5, 397,Undirected
1580,371, 397,Undirected
1581,102, 397,Undirected
1582,272, 398,Undirected
1583,246, 398,Undirected
1584,372, 398,Undirected
1585,164, 398,Undirected
1586,203, 399,Undirected
1587,249, 399,Undirected
1588,52, 399,Undirected
1589,18, 399,Undirected
1590,321, 400,Undirected
1591,100, 400,Undirected
1592,33, 400,Undirected
1593,240, 400,Undirected
1594,63, 401,Undirected
1595,98, 401,Undirected
1596,23, 401,Undirected
1597,366, 401,Undirected
1598,241, 402,Undirected
1599,127, 402,Undirected
1600,75, 402,Undirected
1601,333, 402,Undirected
1602,1, 403,Undirected
1603,87, 403,Undirected
1604,88, 403,Undirected
1605,402, 403,Undirected
1606,127, 404,Undirected
1607,4, 404,Undirected
1608,19, 404,Undirected
1609,326, 404,Undirected
1610,84, 405,Undirected
1611,326, 405,Undirected
1612,74, 405,Undirected
1613,181, 405,Undirected
1614,332, 406,Undirected
1615,179, 406,Undirected
1616,63, 406,Undirected
1617,3, 406,Undirected
1618,20, 407,Undirected
1619,15, 407,Undirected
1620,22, 407,Undirected
1621,335, 407,Undirected
1622,282, 408,Undirected
1623,20, 408,Undirected
1624,332, 408,Undirected
1625,233, 408,Undirected
1626,37, 409,Undirected
1627,92, 409,Undirected
1628,357, 409,Undirected
1629,121, 409,Undirected
1630,190, 410,Undirected
1631,22, 410,Undirected
1632,122, 410,Undirected
1633,302, 410,Undirected
1634,264, 411,Undirected
1635,86, 411,Undirected
1636,6, 411,Undirected
1637,8, 411,Undirected
1638,95, 412,Undirected
1639,89, 412,Undirected
1640,187, 412,Undirected
1641,164, 412,Undirected
1642,349, 413,Undirected
1643,84, 413,Undirected
1644,140, 413,Undirected
1645,292, 413,Undirected
1646,3, 414,Undirected
1647,319, 414,Undirected
1648,236, 414,Undirected
1649,17, 414,Undirected
1650,241, 415,Undirected
1651,379, 415,Undirected
1652,52, 415,Undirected
1653,182, 415,Undirected
1654,100, 416,Undirected
1655,74, 416,Undirected
1656,42, 416,Undirected
1657,389, 416,Undirected
1658,191, 417,Undirected
1659,15, 417,Undirected
1660,325, 417,Undirected
1661,382, 417,Undirected
1662,68, 418,Undirected
1663,5, 418,Undirected
1664,372, 418,Undirected
1665,29, 418,Undirected
1666,22, 419,Undirected
1667,3, 419,Undirected
1668,152, 419,Undirected
1669,39, 419,Undirected
1670,38, 420,Undirected
1671,59, 420,Undirected
1672,155, 420,Undirected
1673,277, 420,Undirected
1674,122, 421,Undirected
1675,3, 421,Undirected
1676,128, 421,Undirected
1677,117, 421,Undirected
1678,6, 422,Undirected
1679,20, 422,Undirected
1680,392, 422,Undirected
1681,41, 422,Undirected
1682,106, 423,Undirected
1683,32, 423,Undirected
1684,96, 423,Undirected
1685,153, 423,Undirected
1686,308, 424,Undirected
1687,189, 424,Undirected
1688,66, 424,Undirected
1689,265, 424,Undirected
1690,11, 425,Undirected
1691,92, 425,Undirected
1692,77, 425,Undirected
1693,111, 425,Undirected
1694,276, 426,Undirected
1695,147, 426,Undirected
1696,0, 426,Undirected
1697,258, 426,Undirected
1698,100, 427,Undirected
1699,388, 427,Undirected
1700,135, 427,Undirected
1701,111, 427,Undirected
1702,36, 428,Undirected
1703,227, 428,Undirected
1704,101, 428,Undirected
1705,15, 428,Undirected
1706,169, 429,Undirected
1707,2, 429,Undirected
1708,5, 429,Undirected
1709,8, 429,Undirected
1710,13, 430,Undirected
1711,118, 430,Undirected
1712,263, 430,Undirected
1713,58, 430,Undirected
1714,163, 431,Undirected
1715,192, 431,Undirected
1716,8, 431,Undirected
1717,6, 431,Undirected
1718,23, 432,Undirected
1719,318, 432,Undirected
1720,94, 432,Undirected
1721,7, 432,Undirected
1722,35, 433,Undirected
1723,89, 433,Undirected
1724,92, 433,Undirected
1725,202, 433,Undirected
1726,78, 434,Undirected
1727,21, 434,Undirected
1728,10, 434,Undirected
1729,211, 434,Undirected
1730,15, 435,Undirected
1731,230, 435,Undirected
1732,129, 435,Undirected
1733,170, 435,Undirected
1734,7, 436,Undirected
1735,214, 436,Undirected
1736,139, 436,Undirected
1737,106, 436,Undirected
1738,336, 437,Undirected
1739,252, 437,Undirected
1740,386, 437,Undirected
1741,11, 437,Undirected
1742,40, 438,Undirected
1743,4, 438,Undirected
1744,115, 438,Undirected
1745,149, 438,Undirected
1746,246, 439,Undirected
1747,8, 439,Undirected
1748,323, 439,Undirected
1749,22, 439,Undirected
1750,7, 440,Undirected
1751,3, 440,Undirected
1752,29, 440,Undirected
1753,0, 440,Undirected
1754,282, 441,Undirected
1755,207, 441,Undirected
1756,96, 441,Undirected
1757,382, 441,Undirected
1758,0, 442,Undirected
1759,208, 442,Undirected
1760,50, 442,Undirected
1761,84, 442,Undirected
1762,437, 443,Undirected
1763,400, 443,Undirected
1764,1, 443,Undirected
1765,257, 443,Undirected
1766,15, 444,Undirected
1767,4, 444,Undirected
1768,282, 444,Undirected
1769,181, 444,Undirected
1770,131, 445,Undirected
1771,1, 445,Undirected
1772,410, 445,Undirected
1773,12, 445,Undirected
1774,351, 446,Undirected
1775,227, 446,Undirected
1776,444, 446,Undirected
1777,32, 446,Undirected
1778,424, 447,Undirected
1779,365, 447,Undirected
1780,421, 447,Undirected
1781,164, 447,Undirected
1782,290, 448,Undirected
1783,5, 448,Undirected
1784,11, 448,Undirected
1785,111, 448,Undirected
1786,151, 449,Undirected
1787,32, 449,Undirected
1788,144, 449,Undirected
1789,262, 449,Undirected
1790,325, 450,Undirected
1791,92, 450,Undirected
1792,447, 450,Undirected
1793,31, 450,Undirected
1794,141, 451,Undirected
1795,285, 451,Undirected
1796,192, 451,Undirected
1797,95, 451,Undirected
1798,30, 452,Undirected
1799,89, 452,Undirected
1800,304, 452,Undirected
1801,232, 452,Undirected
1802,133, 453,Undirected
1803,337, 453,Undirected
1804,69, 453,Undirected
1805,384, 453,Undirected
1806,66, 454,Undirected
1807,74, 454,Undirected
1808,98, 454,Undirected
1809,72, 454,Undirected
1810,338, 455,Undirected
1811,86, 455,Undirected
1812,104, 455,Undirected
1813,46, 455,Undirected
1814,310, 456,Undirected
1815,289, 456,Undirected
1816,63, 456,Undirected
1817,7, 456,Undirected
1818,1, 457,Undirected
1819,38, 457,Undirected
1820,436, 457,Undirected
1821,5, 457,Undirected
1822,294, 458,Undirected
1823,398, 458,Undirected
1824,35, 458,Undirected
1825,39, 458,Undirected
1826,250, 459,Undirected
1827,14, 459,Undirected
1828,58, 459,Undirected
1829,339, 459,Undirected
1830,157, 460,Undirected
1831,340, 460,Undirected
1832,65, 460,Undirected
1833,111, 460,Undirected
1834,15, 461,Undirected
1835,157, 461,Undirected
1836,273, 461,Undirected
1837,36, 461,Undirected
1838,154, 462,Undirected
1839,326, 462,Undirected
1840,226, 462,Undirected
1841,43, 462,Undirected
1842,287, 463,Undirected
1843,74, 463,Undirected
1844,283, 463,Undirected
1845,333, 463,Undirected
1846,61, 464,Undirected
1847,52, 464,Undirected
1848,116, 464,Undirected
1849,27, 464,Undirected
1850,84, 465,Undirected
1851,191, 465,Undirected
1852,322, 465,Undirected
1853,198, 465,Undirected
1854,34, 466,Undirected
1855,370, 466,Undirected
1856,122, 466,Undirected
1857,187, 466,Undirected
1858,190, 467,Undirected
1859,382, 467,Undirected
1860,295, 467,Undirected
1861,283, 467,Undirected
1862,179, 468,Undirected
1863,386, 468,Undirected
1864,150, 468,Undirected
1865,159, 468,Undirected
1866,7, 469,Undirected
1867,43, 469,Undirected
1868,51, 469,Undirected
1869,15, 469,Undirected
1870,382, 470,Undirected
1871,260, 470,Undirected
1872,127, 470,Undirected
1873,22, 470,Undirected
1874,356, 471,Undirected
1875,16, 471,Undirected
1876,22, 471,Undirected
1877,6, 471,Undirected
1878,97, 472,Undirected
1879,137, 472,Undirected
1880,469, 472,Undirected
1881,141, 472,Undirected
1882,137, 473,Undirected
1883,184, 473,Undirected
1884,8, 473,Undirected
1885,469, 473,Undirected
1886,78, 474,Undirected
1887,425, 474,Undirected
1888,353, 474,Undirected
1889,209, 474,Undirected
1890,421, 475,Undirected
1891,129, 475,Undirected
1892,418, 475,Undirected
1893,188, 475,Undirected
1894,3, 476,Undirected
1895,135, 476,Undirected
1896,123, 476,Undirected
1897,0, 476,Undirected
1898,198, 477,Undirected
1899,119, 477,Undirected
1900,333, 477,Undirected
1901,4, 477,Undirected
1902,4, 478,Undirected
1903,178, 478,Undirected
1904,5, 478,Undirected
1905,126, 478,Undirected
1906,281, 479,Undirected
1907,99, 479,Undirected
1908,133, 479,Undirected
1909,0, 479,Undirected
1910,332, 480,Undirected
1911,402, 480,Undirected
1912,50, 480,Undirected
1913,299, 480,Undirected
1914,8, 481,Undirected
1915,174, 481,Undirected
1916,92, 481,Undirected
1917,188, 481,Undirected
1918,266, 482,Undirected
1919,190, 482,Undirected
1920,33, 482,Undirected
1921,389, 482,Undirected
1922,32, 483,Undirected
1923,111, 483,Undirected
1924,78, 483,Undirected
1925,6, 483,Undirected
1926,447, 484,Undirected
1927,1, 484,Undirected
1928,414, 484,Undirected
1929,416, 484,Undirected
1930,150, 485,Undirected
1931,8, 485,Undirected
