Id, Source, Target, Type
1152,81, 386,Undirected
1153,102, 386,Undirected
1154,12, 386,Undirected
1155,26, 387,Undirected
1156,59, 387,Undirected
1157,120, 387,Undirected
1158,162, 388,Undirected
1159,129, 388,Undirected
1160,36, 388,Undirected
1161,5, 389,Undirected
1162,382, 389,Undirected
1163,249, 389,Undirected
1164,345, 390,Undirected
1165,85, 390,Undirected
1166,2, 390,Undirected
1167,0, 391,Undirected
1168,296, 391,Undirected
1169,3, 391,Undirected
1170,316, 392,Undirected
1171,180, 392,Undirected
1172,46, 392,Undirected
1173,249, 393,Undirected
1174,352, 393,Undirected
1175,292, 393,Undirected
1176,89, 394,Undirected
1177,169, 394,Undirected
1178,6, 394,Undirected
1179,65, 395,Undirected
1180,228, 395,Undirected
1181,22, 395,Undirected
1182,322, 396,Undirected
1183,7, 396,Undirected
1184,36, 396,Undirected
1185,130, 397,Undirected
1186,54, 397,Undirected
1187,46, 397,Undirected
1188,91, 398,Undirected
1189,250, 398,Undirected
1190,317, 398,Undirected
1191,375, 399,Undirected
1192,396, 399,Undirected
1193,106, 399,Undirected
1194,50, 400,Undirected
1195,257, 400,Undirected
1196,122, 400,Undirected
1197,90, 401,Undirected
1198,18, 401,Undirected
1199,238, 401,Undirected
1200,0, 402,Undirected
1201,252, 402,Undirected
1202,129, 402,Undirected
1203,17, 403,Undirected
1204,0, 403,Undirected
1205,269, 403,Undirected
1206,131, 404,Undirected
1207,230, 404,Undirected
1208,0, 404,Undirected
1209,33, 405,Undirected
1210,378, 405,Undirected
1211,325, 405,Undirected
1212,1, 406,Undirected
1213,182, 406,Undirected
1214,317, 406,Undirected
1215,75, 407,Undirected
1216,111, 407,Undirected
1217,117, 407,Undirected
1218,77, 408,Undirected
1219,218, 408,Undirected
1220,166, 408,Undirected
1221,1, 409,Undirected
1222,392, 409,Undirected
1223,394, 409,Undirected
1224,214, 410,Undirected
1225,37, 410,Undirected
1226,42, 410,Undirected
1227,394, 411,Undirected
1228,7, 411,Undirected
1229,16, 411,Undirected
1230,24, 412,Undirected
1231,2, 412,Undirected
1232,398, 412,Undirected
1233,82, 413,Undirected
1234,133, 413,Undirected
1235,58, 413,Undirected
1236,140, 414,Undirected
1237,224, 414,Undirected
1238,21, 414,Undirected
1239,274, 415,Undirected
1240,16, 415,Undirected
1241,5, 415,Undirected
1242,1, 416,Undirected
1243,236, 416,Undirected
1244,17, 416,Undirected
1245,183, 417,Undirected
1246,180, 417,Undirected
1247,259, 417,Undirected
1248,49, 418,Undirected
1249,164, 418,Undirected
1250,210, 418,Undirected
1251,314, 419,Undirected
1252,18, 419,Undirected
1253,1, 419,Undirected
1254,0, 420,Undirected
1255,89, 420,Undirected
1256,230, 420,Undirected
1257,23, 421,Undirected
1258,5, 421,Undirected
1259,4, 421,Undirected
1260,210, 422,Undirected
1261,322, 422,Undirected
1262,83, 422,Undirected
1263,232, 423,Undirected
1264,410, 423,Undirected
1265,40, 423,Undirected
1266,34, 424,Undirected
1267,184, 424,Undirected
1268,396, 424,Undirected
1269,4, 425,Undirected
1270,77, 425,Undirected
1271,286, 425,Undirected
1272,5, 426,Undirected
1273,233, 426,Undirected
1274,147, 426,Undirected
1275,33, 427,Undirected
1276,75, 427,Undirected
1277,169, 427,Undirected
1278,34, 428,Undirected
1279,87, 428,Undirected
1280,14, 428,Undirected
1281,380, 429,Undirected
1282,412, 429,Undirected
1283,7, 429,Undirected
1284,369, 430,Undirected
1285,111, 430,Undirected
1286,213, 430,Undirected
1287,53, 431,Undirected
1288,21, 431,Undirected
1289,300, 431,Undirected
1290,420, 432,Undirected
1291,58, 432,Undirected
1292,18, 432,Undirected
1293,12, 433,Undirected
1294,386, 433,Undirected
1295,134, 433,Undirected
1296,176, 434,Undirected
1297,116, 434,Undirected
1298,37, 434,Undirected
1299,41, 435,Undirected
1300,225, 435,Undirected
1301,92, 435,Undirected
1302,45, 436,Undirected
1303,42, 436,Undirected
1304,379, 436,Undirected
1305,16, 437,Undirected
1306,25, 437,Undirected
1307,7, 437,Undirected
1308,50, 438,Undirected
1309,6, 438,Undirected
1310,19, 438,Undirected
1311,374, 439,Undirected
1312,131, 439,Undirected
1313,9, 439,Undirected
1314,98, 440,Undirected
1315,4, 440,Undirected
1316,252, 440,Undirected
1317,82, 441,Undirected
1318,217, 441,Undirected
1319,81, 441,Undirected
1320,1, 442,Undirected
1321,201, 442,Undirected
1322,73, 442,Undirected
1323,5, 443,Undirected
1324,307, 443,Undirected
1325,59, 443,Undirected
1326,351, 444,Undirected
1327,438, 444,Undirected
1328,199, 444,Undirected
1329,124, 445,Undirected
1330,39, 445,Undirected
1331,5, 445,Undirected
1332,7, 446,Undirected
1333,22, 446,Undirected
1334,52, 446,Undirected
1335,4, 447,Undirected
1336,315, 447,Undirected
1337,121, 447,Undirected
1338,297, 448,Undirected
1339,142, 448,Undirected
1340,51, 448,Undirected
1341,361, 449,Undirected
1342,5, 449,Undirected
1343,372, 449,Undirected
1344,54, 450,Undirected
1345,19, 450,Undirected
1346,7, 450,Undirected
1347,132, 451,Undirected
1348,181, 451,Undirected
1349,249, 451,Undirected
1350,5, 452,Undirected
1351,220, 452,Undirected
1352,9, 452,Undirected
1353,74, 453,Undirected
1354,105, 453,Undirected
1355,36, 453,Undirected
1356,24, 454,Undirected
1357,1, 454,Undirected
1358,3, 454,Undirected
1359,389, 455,Undirected
1360,30, 455,Undirected
1361,133, 455,Undirected
1362,75, 456,Undirected
1363,399, 456,Undirected
1364,179, 456,Undirected
1365,47, 457,Undirected
1366,46, 457,Undirected
1367,4, 457,Undirected
1368,2, 458,Undirected
1369,71, 458,Undirected
1370,370, 458,Undirected
1371,81, 459,Undirected
1372,129, 459,Undirected
1373,98, 459,Undirected
1374,88, 460,Undirected
1375,384, 460,Undirected
1376,111, 460,Undirected
1377,358, 461,Undirected
1378,338, 461,Undirected
1379,34, 461,Undirected
1380,398, 462,Undirected
1381,191, 462,Undirected
1382,98, 462,Undirected
1383,16, 463,Undirected
1384,112, 463,Undirected
1385,11, 463,Undirected
1386,282, 464,Undirected
1387,36, 464,Undirected
1388,408, 464,Undirected
1389,214, 465,Undirected
1390,122, 465,Undirected
1391,259, 465,Undirected
1392,106, 466,Undirected
1393,464, 466,Undirected
1394,41, 466,Undirected
1395,1, 467,Undirected
1396,10, 467,Undirected
1397,18, 467,Undirected
1398,15, 468,Undirected
1399,432, 468,Undirected
1400,364, 468,Undirected
1401,108, 469,Undirected
1402,122, 469,Undirected
1403,109, 469,Undirected
1404,15, 470,Undirected
1405,17, 470,Undirected
1406,80, 470,Undirected
1407,320, 471,Undirected
1408,23, 471,Undirected
1409,133, 471,Undirected
1410,194, 472,Undirected
1411,327, 472,Undirected
1412,299, 472,Undirected
1413,42, 473,Undirected
1414,46, 473,Undirected
1415,255, 473,Undirected
1416,85, 474,Undirected
1417,194, 474,Undirected
1418,18, 474,Undirected
1419,42, 475,Undirected
1420,108, 475,Undirected
1421,456, 475,Undirected
1422,257, 476,Undirected
1423,115, 476,Undirected
1424,180, 476,Undirected
1425,36, 477,Undirected
1426,381, 477,Undirected
1427,7, 477,Undirected
1428,430, 478,Undirected
1429,139, 478,Undirected
1430,390, 478,Undirected
1431,322, 479,Undirected
1432,114, 479,Undirected
1433,111, 479,Undirected
1434,218, 480,Undirected
1435,81, 480,Undirected
1436,9, 480,Undirected
1437,296, 481,Undirected
1438,431, 481,Undirected
1439,158, 481,Undirected
1440,214, 482,Undirected
1441,36, 482,Undirected
1442,39, 482,Undirected
1443,89, 483,Undirected
1444,221, 483,Undirected
1445,464, 483,Undirected
1446,54, 484,Undirected
1447,31, 484,Undirected
1448,108, 484,Undirected
1449,17, 485,Undirected
1450,37, 485,Undirected
1451,281, 485,Undirected
1452,284, 486,Undirected
1453,327, 486,Undirected
1454,7, 486,Undirected
1455,1, 487,Undirected
1456,357, 487,Undirected
1457,6, 487,Undirected
1458,334, 488,Undirected
1459,210, 488,Undirected
1460,246, 488,Undirected
1461,7, 489,Undirected
1462,75, 489,Undirected
1463,164, 489,Undirected
1464,434, 490,Undirected
1465,159, 490,Undirected
1466,73, 490,Undirected
1467,3, 491,Undirected
1468,25, 491,Undirected
1469,154, 491,Undirected
1470,109, 492,Undirected
1471,159, 492,Undirected
1472,106, 492,Undirected
1473,7, 493,Undirected
1474,83, 493,Undirected
1475,25, 493,Undirected
1476,39, 494,Undirected
1477,394, 494,Undirected
1478,453, 494,Undirected
1479,56, 495,Undirected
1480,0, 495,Undirected
1481,230, 495,Undirected
1482,89, 496,Undirected
1483,459, 496,Undirected
1484,1, 496,Undirected
1485,463, 497,Undirected
1486,41, 497,Undirected
1487,45, 497,Undirected
1488,210, 498,Undirected
1489,13, 498,Undirected
1490,157, 498,Undirected
1491,10, 499,Undirected
1492,360, 499,Undirected
1493,176, 499,Undirected
1494,36, 500,Undirected
1495,51, 500,Undirected
1496,390, 500,Undirected
1497,41, 501,Undirected
1498,156, 501,Undirected
1499,109, 501,Undirected
1500,437, 502,Undirected
1501,188, 502,Undirected
1502,277, 502,Undirected
1503,7, 503,Undirected
1504,365, 503,Undirected
1505,258, 503,Undirected
1506,72, 504,Undirected
1507,2, 504,Undirected
1508,476, 504,Undirected
1509,73, 505,Undirected
1510,425, 505,Undirected
1511,307, 505,Undirected
1512,249, 506,Undirected
1513,23, 506,Undirected
1514,49, 506,Undirected
1515,36, 507,Undirected
1516,12, 507,Undirected
1517,423, 507,Undirected
1518,465, 508,Undirected
1519,443, 508,Undirected
1520,189, 508,Undirected
1521,5, 509,Undirected
1522,209, 509,Undirected
1523,378, 509,Undirected
1524,222, 510,Undirected
1525,200, 510,Undirected
1526,420, 510,Undirected
1527,256, 511,Undirected
1528,4, 511,Undirected
1529,3, 511,Undirected
1530,30, 512,Undirected
1531,495, 512,Undirected
1532,225, 512,Undirected
1533,275, 513,Undirected
1534,385, 513,Undirected
1535,423, 513,Undirected
1536,40, 514,Undirected
1537,0, 514,Undirected
1538,23, 514,Undirected
1539,463, 515,Undirected
1540,1, 515,Undirected
1541,460, 515,Undirected
1542,88, 516,Undirected
1543,335, 516,Undirected
1544,222, 516,Undirected
1545,474, 517,Undirected
1546,47, 517,Undirected
1547,470, 517,Undirected
1548,5, 518,Undirected
1549,19, 518,Undirected
1550,85, 518,Undirected
1551,184, 519,Undirected
1552,313, 519,Undirected
1553,379, 519,Undirected
1554,24, 520,Undirected
1555,0, 520,Undirected
1556,61, 520,Undirected
1557,1, 521,Undirected
1558,111, 521,Undirected
1559,260, 521,Undirected
1560,189, 522,Undirected
1561,134, 522,Undirected
1562,164, 522,Undirected
1563,394, 523,Undirected
1564,99, 523,Undirected
1565,117, 523,Undirected
1566,45, 524,Undirected
1567,268, 524,Undirected
1568,10, 524,Undirected
1569,33, 525,Undirected
1570,179, 525,Undirected
1571,150, 525,Undirected
1572,394, 526,Undirected
1573,203, 526,Undirected
1574,31, 526,Undirected
1575,36, 527,Undirected
1576,17, 527,Undirected
1577,66, 527,Undirected
1578,195, 528,Undirected
1579,412, 528,Undirected
1580,333, 528,Undirected
1581,211, 529,Undirected
1582,376, 529,Undirected
1583,1, 529,Undirected
1584,196, 530,Undirected
1585,16, 530,Undirected
1586,290, 530,Undirected
1587,31, 531,Undirected
1588,98, 531,Undirected
1589,9, 531,Undirected
1590,338, 532,Undirected
1591,468, 532,Undirected
1592,128, 532,Undirected
1593,181, 533,Undirected
1594,306, 533,Undirected
1595,365, 533,Undirected
1596,378, 534,Undirected
1597,286, 534,Undirected
1598,481, 534,Undirected
1599,18, 535,Undirected
1600,320, 535,Undirected
1601,110, 535,Undirected
1602,67, 536,Undirected
1603,0, 536,Undirected
1604,133, 536,Undirected
1605,428, 537,Undirected
1606,367, 537,Undirected
1607,59, 537,Undirected
1608,351, 538,Undirected
1609,59, 538,Undirected
1610,16, 538,Undirected
1611,424, 539,Undirected
1612,3, 539,Undirected
1613,16, 539,Undirected
1614,353, 540,Undirected
1615,319, 540,Undirected
1616,511, 540,Undirected
1617,19, 541,Undirected
1618,85, 541,Undirected
1619,487, 541,Undirected
1620,28, 542,Undirected
1621,423, 542,Undirected
1622,290, 542,Undirected
1623,20, 543,Undirected
1624,353, 543,Undirected
1625,381, 543,Undirected
1626,40, 544,Undirected
1627,19, 544,Undirected
1628,3, 544,Undirected
1629,22, 545,Undirected
1630,50, 545,Undirected
1631,49, 545,Undirected
1632,513, 546,Undirected
1633,42, 546,Undirected
1634,230, 546,Undirected
1635,212, 547,Undirected
1636,67, 547,Undirected
1637,332, 547,Undirected
1638,72, 548,Undirected
1639,477, 548,Undirected
1640,454, 548,Undirected
1641,223, 549,Undirected
1642,162, 549,Undirected
1643,364, 549,Undirected
1644,167, 550,Undirected
1645,201, 550,Undirected
1646,326, 550,Undirected
1647,403, 551,Undirected
1648,9, 551,Undirected
1649,92, 551,Undirected
1650,5, 552,Undirected
1651,250, 552,Undirected
1652,377, 552,Undirected
1653,372, 553,Undirected
1654,429, 553,Undirected
1655,19, 553,Undirected
1656,491, 554,Undirected
1657,200, 554,Undirected
1658,276, 554,Undirected
1659,9, 555,Undirected
1660,538, 555,Undirected
1661,283, 555,Undirected
1662,367, 556,Undirected
1663,245, 556,Undirected
1664,10, 556,Undirected
1665,36, 557,Undirected
1666,71, 557,Undirected
1667,4, 557,Undirected
1668,25, 558,Undirected
1669,139, 558,Undirected
1670,551, 558,Undirected
1671,340, 559,Undirected
1672,53, 559,Undirected
1673,145, 559,Undirected
1674,146, 560,Undirected
1675,229, 560,Undirected
1676,200, 560,Undirected
1677,438, 561,Undirected
1678,173, 561,Undirected
1679,249, 561,Undirected
1680,332, 562,Undirected
1681,5, 562,Undirected
1682,198, 562,Undirected
1683,12, 563,Undirected
1684,28, 563,Undirected
1685,87, 563,Undirected
1686,175, 564,Undirected
1687,25, 564,Undirected
1688,6, 564,Undirected
1689,528, 565,Undirected
1690,398, 565,Undirected
1691,552, 565,Undirected
1692,7, 566,Undirected
1693,98, 566,Undirected
1694,17, 566,Undirected
1695,92, 567,Undirected
1696,214, 567,Undirected
1697,265, 567,Undirected
1698,75, 568,Undirected
1699,171, 568,Undirected
1700,442, 568,Undirected
1701,2, 569,Undirected
1702,535, 569,Undirected
1703,284, 569,Undirected
1704,0, 570,Undirected
1705,33, 570,Undirected
1706,18, 570,Undirected
1707,373, 571,Undirected
1708,49, 571,Undirected
1709,268, 571,Undirected
1710,153, 572,Undirected
1711,418, 572,Undirected
1712,61, 572,Undirected
1713,12, 573,Undirected
1714,478, 573,Undirected
1715,115, 573,Undirected
1716,87, 574,Undirected
1717,5, 574,Undirected
1718,95, 574,Undirected
1719,365, 575,Undirected
1720,571, 575,Undirected
1721,16, 575,Undirected
1722,102, 576,Undirected
1723,1, 576,Undirected
1724,385, 576,Undirected
1725,19, 577,Undirected
1726,1, 577,Undirected
1727,226, 577,Undirected
1728,24, 578,Undirected
1729,295, 578,Undirected
1730,18, 578,Undirected
1731,34, 579,Undirected
1732,288, 579,Undirected
1733,1, 579,Undirected
1734,17, 580,Undirected
1735,140, 580,Undirected
1736,296, 580,Undirected
1737,413, 581,Undirected
1738,176, 581,Undirected
1739,19, 581,Undirected
1740,3, 582,Undirected
1741,42, 582,Undirected
1742,250, 582,Undirected
1743,184, 583,Undirected
1744,182, 583,Undirected
1745,542, 583,Undirected
1746,30, 584,Undirected
1747,58, 584,Undirected
1748,10, 584,Undirected
1749,185, 585,Undirected
1750,304, 585,Undirected
1751,47, 585,Undirected
1752,433, 586,Undirected
1753,212, 586,Undirected
1754,542, 586,Undirected
1755,397, 587,Undirected
1756,49, 587,Undirected
1757,43, 587,Undirected
1758,341, 588,Undirected
1759,52, 588,Undirected
1760,9, 588,Undirected
1761,3, 589,Undirected
1762,211, 589,Undirected
1763,25, 589,Undirected
1764,370, 590,Undirected
1765,519, 590,Undirected
1766,434, 590,Undirected
1767,228, 591,Undirected
1768,181, 591,Undirected
1769,493, 591,Undirected
1770,185, 592,Undirected
1771,497, 592,Undirected
1772,5, 592,Undirected
1773,111, 593,Undirected
1774,227, 593,Undirected
1775,203, 593,Undirected
1776,487, 594,Undirected
1777,9, 594,Undirected
1778,169, 594,Undirected
1779,65, 595,Undirected
1780,294, 595,Undirected
1781,0, 595,Undirected
1782,203, 596,Undirected
1783,471, 596,Undirected
1784,71, 596,Undirected
1785,382, 597,Undirected
1786,336, 597,Undirected
1787,85, 597,Undirected
1788,370, 598,Undirected
1789,1, 598,Undirected
1790,9, 598,Undirected
1791,1, 599,Undirected
1792,19, 599,Undirected
1793,220, 599,Undirected
1794,516, 600,Undirected
1795,446, 600,Undirected
1796,36, 600,Undirected
1797,38, 601,Undirected
1798,509, 601,Undirected
1799,228, 601,Undirected
1800,290, 602,Undirected
1801,189, 602,Undirected
1802,2, 602,Undirected
1803,115, 603,Undirected
1804,178, 603,Undirected
1805,171, 603,Undirected
1806,41, 604,Undirected
1807,405, 604,Undirected
1808,442, 604,Undirected
1809,18, 605,Undirected
1810,244, 605,Undirected
1811,33, 605,Undirected
1812,332, 606,Undirected
1813,7, 606,Undirected
1814,21, 606,Undirected
1815,377, 607,Undirected
1816,412, 607,Undirected
1817,85, 607,Undirected
1818,18, 608,Undirected
1819,390, 608,Undirected
1820,134, 608,Undirected
1821,1, 609,Undirected
1822,28, 609,Undirected
1823,344, 609,Undirected
1824,252, 610,Undirected
1825,19, 610,Undirected
1826,33, 610,Undirected
1827,466, 611,Undirected
1828,261, 611,Undirected
1829,1, 611,Undirected
1830,1, 612,Undirected
1831,7, 612,Undirected
1832,9, 612,Undirected
1833,449, 613,Undirected
1834,154, 613,Undirected
1835,17, 613,Undirected
1836,208, 614,Undirected
1837,211, 614,Undirected
1838,94, 614,Undirected
1839,202, 615,Undirected
1840,7, 615,Undirected
1841,271, 615,Undirected
1842,54, 616,Undirected
1843,546, 616,Undirected
1844,414, 616,Undirected
1845,26, 617,Undirected
1846,29, 617,Undirected
1847,77, 617,Undirected
1848,534, 618,Undirected
1849,133, 618,Undirected
1850,398, 618,Undirected
1851,138, 619,Undirected
1852,166, 619,Undirected
1853,1, 619,Undirected
1854,532, 620,Undirected
1855,238, 620,Undirected
1856,140, 620,Undirected
1857,49, 621,Undirected
1858,82, 621,Undirected
1859,0, 621,Undirected
1860,328, 622,Undirected
1861,136, 622,Undirected
1862,77, 622,Undirected
1863,5, 623,Undirected
1864,320, 623,Undirected
1865,176, 623,Undirected
1866,463, 624,Undirected
1867,35, 624,Undirected
1868,9, 624,Undirected
1869,175, 625,Undirected
1870,241, 625,Undirected
1871,105, 625,Undirected
1872,19, 626,Undirected
1873,182, 626,Undirected
1874,429, 626,Undirected
1875,201, 627,Undirected
1876,465, 627,Undirected
1877,28, 627,Undirected
1878,542, 628,Undirected
1879,102, 628,Undirected
1880,284, 628,Undirected
1881,9, 629,Undirected
1882,241, 629,Undirected
1883,366, 629,Undirected
1884,19, 630,Undirected
1885,367, 630,Undirected
1886,30, 630,Undirected
1887,39, 631,Undirected
1888,171, 631,Undirected
1889,58, 631,Undirected
1890,299, 632,Undirected
1891,228, 632,Undirected
1892,56, 632,Undirected
1893,451, 633,Undirected
1894,39, 633,Undirected
1895,1, 633,Undirected
1896,54, 634,Undirected
1897,547, 634,Undirected
1898,565, 634,Undirected
1899,594, 635,Undirected
1900,273, 635,Undirected
1901,78, 635,Undirected
1902,74, 636,Undirected
1903,1, 636,Undirected
1904,213, 636,Undirected
1905,425, 637,Undirected
1906,370, 637,Undirected
1907,120, 637,Undirected
1908,563, 638,Undirected
1909,279, 638,Undirected
1910,632, 638,Undirected
1911,122, 639,Undirected
1912,6, 639,Undirected
1913,187, 639,Undirected
1914,568, 640,Undirected
1915,298, 640,Undirected
1916,341, 640,Undirected
1917,17, 641,Undirected
1918,12, 641,Undirected
1919,185, 641,Undirected
1920,307, 642,Undirected
1921,223, 642,Undirected
