Id, Source, Target, Type
1152,4, 290,Undirected
1153,182, 290,Undirected
1154,100, 291,Undirected
1155,257, 291,Undirected
1156,41, 291,Undirected
1157,47, 291,Undirected
1158,228, 292,Undirected
1159,165, 292,Undirected
1160,220, 292,Undirected
1161,182, 292,Undirected
1162,85, 293,Undirected
1163,13, 293,Undirected
1164,127, 293,Undirected
1165,8, 293,Undirected
1166,47, 294,Undirected
1167,204, 294,Undirected
1168,138, 294,Undirected
1169,95, 294,Undirected
1170,114, 295,Undirected
1171,100, 295,Undirected
1172,22, 295,Undirected
1173,76, 295,Undirected
1174,138, 296,Undirected
1175,80, 296,Undirected
1176,10, 296,Undirected
1177,252, 296,Undirected
1178,90, 297,Undirected
1179,84, 297,Undirected
1180,50, 297,Undirected
1181,98, 297,Undirected
1182,100, 298,Undirected
1183,16, 298,Undirected
1184,51, 298,Undirected
1185,43, 298,Undirected
1186,61, 299,Undirected
1187,120, 299,Undirected
1188,211, 299,Undirected
1189,22, 299,Undirected
1190,13, 300,Undirected
1191,164, 300,Undirected
1192,186, 300,Undirected
1193,291, 300,Undirected
1194,14, 301,Undirected
1195,1, 301,Undirected
1196,15, 301,Undirected
1197,0, 301,Undirected
1198,128, 302,Undirected
1199,1, 302,Undirected
1200,3, 302,Undirected
1201,67, 302,Undirected
1202,30, 303,Undirected
1203,87, 303,Undirected
1204,50, 303,Undirected
1205,175, 303,Undirected
1206,82, 304,Undirected
1207,157, 304,Undirected
1208,14, 304,Undirected
1209,6, 304,Undirected
1210,155, 305,Undirected
1211,231, 305,Undirected
1212,4, 305,Undirected
1213,1, 305,Undirected
1214,205, 306,Undirected
1215,182, 306,Undirected
1216,80, 306,Undirected
1217,39, 306,Undirected
1218,98, 307,Undirected
1219,66, 307,Undirected
1220,28, 307,Undirected
1221,51, 307,Undirected
1222,6, 308,Undirected
1223,47, 308,Undirected
1224,16, 308,Undirected
1225,252, 308,Undirected
1226,226, 309,Undirected
1227,227, 309,Undirected
1228,8, 309,Undirected
1229,28, 309,Undirected
1230,133, 310,Undirected
1231,265, 310,Undirected
1232,33, 310,Undirected
1233,282, 310,Undirected
1234,17, 311,Undirected
1235,0, 311,Undirected
1236,40, 311,Undirected
1237,105, 311,Undirected
1238,299, 312,Undirected
1239,52, 312,Undirected
1240,43, 312,Undirected
1241,178, 312,Undirected
1242,13, 313,Undirected
1243,10, 313,Undirected
1244,95, 313,Undirected
1245,226, 313,Undirected
1246,244, 314,Undirected
1247,87, 314,Undirected
1248,122, 314,Undirected
1249,195, 314,Undirected
1250,287, 315,Undirected
1251,144, 315,Undirected
1252,59, 315,Undirected
1253,40, 315,Undirected
1254,30, 316,Undirected
1255,15, 316,Undirected
1256,210, 316,Undirected
1257,68, 316,Undirected
1258,10, 317,Undirected
1259,13, 317,Undirected
1260,0, 317,Undirected
1261,36, 317,Undirected
1262,234, 318,Undirected
1263,169, 318,Undirected
1264,33, 318,Undirected
1265,102, 318,Undirected
1266,119, 319,Undirected
1267,295, 319,Undirected
1268,21, 319,Undirected
1269,160, 319,Undirected
1270,239, 320,Undirected
1271,305, 320,Undirected
1272,45, 320,Undirected
1273,52, 320,Undirected
1274,251, 321,Undirected
1275,79, 321,Undirected
1276,4, 321,Undirected
1277,31, 321,Undirected
1278,162, 322,Undirected
1279,287, 322,Undirected
1280,87, 322,Undirected
1281,26, 322,Undirected
1282,17, 323,Undirected
1283,302, 323,Undirected
1284,6, 323,Undirected
1285,10, 323,Undirected
1286,168, 324,Undirected
1287,188, 324,Undirected
1288,161, 324,Undirected
1289,187, 324,Undirected
1290,160, 325,Undirected
1291,10, 325,Undirected
1292,59, 325,Undirected
1293,101, 325,Undirected
1294,188, 326,Undirected
1295,4, 326,Undirected
1296,61, 326,Undirected
1297,13, 326,Undirected
1298,0, 327,Undirected
1299,93, 327,Undirected
1300,122, 327,Undirected
1301,157, 327,Undirected
1302,262, 328,Undirected
1303,80, 328,Undirected
1304,112, 328,Undirected
1305,57, 328,Undirected
1306,143, 329,Undirected
1307,104, 329,Undirected
1308,208, 329,Undirected
1309,87, 329,Undirected
1310,317, 330,Undirected
1311,123, 330,Undirected
1312,198, 330,Undirected
1313,6, 330,Undirected
1314,57, 331,Undirected
1315,109, 331,Undirected
1316,227, 331,Undirected
1317,53, 331,Undirected
1318,28, 332,Undirected
1319,312, 332,Undirected
1320,13, 332,Undirected
1321,122, 332,Undirected
1322,160, 333,Undirected
1323,100, 333,Undirected
1324,16, 333,Undirected
1325,76, 333,Undirected
1326,1, 334,Undirected
1327,270, 334,Undirected
1328,254, 334,Undirected
1329,56, 334,Undirected
1330,196, 335,Undirected
1331,13, 335,Undirected
1332,185, 335,Undirected
1333,320, 335,Undirected
1334,20, 336,Undirected
1335,292, 336,Undirected
1336,28, 336,Undirected
1337,105, 336,Undirected
1338,14, 337,Undirected
1339,226, 337,Undirected
1340,300, 337,Undirected
1341,103, 337,Undirected
1342,4, 338,Undirected
1343,16, 338,Undirected
1344,7, 338,Undirected
1345,279, 338,Undirected
1346,53, 339,Undirected
1347,72, 339,Undirected
1348,207, 339,Undirected
1349,4, 339,Undirected
1350,37, 340,Undirected
1351,40, 340,Undirected
1352,13, 340,Undirected
1353,80, 340,Undirected
1354,0, 341,Undirected
1355,95, 341,Undirected
1356,93, 341,Undirected
1357,30, 341,Undirected
1358,252, 342,Undirected
1359,249, 342,Undirected
1360,77, 342,Undirected
1361,10, 342,Undirected
1362,172, 343,Undirected
1363,7, 343,Undirected
1364,28, 343,Undirected
1365,4, 343,Undirected
1366,309, 344,Undirected
1367,184, 344,Undirected
1368,338, 344,Undirected
1369,111, 344,Undirected
1370,182, 345,Undirected
1371,3, 345,Undirected
1372,119, 345,Undirected
1373,80, 345,Undirected
1374,3, 346,Undirected
1375,10, 346,Undirected
1376,288, 346,Undirected
1377,60, 346,Undirected
1378,79, 347,Undirected
1379,3, 347,Undirected
1380,11, 347,Undirected
1381,144, 347,Undirected
1382,135, 348,Undirected
1383,8, 348,Undirected
1384,43, 348,Undirected
1385,1, 348,Undirected
1386,61, 349,Undirected
1387,30, 349,Undirected
1388,116, 349,Undirected
1389,232, 349,Undirected
1390,97, 350,Undirected
1391,114, 350,Undirected
1392,57, 350,Undirected
1393,0, 350,Undirected
1394,83, 351,Undirected
1395,50, 351,Undirected
1396,0, 351,Undirected
1397,1, 351,Undirected
1398,13, 352,Undirected
1399,277, 352,Undirected
1400,56, 352,Undirected
1401,57, 352,Undirected
1402,105, 353,Undirected
1403,100, 353,Undirected
1404,160, 353,Undirected
1405,10, 353,Undirected
1406,150, 354,Undirected
1407,264, 354,Undirected
1408,0, 354,Undirected
1409,133, 354,Undirected
1410,38, 355,Undirected
1411,33, 355,Undirected
1412,269, 355,Undirected
1413,194, 355,Undirected
1414,119, 356,Undirected
1415,41, 356,Undirected
1416,132, 356,Undirected
1417,306, 356,Undirected
1418,2, 357,Undirected
1419,43, 357,Undirected
1420,271, 357,Undirected
1421,15, 357,Undirected
1422,193, 358,Undirected
1423,3, 358,Undirected
1424,71, 358,Undirected
1425,100, 358,Undirected
1426,13, 359,Undirected
1427,305, 359,Undirected
1428,40, 359,Undirected
1429,4, 359,Undirected
1430,2, 360,Undirected
1431,119, 360,Undirected
1432,356, 360,Undirected
1433,16, 360,Undirected
1434,66, 361,Undirected
1435,98, 361,Undirected
1436,72, 361,Undirected
1437,272, 361,Undirected
1438,252, 362,Undirected
1439,234, 362,Undirected
1440,220, 362,Undirected
1441,3, 362,Undirected
1442,124, 363,Undirected
1443,13, 363,Undirected
1444,280, 363,Undirected
1445,325, 363,Undirected
1446,354, 364,Undirected
1447,115, 364,Undirected
1448,16, 364,Undirected
1449,97, 364,Undirected
1450,2, 365,Undirected
1451,295, 365,Undirected
1452,119, 365,Undirected
1453,14, 365,Undirected
1454,6, 366,Undirected
1455,13, 366,Undirected
1456,240, 366,Undirected
1457,40, 366,Undirected
1458,55, 367,Undirected
1459,267, 367,Undirected
1460,2, 367,Undirected
1461,22, 367,Undirected
1462,0, 368,Undirected
1463,47, 368,Undirected
1464,53, 368,Undirected
1465,266, 368,Undirected
1466,83, 369,Undirected
1467,40, 369,Undirected
1468,145, 369,Undirected
1469,346, 369,Undirected
1470,169, 370,Undirected
1471,4, 370,Undirected
1472,235, 370,Undirected
1473,31, 370,Undirected
1474,5, 371,Undirected
1475,317, 371,Undirected
1476,2, 371,Undirected
1477,206, 371,Undirected
1478,142, 372,Undirected
1479,115, 372,Undirected
1480,208, 372,Undirected
1481,65, 372,Undirected
1482,2, 373,Undirected
1483,12, 373,Undirected
1484,188, 373,Undirected
1485,32, 373,Undirected
1486,6, 374,Undirected
1487,60, 374,Undirected
1488,84, 374,Undirected
1489,16, 374,Undirected
1490,67, 375,Undirected
1491,354, 375,Undirected
1492,221, 375,Undirected
1493,1, 375,Undirected
1494,36, 376,Undirected
1495,72, 376,Undirected
1496,182, 376,Undirected
1497,9, 376,Undirected
1498,100, 377,Undirected
1499,144, 377,Undirected
1500,267, 377,Undirected
1501,4, 377,Undirected
1502,32, 378,Undirected
1503,282, 378,Undirected
1504,21, 378,Undirected
1505,9, 378,Undirected
1506,264, 379,Undirected
1507,59, 379,Undirected
1508,189, 379,Undirected
1509,295, 379,Undirected
1510,53, 380,Undirected
1511,12, 380,Undirected
1512,136, 380,Undirected
1513,276, 380,Undirected
1514,195, 381,Undirected
1515,46, 381,Undirected
1516,14, 381,Undirected
1517,133, 381,Undirected
1518,13, 382,Undirected
1519,323, 382,Undirected
1520,234, 382,Undirected
1521,200, 382,Undirected
1522,0, 383,Undirected
1523,66, 383,Undirected
1524,211, 383,Undirected
1525,33, 383,Undirected
1526,38, 384,Undirected
1527,34, 384,Undirected
1528,282, 384,Undirected
1529,168, 384,Undirected
1530,242, 385,Undirected
1531,73, 385,Undirected
1532,92, 385,Undirected
1533,123, 385,Undirected
1534,15, 386,Undirected
1535,47, 386,Undirected
1536,12, 386,Undirected
1537,2, 386,Undirected
1538,144, 387,Undirected
1539,281, 387,Undirected
1540,64, 387,Undirected
1541,1, 387,Undirected
1542,59, 388,Undirected
1543,19, 388,Undirected
1544,203, 388,Undirected
1545,219, 388,Undirected
1546,29, 389,Undirected
1547,7, 389,Undirected
1548,30, 389,Undirected
1549,31, 389,Undirected
1550,34, 390,Undirected
1551,339, 390,Undirected
1552,208, 390,Undirected
1553,123, 390,Undirected
1554,389, 391,Undirected
1555,335, 391,Undirected
1556,174, 391,Undirected
1557,17, 391,Undirected
1558,87, 392,Undirected
1559,28, 392,Undirected
1560,115, 392,Undirected
1561,60, 392,Undirected
1562,388, 393,Undirected
1563,15, 393,Undirected
1564,1, 393,Undirected
1565,230, 393,Undirected
1566,369, 394,Undirected
1567,76, 394,Undirected
1568,172, 394,Undirected
1569,240, 394,Undirected
1570,213, 395,Undirected
1571,43, 395,Undirected
1572,29, 395,Undirected
1573,56, 395,Undirected
1574,305, 396,Undirected
1575,267, 396,Undirected
1576,38, 396,Undirected
1577,213, 396,Undirected
1578,29, 397,Undirected
1579,34, 397,Undirected
1580,123, 397,Undirected
1581,3, 397,Undirected
1582,105, 398,Undirected
1583,247, 398,Undirected
1584,288, 398,Undirected
1585,160, 398,Undirected
1586,230, 399,Undirected
1587,165, 399,Undirected
1588,81, 399,Undirected
1589,121, 399,Undirected
1590,161, 400,Undirected
1591,4, 400,Undirected
1592,61, 400,Undirected
1593,14, 400,Undirected
1594,41, 401,Undirected
1595,2, 401,Undirected
1596,29, 401,Undirected
1597,281, 401,Undirected
1598,68, 402,Undirected
1599,262, 402,Undirected
1600,14, 402,Undirected
1601,226, 402,Undirected
1602,391, 403,Undirected
1603,33, 403,Undirected
1604,83, 403,Undirected
1605,170, 403,Undirected
1606,82, 404,Undirected
1607,363, 404,Undirected
1608,53, 404,Undirected
1609,33, 404,Undirected
1610,12, 405,Undirected
1611,33, 405,Undirected
1612,35, 405,Undirected
1613,209, 405,Undirected
1614,130, 406,Undirected
1615,333, 406,Undirected
1616,4, 406,Undirected
1617,0, 406,Undirected
1618,154, 407,Undirected
1619,115, 407,Undirected
1620,3, 407,Undirected
1621,138, 407,Undirected
1622,82, 408,Undirected
1623,133, 408,Undirected
1624,13, 408,Undirected
1625,14, 408,Undirected
1626,379, 409,Undirected
1627,40, 409,Undirected
1628,36, 409,Undirected
1629,264, 409,Undirected
1630,298, 410,Undirected
1631,40, 410,Undirected
1632,240, 410,Undirected
1633,1, 410,Undirected
1634,187, 411,Undirected
1635,114, 411,Undirected
1636,38, 411,Undirected
1637,83, 411,Undirected
1638,196, 412,Undirected
1639,64, 412,Undirected
1640,95, 412,Undirected
1641,0, 412,Undirected
1642,0, 413,Undirected
1643,255, 413,Undirected
1644,194, 413,Undirected
1645,87, 413,Undirected
1646,55, 414,Undirected
1647,212, 414,Undirected
1648,1, 414,Undirected
1649,122, 414,Undirected
1650,23, 415,Undirected
1651,17, 415,Undirected
1652,411, 415,Undirected
1653,56, 415,Undirected
1654,226, 416,Undirected
1655,173, 416,Undirected
1656,14, 416,Undirected
1657,384, 416,Undirected
1658,252, 417,Undirected
1659,16, 417,Undirected
1660,213, 417,Undirected
1661,32, 417,Undirected
1662,56, 418,Undirected
1663,160, 418,Undirected
1664,317, 418,Undirected
1665,253, 418,Undirected
1666,177, 419,Undirected
1667,114, 419,Undirected
1668,24, 419,Undirected
1669,101, 419,Undirected
1670,47, 420,Undirected
1671,122, 420,Undirected
1672,162, 420,Undirected
1673,164, 420,Undirected
1674,10, 421,Undirected
1675,294, 421,Undirected
1676,76, 421,Undirected
1677,261, 421,Undirected
1678,308, 422,Undirected
1679,387, 422,Undirected
1680,354, 422,Undirected
1681,328, 422,Undirected
1682,119, 423,Undirected
1683,101, 423,Undirected
1684,367, 423,Undirected
1685,252, 423,Undirected
1686,183, 424,Undirected
1687,70, 424,Undirected
1688,391, 424,Undirected
1689,29, 424,Undirected
1690,346, 425,Undirected
1691,76, 425,Undirected
1692,38, 425,Undirected
1693,366, 425,Undirected
1694,294, 426,Undirected
1695,43, 426,Undirected
1696,196, 426,Undirected
1697,374, 426,Undirected
1698,12, 427,Undirected
1699,376, 427,Undirected
1700,156, 427,Undirected
1701,18, 427,Undirected
1702,380, 428,Undirected
1703,220, 428,Undirected
1704,29, 428,Undirected
1705,119, 428,Undirected
1706,93, 429,Undirected
1707,322, 429,Undirected
1708,375, 429,Undirected
1709,4, 429,Undirected
1710,358, 430,Undirected
1711,1, 430,Undirected
1712,73, 430,Undirected
1713,252, 430,Undirected
1714,191, 431,Undirected
1715,221, 431,Undirected
1716,98, 431,Undirected
1717,89, 431,Undirected
1718,87, 432,Undirected
1719,401, 432,Undirected
1720,98, 432,Undirected
1721,264, 432,Undirected
1722,52, 433,Undirected
1723,420, 433,Undirected
1724,90, 433,Undirected
1725,170, 433,Undirected
1726,121, 434,Undirected
1727,51, 434,Undirected
1728,47, 434,Undirected
1729,73, 434,Undirected
1730,191, 435,Undirected
1731,4, 435,Undirected
1732,349, 435,Undirected
1733,49, 435,Undirected
1734,7, 436,Undirected
1735,52, 436,Undirected
1736,309, 436,Undirected
1737,120, 436,Undirected
1738,77, 437,Undirected
1739,299, 437,Undirected
1740,20, 437,Undirected
1741,3, 437,Undirected
1742,34, 438,Undirected
1743,162, 438,Undirected
1744,181, 438,Undirected
1745,0, 438,Undirected
1746,38, 439,Undirected
1747,12, 439,Undirected
1748,319, 439,Undirected
1749,288, 439,Undirected
1750,101, 440,Undirected
1751,337, 440,Undirected
1752,77, 440,Undirected
1753,353, 440,Undirected
1754,38, 441,Undirected
1755,4, 441,Undirected
1756,394, 441,Undirected
1757,294, 441,Undirected
1758,57, 442,Undirected
1759,47, 442,Undirected
1760,144, 442,Undirected
1761,301, 442,Undirected
1762,353, 443,Undirected
1763,105, 443,Undirected
1764,53, 443,Undirected
1765,428, 443,Undirected
1766,278, 444,Undirected
1767,4, 444,Undirected
1768,8, 444,Undirected
1769,317, 444,Undirected
1770,154, 445,Undirected
1771,11, 445,Undirected
1772,66, 445,Undirected
1773,4, 445,Undirected
1774,127, 446,Undirected
1775,8, 446,Undirected
1776,173, 446,Undirected
1777,31, 446,Undirected
1778,163, 447,Undirected
1779,262, 447,Undirected
1780,398, 447,Undirected
1781,294, 447,Undirected
1782,37, 448,Undirected
1783,228, 448,Undirected
1784,46, 448,Undirected
1785,67, 448,Undirected
1786,10, 449,Undirected
1787,364, 449,Undirected
1788,275, 449,Undirected
1789,167, 449,Undirected
1790,62, 450,Undirected
1791,122, 450,Undirected
1792,382, 450,Undirected
1793,135, 450,Undirected
1794,63, 451,Undirected
1795,438, 451,Undirected
1796,4, 451,Undirected
1797,331, 451,Undirected
1798,52, 452,Undirected
1799,0, 452,Undirected
1800,191, 452,Undirected
1801,54, 452,Undirected
1802,348, 453,Undirected
1803,172, 453,Undirected
1804,144, 453,Undirected
1805,379, 453,Undirected
1806,21, 454,Undirected
1807,286, 454,Undirected
1808,374, 454,Undirected
1809,0, 454,Undirected
1810,264, 455,Undirected
1811,230, 455,Undirected
1812,165, 455,Undirected
1813,208, 455,Undirected
1814,178, 456,Undirected
1815,334, 456,Undirected
1816,125, 456,Undirected
1817,225, 456,Undirected
1818,99, 457,Undirected
1819,12, 457,Undirected
1820,1, 457,Undirected
1821,5, 457,Undirected
1822,10, 458,Undirected
1823,144, 458,Undirected
1824,226, 458,Undirected
1825,420, 458,Undirected
1826,24, 459,Undirected
1827,366, 459,Undirected
1828,171, 459,Undirected
1829,61, 459,Undirected
1830,372, 460,Undirected
1831,235, 460,Undirected
1832,8, 460,Undirected
1833,289, 460,Undirected
1834,21, 461,Undirected
1835,71, 461,Undirected
1836,136, 461,Undirected
1837,35, 461,Undirected
1838,2, 462,Undirected
1839,305, 462,Undirected
1840,21, 462,Undirected
1841,30, 462,Undirected
1842,16, 463,Undirected
1843,32, 463,Undirected
1844,18, 463,Undirected
1845,122, 463,Undirected
1846,29, 464,Undirected
1847,30, 464,Undirected
1848,13, 464,Undirected
1849,20, 464,Undirected
1850,30, 465,Undirected
1851,16, 465,Undirected
1852,28, 465,Undirected
1853,242, 465,Undirected
1854,164, 466,Undirected
1855,233, 466,Undirected
1856,287, 466,Undirected
1857,4, 466,Undirected
1858,71, 467,Undirected
1859,445, 467,Undirected
1860,52, 467,Undirected
1861,353, 467,Undirected
1862,0, 468,Undirected
1863,32, 468,Undirected
1864,287, 468,Undirected
1865,47, 468,Undirected
1866,90, 469,Undirected
1867,429, 469,Undirected
1868,53, 469,Undirected
1869,468, 469,Undirected
1870,42, 470,Undirected
1871,425, 470,Undirected
1872,0, 470,Undirected
1873,452, 470,Undirected
1874,287, 471,Undirected
1875,366, 471,Undirected
1876,46, 471,Undirected
1877,112, 471,Undirected
1878,262, 472,Undirected
1879,24, 472,Undirected
1880,271, 472,Undirected
1881,21, 472,Undirected
1882,8, 473,Undirected
1883,15, 473,Undirected
1884,319, 473,Undirected
1885,9, 473,Undirected
1886,380, 474,Undirected
1887,371, 474,Undirected
1888,1, 474,Undirected
1889,74, 474,Undirected
1890,201, 475,Undirected
1891,206, 475,Undirected
1892,348, 475,Undirected
1893,380, 475,Undirected
1894,420, 476,Undirected
1895,12, 476,Undirected
1896,130, 476,Undirected
1897,1, 476,Undirected
1898,457, 477,Undirected
1899,4, 477,Undirected
1900,447, 477,Undirected
1901,177, 477,Undirected
1902,121, 478,Undirected
1903,163, 478,Undirected
1904,440, 478,Undirected
1905,54, 478,Undirected
1906,41, 479,Undirected
1907,25, 479,Undirected
1908,4, 479,Undirected
1909,239, 479,Undirected
1910,309, 480,Undirected
1911,283, 480,Undirected
1912,389, 480,Undirected
1913,459, 480,Undirected
1914,2, 481,Undirected
1915,40, 481,Undirected
1916,122, 481,Undirected
1917,278, 481,Undirected
1918,13, 482,Undirected
1919,220, 482,Undirected
1920,196, 482,Undirected
1921,337, 482,Undirected
1922,395, 483,Undirected
1923,79, 483,Undirected
1924,228, 483,Undirected
1925,29, 483,Undirected
1926,255, 484,Undirected
1927,266, 484,Undirected
1928,35, 484,Undirected
1929,226, 484,Undirected
1930,181, 485,Undirected
