Id, Source, Target, Type
1152,131, 386,Undirected
1153,145, 386,Undirected
1154,2, 386,Undirected
1155,188, 387,Undirected
1156,178, 387,Undirected
1157,86, 387,Undirected
1158,35, 388,Undirected
1159,255, 388,Undirected
1160,60, 388,Undirected
1161,73, 389,Undirected
1162,15, 389,Undirected
1163,10, 389,Undirected
1164,309, 390,Undirected
1165,191, 390,Undirected
1166,3, 390,Undirected
1167,103, 391,Undirected
1168,305, 391,Undirected
1169,24, 391,Undirected
1170,347, 392,Undirected
1171,161, 392,Undirected
1172,282, 392,Undirected
1173,103, 393,Undirected
1174,25, 393,Undirected
1175,281, 393,Undirected
1176,111, 394,Undirected
1177,0, 394,Undirected
1178,2, 394,Undirected
1179,5, 395,Undirected
1180,1, 395,Undirected
1181,33, 395,Undirected
1182,10, 396,Undirected
1183,24, 396,Undirected
1184,4, 396,Undirected
1185,1, 397,Undirected
1186,34, 397,Undirected
1187,2, 397,Undirected
1188,54, 398,Undirected
1189,30, 398,Undirected
1190,130, 398,Undirected
1191,105, 399,Undirected
1192,353, 399,Undirected
1193,274, 399,Undirected
1194,334, 400,Undirected
1195,217, 400,Undirected
1196,8, 400,Undirected
1197,26, 401,Undirected
1198,43, 401,Undirected
1199,300, 401,Undirected
1200,27, 402,Undirected
1201,17, 402,Undirected
1202,170, 402,Undirected
1203,5, 403,Undirected
1204,15, 403,Undirected
1205,45, 403,Undirected
1206,19, 404,Undirected
1207,58, 404,Undirected
1208,2, 404,Undirected
1209,182, 405,Undirected
1210,1, 405,Undirected
1211,2, 405,Undirected
1212,272, 406,Undirected
1213,3, 406,Undirected
1214,20, 406,Undirected
1215,369, 407,Undirected
1216,178, 407,Undirected
1217,161, 407,Undirected
1218,153, 408,Undirected
1219,147, 408,Undirected
1220,299, 408,Undirected
1221,232, 409,Undirected
1222,8, 409,Undirected
1223,380, 409,Undirected
1224,79, 410,Undirected
1225,263, 410,Undirected
1226,298, 410,Undirected
1227,383, 411,Undirected
1228,153, 411,Undirected
1229,195, 411,Undirected
1230,28, 412,Undirected
1231,160, 412,Undirected
1232,83, 412,Undirected
1233,328, 413,Undirected
1234,304, 413,Undirected
1235,13, 413,Undirected
1236,32, 414,Undirected
1237,2, 414,Undirected
1238,383, 414,Undirected
1239,11, 415,Undirected
1240,7, 415,Undirected
1241,284, 415,Undirected
1242,364, 416,Undirected
1243,62, 416,Undirected
1244,84, 416,Undirected
1245,111, 417,Undirected
1246,42, 417,Undirected
1247,22, 417,Undirected
1248,324, 418,Undirected
1249,5, 418,Undirected
1250,353, 418,Undirected
1251,80, 419,Undirected
1252,63, 419,Undirected
1253,246, 419,Undirected
1254,46, 420,Undirected
1255,25, 420,Undirected
1256,60, 420,Undirected
1257,265, 421,Undirected
1258,293, 421,Undirected
1259,196, 421,Undirected
1260,139, 422,Undirected
1261,273, 422,Undirected
1262,287, 422,Undirected
1263,294, 423,Undirected
1264,281, 423,Undirected
1265,201, 423,Undirected
1266,190, 424,Undirected
1267,394, 424,Undirected
1268,118, 424,Undirected
1269,28, 425,Undirected
1270,183, 425,Undirected
1271,121, 425,Undirected
1272,405, 426,Undirected
1273,80, 426,Undirected
1274,4, 426,Undirected
1275,11, 427,Undirected
1276,90, 427,Undirected
1277,15, 427,Undirected
1278,2, 428,Undirected
1279,45, 428,Undirected
1280,28, 428,Undirected
1281,62, 429,Undirected
1282,241, 429,Undirected
1283,128, 429,Undirected
1284,3, 430,Undirected
1285,32, 430,Undirected
1286,103, 430,Undirected
1287,137, 431,Undirected
1288,35, 431,Undirected
1289,117, 431,Undirected
1290,40, 432,Undirected
1291,7, 432,Undirected
1292,414, 432,Undirected
1293,275, 433,Undirected
1294,15, 433,Undirected
1295,195, 433,Undirected
1296,55, 434,Undirected
1297,262, 434,Undirected
1298,216, 434,Undirected
1299,368, 435,Undirected
1300,157, 435,Undirected
1301,220, 435,Undirected
1302,278, 436,Undirected
1303,385, 436,Undirected
1304,33, 436,Undirected
1305,11, 437,Undirected
1306,128, 437,Undirected
1307,207, 437,Undirected
1308,32, 438,Undirected
1309,208, 438,Undirected
1310,55, 438,Undirected
1311,64, 439,Undirected
1312,45, 439,Undirected
1313,315, 439,Undirected
1314,332, 440,Undirected
1315,111, 440,Undirected
1316,142, 440,Undirected
1317,4, 441,Undirected
1318,246, 441,Undirected
1319,274, 441,Undirected
1320,10, 442,Undirected
1321,84, 442,Undirected
1322,151, 442,Undirected
1323,45, 443,Undirected
1324,109, 443,Undirected
1325,2, 443,Undirected
1326,127, 444,Undirected
1327,11, 444,Undirected
1328,88, 444,Undirected
1329,250, 445,Undirected
1330,381, 445,Undirected
1331,4, 445,Undirected
1332,208, 446,Undirected
1333,63, 446,Undirected
1334,368, 446,Undirected
1335,7, 447,Undirected
1336,53, 447,Undirected
1337,437, 447,Undirected
1338,240, 448,Undirected
1339,117, 448,Undirected
1340,38, 448,Undirected
1341,15, 449,Undirected
1342,263, 449,Undirected
1343,298, 449,Undirected
1344,92, 450,Undirected
1345,91, 450,Undirected
1346,254, 450,Undirected
1347,221, 451,Undirected
1348,422, 451,Undirected
1349,2, 451,Undirected
1350,446, 452,Undirected
1351,46, 452,Undirected
1352,4, 452,Undirected
1353,142, 453,Undirected
1354,29, 453,Undirected
1355,2, 453,Undirected
1356,271, 454,Undirected
1357,0, 454,Undirected
1358,444, 454,Undirected
1359,309, 455,Undirected
1360,277, 455,Undirected
1361,4, 455,Undirected
1362,4, 456,Undirected
1363,98, 456,Undirected
1364,51, 456,Undirected
1365,70, 457,Undirected
1366,25, 457,Undirected
1367,312, 457,Undirected
1368,109, 458,Undirected
1369,168, 458,Undirected
1370,99, 458,Undirected
1371,27, 459,Undirected
1372,136, 459,Undirected
1373,21, 459,Undirected
1374,136, 460,Undirected
1375,429, 460,Undirected
1376,173, 460,Undirected
1377,10, 461,Undirected
1378,0, 461,Undirected
1379,117, 461,Undirected
1380,58, 462,Undirected
1381,135, 462,Undirected
1382,441, 462,Undirected
1383,1, 463,Undirected
1384,14, 463,Undirected
1385,335, 463,Undirected
1386,214, 464,Undirected
1387,34, 464,Undirected
1388,103, 464,Undirected
1389,15, 465,Undirected
1390,184, 465,Undirected
1391,414, 465,Undirected
1392,10, 466,Undirected
1393,305, 466,Undirected
1394,15, 466,Undirected
1395,389, 467,Undirected
1396,123, 467,Undirected
1397,216, 467,Undirected
1398,8, 468,Undirected
1399,333, 468,Undirected
1400,103, 468,Undirected
1401,146, 469,Undirected
1402,266, 469,Undirected
1403,222, 469,Undirected
1404,380, 470,Undirected
1405,117, 470,Undirected
1406,2, 470,Undirected
1407,98, 471,Undirected
1408,197, 471,Undirected
1409,453, 471,Undirected
1410,10, 472,Undirected
1411,293, 472,Undirected
1412,287, 472,Undirected
1413,444, 473,Undirected
1414,178, 473,Undirected
1415,0, 473,Undirected
1416,150, 474,Undirected
1417,444, 474,Undirected
1418,473, 474,Undirected
1419,7, 475,Undirected
1420,339, 475,Undirected
1421,132, 475,Undirected
1422,82, 476,Undirected
1423,436, 476,Undirected
1424,41, 476,Undirected
1425,2, 477,Undirected
1426,38, 477,Undirected
1427,176, 477,Undirected
1428,80, 478,Undirected
1429,6, 478,Undirected
1430,427, 478,Undirected
1431,124, 479,Undirected
1432,352, 479,Undirected
1433,4, 479,Undirected
1434,35, 480,Undirected
1435,141, 480,Undirected
1436,27, 480,Undirected
1437,51, 481,Undirected
1438,273, 481,Undirected
1439,297, 481,Undirected
1440,10, 482,Undirected
1441,274, 482,Undirected
1442,250, 482,Undirected
1443,163, 483,Undirected
1444,196, 483,Undirected
1445,41, 483,Undirected
1446,91, 484,Undirected
1447,81, 484,Undirected
1448,385, 484,Undirected
1449,91, 485,Undirected
1450,415, 485,Undirected
1451,2, 485,Undirected
1452,484, 486,Undirected
1453,297, 486,Undirected
1454,129, 486,Undirected
1455,32, 487,Undirected
1456,203, 487,Undirected
1457,273, 487,Undirected
1458,24, 488,Undirected
1459,19, 488,Undirected
1460,38, 488,Undirected
1461,24, 489,Undirected
1462,38, 489,Undirected
1463,280, 489,Undirected
1464,217, 490,Undirected
1465,45, 490,Undirected
1466,20, 490,Undirected
1467,218, 491,Undirected
1468,405, 491,Undirected
1469,259, 491,Undirected
1470,30, 492,Undirected
1471,382, 492,Undirected
1472,6, 492,Undirected
1473,349, 493,Undirected
1474,297, 493,Undirected
1475,59, 493,Undirected
1476,58, 494,Undirected
1477,286, 494,Undirected
1478,3, 494,Undirected
1479,41, 495,Undirected
1480,60, 495,Undirected
1481,347, 495,Undirected
1482,175, 496,Undirected
1483,393, 496,Undirected
1484,387, 496,Undirected
1485,8, 497,Undirected
1486,194, 497,Undirected
1487,396, 497,Undirected
1488,253, 498,Undirected
1489,273, 498,Undirected
1490,466, 498,Undirected
1491,224, 499,Undirected
1492,257, 499,Undirected
1493,196, 499,Undirected
1494,338, 500,Undirected
1495,18, 500,Undirected
1496,357, 500,Undirected
1497,263, 501,Undirected
1498,305, 501,Undirected
1499,217, 501,Undirected
1500,436, 502,Undirected
1501,188, 502,Undirected
1502,119, 502,Undirected
1503,411, 503,Undirected
1504,114, 503,Undirected
1505,193, 503,Undirected
1506,20, 504,Undirected
1507,386, 504,Undirected
1508,184, 504,Undirected
1509,166, 505,Undirected
1510,261, 505,Undirected
1511,128, 505,Undirected
1512,51, 506,Undirected
1513,30, 506,Undirected
1514,171, 506,Undirected
1515,213, 507,Undirected
1516,7, 507,Undirected
1517,287, 507,Undirected
1518,8, 508,Undirected
1519,364, 508,Undirected
1520,360, 508,Undirected
1521,127, 509,Undirected
1522,74, 509,Undirected
1523,134, 509,Undirected
1524,240, 510,Undirected
1525,17, 510,Undirected
1526,85, 510,Undirected
1527,368, 511,Undirected
1528,2, 511,Undirected
1529,274, 511,Undirected
1530,118, 512,Undirected
1531,26, 512,Undirected
1532,83, 512,Undirected
1533,305, 513,Undirected
1534,11, 513,Undirected
1535,292, 513,Undirected
1536,6, 514,Undirected
1537,273, 514,Undirected
1538,350, 514,Undirected
1539,111, 515,Undirected
1540,450, 515,Undirected
1541,368, 515,Undirected
1542,129, 516,Undirected
1543,338, 516,Undirected
1544,25, 516,Undirected
1545,298, 517,Undirected
1546,405, 517,Undirected
1547,36, 517,Undirected
1548,220, 518,Undirected
1549,10, 518,Undirected
1550,340, 518,Undirected
1551,389, 519,Undirected
1552,487, 519,Undirected
1553,501, 519,Undirected
1554,266, 520,Undirected
1555,103, 520,Undirected
1556,7, 520,Undirected
1557,24, 521,Undirected
1558,227, 521,Undirected
1559,2, 521,Undirected
1560,41, 522,Undirected
1561,29, 522,Undirected
1562,287, 522,Undirected
1563,84, 523,Undirected
1564,444, 523,Undirected
1565,7, 523,Undirected
1566,95, 524,Undirected
1567,219, 524,Undirected
1568,482, 524,Undirected
1569,160, 525,Undirected
1570,131, 525,Undirected
1571,27, 525,Undirected
1572,229, 526,Undirected
1573,26, 526,Undirected
1574,93, 526,Undirected
1575,31, 527,Undirected
1576,3, 527,Undirected
1577,11, 527,Undirected
1578,127, 528,Undirected
1579,436, 528,Undirected
1580,11, 528,Undirected
1581,296, 529,Undirected
1582,94, 529,Undirected
1583,373, 529,Undirected
1584,307, 530,Undirected
1585,31, 530,Undirected
1586,4, 530,Undirected
1587,36, 531,Undirected
1588,525, 531,Undirected
1589,293, 531,Undirected
1590,27, 532,Undirected
1591,76, 532,Undirected
1592,6, 532,Undirected
1593,49, 533,Undirected
1594,54, 533,Undirected
1595,4, 533,Undirected
1596,112, 534,Undirected
1597,348, 534,Undirected
1598,63, 534,Undirected
1599,7, 535,Undirected
1600,420, 535,Undirected
1601,224, 535,Undirected
1602,7, 536,Undirected
1603,391, 536,Undirected
1604,420, 536,Undirected
1605,499, 537,Undirected
1606,174, 537,Undirected
1607,218, 537,Undirected
1608,79, 538,Undirected
1609,218, 538,Undirected
1610,12, 538,Undirected
1611,195, 539,Undirected
1612,6, 539,Undirected
1613,359, 539,Undirected
1614,4, 540,Undirected
1615,357, 540,Undirected
1616,484, 540,Undirected
1617,368, 541,Undirected
1618,24, 541,Undirected
1619,90, 541,Undirected
1620,55, 542,Undirected
1621,104, 542,Undirected
1622,270, 542,Undirected
1623,51, 543,Undirected
1624,229, 543,Undirected
1625,347, 543,Undirected
1626,15, 544,Undirected
1627,65, 544,Undirected
1628,314, 544,Undirected
1629,512, 545,Undirected
1630,84, 545,Undirected
1631,444, 545,Undirected
1632,0, 546,Undirected
1633,140, 546,Undirected
1634,285, 546,Undirected
1635,2, 547,Undirected
1636,362, 547,Undirected
1637,339, 547,Undirected
1638,20, 548,Undirected
1639,105, 548,Undirected
1640,146, 548,Undirected
1641,339, 549,Undirected
1642,81, 549,Undirected
1643,219, 549,Undirected
1644,35, 550,Undirected
1645,151, 550,Undirected
1646,11, 550,Undirected
1647,238, 551,Undirected
1648,63, 551,Undirected
1649,232, 551,Undirected
1650,91, 552,Undirected
1651,4, 552,Undirected
1652,27, 552,Undirected
1653,90, 553,Undirected
1654,235, 553,Undirected
1655,76, 553,Undirected
1656,11, 554,Undirected
1657,136, 554,Undirected
1658,274, 554,Undirected
1659,317, 555,Undirected
1660,179, 555,Undirected
1661,234, 555,Undirected
1662,7, 556,Undirected
1663,354, 556,Undirected
1664,511, 556,Undirected
1665,0, 557,Undirected
1666,41, 557,Undirected
1667,221, 557,Undirected
1668,190, 558,Undirected
1669,109, 558,Undirected
1670,367, 558,Undirected
1671,261, 559,Undirected
1672,112, 559,Undirected
1673,4, 559,Undirected
1674,437, 560,Undirected
1675,383, 560,Undirected
1676,248, 560,Undirected
1677,540, 561,Undirected
1678,147, 561,Undirected
1679,347, 561,Undirected
1680,374, 562,Undirected
1681,36, 562,Undirected
1682,1, 562,Undirected
1683,3, 563,Undirected
1684,91, 563,Undirected
1685,106, 563,Undirected
1686,309, 564,Undirected
1687,486, 564,Undirected
1688,54, 564,Undirected
1689,2, 565,Undirected
1690,285, 565,Undirected
1691,4, 565,Undirected
1692,17, 566,Undirected
1693,207, 566,Undirected
1694,294, 566,Undirected
1695,26, 567,Undirected
1696,80, 567,Undirected
1697,130, 567,Undirected
1698,156, 568,Undirected
1699,119, 568,Undirected
1700,521, 568,Undirected
1701,221, 569,Undirected
1702,2, 569,Undirected
1703,278, 569,Undirected
1704,389, 570,Undirected
1705,460, 570,Undirected
1706,132, 570,Undirected
1707,73, 571,Undirected
1708,19, 571,Undirected
1709,4, 571,Undirected
1710,139, 572,Undirected
1711,259, 572,Undirected
1712,67, 572,Undirected
1713,91, 573,Undirected
1714,13, 573,Undirected
1715,46, 573,Undirected
1716,516, 574,Undirected
1717,262, 574,Undirected
1718,233, 574,Undirected
1719,2, 575,Undirected
1720,100, 575,Undirected
1721,51, 575,Undirected
1722,524, 576,Undirected
1723,336, 576,Undirected
1724,313, 576,Undirected
1725,108, 577,Undirected
1726,70, 577,Undirected
1727,4, 577,Undirected
1728,141, 578,Undirected
1729,314, 578,Undirected
1730,65, 578,Undirected
1731,452, 579,Undirected
1732,332, 579,Undirected
1733,13, 579,Undirected
1734,26, 580,Undirected
1735,0, 580,Undirected
1736,483, 580,Undirected
1737,362, 581,Undirected
1738,56, 581,Undirected
1739,4, 581,Undirected
1740,118, 582,Undirected
1741,199, 582,Undirected
1742,3, 582,Undirected
1743,425, 583,Undirected
1744,11, 583,Undirected
1745,323, 583,Undirected
1746,15, 584,Undirected
1747,17, 584,Undirected
1748,220, 584,Undirected
1749,407, 585,Undirected
1750,47, 585,Undirected
1751,253, 585,Undirected
1752,191, 586,Undirected
1753,28, 586,Undirected
1754,193, 586,Undirected
1755,556, 587,Undirected
1756,0, 587,Undirected
1757,119, 587,Undirected
1758,25, 588,Undirected
1759,20, 588,Undirected
1760,3, 588,Undirected
1761,20, 589,Undirected
1762,49, 589,Undirected
1763,125, 589,Undirected
1764,11, 590,Undirected
1765,151, 590,Undirected
1766,164, 590,Undirected
1767,277, 591,Undirected
1768,429, 591,Undirected
1769,361, 591,Undirected
1770,175, 592,Undirected
1771,53, 592,Undirected
1772,359, 592,Undirected
1773,159, 593,Undirected
1774,161, 593,Undirected
1775,266, 593,Undirected
1776,416, 594,Undirected
1777,190, 594,Undirected
1778,11, 594,Undirected
1779,274, 595,Undirected
1780,19, 595,Undirected
1781,194, 595,Undirected
1782,527, 596,Undirected
1783,19, 596,Undirected
1784,70, 596,Undirected
1785,178, 597,Undirected
1786,2, 597,Undirected
1787,55, 597,Undirected
1788,444, 598,Undirected
1789,17, 598,Undirected
1790,125, 598,Undirected
1791,27, 599,Undirected
1792,305, 599,Undirected
1793,540, 599,Undirected
1794,133, 600,Undirected
1795,131, 600,Undirected
1796,14, 600,Undirected
1797,26, 601,Undirected
1798,190, 601,Undirected
1799,230, 601,Undirected
1800,330, 602,Undirected
1801,532, 602,Undirected
1802,17, 602,Undirected
1803,322, 603,Undirected
1804,0, 603,Undirected
1805,374, 603,Undirected
1806,63, 604,Undirected
1807,287, 604,Undirected
1808,526, 604,Undirected
1809,289, 605,Undirected
1810,122, 605,Undirected
1811,1, 605,Undirected
1812,59, 606,Undirected
1813,568, 606,Undirected
1814,308, 606,Undirected
1815,56, 607,Undirected
1816,11, 607,Undirected
1817,294, 607,Undirected
1818,134, 608,Undirected
1819,228, 608,Undirected
1820,283, 608,Undirected
1821,4, 609,Undirected
1822,60, 609,Undirected
1823,27, 609,Undirected
1824,444, 610,Undirected
1825,63, 610,Undirected
1826,508, 610,Undirected
1827,212, 611,Undirected
1828,293, 611,Undirected
1829,3, 611,Undirected
1830,84, 612,Undirected
1831,284, 612,Undirected
1832,1, 612,Undirected
1833,585, 613,Undirected
1834,2, 613,Undirected
1835,309, 613,Undirected
1836,411, 614,Undirected
1837,167, 614,Undirected
1838,170, 614,Undirected
1839,4, 615,Undirected
1840,75, 615,Undirected
1841,26, 615,Undirected
1842,160, 616,Undirected
1843,600, 616,Undirected
1844,263, 616,Undirected
1845,4, 617,Undirected
1846,280, 617,Undirected
1847,556, 617,Undirected
1848,104, 618,Undirected
1849,249, 618,Undirected
1850,436, 618,Undirected
1851,22, 619,Undirected
1852,3, 619,Undirected
1853,17, 619,Undirected
1854,209, 620,Undirected
1855,4, 620,Undirected
1856,382, 620,Undirected
1857,0, 621,Undirected
1858,471, 621,Undirected
1859,221, 621,Undirected
1860,215, 622,Undirected
1861,47, 622,Undirected
1862,160, 622,Undirected
1863,131, 623,Undirected
1864,97, 623,Undirected
1865,313, 623,Undirected
1866,129, 624,Undirected
1867,252, 624,Undirected
1868,404, 624,Undirected
1869,4, 625,Undirected
1870,173, 625,Undirected
1871,274, 625,Undirected
1872,33, 626,Undirected
1873,31, 626,Undirected
1874,241, 626,Undirected
1875,147, 627,Undirected
1876,561, 627,Undirected
1877,55, 627,Undirected
1878,212, 628,Undirected
1879,191, 628,Undirected
1880,4, 628,Undirected
1881,128, 629,Undirected
1882,539, 629,Undirected
1883,20, 629,Undirected
1884,15, 630,Undirected
1885,4, 630,Undirected
1886,2, 630,Undirected
1887,3, 631,Undirected
1888,337, 631,Undirected
1889,411, 631,Undirected
1890,94, 632,Undirected
1891,62, 632,Undirected
1892,482, 632,Undirected
1893,543, 633,Undirected
1894,445, 633,Undirected
1895,142, 633,Undirected
1896,313, 634,Undirected
1897,0, 634,Undirected
1898,114, 634,Undirected
1899,91, 635,Undirected
1900,334, 635,Undirected
1901,287, 635,Undirected
1902,116, 636,Undirected
1903,336, 636,Undirected
1904,147, 636,Undirected
1905,554, 637,Undirected
1906,7, 637,Undirected
1907,363, 637,Undirected
1908,613, 638,Undirected
1909,9, 638,Undirected
1910,519, 638,Undirected
1911,457, 639,Undirected
1912,18, 639,Undirected
1913,84, 639,Undirected
1914,204, 640,Undirected
1915,357, 640,Undirected
1916,63, 640,Undirected
1917,184, 641,Undirected
1918,347, 641,Undirected
1919,2, 641,Undirected
1920,242, 642,Undirected
