Id, Source, Target, Type
1152,136, 290,Undirected
1153,168, 290,Undirected
1154,22, 291,Undirected
1155,123, 291,Undirected
1156,267, 291,Undirected
1157,107, 291,Undirected
1158,29, 292,Undirected
1159,226, 292,Undirected
1160,211, 292,Undirected
1161,94, 292,Undirected
1162,31, 293,Undirected
1163,284, 293,Undirected
1164,36, 293,Undirected
1165,39, 293,Undirected
1166,96, 294,Undirected
1167,17, 294,Undirected
1168,3, 294,Undirected
1169,33, 294,Undirected
1170,101, 295,Undirected
1171,80, 295,Undirected
1172,205, 295,Undirected
1173,4, 295,Undirected
1174,115, 296,Undirected
1175,121, 296,Undirected
1176,1, 296,Undirected
1177,95, 296,Undirected
1178,79, 297,Undirected
1179,14, 297,Undirected
1180,149, 297,Undirected
1181,110, 297,Undirected
1182,287, 298,Undirected
1183,168, 298,Undirected
1184,15, 298,Undirected
1185,4, 298,Undirected
1186,292, 299,Undirected
1187,16, 299,Undirected
1188,108, 299,Undirected
1189,102, 299,Undirected
1190,96, 300,Undirected
1191,3, 300,Undirected
1192,118, 300,Undirected
1193,45, 300,Undirected
1194,158, 301,Undirected
1195,175, 301,Undirected
1196,187, 301,Undirected
1197,17, 301,Undirected
1198,31, 302,Undirected
1199,15, 302,Undirected
1200,6, 302,Undirected
1201,225, 302,Undirected
1202,201, 303,Undirected
1203,96, 303,Undirected
1204,10, 303,Undirected
1205,9, 303,Undirected
1206,4, 304,Undirected
1207,12, 304,Undirected
1208,285, 304,Undirected
1209,3, 304,Undirected
1210,115, 305,Undirected
1211,192, 305,Undirected
1212,182, 305,Undirected
1213,201, 305,Undirected
1214,7, 306,Undirected
1215,158, 306,Undirected
1216,75, 306,Undirected
1217,145, 306,Undirected
1218,8, 307,Undirected
1219,49, 307,Undirected
1220,66, 307,Undirected
1221,1, 307,Undirected
1222,192, 308,Undirected
1223,0, 308,Undirected
1224,279, 308,Undirected
1225,4, 308,Undirected
1226,171, 309,Undirected
1227,4, 309,Undirected
1228,165, 309,Undirected
1229,0, 309,Undirected
1230,164, 310,Undirected
1231,4, 310,Undirected
1232,1, 310,Undirected
1233,5, 310,Undirected
1234,44, 311,Undirected
1235,29, 311,Undirected
1236,21, 311,Undirected
1237,18, 311,Undirected
1238,298, 312,Undirected
1239,283, 312,Undirected
1240,161, 312,Undirected
1241,14, 312,Undirected
1242,110, 313,Undirected
1243,1, 313,Undirected
1244,15, 313,Undirected
1245,44, 313,Undirected
1246,8, 314,Undirected
1247,2, 314,Undirected
1248,225, 314,Undirected
1249,5, 314,Undirected
1250,11, 315,Undirected
1251,119, 315,Undirected
1252,284, 315,Undirected
1253,151, 315,Undirected
1254,127, 316,Undirected
1255,90, 316,Undirected
1256,99, 316,Undirected
1257,86, 316,Undirected
1258,31, 317,Undirected
1259,16, 317,Undirected
1260,8, 317,Undirected
1261,292, 317,Undirected
1262,285, 318,Undirected
1263,242, 318,Undirected
1264,313, 318,Undirected
1265,236, 318,Undirected
1266,224, 319,Undirected
1267,50, 319,Undirected
1268,278, 319,Undirected
1269,112, 319,Undirected
1270,49, 320,Undirected
1271,302, 320,Undirected
1272,110, 320,Undirected
1273,158, 320,Undirected
1274,86, 321,Undirected
1275,1, 321,Undirected
1276,250, 321,Undirected
1277,240, 321,Undirected
1278,3, 322,Undirected
1279,15, 322,Undirected
1280,91, 322,Undirected
1281,17, 322,Undirected
1282,120, 323,Undirected
1283,25, 323,Undirected
1284,4, 323,Undirected
1285,14, 323,Undirected
1286,183, 324,Undirected
1287,19, 324,Undirected
1288,121, 324,Undirected
1289,218, 324,Undirected
1290,3, 325,Undirected
1291,285, 325,Undirected
1292,37, 325,Undirected
1293,91, 325,Undirected
1294,45, 326,Undirected
1295,131, 326,Undirected
1296,3, 326,Undirected
1297,18, 326,Undirected
1298,19, 327,Undirected
1299,26, 327,Undirected
1300,216, 327,Undirected
1301,111, 327,Undirected
1302,174, 328,Undirected
1303,8, 328,Undirected
1304,166, 328,Undirected
1305,285, 328,Undirected
1306,14, 329,Undirected
1307,120, 329,Undirected
1308,228, 329,Undirected
1309,88, 329,Undirected
1310,233, 330,Undirected
1311,99, 330,Undirected
1312,9, 330,Undirected
1313,17, 330,Undirected
1314,312, 331,Undirected
1315,27, 331,Undirected
1316,288, 331,Undirected
1317,319, 331,Undirected
1318,216, 332,Undirected
1319,299, 332,Undirected
1320,14, 332,Undirected
1321,49, 332,Undirected
1322,64, 333,Undirected
1323,13, 333,Undirected
1324,8, 333,Undirected
1325,275, 333,Undirected
1326,131, 334,Undirected
1327,10, 334,Undirected
1328,141, 334,Undirected
1329,312, 334,Undirected
1330,262, 335,Undirected
1331,226, 335,Undirected
1332,64, 335,Undirected
1333,2, 335,Undirected
1334,7, 336,Undirected
1335,199, 336,Undirected
1336,52, 336,Undirected
1337,86, 336,Undirected
1338,35, 337,Undirected
1339,2, 337,Undirected
1340,3, 337,Undirected
1341,23, 337,Undirected
1342,130, 338,Undirected
1343,19, 338,Undirected
1344,75, 338,Undirected
1345,170, 338,Undirected
1346,71, 339,Undirected
1347,271, 339,Undirected
1348,3, 339,Undirected
1349,287, 339,Undirected
1350,104, 340,Undirected
1351,145, 340,Undirected
1352,4, 340,Undirected
1353,15, 340,Undirected
1354,241, 341,Undirected
1355,203, 341,Undirected
1356,16, 341,Undirected
1357,307, 341,Undirected
1358,100, 342,Undirected
1359,115, 342,Undirected
1360,3, 342,Undirected
1361,334, 342,Undirected
1362,285, 343,Undirected
1363,33, 343,Undirected
1364,129, 343,Undirected
1365,275, 343,Undirected
1366,93, 344,Undirected
1367,231, 344,Undirected
1368,332, 344,Undirected
1369,41, 344,Undirected
1370,202, 345,Undirected
1371,322, 345,Undirected
1372,14, 345,Undirected
1373,17, 345,Undirected
1374,64, 346,Undirected
1375,0, 346,Undirected
1376,21, 346,Undirected
1377,28, 346,Undirected
1378,278, 347,Undirected
1379,298, 347,Undirected
1380,128, 347,Undirected
1381,249, 347,Undirected
1382,268, 348,Undirected
1383,307, 348,Undirected
1384,15, 348,Undirected
1385,172, 348,Undirected
1386,287, 349,Undirected
1387,10, 349,Undirected
1388,1, 349,Undirected
1389,105, 349,Undirected
1390,147, 350,Undirected
1391,6, 350,Undirected
1392,172, 350,Undirected
1393,237, 350,Undirected
1394,159, 351,Undirected
1395,46, 351,Undirected
1396,99, 351,Undirected
1397,34, 351,Undirected
1398,67, 352,Undirected
1399,343, 352,Undirected
1400,1, 352,Undirected
1401,36, 352,Undirected
1402,27, 353,Undirected
1403,13, 353,Undirected
1404,88, 353,Undirected
1405,15, 353,Undirected
1406,8, 354,Undirected
1407,191, 354,Undirected
1408,201, 354,Undirected
1409,25, 354,Undirected
1410,71, 355,Undirected
1411,257, 355,Undirected
1412,28, 355,Undirected
1413,298, 355,Undirected
1414,1, 356,Undirected
1415,100, 356,Undirected
1416,256, 356,Undirected
1417,0, 356,Undirected
1418,339, 357,Undirected
1419,78, 357,Undirected
1420,23, 357,Undirected
1421,308, 357,Undirected
1422,266, 358,Undirected
1423,1, 358,Undirected
1424,66, 358,Undirected
1425,3, 358,Undirected
1426,299, 359,Undirected
1427,33, 359,Undirected
1428,84, 359,Undirected
1429,171, 359,Undirected
1430,15, 360,Undirected
1431,3, 360,Undirected
1432,11, 360,Undirected
1433,155, 360,Undirected
1434,49, 361,Undirected
1435,225, 361,Undirected
1436,101, 361,Undirected
1437,31, 361,Undirected
1438,270, 362,Undirected
1439,216, 362,Undirected
1440,8, 362,Undirected
1441,250, 362,Undirected
1442,88, 363,Undirected
1443,37, 363,Undirected
1444,6, 363,Undirected
1445,319, 363,Undirected
1446,190, 364,Undirected
1447,18, 364,Undirected
1448,13, 364,Undirected
1449,132, 364,Undirected
1450,117, 365,Undirected
1451,162, 365,Undirected
1452,111, 365,Undirected
1453,352, 365,Undirected
1454,231, 366,Undirected
1455,203, 366,Undirected
1456,9, 366,Undirected
1457,153, 366,Undirected
1458,282, 367,Undirected
1459,1, 367,Undirected
1460,9, 367,Undirected
1461,287, 367,Undirected
1462,76, 368,Undirected
1463,36, 368,Undirected
1464,187, 368,Undirected
1465,56, 368,Undirected
1466,117, 369,Undirected
1467,10, 369,Undirected
1468,133, 369,Undirected
1469,287, 369,Undirected
1470,196, 370,Undirected
1471,28, 370,Undirected
1472,225, 370,Undirected
1473,162, 370,Undirected
1474,0, 371,Undirected
1475,56, 371,Undirected
1476,199, 371,Undirected
1477,45, 371,Undirected
1478,62, 372,Undirected
1479,162, 372,Undirected
1480,259, 372,Undirected
1481,13, 372,Undirected
1482,248, 373,Undirected
1483,167, 373,Undirected
1484,228, 373,Undirected
1485,213, 373,Undirected
1486,90, 374,Undirected
1487,332, 374,Undirected
1488,298, 374,Undirected
1489,1, 374,Undirected
1490,68, 375,Undirected
1491,8, 375,Undirected
1492,323, 375,Undirected
1493,317, 375,Undirected
1494,20, 376,Undirected
1495,36, 376,Undirected
1496,197, 376,Undirected
1497,228, 376,Undirected
1498,313, 377,Undirected
1499,28, 377,Undirected
1500,116, 377,Undirected
1501,6, 377,Undirected
1502,125, 378,Undirected
1503,64, 378,Undirected
1504,266, 378,Undirected
1505,104, 378,Undirected
1506,175, 379,Undirected
1507,96, 379,Undirected
1508,316, 379,Undirected
1509,18, 379,Undirected
1510,90, 380,Undirected
1511,4, 380,Undirected
1512,98, 380,Undirected
1513,9, 380,Undirected
1514,257, 381,Undirected
1515,225, 381,Undirected
1516,162, 381,Undirected
1517,85, 381,Undirected
1518,19, 382,Undirected
1519,246, 382,Undirected
1520,74, 382,Undirected
1521,353, 382,Undirected
1522,204, 383,Undirected
1523,185, 383,Undirected
1524,52, 383,Undirected
1525,105, 383,Undirected
1526,10, 384,Undirected
1527,224, 384,Undirected
1528,150, 384,Undirected
1529,307, 384,Undirected
1530,336, 385,Undirected
1531,14, 385,Undirected
1532,75, 385,Undirected
1533,248, 385,Undirected
1534,156, 386,Undirected
1535,3, 386,Undirected
1536,27, 386,Undirected
1537,39, 386,Undirected
1538,33, 387,Undirected
1539,11, 387,Undirected
1540,14, 387,Undirected
1541,176, 387,Undirected
1542,95, 388,Undirected
1543,273, 388,Undirected
1544,246, 388,Undirected
1545,82, 388,Undirected
1546,138, 389,Undirected
1547,125, 389,Undirected
1548,108, 389,Undirected
1549,314, 389,Undirected
1550,131, 390,Undirected
1551,175, 390,Undirected
1552,281, 390,Undirected
1553,254, 390,Undirected
1554,79, 391,Undirected
1555,261, 391,Undirected
1556,348, 391,Undirected
1557,120, 391,Undirected
1558,42, 392,Undirected
1559,24, 392,Undirected
1560,325, 392,Undirected
1561,273, 392,Undirected
1562,105, 393,Undirected
1563,98, 393,Undirected
1564,242, 393,Undirected
1565,321, 393,Undirected
1566,117, 394,Undirected
1567,24, 394,Undirected
1568,345, 394,Undirected
1569,81, 394,Undirected
1570,60, 395,Undirected
1571,4, 395,Undirected
1572,28, 395,Undirected
1573,292, 395,Undirected
1574,0, 396,Undirected
1575,248, 396,Undirected
1576,288, 396,Undirected
1577,132, 396,Undirected
1578,253, 397,Undirected
1579,147, 397,Undirected
1580,15, 397,Undirected
1581,368, 397,Undirected
1582,259, 398,Undirected
1583,377, 398,Undirected
1584,1, 398,Undirected
1585,290, 398,Undirected
1586,305, 399,Undirected
1587,233, 399,Undirected
1588,206, 399,Undirected
1589,2, 399,Undirected
1590,0, 400,Undirected
1591,374, 400,Undirected
1592,251, 400,Undirected
1593,262, 400,Undirected
1594,114, 401,Undirected
1595,285, 401,Undirected
1596,284, 401,Undirected
1597,246, 401,Undirected
1598,34, 402,Undirected
1599,4, 402,Undirected
1600,85, 402,Undirected
1601,10, 402,Undirected
1602,87, 403,Undirected
1603,2, 403,Undirected
1604,190, 403,Undirected
1605,303, 403,Undirected
1606,310, 404,Undirected
1607,77, 404,Undirected
1608,15, 404,Undirected
1609,33, 404,Undirected
1610,151, 405,Undirected
1611,120, 405,Undirected
1612,288, 405,Undirected
1613,17, 405,Undirected
1614,64, 406,Undirected
1615,174, 406,Undirected
1616,35, 406,Undirected
1617,45, 406,Undirected
1618,13, 407,Undirected
1619,368, 407,Undirected
1620,284, 407,Undirected
1621,162, 407,Undirected
1622,35, 408,Undirected
1623,149, 408,Undirected
1624,345, 408,Undirected
1625,5, 408,Undirected
1626,178, 409,Undirected
1627,22, 409,Undirected
1628,3, 409,Undirected
1629,177, 409,Undirected
1630,25, 410,Undirected
1631,1, 410,Undirected
1632,307, 410,Undirected
1633,218, 410,Undirected
1634,33, 411,Undirected
1635,287, 411,Undirected
1636,43, 411,Undirected
1637,336, 411,Undirected
1638,314, 412,Undirected
1639,27, 412,Undirected
1640,98, 412,Undirected
1641,46, 412,Undirected
1642,136, 413,Undirected
1643,23, 413,Undirected
1644,147, 413,Undirected
1645,8, 413,Undirected
1646,357, 414,Undirected
1647,37, 414,Undirected
1648,127, 414,Undirected
1649,328, 414,Undirected
1650,237, 415,Undirected
1651,100, 415,Undirected
1652,108, 415,Undirected
1653,17, 415,Undirected
1654,23, 416,Undirected
1655,322, 416,Undirected
1656,8, 416,Undirected
1657,180, 416,Undirected
1658,251, 417,Undirected
1659,2, 417,Undirected
1660,413, 417,Undirected
1661,53, 417,Undirected
1662,58, 418,Undirected
1663,155, 418,Undirected
1664,1, 418,Undirected
1665,185, 418,Undirected
1666,346, 419,Undirected
1667,58, 419,Undirected
1668,263, 419,Undirected
1669,50, 419,Undirected
1670,294, 420,Undirected
1671,11, 420,Undirected
1672,278, 420,Undirected
1673,8, 420,Undirected
1674,288, 421,Undirected
1675,1, 421,Undirected
1676,68, 421,Undirected
1677,49, 421,Undirected
1678,28, 422,Undirected
1679,45, 422,Undirected
1680,177, 422,Undirected
1681,37, 422,Undirected
1682,283, 423,Undirected
1683,38, 423,Undirected
1684,76, 423,Undirected
1685,186, 423,Undirected
1686,186, 424,Undirected
1687,27, 424,Undirected
1688,131, 424,Undirected
1689,423, 424,Undirected
1690,338, 425,Undirected
1691,334, 425,Undirected
1692,322, 425,Undirected
1693,201, 425,Undirected
1694,129, 426,Undirected
1695,241, 426,Undirected
1696,292, 426,Undirected
1697,112, 426,Undirected
1698,91, 427,Undirected
1699,139, 427,Undirected
1700,0, 427,Undirected
1701,63, 427,Undirected
1702,360, 428,Undirected
1703,216, 428,Undirected
1704,4, 428,Undirected
1705,196, 428,Undirected
1706,369, 429,Undirected
1707,209, 429,Undirected
1708,154, 429,Undirected
1709,147, 429,Undirected
1710,384, 430,Undirected
1711,263, 430,Undirected
1712,26, 430,Undirected
1713,31, 430,Undirected
1714,172, 431,Undirected
1715,203, 431,Undirected
1716,0, 431,Undirected
1717,42, 431,Undirected
1718,281, 432,Undirected
1719,131, 432,Undirected
1720,150, 432,Undirected
1721,23, 432,Undirected
1722,215, 433,Undirected
1723,1, 433,Undirected
1724,12, 433,Undirected
1725,275, 433,Undirected
1726,110, 434,Undirected
1727,6, 434,Undirected
1728,285, 434,Undirected
1729,100, 434,Undirected
1730,208, 435,Undirected
1731,75, 435,Undirected
1732,432, 435,Undirected
1733,10, 435,Undirected
1734,4, 436,Undirected
1735,254, 436,Undirected
1736,365, 436,Undirected
1737,128, 436,Undirected
1738,180, 437,Undirected
1739,146, 437,Undirected
1740,11, 437,Undirected
1741,4, 437,Undirected
1742,74, 438,Undirected
1743,99, 438,Undirected
1744,216, 438,Undirected
1745,34, 438,Undirected
1746,94, 439,Undirected
1747,357, 439,Undirected
1748,33, 439,Undirected
1749,91, 439,Undirected
1750,0, 440,Undirected
1751,339, 440,Undirected
1752,253, 440,Undirected
1753,45, 440,Undirected
1754,177, 441,Undirected
1755,9, 441,Undirected
1756,158, 441,Undirected
1757,267, 441,Undirected
1758,142, 442,Undirected
1759,243, 442,Undirected
1760,54, 442,Undirected
1761,28, 442,Undirected
1762,178, 443,Undirected
1763,15, 443,Undirected
1764,175, 443,Undirected
1765,69, 443,Undirected
1766,11, 444,Undirected
1767,91, 444,Undirected
1768,340, 444,Undirected
1769,172, 444,Undirected
1770,14, 445,Undirected
1771,396, 445,Undirected
1772,172, 445,Undirected
1773,389, 445,Undirected
1774,345, 446,Undirected
1775,65, 446,Undirected
1776,7, 446,Undirected
1777,172, 446,Undirected
1778,37, 447,Undirected
1779,133, 447,Undirected
1780,103, 447,Undirected
1781,269, 447,Undirected
1782,10, 448,Undirected
1783,55, 448,Undirected
1784,85, 448,Undirected
1785,338, 448,Undirected
1786,45, 449,Undirected
1787,107, 449,Undirected
1788,22, 449,Undirected
1789,64, 449,Undirected
1790,439, 450,Undirected
1791,145, 450,Undirected
1792,306, 450,Undirected
1793,19, 450,Undirected
1794,353, 451,Undirected
1795,131, 451,Undirected
1796,6, 451,Undirected
1797,110, 451,Undirected
1798,5, 452,Undirected
1799,110, 452,Undirected
1800,52, 452,Undirected
1801,293, 452,Undirected
1802,39, 453,Undirected
1803,310, 453,Undirected
1804,115, 453,Undirected
1805,426, 453,Undirected
1806,197, 454,Undirected
1807,166, 454,Undirected
1808,138, 454,Undirected
1809,74, 454,Undirected
1810,158, 455,Undirected
1811,115, 455,Undirected
1812,127, 455,Undirected
1813,237, 455,Undirected
1814,279, 456,Undirected
1815,78, 456,Undirected
1816,278, 456,Undirected
1817,438, 456,Undirected
1818,242, 457,Undirected
1819,15, 457,Undirected
1820,365, 457,Undirected
1821,176, 457,Undirected
1822,4, 458,Undirected
1823,14, 458,Undirected
1824,163, 458,Undirected
1825,47, 458,Undirected
1826,3, 459,Undirected
1827,103, 459,Undirected
1828,111, 459,Undirected
1829,31, 459,Undirected
1830,275, 460,Undirected
1831,177, 460,Undirected
1832,140, 460,Undirected
1833,286, 460,Undirected
1834,138, 461,Undirected
1835,40, 461,Undirected
1836,343, 461,Undirected
1837,1, 461,Undirected
1838,288, 462,Undirected
1839,385, 462,Undirected
1840,22, 462,Undirected
1841,172, 462,Undirected
1842,376, 463,Undirected
1843,368, 463,Undirected
1844,28, 463,Undirected
1845,435, 463,Undirected
1846,207, 464,Undirected
1847,140, 464,Undirected
1848,455, 464,Undirected
1849,49, 464,Undirected
1850,94, 465,Undirected
1851,8, 465,Undirected
1852,5, 465,Undirected
1853,285, 465,Undirected
1854,203, 466,Undirected
1855,121, 466,Undirected
1856,19, 466,Undirected
1857,333, 466,Undirected
1858,72, 467,Undirected
1859,252, 467,Undirected
1860,308, 467,Undirected
1861,372, 467,Undirected
1862,67, 468,Undirected
1863,86, 468,Undirected
1864,10, 468,Undirected
1865,75, 468,Undirected
1866,171, 469,Undirected
1867,79, 469,Undirected
1868,72, 469,Undirected
1869,422, 469,Undirected
1870,4, 470,Undirected
1871,53, 470,Undirected
1872,225, 470,Undirected
1873,13, 470,Undirected
1874,14, 471,Undirected
1875,110, 471,Undirected
1876,80, 471,Undirected
1877,173, 471,Undirected
1878,280, 472,Undirected
1879,117, 472,Undirected
1880,452, 472,Undirected
1881,435, 472,Undirected
1882,223, 473,Undirected
1883,162, 473,Undirected
1884,150, 473,Undirected
1885,435, 473,Undirected
1886,242, 474,Undirected
1887,34, 474,Undirected
1888,1, 474,Undirected
1889,396, 474,Undirected
1890,346, 475,Undirected
1891,328, 475,Undirected
1892,350, 475,Undirected
1893,79, 475,Undirected
1894,96, 476,Undirected
1895,3, 476,Undirected
1896,36, 476,Undirected
1897,220, 476,Undirected
1898,127, 477,Undirected
1899,225, 477,Undirected
1900,19, 477,Undirected
1901,372, 477,Undirected
1902,147, 478,Undirected
1903,336, 478,Undirected
1904,71, 478,Undirected
1905,196, 478,Undirected
1906,271, 479,Undirected
1907,233, 479,Undirected
1908,28, 479,Undirected
1909,4, 479,Undirected
1910,120, 480,Undirected
1911,0, 480,Undirected
1912,38, 480,Undirected
1913,104, 480,Undirected
1914,164, 481,Undirected
1915,438, 481,Undirected
1916,153, 481,Undirected
1917,33, 481,Undirected
1918,200, 482,Undirected
1919,304, 482,Undirected
1920,28, 482,Undirected
1921,367, 482,Undirected
1922,351, 483,Undirected
1923,106, 483,Undirected
1924,50, 483,Undirected
1925,16, 483,Undirected
1926,181, 484,Undirected
1927,17, 484,Undirected
1928,127, 484,Undirected
