Id, Source, Target, Type
1152,37, 290,Undirected
1153,149, 290,Undirected
1154,229, 291,Undirected
1155,266, 291,Undirected
1156,135, 291,Undirected
1157,17, 291,Undirected
1158,109, 292,Undirected
1159,58, 292,Undirected
1160,105, 292,Undirected
1161,113, 292,Undirected
1162,60, 293,Undirected
1163,132, 293,Undirected
1164,50, 293,Undirected
1165,16, 293,Undirected
1166,218, 294,Undirected
1167,41, 294,Undirected
1168,13, 294,Undirected
1169,117, 294,Undirected
1170,7, 295,Undirected
1171,27, 295,Undirected
1172,88, 295,Undirected
1173,145, 295,Undirected
1174,118, 296,Undirected
1175,4, 296,Undirected
1176,240, 296,Undirected
1177,69, 296,Undirected
1178,230, 297,Undirected
1179,48, 297,Undirected
1180,56, 297,Undirected
1181,9, 297,Undirected
1182,4, 298,Undirected
1183,2, 298,Undirected
1184,231, 298,Undirected
1185,82, 298,Undirected
1186,164, 299,Undirected
1187,291, 299,Undirected
1188,7, 299,Undirected
1189,119, 299,Undirected
1190,0, 300,Undirected
1191,11, 300,Undirected
1192,34, 300,Undirected
1193,58, 300,Undirected
1194,4, 301,Undirected
1195,60, 301,Undirected
1196,138, 301,Undirected
1197,104, 301,Undirected
1198,24, 302,Undirected
1199,3, 302,Undirected
1200,65, 302,Undirected
1201,141, 302,Undirected
1202,70, 303,Undirected
1203,21, 303,Undirected
1204,23, 303,Undirected
1205,88, 303,Undirected
1206,6, 304,Undirected
1207,13, 304,Undirected
1208,199, 304,Undirected
1209,185, 304,Undirected
1210,156, 305,Undirected
1211,42, 305,Undirected
1212,40, 305,Undirected
1213,38, 305,Undirected
1214,304, 306,Undirected
1215,20, 306,Undirected
1216,78, 306,Undirected
1217,151, 306,Undirected
1218,246, 307,Undirected
1219,226, 307,Undirected
1220,23, 307,Undirected
1221,228, 307,Undirected
1222,192, 308,Undirected
1223,132, 308,Undirected
1224,9, 308,Undirected
1225,1, 308,Undirected
1226,6, 309,Undirected
1227,265, 309,Undirected
1228,98, 309,Undirected
1229,7, 309,Undirected
1230,164, 310,Undirected
1231,108, 310,Undirected
1232,118, 310,Undirected
1233,166, 310,Undirected
1234,2, 311,Undirected
1235,257, 311,Undirected
1236,144, 311,Undirected
1237,46, 311,Undirected
1238,7, 312,Undirected
1239,252, 312,Undirected
1240,28, 312,Undirected
1241,127, 312,Undirected
1242,82, 313,Undirected
1243,15, 313,Undirected
1244,142, 313,Undirected
1245,46, 313,Undirected
1246,11, 314,Undirected
1247,5, 314,Undirected
1248,21, 314,Undirected
1249,15, 314,Undirected
1250,290, 315,Undirected
1251,18, 315,Undirected
1252,222, 315,Undirected
1253,13, 315,Undirected
1254,241, 316,Undirected
1255,114, 316,Undirected
1256,69, 316,Undirected
1257,181, 316,Undirected
1258,121, 317,Undirected
1259,217, 317,Undirected
1260,181, 317,Undirected
1261,179, 317,Undirected
1262,27, 318,Undirected
1263,9, 318,Undirected
1264,163, 318,Undirected
1265,226, 318,Undirected
1266,9, 319,Undirected
1267,11, 319,Undirected
1268,249, 319,Undirected
1269,28, 319,Undirected
1270,157, 320,Undirected
1271,206, 320,Undirected
1272,57, 320,Undirected
1273,29, 320,Undirected
1274,196, 321,Undirected
1275,19, 321,Undirected
1276,142, 321,Undirected
1277,304, 321,Undirected
1278,292, 322,Undirected
1279,276, 322,Undirected
1280,121, 322,Undirected
1281,8, 322,Undirected
1282,303, 323,Undirected
1283,201, 323,Undirected
1284,3, 323,Undirected
1285,5, 323,Undirected
1286,104, 324,Undirected
1287,22, 324,Undirected
1288,129, 324,Undirected
1289,162, 324,Undirected
1290,11, 325,Undirected
1291,4, 325,Undirected
1292,49, 325,Undirected
1293,117, 325,Undirected
1294,4, 326,Undirected
1295,57, 326,Undirected
1296,118, 326,Undirected
1297,40, 326,Undirected
1298,257, 327,Undirected
1299,11, 327,Undirected
1300,45, 327,Undirected
1301,229, 327,Undirected
1302,2, 328,Undirected
1303,43, 328,Undirected
1304,324, 328,Undirected
1305,1, 328,Undirected
1306,3, 329,Undirected
1307,2, 329,Undirected
1308,282, 329,Undirected
1309,99, 329,Undirected
1310,110, 330,Undirected
1311,160, 330,Undirected
1312,196, 330,Undirected
1313,253, 330,Undirected
1314,15, 331,Undirected
1315,108, 331,Undirected
1316,142, 331,Undirected
1317,56, 331,Undirected
1318,75, 332,Undirected
1319,19, 332,Undirected
1320,11, 332,Undirected
1321,142, 332,Undirected
1322,274, 333,Undirected
1323,247, 333,Undirected
1324,80, 333,Undirected
1325,151, 333,Undirected
1326,314, 334,Undirected
1327,27, 334,Undirected
1328,94, 334,Undirected
1329,142, 334,Undirected
1330,13, 335,Undirected
1331,0, 335,Undirected
1332,150, 335,Undirected
1333,105, 335,Undirected
1334,276, 336,Undirected
1335,164, 336,Undirected
1336,107, 336,Undirected
1337,123, 336,Undirected
1338,110, 337,Undirected
1339,151, 337,Undirected
1340,243, 337,Undirected
1341,85, 337,Undirected
1342,27, 338,Undirected
1343,215, 338,Undirected
1344,246, 338,Undirected
1345,16, 338,Undirected
1346,104, 339,Undirected
1347,89, 339,Undirected
1348,135, 339,Undirected
1349,81, 339,Undirected
1350,164, 340,Undirected
1351,282, 340,Undirected
1352,8, 340,Undirected
1353,11, 340,Undirected
1354,13, 341,Undirected
1355,0, 341,Undirected
1356,295, 341,Undirected
1357,1, 341,Undirected
1358,59, 342,Undirected
1359,240, 342,Undirected
1360,10, 342,Undirected
1361,17, 342,Undirected
1362,151, 343,Undirected
1363,330, 343,Undirected
1364,9, 343,Undirected
1365,26, 343,Undirected
1366,172, 344,Undirected
1367,278, 344,Undirected
1368,319, 344,Undirected
1369,321, 344,Undirected
1370,98, 345,Undirected
1371,51, 345,Undirected
1372,191, 345,Undirected
1373,8, 345,Undirected
1374,87, 346,Undirected
1375,8, 346,Undirected
1376,11, 346,Undirected
1377,284, 346,Undirected
1378,265, 347,Undirected
1379,189, 347,Undirected
1380,1, 347,Undirected
1381,42, 347,Undirected
1382,197, 348,Undirected
1383,175, 348,Undirected
1384,67, 348,Undirected
1385,125, 348,Undirected
1386,4, 349,Undirected
1387,99, 349,Undirected
1388,229, 349,Undirected
1389,103, 349,Undirected
1390,110, 350,Undirected
1391,262, 350,Undirected
1392,16, 350,Undirected
1393,236, 350,Undirected
1394,67, 351,Undirected
1395,131, 351,Undirected
1396,4, 351,Undirected
1397,8, 351,Undirected
1398,102, 352,Undirected
1399,2, 352,Undirected
1400,3, 352,Undirected
1401,117, 352,Undirected
1402,32, 353,Undirected
1403,16, 353,Undirected
1404,244, 353,Undirected
1405,304, 353,Undirected
1406,72, 354,Undirected
1407,12, 354,Undirected
1408,150, 354,Undirected
1409,28, 354,Undirected
1410,17, 355,Undirected
1411,230, 355,Undirected
1412,5, 355,Undirected
1413,102, 355,Undirected
1414,107, 356,Undirected
1415,197, 356,Undirected
1416,3, 356,Undirected
1417,218, 356,Undirected
1418,5, 357,Undirected
1419,15, 357,Undirected
1420,171, 357,Undirected
1421,9, 357,Undirected
1422,44, 358,Undirected
1423,256, 358,Undirected
1424,28, 358,Undirected
1425,277, 358,Undirected
1426,15, 359,Undirected
1427,198, 359,Undirected
1428,5, 359,Undirected
1429,192, 359,Undirected
1430,16, 360,Undirected
1431,273, 360,Undirected
1432,240, 360,Undirected
1433,268, 360,Undirected
1434,264, 361,Undirected
1435,15, 361,Undirected
1436,323, 361,Undirected
1437,146, 361,Undirected
1438,4, 362,Undirected
1439,20, 362,Undirected
1440,312, 362,Undirected
1441,70, 362,Undirected
1442,184, 363,Undirected
1443,37, 363,Undirected
1444,105, 363,Undirected
1445,101, 363,Undirected
1446,4, 364,Undirected
1447,335, 364,Undirected
1448,241, 364,Undirected
1449,178, 364,Undirected
1450,15, 365,Undirected
1451,277, 365,Undirected
1452,243, 365,Undirected
1453,217, 365,Undirected
1454,19, 366,Undirected
1455,4, 366,Undirected
1456,186, 366,Undirected
1457,336, 366,Undirected
1458,57, 367,Undirected
1459,170, 367,Undirected
1460,340, 367,Undirected
1461,348, 367,Undirected
1462,305, 368,Undirected
1463,12, 368,Undirected
1464,3, 368,Undirected
1465,206, 368,Undirected
1466,313, 369,Undirected
1467,134, 369,Undirected
1468,2, 369,Undirected
1469,123, 369,Undirected
1470,35, 370,Undirected
1471,4, 370,Undirected
1472,148, 370,Undirected
1473,182, 370,Undirected
1474,19, 371,Undirected
1475,23, 371,Undirected
1476,6, 371,Undirected
1477,246, 371,Undirected
1478,7, 372,Undirected
1479,107, 372,Undirected
1480,106, 372,Undirected
1481,223, 372,Undirected
1482,1, 373,Undirected
1483,55, 373,Undirected
1484,169, 373,Undirected
1485,208, 373,Undirected
1486,58, 374,Undirected
1487,73, 374,Undirected
1488,359, 374,Undirected
1489,192, 374,Undirected
1490,12, 375,Undirected
1491,58, 375,Undirected
1492,18, 375,Undirected
1493,3, 375,Undirected
1494,141, 376,Undirected
1495,72, 376,Undirected
1496,19, 376,Undirected
1497,284, 376,Undirected
1498,3, 377,Undirected
1499,80, 377,Undirected
1500,21, 377,Undirected
1501,131, 377,Undirected
1502,19, 378,Undirected
1503,15, 378,Undirected
1504,341, 378,Undirected
1505,374, 378,Undirected
1506,370, 379,Undirected
1507,204, 379,Undirected
1508,72, 379,Undirected
1509,206, 379,Undirected
1510,203, 380,Undirected
1511,1, 380,Undirected
1512,290, 380,Undirected
1513,342, 380,Undirected
1514,63, 381,Undirected
1515,23, 381,Undirected
1516,11, 381,Undirected
1517,4, 381,Undirected
1518,363, 382,Undirected
1519,23, 382,Undirected
1520,165, 382,Undirected
1521,140, 382,Undirected
1522,58, 383,Undirected
1523,103, 383,Undirected
1524,45, 383,Undirected
1525,375, 383,Undirected
1526,4, 384,Undirected
1527,69, 384,Undirected
1528,234, 384,Undirected
1529,195, 384,Undirected
1530,8, 385,Undirected
1531,2, 385,Undirected
1532,270, 385,Undirected
1533,241, 385,Undirected
1534,314, 386,Undirected
1535,227, 386,Undirected
1536,107, 386,Undirected
1537,261, 386,Undirected
1538,6, 387,Undirected
1539,349, 387,Undirected
1540,33, 387,Undirected
1541,370, 387,Undirected
1542,30, 388,Undirected
1543,381, 388,Undirected
1544,100, 388,Undirected
1545,318, 388,Undirected
1546,15, 389,Undirected
1547,9, 389,Undirected
1548,12, 389,Undirected
1549,272, 389,Undirected
1550,13, 390,Undirected
1551,131, 390,Undirected
1552,28, 390,Undirected
1553,227, 390,Undirected
1554,349, 391,Undirected
1555,29, 391,Undirected
1556,243, 391,Undirected
1557,28, 391,Undirected
1558,358, 392,Undirected
1559,110, 392,Undirected
1560,294, 392,Undirected
1561,246, 392,Undirected
1562,2, 393,Undirected
1563,74, 393,Undirected
1564,4, 393,Undirected
1565,77, 393,Undirected
1566,51, 394,Undirected
1567,253, 394,Undirected
1568,290, 394,Undirected
1569,164, 394,Undirected
1570,84, 395,Undirected
1571,15, 395,Undirected
1572,101, 395,Undirected
1573,26, 395,Undirected
1574,310, 396,Undirected
1575,395, 396,Undirected
1576,99, 396,Undirected
1577,58, 396,Undirected
1578,176, 397,Undirected
1579,73, 397,Undirected
1580,346, 397,Undirected
1581,144, 397,Undirected
1582,12, 398,Undirected
1583,63, 398,Undirected
1584,184, 398,Undirected
1585,75, 398,Undirected
1586,79, 399,Undirected
1587,10, 399,Undirected
1588,121, 399,Undirected
1589,46, 399,Undirected
1590,101, 400,Undirected
1591,27, 400,Undirected
1592,206, 400,Undirected
1593,114, 400,Undirected
1594,23, 401,Undirected
1595,9, 401,Undirected
1596,128, 401,Undirected
1597,37, 401,Undirected
1598,179, 402,Undirected
1599,314, 402,Undirected
1600,2, 402,Undirected
1601,134, 402,Undirected
1602,35, 403,Undirected
1603,91, 403,Undirected
1604,20, 403,Undirected
1605,11, 403,Undirected
1606,192, 404,Undirected
1607,196, 404,Undirected
1608,251, 404,Undirected
1609,163, 404,Undirected
1610,227, 405,Undirected
1611,156, 405,Undirected
1612,380, 405,Undirected
1613,9, 405,Undirected
1614,109, 406,Undirected
1615,135, 406,Undirected
1616,226, 406,Undirected
1617,236, 406,Undirected
1618,55, 407,Undirected
1619,394, 407,Undirected
1620,234, 407,Undirected
1621,5, 407,Undirected
1622,180, 408,Undirected
1623,335, 408,Undirected
1624,26, 408,Undirected
1625,217, 408,Undirected
1626,246, 409,Undirected
1627,152, 409,Undirected
1628,5, 409,Undirected
1629,313, 409,Undirected
1630,26, 410,Undirected
1631,128, 410,Undirected
1632,105, 410,Undirected
1633,56, 410,Undirected
1634,83, 411,Undirected
1635,271, 411,Undirected
1636,174, 411,Undirected
1637,236, 411,Undirected
1638,79, 412,Undirected
1639,27, 412,Undirected
1640,0, 412,Undirected
1641,201, 412,Undirected
1642,195, 413,Undirected
1643,140, 413,Undirected
1644,218, 413,Undirected
1645,383, 413,Undirected
1646,46, 414,Undirected
1647,294, 414,Undirected
1648,229, 414,Undirected
1649,224, 414,Undirected
1650,329, 415,Undirected
1651,35, 415,Undirected
1652,26, 415,Undirected
1653,276, 415,Undirected
1654,294, 416,Undirected
1655,8, 416,Undirected
1656,135, 416,Undirected
1657,289, 416,Undirected
1658,95, 417,Undirected
1659,136, 417,Undirected
1660,20, 417,Undirected
1661,378, 417,Undirected
1662,185, 418,Undirected
1663,20, 418,Undirected
1664,150, 418,Undirected
1665,42, 418,Undirected
1666,121, 419,Undirected
1667,315, 419,Undirected
1668,79, 419,Undirected
1669,390, 419,Undirected
1670,101, 420,Undirected
1671,228, 420,Undirected
1672,6, 420,Undirected
1673,29, 420,Undirected
1674,4, 421,Undirected
1675,109, 421,Undirected
1676,379, 421,Undirected
1677,24, 421,Undirected
1678,52, 422,Undirected
1679,18, 422,Undirected
1680,4, 422,Undirected
1681,405, 422,Undirected
1682,222, 423,Undirected
1683,277, 423,Undirected
1684,78, 423,Undirected
1685,123, 423,Undirected
1686,74, 424,Undirected
1687,182, 424,Undirected
1688,228, 424,Undirected
1689,166, 424,Undirected
1690,245, 425,Undirected
1691,234, 425,Undirected
1692,46, 425,Undirected
1693,295, 425,Undirected
1694,305, 426,Undirected
1695,178, 426,Undirected
1696,21, 426,Undirected
1697,87, 426,Undirected
1698,256, 427,Undirected
1699,23, 427,Undirected
1700,8, 427,Undirected
1701,26, 427,Undirected
1702,126, 428,Undirected
1703,99, 428,Undirected
1704,26, 428,Undirected
1705,178, 428,Undirected
1706,277, 429,Undirected
1707,402, 429,Undirected
1708,18, 429,Undirected
1709,55, 429,Undirected
1710,28, 430,Undirected
1711,3, 430,Undirected
1712,114, 430,Undirected
1713,111, 430,Undirected
1714,3, 431,Undirected
1715,40, 431,Undirected
1716,174, 431,Undirected
1717,85, 431,Undirected
1718,17, 432,Undirected
1719,383, 432,Undirected
1720,275, 432,Undirected
1721,152, 432,Undirected
1722,422, 433,Undirected
1723,369, 433,Undirected
1724,202, 433,Undirected
1725,25, 433,Undirected
1726,132, 434,Undirected
1727,40, 434,Undirected
1728,163, 434,Undirected
1729,85, 434,Undirected
1730,150, 435,Undirected
1731,84, 435,Undirected
1732,390, 435,Undirected
1733,99, 435,Undirected
1734,22, 436,Undirected
1735,1, 436,Undirected
1736,0, 436,Undirected
1737,56, 436,Undirected
1738,4, 437,Undirected
1739,91, 437,Undirected
1740,157, 437,Undirected
1741,94, 437,Undirected
1742,44, 438,Undirected
1743,335, 438,Undirected
1744,326, 438,Undirected
1745,1, 438,Undirected
1746,20, 439,Undirected
1747,118, 439,Undirected
1748,11, 439,Undirected
1749,46, 439,Undirected
1750,369, 440,Undirected
1751,30, 440,Undirected
1752,156, 440,Undirected
1753,0, 440,Undirected
1754,366, 441,Undirected
1755,145, 441,Undirected
1756,22, 441,Undirected
1757,417, 441,Undirected
1758,18, 442,Undirected
1759,408, 442,Undirected
1760,293, 442,Undirected
1761,1, 442,Undirected
1762,353, 443,Undirected
1763,401, 443,Undirected
1764,89, 443,Undirected
1765,433, 443,Undirected
1766,2, 444,Undirected
1767,65, 444,Undirected
1768,36, 444,Undirected
1769,18, 444,Undirected
1770,381, 445,Undirected
1771,417, 445,Undirected
1772,19, 445,Undirected
1773,6, 445,Undirected
1774,11, 446,Undirected
1775,370, 446,Undirected
1776,113, 446,Undirected
1777,242, 446,Undirected
1778,36, 447,Undirected
1779,14, 447,Undirected
1780,192, 447,Undirected
1781,23, 447,Undirected
1782,8, 448,Undirected
1783,113, 448,Undirected
1784,16, 448,Undirected
1785,182, 448,Undirected
1786,92, 449,Undirected
1787,417, 449,Undirected
1788,399, 449,Undirected
1789,295, 449,Undirected
1790,429, 450,Undirected
1791,174, 450,Undirected
1792,10, 450,Undirected
1793,376, 450,Undirected
1794,13, 451,Undirected
1795,37, 451,Undirected
1796,182, 451,Undirected
1797,22, 451,Undirected
1798,11, 452,Undirected
1799,33, 452,Undirected
1800,4, 452,Undirected
1801,37, 452,Undirected
1802,310, 453,Undirected
1803,153, 453,Undirected
1804,164, 453,Undirected
1805,392, 453,Undirected
1806,20, 454,Undirected
1807,12, 454,Undirected
1808,132, 454,Undirected
1809,17, 454,Undirected
1810,99, 455,Undirected
1811,376, 455,Undirected
1812,38, 455,Undirected
1813,350, 455,Undirected
1814,44, 456,Undirected
1815,18, 456,Undirected
1816,401, 456,Undirected
1817,38, 456,Undirected
1818,6, 457,Undirected
1819,312, 457,Undirected
1820,331, 457,Undirected
1821,56, 457,Undirected
1822,252, 458,Undirected
1823,82, 458,Undirected
1824,390, 458,Undirected
1825,302, 458,Undirected
1826,134, 459,Undirected
1827,43, 459,Undirected
1828,108, 459,Undirected
1829,144, 459,Undirected
1830,73, 460,Undirected
1831,136, 460,Undirected
1832,138, 460,Undirected
1833,27, 460,Undirected
1834,52, 461,Undirected
1835,308, 461,Undirected
1836,64, 461,Undirected
1837,30, 461,Undirected
1838,56, 462,Undirected
1839,9, 462,Undirected
1840,63, 462,Undirected
1841,156, 462,Undirected
1842,11, 463,Undirected
1843,13, 463,Undirected
1844,294, 463,Undirected
1845,27, 463,Undirected
1846,152, 464,Undirected
1847,125, 464,Undirected
1848,29, 464,Undirected
1849,258, 464,Undirected
1850,53, 465,Undirected
1851,34, 465,Undirected
1852,105, 465,Undirected
1853,57, 465,Undirected
1854,266, 466,Undirected
1855,4, 466,Undirected
1856,236, 466,Undirected
1857,171, 466,Undirected
1858,186, 467,Undirected
1859,37, 467,Undirected
1860,230, 467,Undirected
1861,410, 467,Undirected
1862,391, 468,Undirected
1863,267, 468,Undirected
1864,247, 468,Undirected
1865,158, 468,Undirected
1866,81, 469,Undirected
1867,13, 469,Undirected
1868,0, 469,Undirected
1869,143, 469,Undirected
1870,133, 470,Undirected
1871,105, 470,Undirected
1872,17, 470,Undirected
1873,135, 470,Undirected
1874,154, 471,Undirected
1875,143, 471,Undirected
1876,381, 471,Undirected
1877,259, 471,Undirected
1878,222, 472,Undirected
1879,359, 472,Undirected
1880,400, 472,Undirected
1881,172, 472,Undirected
1882,316, 473,Undirected
1883,108, 473,Undirected
1884,292, 473,Undirected
1885,175, 473,Undirected
1886,21, 474,Undirected
1887,329, 474,Undirected
1888,135, 474,Undirected
1889,8, 474,Undirected
1890,318, 475,Undirected
1891,67, 475,Undirected
1892,256, 475,Undirected
1893,49, 475,Undirected
1894,121, 476,Undirected
1895,155, 476,Undirected
1896,288, 476,Undirected
1897,212, 476,Undirected
1898,250, 477,Undirected
1899,370, 477,Undirected
1900,132, 477,Undirected
1901,44, 477,Undirected
1902,17, 478,Undirected
1903,212, 478,Undirected
1904,285, 478,Undirected
1905,157, 478,Undirected
1906,425, 479,Undirected
1907,290, 479,Undirected
1908,211, 479,Undirected
1909,16, 479,Undirected
1910,21, 480,Undirected
1911,149, 480,Undirected
1912,367, 480,Undirected
1913,114, 480,Undirected
1914,286, 481,Undirected
1915,9, 481,Undirected
1916,15, 481,Undirected
1917,6, 481,Undirected
1918,173, 482,Undirected
1919,36, 482,Undirected
1920,1, 482,Undirected
1921,21, 482,Undirected
1922,36, 483,Undirected
1923,56, 483,Undirected
1924,328, 483,Undirected
1925,113, 483,Undirected
1926,207, 484,Undirected
1927,390, 484,Undirected
1928,271, 484,Undirected
1929,27, 484,Undirected
