Id, Source, Target, Type
1152,0, 386,Undirected
1153,75, 386,Undirected
1154,158, 386,Undirected
1155,274, 387,Undirected
1156,94, 387,Undirected
1157,116, 387,Undirected
1158,85, 388,Undirected
1159,143, 388,Undirected
1160,236, 388,Undirected
1161,6, 389,Undirected
1162,61, 389,Undirected
1163,12, 389,Undirected
1164,127, 390,Undirected
1165,27, 390,Undirected
1166,41, 390,Undirected
1167,194, 391,Undirected
1168,17, 391,Undirected
1169,106, 391,Undirected
1170,1, 392,Undirected
1171,381, 392,Undirected
1172,49, 392,Undirected
1173,213, 393,Undirected
1174,86, 393,Undirected
1175,167, 393,Undirected
1176,224, 394,Undirected
1177,68, 394,Undirected
1178,143, 394,Undirected
1179,4, 395,Undirected
1180,274, 395,Undirected
1181,181, 395,Undirected
1182,389, 396,Undirected
1183,19, 396,Undirected
1184,349, 396,Undirected
1185,138, 397,Undirected
1186,281, 397,Undirected
1187,192, 397,Undirected
1188,294, 398,Undirected
1189,232, 398,Undirected
1190,347, 398,Undirected
1191,114, 399,Undirected
1192,58, 399,Undirected
1193,56, 399,Undirected
1194,44, 400,Undirected
1195,334, 400,Undirected
1196,75, 400,Undirected
1197,263, 401,Undirected
1198,14, 401,Undirected
1199,55, 401,Undirected
1200,21, 402,Undirected
1201,14, 402,Undirected
1202,172, 402,Undirected
1203,300, 403,Undirected
1204,4, 403,Undirected
1205,161, 403,Undirected
1206,44, 404,Undirected
1207,56, 404,Undirected
1208,20, 404,Undirected
1209,35, 405,Undirected
1210,161, 405,Undirected
1211,203, 405,Undirected
1212,220, 406,Undirected
1213,143, 406,Undirected
1214,148, 406,Undirected
1215,34, 407,Undirected
1216,0, 407,Undirected
1217,8, 407,Undirected
1218,129, 408,Undirected
1219,100, 408,Undirected
1220,216, 408,Undirected
1221,44, 409,Undirected
1222,10, 409,Undirected
1223,210, 409,Undirected
1224,119, 410,Undirected
1225,4, 410,Undirected
1226,167, 410,Undirected
1227,90, 411,Undirected
1228,385, 411,Undirected
1229,240, 411,Undirected
1230,7, 412,Undirected
1231,354, 412,Undirected
1232,52, 412,Undirected
1233,178, 413,Undirected
1234,209, 413,Undirected
1235,255, 413,Undirected
1236,0, 414,Undirected
1237,173, 414,Undirected
1238,81, 414,Undirected
1239,19, 415,Undirected
1240,143, 415,Undirected
1241,365, 415,Undirected
1242,175, 416,Undirected
1243,45, 416,Undirected
1244,115, 416,Undirected
1245,48, 417,Undirected
1246,58, 417,Undirected
1247,365, 417,Undirected
1248,37, 418,Undirected
1249,417, 418,Undirected
1250,178, 418,Undirected
1251,254, 419,Undirected
1252,0, 419,Undirected
1253,154, 419,Undirected
1254,285, 420,Undirected
1255,324, 420,Undirected
1256,372, 420,Undirected
1257,128, 421,Undirected
1258,415, 421,Undirected
1259,0, 421,Undirected
1260,359, 422,Undirected
1261,366, 422,Undirected
1262,163, 422,Undirected
1263,73, 423,Undirected
1264,99, 423,Undirected
1265,12, 423,Undirected
1266,13, 424,Undirected
1267,105, 424,Undirected
1268,10, 424,Undirected
1269,99, 425,Undirected
1270,117, 425,Undirected
1271,71, 425,Undirected
1272,237, 426,Undirected
1273,87, 426,Undirected
1274,12, 426,Undirected
1275,99, 427,Undirected
1276,360, 427,Undirected
1277,75, 427,Undirected
1278,355, 428,Undirected
1279,427, 428,Undirected
1280,152, 428,Undirected
1281,145, 429,Undirected
1282,75, 429,Undirected
1283,78, 429,Undirected
1284,8, 430,Undirected
1285,42, 430,Undirected
1286,29, 430,Undirected
1287,48, 431,Undirected
1288,175, 431,Undirected
1289,260, 431,Undirected
1290,113, 432,Undirected
1291,295, 432,Undirected
1292,31, 432,Undirected
1293,197, 433,Undirected
1294,364, 433,Undirected
1295,29, 433,Undirected
1296,33, 434,Undirected
1297,228, 434,Undirected
1298,177, 434,Undirected
1299,288, 435,Undirected
1300,1, 435,Undirected
1301,222, 435,Undirected
1302,5, 436,Undirected
1303,410, 436,Undirected
1304,341, 436,Undirected
1305,0, 437,Undirected
1306,186, 437,Undirected
1307,42, 437,Undirected
1308,35, 438,Undirected
1309,18, 438,Undirected
1310,356, 438,Undirected
1311,90, 439,Undirected
1312,80, 439,Undirected
1313,13, 439,Undirected
1314,232, 440,Undirected
1315,2, 440,Undirected
1316,314, 440,Undirected
1317,135, 441,Undirected
1318,5, 441,Undirected
1319,338, 441,Undirected
1320,130, 442,Undirected
1321,6, 442,Undirected
1322,380, 442,Undirected
1323,20, 443,Undirected
1324,88, 443,Undirected
1325,331, 443,Undirected
1326,200, 444,Undirected
1327,2, 444,Undirected
1328,171, 444,Undirected
1329,11, 445,Undirected
1330,12, 445,Undirected
1331,79, 445,Undirected
1332,181, 446,Undirected
1333,16, 446,Undirected
1334,102, 446,Undirected
1335,98, 447,Undirected
1336,44, 447,Undirected
1337,115, 447,Undirected
1338,238, 448,Undirected
1339,404, 448,Undirected
1340,425, 448,Undirected
1341,109, 449,Undirected
1342,209, 449,Undirected
1343,126, 449,Undirected
1344,73, 450,Undirected
1345,0, 450,Undirected
1346,14, 450,Undirected
1347,52, 451,Undirected
1348,32, 451,Undirected
1349,121, 451,Undirected
1350,2, 452,Undirected
1351,226, 452,Undirected
1352,48, 452,Undirected
1353,371, 453,Undirected
1354,44, 453,Undirected
1355,404, 453,Undirected
1356,1, 454,Undirected
1357,159, 454,Undirected
1358,240, 454,Undirected
1359,232, 455,Undirected
1360,4, 455,Undirected
1361,5, 455,Undirected
1362,30, 456,Undirected
1363,218, 456,Undirected
1364,364, 456,Undirected
1365,172, 457,Undirected
1366,445, 457,Undirected
1367,56, 457,Undirected
1368,193, 458,Undirected
1369,7, 458,Undirected
1370,285, 458,Undirected
1371,388, 459,Undirected
1372,114, 459,Undirected
1373,200, 459,Undirected
1374,160, 460,Undirected
1375,113, 460,Undirected
1376,70, 460,Undirected
1377,8, 461,Undirected
1378,166, 461,Undirected
1379,179, 461,Undirected
1380,90, 462,Undirected
1381,156, 462,Undirected
1382,292, 462,Undirected
1383,13, 463,Undirected
1384,205, 463,Undirected
1385,203, 463,Undirected
1386,135, 464,Undirected
1387,27, 464,Undirected
1388,176, 464,Undirected
1389,163, 465,Undirected
1390,10, 465,Undirected
1391,277, 465,Undirected
1392,300, 466,Undirected
1393,14, 466,Undirected
1394,337, 466,Undirected
1395,7, 467,Undirected
1396,32, 467,Undirected
1397,39, 467,Undirected
1398,105, 468,Undirected
1399,294, 468,Undirected
1400,172, 468,Undirected
1401,16, 469,Undirected
1402,32, 469,Undirected
1403,74, 469,Undirected
1404,2, 470,Undirected
1405,252, 470,Undirected
1406,128, 470,Undirected
1407,143, 471,Undirected
1408,4, 471,Undirected
1409,20, 471,Undirected
1410,363, 472,Undirected
1411,152, 472,Undirected
1412,335, 472,Undirected
1413,41, 473,Undirected
1414,1, 473,Undirected
1415,226, 473,Undirected
1416,48, 474,Undirected
1417,357, 474,Undirected
1418,1, 474,Undirected
1419,77, 475,Undirected
1420,4, 475,Undirected
1421,373, 475,Undirected
1422,103, 476,Undirected
1423,297, 476,Undirected
1424,0, 476,Undirected
1425,346, 477,Undirected
1426,202, 477,Undirected
1427,10, 477,Undirected
1428,347, 478,Undirected
1429,372, 478,Undirected
1430,465, 478,Undirected
1431,121, 479,Undirected
1432,449, 479,Undirected
1433,150, 479,Undirected
1434,346, 480,Undirected
1435,54, 480,Undirected
1436,65, 480,Undirected
1437,17, 481,Undirected
1438,5, 481,Undirected
1439,128, 481,Undirected
1440,69, 482,Undirected
1441,447, 482,Undirected
1442,1, 482,Undirected
1443,382, 483,Undirected
1444,68, 483,Undirected
1445,287, 483,Undirected
1446,427, 484,Undirected
1447,52, 484,Undirected
1448,469, 484,Undirected
1449,217, 485,Undirected
1450,17, 485,Undirected
1451,54, 485,Undirected
1452,135, 486,Undirected
1453,61, 486,Undirected
1454,285, 486,Undirected
1455,319, 487,Undirected
1456,0, 487,Undirected
1457,42, 487,Undirected
1458,16, 488,Undirected
1459,1, 488,Undirected
1460,279, 488,Undirected
1461,41, 489,Undirected
1462,42, 489,Undirected
1463,48, 489,Undirected
1464,412, 490,Undirected
1465,99, 490,Undirected
1466,64, 490,Undirected
1467,266, 491,Undirected
1468,39, 491,Undirected
1469,161, 491,Undirected
1470,0, 492,Undirected
1471,5, 492,Undirected
1472,446, 492,Undirected
1473,10, 493,Undirected
1474,354, 493,Undirected
1475,492, 493,Undirected
1476,47, 494,Undirected
1477,105, 494,Undirected
1478,81, 494,Undirected
1479,44, 495,Undirected
1480,103, 495,Undirected
1481,114, 495,Undirected
1482,90, 496,Undirected
1483,2, 496,Undirected
1484,235, 496,Undirected
1485,44, 497,Undirected
1486,82, 497,Undirected
1487,12, 497,Undirected
1488,435, 498,Undirected
1489,138, 498,Undirected
1490,150, 498,Undirected
1491,58, 499,Undirected
1492,3, 499,Undirected
1493,100, 499,Undirected
1494,10, 500,Undirected
1495,19, 500,Undirected
1496,288, 500,Undirected
1497,1, 501,Undirected
1498,118, 501,Undirected
1499,94, 501,Undirected
1500,109, 502,Undirected
1501,152, 502,Undirected
1502,166, 502,Undirected
1503,68, 503,Undirected
1504,308, 503,Undirected
1505,390, 503,Undirected
1506,90, 504,Undirected
1507,480, 504,Undirected
1508,205, 504,Undirected
1509,458, 505,Undirected
1510,9, 505,Undirected
1511,73, 505,Undirected
1512,156, 506,Undirected
1513,10, 506,Undirected
1514,482, 506,Undirected
1515,386, 507,Undirected
1516,482, 507,Undirected
1517,10, 507,Undirected
1518,75, 508,Undirected
1519,263, 508,Undirected
1520,205, 508,Undirected
1521,436, 509,Undirected
1522,201, 509,Undirected
1523,22, 509,Undirected
1524,2, 510,Undirected
1525,72, 510,Undirected
1526,70, 510,Undirected
1527,27, 511,Undirected
1528,223, 511,Undirected
1529,438, 511,Undirected
1530,134, 512,Undirected
1531,412, 512,Undirected
1532,67, 512,Undirected
1533,229, 513,Undirected
1534,27, 513,Undirected
1535,239, 513,Undirected
1536,203, 514,Undirected
1537,40, 514,Undirected
1538,319, 514,Undirected
1539,125, 515,Undirected
1540,145, 515,Undirected
1541,93, 515,Undirected
1542,1, 516,Undirected
1543,323, 516,Undirected
1544,383, 516,Undirected
1545,328, 517,Undirected
1546,52, 517,Undirected
1547,461, 517,Undirected
1548,389, 518,Undirected
1549,44, 518,Undirected
1550,19, 518,Undirected
1551,250, 519,Undirected
1552,197, 519,Undirected
1553,504, 519,Undirected
1554,502, 520,Undirected
1555,68, 520,Undirected
1556,137, 520,Undirected
1557,12, 521,Undirected
1558,389, 521,Undirected
1559,176, 521,Undirected
1560,51, 522,Undirected
1561,397, 522,Undirected
1562,387, 522,Undirected
1563,415, 523,Undirected
1564,193, 523,Undirected
1565,4, 523,Undirected
1566,52, 524,Undirected
1567,42, 524,Undirected
1568,173, 524,Undirected
1569,180, 525,Undirected
1570,78, 525,Undirected
1571,324, 525,Undirected
1572,281, 526,Undirected
1573,9, 526,Undirected
1574,77, 526,Undirected
1575,144, 527,Undirected
1576,316, 527,Undirected
1577,2, 527,Undirected
1578,137, 528,Undirected
1579,190, 528,Undirected
1580,2, 528,Undirected
1581,178, 529,Undirected
1582,166, 529,Undirected
1583,304, 529,Undirected
1584,428, 530,Undirected
1585,333, 530,Undirected
1586,152, 530,Undirected
1587,6, 531,Undirected
1588,52, 531,Undirected
1589,12, 531,Undirected
1590,42, 532,Undirected
1591,351, 532,Undirected
1592,452, 532,Undirected
1593,490, 533,Undirected
1594,372, 533,Undirected
1595,399, 533,Undirected
1596,122, 534,Undirected
1597,197, 534,Undirected
1598,531, 534,Undirected
1599,41, 535,Undirected
1600,144, 535,Undirected
1601,217, 535,Undirected
1602,252, 536,Undirected
1603,3, 536,Undirected
1604,507, 536,Undirected
1605,205, 537,Undirected
1606,82, 537,Undirected
1607,39, 537,Undirected
1608,18, 538,Undirected
1609,55, 538,Undirected
1610,421, 538,Undirected
1611,124, 539,Undirected
1612,2, 539,Undirected
1613,22, 539,Undirected
1614,1, 540,Undirected
1615,129, 540,Undirected
1616,385, 540,Undirected
1617,117, 541,Undirected
1618,18, 541,Undirected
1619,54, 541,Undirected
1620,24, 542,Undirected
1621,136, 542,Undirected
1622,290, 542,Undirected
1623,22, 543,Undirected
1624,111, 543,Undirected
1625,325, 543,Undirected
1626,39, 544,Undirected
1627,180, 544,Undirected
1628,244, 544,Undirected
1629,4, 545,Undirected
1630,521, 545,Undirected
1631,14, 545,Undirected
1632,51, 546,Undirected
1633,398, 546,Undirected
1634,311, 546,Undirected
1635,0, 547,Undirected
1636,127, 547,Undirected
1637,412, 547,Undirected
1638,410, 548,Undirected
1639,105, 548,Undirected
1640,0, 548,Undirected
1641,203, 549,Undirected
1642,58, 549,Undirected
1643,6, 549,Undirected
1644,16, 550,Undirected
1645,183, 550,Undirected
1646,17, 550,Undirected
1647,125, 551,Undirected
1648,258, 551,Undirected
1649,12, 551,Undirected
1650,497, 552,Undirected
1651,216, 552,Undirected
1652,2, 552,Undirected
1653,174, 553,Undirected
1654,19, 553,Undirected
1655,405, 553,Undirected
1656,44, 554,Undirected
1657,99, 554,Undirected
1658,10, 554,Undirected
1659,156, 555,Undirected
1660,121, 555,Undirected
1661,266, 555,Undirected
1662,0, 556,Undirected
1663,548, 556,Undirected
1664,329, 556,Undirected
1665,556, 557,Undirected
1666,233, 557,Undirected
1667,468, 557,Undirected
1668,12, 558,Undirected
1669,98, 558,Undirected
1670,169, 558,Undirected
1671,266, 559,Undirected
1672,375, 559,Undirected
1673,386, 559,Undirected
1674,64, 560,Undirected
1675,390, 560,Undirected
1676,422, 560,Undirected
1677,35, 561,Undirected
1678,12, 561,Undirected
1679,122, 561,Undirected
1680,71, 562,Undirected
1681,0, 562,Undirected
1682,4, 562,Undirected
1683,547, 563,Undirected
1684,245, 563,Undirected
1685,71, 563,Undirected
1686,80, 564,Undirected
1687,368, 564,Undirected
1688,52, 564,Undirected
1689,32, 565,Undirected
1690,39, 565,Undirected
1691,397, 565,Undirected
1692,82, 566,Undirected
1693,51, 566,Undirected
1694,323, 566,Undirected
1695,17, 567,Undirected
1696,111, 567,Undirected
1697,325, 567,Undirected
1698,532, 568,Undirected
1699,398, 568,Undirected
1700,218, 568,Undirected
1701,25, 569,Undirected
1702,186, 569,Undirected
1703,143, 569,Undirected
1704,121, 570,Undirected
1705,105, 570,Undirected
1706,24, 570,Undirected
1707,80, 571,Undirected
1708,119, 571,Undirected
1709,79, 571,Undirected
1710,82, 572,Undirected
1711,445, 572,Undirected
1712,349, 572,Undirected
1713,33, 573,Undirected
1714,6, 573,Undirected
1715,470, 573,Undirected
1716,2, 574,Undirected
1717,4, 574,Undirected
1718,97, 574,Undirected
1719,110, 575,Undirected
1720,11, 575,Undirected
1721,471, 575,Undirected
1722,379, 576,Undirected
1723,287, 576,Undirected
1724,7, 576,Undirected
1725,303, 577,Undirected
1726,90, 577,Undirected
1727,94, 577,Undirected
1728,54, 578,Undirected
1729,78, 578,Undirected
1730,574, 578,Undirected
1731,554, 579,Undirected
1732,1, 579,Undirected
1733,358, 579,Undirected
1734,364, 580,Undirected
1735,371, 580,Undirected
1736,203, 580,Undirected
1737,398, 581,Undirected
1738,94, 581,Undirected
1739,165, 581,Undirected
1740,304, 582,Undirected
1741,388, 582,Undirected
1742,364, 582,Undirected
1743,393, 583,Undirected
1744,1, 583,Undirected
1745,265, 583,Undirected
1746,378, 584,Undirected
1747,452, 584,Undirected
1748,562, 584,Undirected
1749,313, 585,Undirected
1750,167, 585,Undirected
1751,328, 585,Undirected
1752,533, 586,Undirected
1753,82, 586,Undirected
1754,319, 586,Undirected
1755,126, 587,Undirected
1756,9, 587,Undirected
1757,54, 587,Undirected
1758,55, 588,Undirected
1759,166, 588,Undirected
1760,137, 588,Undirected
1761,272, 589,Undirected
1762,506, 589,Undirected
1763,48, 589,Undirected
1764,69, 590,Undirected
1765,219, 590,Undirected
1766,4, 590,Undirected
1767,365, 591,Undirected
1768,117, 591,Undirected
1769,419, 591,Undirected
1770,20, 592,Undirected
1771,278, 592,Undirected
1772,100, 592,Undirected
1773,9, 593,Undirected
1774,41, 593,Undirected
1775,359, 593,Undirected
1776,165, 594,Undirected
1777,186, 594,Undirected
1778,410, 594,Undirected
1779,63, 595,Undirected
1780,167, 595,Undirected
1781,136, 595,Undirected
1782,8, 596,Undirected
1783,148, 596,Undirected
1784,31, 596,Undirected
1785,469, 597,Undirected
1786,316, 597,Undirected
1787,452, 597,Undirected
1788,175, 598,Undirected
1789,22, 598,Undirected
1790,308, 598,Undirected
1791,128, 599,Undirected
1792,482, 599,Undirected
1793,1, 599,Undirected
1794,265, 600,Undirected
1795,307, 600,Undirected
1796,509, 600,Undirected
1797,504, 601,Undirected
1798,12, 601,Undirected
1799,231, 601,Undirected
1800,1, 602,Undirected
1801,239, 602,Undirected
1802,0, 602,Undirected
1803,527, 603,Undirected
1804,157, 603,Undirected
1805,355, 603,Undirected
1806,405, 604,Undirected
1807,304, 604,Undirected
1808,2, 604,Undirected
1809,580, 605,Undirected
1810,253, 605,Undirected
1811,44, 605,Undirected
1812,472, 606,Undirected
1813,512, 606,Undirected
1814,485, 606,Undirected
1815,214, 607,Undirected
1816,2, 607,Undirected
1817,95, 607,Undirected
1818,62, 608,Undirected
1819,383, 608,Undirected
1820,292, 608,Undirected
1821,52, 609,Undirected
1822,16, 609,Undirected
1823,591, 609,Undirected
1824,138, 610,Undirected
1825,122, 610,Undirected
1826,30, 610,Undirected
1827,38, 611,Undirected
1828,373, 611,Undirected
1829,274, 611,Undirected
1830,330, 612,Undirected
1831,48, 612,Undirected
1832,57, 612,Undirected
1833,588, 613,Undirected
1834,12, 613,Undirected
1835,9, 613,Undirected
1836,24, 614,Undirected
1837,589, 614,Undirected
1838,121, 614,Undirected
1839,6, 615,Undirected
1840,452, 615,Undirected
1841,69, 615,Undirected
1842,86, 616,Undirected
1843,272, 616,Undirected
1844,350, 616,Undirected
1845,148, 617,Undirected
1846,44, 617,Undirected
1847,49, 617,Undirected
1848,488, 618,Undirected
1849,310, 618,Undirected
1850,276, 618,Undirected
1851,104, 619,Undirected
1852,23, 619,Undirected
1853,150, 619,Undirected
1854,564, 620,Undirected
1855,577, 620,Undirected
1856,532, 620,Undirected
1857,245, 621,Undirected
1858,200, 621,Undirected
1859,147, 621,Undirected
1860,346, 622,Undirected
1861,119, 622,Undirected
1862,24, 622,Undirected
1863,540, 623,Undirected
1864,620, 623,Undirected
1865,345, 623,Undirected
1866,385, 624,Undirected
1867,10, 624,Undirected
1868,311, 624,Undirected
1869,595, 625,Undirected
1870,4, 625,Undirected
1871,325, 625,Undirected
1872,139, 626,Undirected
1873,51, 626,Undirected
1874,320, 626,Undirected
1875,15, 627,Undirected
1876,12, 627,Undirected
1877,354, 627,Undirected
1878,182, 628,Undirected
1879,339, 628,Undirected
1880,106, 628,Undirected
1881,37, 629,Undirected
1882,206, 629,Undirected
1883,98, 629,Undirected
1884,155, 630,Undirected
1885,31, 630,Undirected
1886,174, 630,Undirected
1887,10, 631,Undirected
1888,6, 631,Undirected
1889,137, 631,Undirected
1890,71, 632,Undirected
1891,381, 632,Undirected
1892,418, 632,Undirected
1893,2, 633,Undirected
1894,223, 633,Undirected
1895,218, 633,Undirected
1896,459, 634,Undirected
1897,61, 634,Undirected
1898,436, 634,Undirected
1899,4, 635,Undirected
1900,24, 635,Undirected
1901,130, 635,Undirected
1902,39, 636,Undirected
1903,306, 636,Undirected
1904,329, 636,Undirected
1905,458, 637,Undirected
1906,145, 637,Undirected
1907,176, 637,Undirected
1908,32, 638,Undirected
1909,63, 638,Undirected
1910,82, 638,Undirected
1911,15, 639,Undirected
1912,79, 639,Undirected
1913,48, 639,Undirected
1914,470, 640,Undirected
1915,338, 640,Undirected
1916,93, 640,Undirected
1917,529, 641,Undirected
1918,12, 641,Undirected
1919,68, 641,Undirected
