Id, Source, Target, Type
1152,3, 386,Undirected
1153,27, 386,Undirected
1154,61, 386,Undirected
1155,0, 387,Undirected
1156,2, 387,Undirected
1157,56, 387,Undirected
1158,243, 388,Undirected
1159,330, 388,Undirected
1160,51, 388,Undirected
1161,36, 389,Undirected
1162,136, 389,Undirected
1163,287, 389,Undirected
1164,20, 390,Undirected
1165,56, 390,Undirected
1166,28, 390,Undirected
1167,142, 391,Undirected
1168,17, 391,Undirected
1169,262, 391,Undirected
1170,190, 392,Undirected
1171,143, 392,Undirected
1172,302, 392,Undirected
1173,4, 393,Undirected
1174,260, 393,Undirected
1175,210, 393,Undirected
1176,336, 394,Undirected
1177,309, 394,Undirected
1178,304, 394,Undirected
1179,243, 395,Undirected
1180,3, 395,Undirected
1181,97, 395,Undirected
1182,236, 396,Undirected
1183,152, 396,Undirected
1184,107, 396,Undirected
1185,86, 397,Undirected
1186,220, 397,Undirected
1187,26, 397,Undirected
1188,0, 398,Undirected
1189,274, 398,Undirected
1190,1, 398,Undirected
1191,4, 399,Undirected
1192,64, 399,Undirected
1193,66, 399,Undirected
1194,175, 400,Undirected
1195,246, 400,Undirected
1196,165, 400,Undirected
1197,4, 401,Undirected
1198,69, 401,Undirected
1199,13, 401,Undirected
1200,37, 402,Undirected
1201,85, 402,Undirected
1202,369, 402,Undirected
1203,31, 403,Undirected
1204,330, 403,Undirected
1205,87, 403,Undirected
1206,143, 404,Undirected
1207,242, 404,Undirected
1208,369, 404,Undirected
1209,61, 405,Undirected
1210,210, 405,Undirected
1211,0, 405,Undirected
1212,146, 406,Undirected
1213,5, 406,Undirected
1214,36, 406,Undirected
1215,87, 407,Undirected
1216,30, 407,Undirected
1217,148, 407,Undirected
1218,88, 408,Undirected
1219,231, 408,Undirected
1220,2, 408,Undirected
1221,402, 409,Undirected
1222,163, 409,Undirected
1223,32, 409,Undirected
1224,3, 410,Undirected
1225,90, 410,Undirected
1226,109, 410,Undirected
1227,7, 411,Undirected
1228,68, 411,Undirected
1229,98, 411,Undirected
1230,53, 412,Undirected
1231,201, 412,Undirected
1232,6, 412,Undirected
1233,72, 413,Undirected
1234,17, 413,Undirected
1235,302, 413,Undirected
1236,68, 414,Undirected
1237,17, 414,Undirected
1238,243, 414,Undirected
1239,252, 415,Undirected
1240,28, 415,Undirected
1241,398, 415,Undirected
1242,232, 416,Undirected
1243,42, 416,Undirected
1244,98, 416,Undirected
1245,164, 417,Undirected
1246,325, 417,Undirected
1247,288, 417,Undirected
1248,26, 418,Undirected
1249,272, 418,Undirected
1250,2, 418,Undirected
1251,2, 419,Undirected
1252,143, 419,Undirected
1253,378, 419,Undirected
1254,241, 420,Undirected
1255,253, 420,Undirected
1256,13, 420,Undirected
1257,1, 421,Undirected
1258,4, 421,Undirected
1259,60, 421,Undirected
1260,204, 422,Undirected
1261,136, 422,Undirected
1262,3, 422,Undirected
1263,18, 423,Undirected
1264,86, 423,Undirected
1265,16, 423,Undirected
1266,46, 424,Undirected
1267,257, 424,Undirected
1268,317, 424,Undirected
1269,16, 425,Undirected
1270,364, 425,Undirected
1271,397, 425,Undirected
1272,301, 426,Undirected
1273,129, 426,Undirected
1274,243, 426,Undirected
1275,219, 427,Undirected
1276,335, 427,Undirected
1277,318, 427,Undirected
1278,30, 428,Undirected
1279,163, 428,Undirected
1280,268, 428,Undirected
1281,264, 429,Undirected
1282,269, 429,Undirected
1283,147, 429,Undirected
1284,68, 430,Undirected
1285,107, 430,Undirected
1286,353, 430,Undirected
1287,299, 431,Undirected
1288,358, 431,Undirected
1289,0, 431,Undirected
1290,59, 432,Undirected
1291,402, 432,Undirected
1292,422, 432,Undirected
1293,112, 433,Undirected
1294,342, 433,Undirected
1295,47, 433,Undirected
1296,75, 434,Undirected
1297,330, 434,Undirected
1298,42, 434,Undirected
1299,281, 435,Undirected
1300,3, 435,Undirected
1301,310, 435,Undirected
1302,289, 436,Undirected
1303,4, 436,Undirected
1304,17, 436,Undirected
1305,415, 437,Undirected
1306,281, 437,Undirected
1307,363, 437,Undirected
1308,343, 438,Undirected
1309,194, 438,Undirected
1310,88, 438,Undirected
1311,3, 439,Undirected
1312,46, 439,Undirected
1313,209, 439,Undirected
1314,142, 440,Undirected
1315,337, 440,Undirected
1316,27, 440,Undirected
1317,281, 441,Undirected
1318,146, 441,Undirected
1319,60, 441,Undirected
1320,48, 442,Undirected
1321,1, 442,Undirected
1322,375, 442,Undirected
1323,106, 443,Undirected
1324,267, 443,Undirected
1325,4, 443,Undirected
1326,432, 444,Undirected
1327,19, 444,Undirected
1328,179, 444,Undirected
1329,170, 445,Undirected
1330,64, 445,Undirected
1331,111, 445,Undirected
1332,17, 446,Undirected
1333,244, 446,Undirected
1334,46, 446,Undirected
1335,10, 447,Undirected
1336,164, 447,Undirected
1337,383, 447,Undirected
1338,44, 448,Undirected
1339,418, 448,Undirected
1340,27, 448,Undirected
1341,416, 449,Undirected
1342,65, 449,Undirected
1343,3, 449,Undirected
1344,415, 450,Undirected
1345,276, 450,Undirected
1346,268, 450,Undirected
1347,377, 451,Undirected
1348,31, 451,Undirected
1349,231, 451,Undirected
1350,164, 452,Undirected
1351,119, 452,Undirected
1352,131, 452,Undirected
1353,0, 453,Undirected
1354,27, 453,Undirected
1355,1, 453,Undirected
1356,369, 454,Undirected
1357,423, 454,Undirected
1358,86, 454,Undirected
1359,364, 455,Undirected
1360,111, 455,Undirected
1361,97, 455,Undirected
1362,39, 456,Undirected
1363,61, 456,Undirected
1364,27, 456,Undirected
1365,142, 457,Undirected
1366,16, 457,Undirected
1367,4, 457,Undirected
1368,457, 458,Undirected
1369,148, 458,Undirected
1370,121, 458,Undirected
1371,38, 459,Undirected
1372,91, 459,Undirected
1373,22, 459,Undirected
1374,179, 460,Undirected
1375,11, 460,Undirected
1376,316, 460,Undirected
1377,43, 461,Undirected
1378,27, 461,Undirected
1379,377, 461,Undirected
1380,89, 462,Undirected
1381,18, 462,Undirected
1382,0, 462,Undirected
1383,2, 463,Undirected
1384,209, 463,Undirected
1385,210, 463,Undirected
1386,31, 464,Undirected
1387,97, 464,Undirected
1388,26, 464,Undirected
1389,260, 465,Undirected
1390,314, 465,Undirected
1391,325, 465,Undirected
1392,367, 466,Undirected
1393,49, 466,Undirected
1394,432, 466,Undirected
1395,438, 467,Undirected
1396,301, 467,Undirected
1397,212, 467,Undirected
1398,104, 468,Undirected
1399,209, 468,Undirected
1400,224, 468,Undirected
1401,204, 469,Undirected
1402,54, 469,Undirected
1403,302, 469,Undirected
1404,327, 470,Undirected
1405,12, 470,Undirected
1406,292, 470,Undirected
1407,239, 471,Undirected
1408,189, 471,Undirected
1409,5, 471,Undirected
1410,4, 472,Undirected
1411,54, 472,Undirected
1412,277, 472,Undirected
1413,32, 473,Undirected
1414,128, 473,Undirected
1415,244, 473,Undirected
1416,42, 474,Undirected
1417,415, 474,Undirected
1418,3, 474,Undirected
1419,213, 475,Undirected
1420,1, 475,Undirected
1421,426, 475,Undirected
1422,278, 476,Undirected
1423,30, 476,Undirected
1424,224, 476,Undirected
1425,30, 477,Undirected
1426,106, 477,Undirected
1427,5, 477,Undirected
1428,11, 478,Undirected
1429,26, 478,Undirected
1430,1, 478,Undirected
1431,5, 479,Undirected
1432,52, 479,Undirected
1433,61, 479,Undirected
1434,69, 480,Undirected
1435,213, 480,Undirected
1436,20, 480,Undirected
1437,269, 481,Undirected
1438,415, 481,Undirected
1439,184, 481,Undirected
1440,30, 482,Undirected
1441,36, 482,Undirected
1442,233, 482,Undirected
1443,208, 483,Undirected
1444,47, 483,Undirected
1445,14, 483,Undirected
1446,325, 484,Undirected
1447,351, 484,Undirected
1448,264, 484,Undirected
1449,29, 485,Undirected
1450,184, 485,Undirected
1451,236, 485,Undirected
1452,157, 486,Undirected
1453,16, 486,Undirected
1454,146, 486,Undirected
1455,256, 487,Undirected
1456,103, 487,Undirected
1457,241, 487,Undirected
1458,292, 488,Undirected
1459,354, 488,Undirected
1460,408, 488,Undirected
1461,3, 489,Undirected
1462,17, 489,Undirected
1463,10, 489,Undirected
1464,477, 490,Undirected
1465,59, 490,Undirected
1466,1, 490,Undirected
1467,247, 491,Undirected
1468,187, 491,Undirected
1469,325, 491,Undirected
1470,343, 492,Undirected
1471,101, 492,Undirected
1472,121, 492,Undirected
1473,272, 493,Undirected
1474,59, 493,Undirected
1475,221, 493,Undirected
1476,298, 494,Undirected
1477,0, 494,Undirected
1478,7, 494,Undirected
1479,240, 495,Undirected
1480,46, 495,Undirected
1481,30, 495,Undirected
1482,49, 496,Undirected
1483,462, 496,Undirected
1484,119, 496,Undirected
1485,181, 497,Undirected
1486,2, 497,Undirected
1487,31, 497,Undirected
1488,8, 498,Undirected
1489,355, 498,Undirected
1490,12, 498,Undirected
1491,244, 499,Undirected
1492,176, 499,Undirected
1493,197, 499,Undirected
1494,54, 500,Undirected
1495,32, 500,Undirected
1496,488, 500,Undirected
1497,81, 501,Undirected
1498,133, 501,Undirected
1499,4, 501,Undirected
1500,0, 502,Undirected
1501,452, 502,Undirected
1502,7, 502,Undirected
1503,115, 503,Undirected
1504,204, 503,Undirected
1505,336, 503,Undirected
1506,144, 504,Undirected
1507,194, 504,Undirected
1508,27, 504,Undirected
1509,243, 505,Undirected
1510,2, 505,Undirected
1511,5, 505,Undirected
1512,291, 506,Undirected
1513,65, 506,Undirected
1514,104, 506,Undirected
1515,488, 507,Undirected
1516,332, 507,Undirected
1517,33, 507,Undirected
1518,264, 508,Undirected
1519,124, 508,Undirected
1520,59, 508,Undirected
1521,106, 509,Undirected
1522,46, 509,Undirected
1523,2, 509,Undirected
1524,4, 510,Undirected
1525,7, 510,Undirected
1526,204, 510,Undirected
1527,354, 511,Undirected
1528,80, 511,Undirected
1529,296, 511,Undirected
1530,2, 512,Undirected
1531,501, 512,Undirected
1532,0, 512,Undirected
1533,46, 513,Undirected
1534,4, 513,Undirected
1535,23, 513,Undirected
1536,218, 514,Undirected
1537,300, 514,Undirected
1538,193, 514,Undirected
1539,1, 515,Undirected
1540,162, 515,Undirected
1541,322, 515,Undirected
1542,174, 516,Undirected
1543,138, 516,Undirected
1544,149, 516,Undirected
1545,128, 517,Undirected
1546,31, 517,Undirected
1547,10, 517,Undirected
1548,0, 518,Undirected
1549,421, 518,Undirected
1550,454, 518,Undirected
1551,260, 519,Undirected
1552,6, 519,Undirected
1553,346, 519,Undirected
1554,243, 520,Undirected
1555,18, 520,Undirected
1556,453, 520,Undirected
1557,127, 521,Undirected
1558,507, 521,Undirected
1559,17, 521,Undirected
1560,177, 522,Undirected
1561,4, 522,Undirected
1562,480, 522,Undirected
1563,128, 523,Undirected
1564,102, 523,Undirected
1565,176, 523,Undirected
1566,112, 524,Undirected
1567,472, 524,Undirected
1568,413, 524,Undirected
1569,27, 525,Undirected
1570,298, 525,Undirected
1571,17, 525,Undirected
1572,282, 526,Undirected
1573,243, 526,Undirected
1574,5, 526,Undirected
1575,261, 527,Undirected
1576,453, 527,Undirected
1577,9, 527,Undirected
1578,95, 528,Undirected
1579,220, 528,Undirected
1580,3, 528,Undirected
1581,444, 529,Undirected
1582,19, 529,Undirected
1583,103, 529,Undirected
1584,250, 530,Undirected
1585,47, 530,Undirected
1586,36, 530,Undirected
1587,3, 531,Undirected
1588,164, 531,Undirected
1589,108, 531,Undirected
1590,95, 532,Undirected
1591,217, 532,Undirected
1592,31, 532,Undirected
1593,477, 533,Undirected
1594,28, 533,Undirected
1595,172, 533,Undirected
1596,18, 534,Undirected
1597,233, 534,Undirected
1598,156, 534,Undirected
1599,163, 535,Undirected
1600,90, 535,Undirected
1601,328, 535,Undirected
1602,33, 536,Undirected
1603,17, 536,Undirected
1604,401, 536,Undirected
1605,4, 537,Undirected
1606,247, 537,Undirected
1607,154, 537,Undirected
1608,398, 538,Undirected
1609,91, 538,Undirected
1610,2, 538,Undirected
1611,439, 539,Undirected
1612,379, 539,Undirected
1613,90, 539,Undirected
1614,14, 540,Undirected
1615,111, 540,Undirected
1616,13, 540,Undirected
1617,344, 541,Undirected
1618,189, 541,Undirected
1619,386, 541,Undirected
1620,3, 542,Undirected
1621,272, 542,Undirected
1622,19, 542,Undirected
1623,10, 543,Undirected
1624,262, 543,Undirected
1625,236, 543,Undirected
1626,445, 544,Undirected
1627,302, 544,Undirected
1628,6, 544,Undirected
1629,498, 545,Undirected
1630,96, 545,Undirected
1631,296, 545,Undirected
1632,39, 546,Undirected
1633,118, 546,Undirected
1634,17, 546,Undirected
1635,60, 547,Undirected
1636,228, 547,Undirected
1637,104, 547,Undirected
1638,3, 548,Undirected
1639,1, 548,Undirected
1640,210, 548,Undirected
1641,292, 549,Undirected
1642,27, 549,Undirected
1643,327, 549,Undirected
1644,212, 550,Undirected
1645,457, 550,Undirected
1646,119, 550,Undirected
1647,26, 551,Undirected
1648,19, 551,Undirected
1649,40, 551,Undirected
1650,352, 552,Undirected
1651,36, 552,Undirected
1652,91, 552,Undirected
1653,149, 553,Undirected
1654,374, 553,Undirected
1655,141, 553,Undirected
1656,103, 554,Undirected
1657,375, 554,Undirected
1658,487, 554,Undirected
1659,143, 555,Undirected
1660,546, 555,Undirected
1661,406, 555,Undirected
1662,27, 556,Undirected
1663,363, 556,Undirected
1664,91, 556,Undirected
1665,104, 557,Undirected
1666,403, 557,Undirected
1667,439, 557,Undirected
1668,464, 558,Undirected
1669,3, 558,Undirected
1670,327, 558,Undirected
1671,49, 559,Undirected
1672,361, 559,Undirected
1673,17, 559,Undirected
1674,65, 560,Undirected
1675,51, 560,Undirected
1676,86, 560,Undirected
1677,166, 561,Undirected
1678,364, 561,Undirected
1679,556, 561,Undirected
1680,220, 562,Undirected
1681,11, 562,Undirected
1682,38, 562,Undirected
1683,263, 563,Undirected
1684,342, 563,Undirected
1685,7, 563,Undirected
1686,3, 564,Undirected
1687,95, 564,Undirected
1688,347, 564,Undirected
1689,175, 565,Undirected
1690,55, 565,Undirected
1691,261, 565,Undirected
1692,296, 566,Undirected
1693,30, 566,Undirected
1694,209, 566,Undirected
1695,463, 567,Undirected
1696,6, 567,Undirected
1697,130, 567,Undirected
1698,335, 568,Undirected
1699,135, 568,Undirected
1700,73, 568,Undirected
1701,3, 569,Undirected
1702,11, 569,Undirected
1703,534, 569,Undirected
1704,5, 570,Undirected
1705,342, 570,Undirected
1706,9, 570,Undirected
1707,45, 571,Undirected
1708,3, 571,Undirected
1709,2, 571,Undirected
1710,128, 572,Undirected
1711,0, 572,Undirected
1712,387, 572,Undirected
1713,25, 573,Undirected
1714,105, 573,Undirected
1715,431, 573,Undirected
1716,9, 574,Undirected
1717,31, 574,Undirected
1718,523, 574,Undirected
1719,115, 575,Undirected
1720,432, 575,Undirected
1721,53, 575,Undirected
1722,16, 576,Undirected
1723,36, 576,Undirected
1724,344, 576,Undirected
1725,5, 577,Undirected
1726,85, 577,Undirected
1727,4, 577,Undirected
1728,5, 578,Undirected
1729,3, 578,Undirected
1730,18, 578,Undirected
1731,458, 579,Undirected
1732,16, 579,Undirected
1733,81, 579,Undirected
1734,334, 580,Undirected
1735,37, 580,Undirected
1736,303, 580,Undirected
1737,104, 581,Undirected
1738,437, 581,Undirected
1739,45, 581,Undirected
1740,66, 582,Undirected
1741,383, 582,Undirected
1742,17, 582,Undirected
1743,368, 583,Undirected
1744,487, 583,Undirected
1745,515, 583,Undirected
1746,18, 584,Undirected
1747,19, 584,Undirected
1748,58, 584,Undirected
1749,379, 585,Undirected
1750,381, 585,Undirected
1751,1, 585,Undirected
1752,18, 586,Undirected
1753,576, 586,Undirected
1754,210, 586,Undirected
1755,7, 587,Undirected
1756,226, 587,Undirected
1757,3, 587,Undirected
1758,36, 588,Undirected
1759,232, 588,Undirected
1760,27, 588,Undirected
1761,4, 589,Undirected
1762,202, 589,Undirected
1763,30, 589,Undirected
1764,270, 590,Undirected
1765,549, 590,Undirected
1766,245, 590,Undirected
1767,104, 591,Undirected
1768,534, 591,Undirected
1769,180, 591,Undirected
1770,49, 592,Undirected
1771,300, 592,Undirected
1772,128, 592,Undirected
1773,1, 593,Undirected
1774,16, 593,Undirected
1775,244, 593,Undirected
1776,65, 594,Undirected
1777,363, 594,Undirected
1778,243, 594,Undirected
1779,586, 595,Undirected
1780,10, 595,Undirected
1781,55, 595,Undirected
1782,379, 596,Undirected
1783,88, 596,Undirected
1784,3, 596,Undirected
1785,4, 597,Undirected
1786,300, 597,Undirected
1787,162, 597,Undirected
1788,560, 598,Undirected
1789,457, 598,Undirected
1790,62, 598,Undirected
1791,441, 599,Undirected
1792,2, 599,Undirected
1793,466, 599,Undirected
1794,531, 600,Undirected
1795,45, 600,Undirected
1796,528, 600,Undirected
1797,342, 601,Undirected
1798,59, 601,Undirected
1799,46, 601,Undirected
1800,105, 602,Undirected
1801,34, 602,Undirected
1802,310, 602,Undirected
1803,9, 603,Undirected
1804,202, 603,Undirected
1805,431, 603,Undirected
1806,380, 604,Undirected
1807,94, 604,Undirected
1808,494, 604,Undirected
1809,10, 605,Undirected
1810,87, 605,Undirected
1811,104, 605,Undirected
1812,481, 606,Undirected
1813,56, 606,Undirected
1814,125, 606,Undirected
1815,514, 607,Undirected
1816,531, 607,Undirected
1817,220, 607,Undirected
1818,475, 608,Undirected
1819,184, 608,Undirected
1820,14, 608,Undirected
1821,3, 609,Undirected
1822,442, 609,Undirected
1823,11, 609,Undirected
1824,548, 610,Undirected
1825,467, 610,Undirected
1826,68, 610,Undirected
1827,587, 611,Undirected
1828,224, 611,Undirected
1829,5, 611,Undirected
1830,6, 612,Undirected
1831,453, 612,Undirected
1832,11, 612,Undirected
1833,555, 613,Undirected
1834,18, 613,Undirected
1835,305, 613,Undirected
1836,4, 614,Undirected
1837,466, 614,Undirected
1838,242, 614,Undirected
1839,114, 615,Undirected
1840,3, 615,Undirected
1841,71, 615,Undirected
1842,139, 616,Undirected
1843,173, 616,Undirected
1844,105, 616,Undirected
1845,1, 617,Undirected
1846,43, 617,Undirected
1847,31, 617,Undirected
1848,111, 618,Undirected
1849,50, 618,Undirected
1850,46, 618,Undirected
1851,11, 619,Undirected
1852,446, 619,Undirected
1853,556, 619,Undirected
1854,494, 620,Undirected
1855,291, 620,Undirected
1856,11, 620,Undirected
1857,208, 621,Undirected
1858,15, 621,Undirected
1859,229, 621,Undirected
1860,95, 622,Undirected
1861,505, 622,Undirected
1862,324, 622,Undirected
1863,356, 623,Undirected
1864,104, 623,Undirected
1865,181, 623,Undirected
1866,4, 624,Undirected
1867,8, 624,Undirected
1868,442, 624,Undirected
1869,36, 625,Undirected
1870,592, 625,Undirected
1871,9, 625,Undirected
1872,0, 626,Undirected
1873,111, 626,Undirected
1874,93, 626,Undirected
1875,17, 627,Undirected
1876,92, 627,Undirected
1877,298, 627,Undirected
1878,298, 628,Undirected
1879,460, 628,Undirected
1880,268, 628,Undirected
1881,13, 629,Undirected
1882,98, 629,Undirected
1883,6, 629,Undirected
1884,10, 630,Undirected
1885,37, 630,Undirected
1886,393, 630,Undirected
1887,91, 631,Undirected
1888,1, 631,Undirected
1889,474, 631,Undirected
1890,11, 632,Undirected
1891,5, 632,Undirected
1892,164, 632,Undirected
1893,17, 633,Undirected
1894,151, 633,Undirected
1895,529, 633,Undirected
1896,351, 634,Undirected
1897,296, 634,Undirected
1898,94, 634,Undirected
1899,204, 635,Undirected
1900,126, 635,Undirected
1901,247, 635,Undirected
1902,129, 636,Undirected
1903,550, 636,Undirected
1904,626, 636,Undirected
1905,109, 637,Undirected
1906,30, 637,Undirected
1907,473, 637,Undirected
1908,2, 638,Undirected
1909,163, 638,Undirected
1910,165, 638,Undirected
1911,579, 639,Undirected
1912,302, 639,Undirected
1913,371, 639,Undirected
1914,511, 640,Undirected
1915,15, 640,Undirected
1916,161, 640,Undirected
1917,163, 641,Undirected
1918,57, 641,Undirected
1919,354, 641,Undirected
1920,172, 642,Undirected
1921,31, 642,Undirected
