Id, Source, Target, Type
1152,11, 386,Undirected
1153,142, 386,Undirected
1154,347, 386,Undirected
1155,75, 387,Undirected
1156,6, 387,Undirected
1157,95, 387,Undirected
1158,210, 388,Undirected
1159,93, 388,Undirected
1160,95, 388,Undirected
1161,65, 389,Undirected
1162,29, 389,Undirected
1163,80, 389,Undirected
1164,111, 390,Undirected
1165,31, 390,Undirected
1166,75, 390,Undirected
1167,82, 391,Undirected
1168,34, 391,Undirected
1169,328, 391,Undirected
1170,66, 392,Undirected
1171,173, 392,Undirected
1172,21, 392,Undirected
1173,97, 393,Undirected
1174,337, 393,Undirected
1175,8, 393,Undirected
1176,44, 394,Undirected
1177,216, 394,Undirected
1178,369, 394,Undirected
1179,5, 395,Undirected
1180,275, 395,Undirected
1181,32, 395,Undirected
1182,154, 396,Undirected
1183,375, 396,Undirected
1184,57, 396,Undirected
1185,30, 397,Undirected
1186,278, 397,Undirected
1187,6, 397,Undirected
1188,11, 398,Undirected
1189,177, 398,Undirected
1190,124, 398,Undirected
1191,53, 399,Undirected
1192,14, 399,Undirected
1193,5, 399,Undirected
1194,223, 400,Undirected
1195,102, 400,Undirected
1196,95, 400,Undirected
1197,182, 401,Undirected
1198,47, 401,Undirected
1199,294, 401,Undirected
1200,253, 402,Undirected
1201,91, 402,Undirected
1202,5, 402,Undirected
1203,271, 403,Undirected
1204,204, 403,Undirected
1205,23, 403,Undirected
1206,348, 404,Undirected
1207,146, 404,Undirected
1208,243, 404,Undirected
1209,102, 405,Undirected
1210,180, 405,Undirected
1211,71, 405,Undirected
1212,346, 406,Undirected
1213,61, 406,Undirected
1214,60, 406,Undirected
1215,195, 407,Undirected
1216,92, 407,Undirected
1217,287, 407,Undirected
1218,330, 408,Undirected
1219,78, 408,Undirected
1220,371, 408,Undirected
1221,69, 409,Undirected
1222,41, 409,Undirected
1223,406, 409,Undirected
1224,145, 410,Undirected
1225,26, 410,Undirected
1226,5, 410,Undirected
1227,7, 411,Undirected
1228,59, 411,Undirected
1229,71, 411,Undirected
1230,86, 412,Undirected
1231,128, 412,Undirected
1232,214, 412,Undirected
1233,31, 413,Undirected
1234,22, 413,Undirected
1235,12, 413,Undirected
1236,53, 414,Undirected
1237,4, 414,Undirected
1238,169, 414,Undirected
1239,304, 415,Undirected
1240,13, 415,Undirected
1241,408, 415,Undirected
1242,77, 416,Undirected
1243,69, 416,Undirected
1244,2, 416,Undirected
1245,312, 417,Undirected
1246,8, 417,Undirected
1247,144, 417,Undirected
1248,154, 418,Undirected
1249,144, 418,Undirected
1250,75, 418,Undirected
1251,326, 419,Undirected
1252,241, 419,Undirected
1253,367, 419,Undirected
1254,0, 420,Undirected
1255,163, 420,Undirected
1256,78, 420,Undirected
1257,48, 421,Undirected
1258,6, 421,Undirected
1259,154, 421,Undirected
1260,121, 422,Undirected
1261,260, 422,Undirected
1262,4, 422,Undirected
1263,31, 423,Undirected
1264,5, 423,Undirected
1265,33, 423,Undirected
1266,7, 424,Undirected
1267,59, 424,Undirected
1268,6, 424,Undirected
1269,201, 425,Undirected
1270,150, 425,Undirected
1271,169, 425,Undirected
1272,270, 426,Undirected
1273,410, 426,Undirected
1274,254, 426,Undirected
1275,28, 427,Undirected
1276,185, 427,Undirected
1277,38, 427,Undirected
1278,393, 428,Undirected
1279,154, 428,Undirected
1280,44, 428,Undirected
1281,180, 429,Undirected
1282,5, 429,Undirected
1283,75, 429,Undirected
1284,86, 430,Undirected
1285,164, 430,Undirected
1286,102, 430,Undirected
1287,57, 431,Undirected
1288,13, 431,Undirected
1289,17, 431,Undirected
1290,115, 432,Undirected
1291,16, 432,Undirected
1292,297, 432,Undirected
1293,9, 433,Undirected
1294,11, 433,Undirected
1295,324, 433,Undirected
1296,354, 434,Undirected
1297,208, 434,Undirected
1298,79, 434,Undirected
1299,20, 435,Undirected
1300,182, 435,Undirected
1301,385, 435,Undirected
1302,136, 436,Undirected
1303,111, 436,Undirected
1304,170, 436,Undirected
1305,89, 437,Undirected
1306,228, 437,Undirected
1307,191, 437,Undirected
1308,29, 438,Undirected
1309,24, 438,Undirected
1310,211, 438,Undirected
1311,29, 439,Undirected
1312,88, 439,Undirected
1313,53, 439,Undirected
1314,44, 440,Undirected
1315,31, 440,Undirected
1316,58, 440,Undirected
1317,371, 441,Undirected
1318,200, 441,Undirected
1319,88, 441,Undirected
1320,125, 442,Undirected
1321,393, 442,Undirected
1322,98, 442,Undirected
1323,5, 443,Undirected
1324,268, 443,Undirected
1325,121, 443,Undirected
1326,428, 444,Undirected
1327,11, 444,Undirected
1328,14, 444,Undirected
1329,398, 445,Undirected
1330,203, 445,Undirected
1331,90, 445,Undirected
1332,5, 446,Undirected
1333,292, 446,Undirected
1334,31, 446,Undirected
1335,17, 447,Undirected
1336,187, 447,Undirected
1337,407, 447,Undirected
1338,366, 448,Undirected
1339,128, 448,Undirected
1340,126, 448,Undirected
1341,350, 449,Undirected
1342,347, 449,Undirected
1343,222, 449,Undirected
1344,251, 450,Undirected
1345,12, 450,Undirected
1346,78, 450,Undirected
1347,21, 451,Undirected
1348,403, 451,Undirected
1349,171, 451,Undirected
1350,109, 452,Undirected
1351,141, 452,Undirected
1352,50, 452,Undirected
1353,158, 453,Undirected
1354,407, 453,Undirected
1355,144, 453,Undirected
1356,108, 454,Undirected
1357,280, 454,Undirected
1358,145, 454,Undirected
1359,212, 455,Undirected
1360,297, 455,Undirected
1361,70, 455,Undirected
1362,266, 456,Undirected
1363,26, 456,Undirected
1364,187, 456,Undirected
1365,123, 457,Undirected
1366,6, 457,Undirected
1367,307, 457,Undirected
1368,83, 458,Undirected
1369,251, 458,Undirected
1370,43, 458,Undirected
1371,94, 459,Undirected
1372,88, 459,Undirected
1373,102, 459,Undirected
1374,29, 460,Undirected
1375,31, 460,Undirected
1376,310, 460,Undirected
1377,13, 461,Undirected
1378,16, 461,Undirected
1379,29, 461,Undirected
1380,384, 462,Undirected
1381,21, 462,Undirected
1382,356, 462,Undirected
1383,61, 463,Undirected
1384,124, 463,Undirected
1385,6, 463,Undirected
1386,421, 464,Undirected
1387,29, 464,Undirected
1388,173, 464,Undirected
1389,3, 465,Undirected
1390,169, 465,Undirected
1391,375, 465,Undirected
1392,165, 466,Undirected
1393,33, 466,Undirected
1394,193, 466,Undirected
1395,92, 467,Undirected
1396,122, 467,Undirected
1397,159, 467,Undirected
1398,280, 468,Undirected
1399,29, 468,Undirected
1400,328, 468,Undirected
1401,11, 469,Undirected
1402,32, 469,Undirected
1403,133, 469,Undirected
1404,37, 470,Undirected
1405,39, 470,Undirected
1406,0, 470,Undirected
1407,90, 471,Undirected
1408,383, 471,Undirected
1409,71, 471,Undirected
1410,76, 472,Undirected
1411,5, 472,Undirected
1412,33, 472,Undirected
1413,20, 473,Undirected
1414,53, 473,Undirected
1415,306, 473,Undirected
1416,2, 474,Undirected
1417,157, 474,Undirected
1418,406, 474,Undirected
1419,248, 475,Undirected
1420,376, 475,Undirected
1421,354, 475,Undirected
1422,98, 476,Undirected
1423,37, 476,Undirected
1424,11, 476,Undirected
1425,268, 477,Undirected
1426,207, 477,Undirected
1427,111, 477,Undirected
1428,5, 478,Undirected
1429,41, 478,Undirected
1430,328, 478,Undirected
1431,88, 479,Undirected
1432,313, 479,Undirected
1433,458, 479,Undirected
1434,122, 480,Undirected
1435,230, 480,Undirected
1436,300, 480,Undirected
1437,24, 481,Undirected
1438,265, 481,Undirected
1439,172, 481,Undirected
1440,332, 482,Undirected
1441,117, 482,Undirected
1442,34, 482,Undirected
1443,274, 483,Undirected
1444,4, 483,Undirected
1445,159, 483,Undirected
1446,168, 484,Undirected
1447,342, 484,Undirected
1448,245, 484,Undirected
1449,23, 485,Undirected
1450,31, 485,Undirected
1451,316, 485,Undirected
1452,167, 486,Undirected
1453,248, 486,Undirected
1454,8, 486,Undirected
1455,225, 487,Undirected
1456,221, 487,Undirected
1457,15, 487,Undirected
1458,136, 488,Undirected
1459,75, 488,Undirected
1460,138, 488,Undirected
1461,332, 489,Undirected
1462,29, 489,Undirected
1463,375, 489,Undirected
1464,280, 490,Undirected
1465,195, 490,Undirected
1466,29, 490,Undirected
1467,204, 491,Undirected
1468,132, 491,Undirected
1469,171, 491,Undirected
1470,9, 492,Undirected
1471,56, 492,Undirected
1472,76, 492,Undirected
1473,452, 493,Undirected
1474,255, 493,Undirected
1475,334, 493,Undirected
1476,2, 494,Undirected
1477,253, 494,Undirected
1478,403, 494,Undirected
1479,74, 495,Undirected
1480,259, 495,Undirected
1481,222, 495,Undirected
1482,352, 496,Undirected
1483,48, 496,Undirected
1484,358, 496,Undirected
1485,328, 497,Undirected
1486,135, 497,Undirected
1487,19, 497,Undirected
1488,71, 498,Undirected
1489,86, 498,Undirected
1490,88, 498,Undirected
1491,5, 499,Undirected
1492,415, 499,Undirected
1493,311, 499,Undirected
1494,373, 500,Undirected
1495,446, 500,Undirected
1496,197, 500,Undirected
1497,187, 501,Undirected
1498,165, 501,Undirected
1499,163, 501,Undirected
1500,169, 502,Undirected
1501,474, 502,Undirected
1502,479, 502,Undirected
1503,10, 503,Undirected
1504,187, 503,Undirected
1505,246, 503,Undirected
1506,466, 504,Undirected
1507,308, 504,Undirected
1508,77, 504,Undirected
1509,91, 505,Undirected
1510,7, 505,Undirected
1511,5, 505,Undirected
1512,34, 506,Undirected
1513,232, 506,Undirected
1514,25, 506,Undirected
1515,389, 507,Undirected
1516,183, 507,Undirected
1517,350, 507,Undirected
1518,237, 508,Undirected
1519,354, 508,Undirected
1520,2, 508,Undirected
1521,12, 509,Undirected
1522,195, 509,Undirected
1523,16, 509,Undirected
1524,254, 510,Undirected
1525,341, 510,Undirected
1526,480, 510,Undirected
1527,220, 511,Undirected
1528,271, 511,Undirected
1529,325, 511,Undirected
1530,14, 512,Undirected
1531,121, 512,Undirected
1532,350, 512,Undirected
1533,21, 513,Undirected
1534,54, 513,Undirected
1535,57, 513,Undirected
1536,5, 514,Undirected
1537,182, 514,Undirected
1538,128, 514,Undirected
1539,31, 515,Undirected
1540,6, 515,Undirected
1541,301, 515,Undirected
1542,1, 516,Undirected
1543,9, 516,Undirected
1544,478, 516,Undirected
1545,202, 517,Undirected
1546,0, 517,Undirected
1547,64, 517,Undirected
1548,144, 518,Undirected
1549,198, 518,Undirected
1550,91, 518,Undirected
1551,12, 519,Undirected
1552,209, 519,Undirected
1553,11, 519,Undirected
1554,75, 520,Undirected
1555,37, 520,Undirected
1556,341, 520,Undirected
1557,248, 521,Undirected
1558,35, 521,Undirected
1559,75, 521,Undirected
1560,99, 522,Undirected
1561,8, 522,Undirected
1562,179, 522,Undirected
1563,233, 523,Undirected
1564,35, 523,Undirected
1565,335, 523,Undirected
1566,467, 524,Undirected
1567,423, 524,Undirected
1568,3, 524,Undirected
1569,146, 525,Undirected
1570,392, 525,Undirected
1571,4, 525,Undirected
1572,31, 526,Undirected
1573,20, 526,Undirected
1574,118, 526,Undirected
1575,42, 527,Undirected
1576,0, 527,Undirected
1577,17, 527,Undirected
1578,30, 528,Undirected
1579,160, 528,Undirected
1580,170, 528,Undirected
1581,271, 529,Undirected
1582,348, 529,Undirected
1583,391, 529,Undirected
1584,2, 530,Undirected
1585,71, 530,Undirected
1586,15, 530,Undirected
1587,529, 531,Undirected
1588,176, 531,Undirected
1589,18, 531,Undirected
1590,6, 532,Undirected
1591,117, 532,Undirected
1592,168, 532,Undirected
1593,42, 533,Undirected
1594,271, 533,Undirected
1595,219, 533,Undirected
1596,140, 534,Undirected
1597,7, 534,Undirected
1598,420, 534,Undirected
1599,266, 535,Undirected
1600,333, 535,Undirected
1601,79, 535,Undirected
1602,339, 536,Undirected
1603,467, 536,Undirected
1604,166, 536,Undirected
1605,293, 537,Undirected
1606,166, 537,Undirected
1607,530, 537,Undirected
1608,7, 538,Undirected
1609,66, 538,Undirected
1610,2, 538,Undirected
1611,59, 539,Undirected
1612,137, 539,Undirected
1613,6, 539,Undirected
1614,501, 540,Undirected
1615,36, 540,Undirected
1616,107, 540,Undirected
1617,446, 541,Undirected
1618,407, 541,Undirected
1619,467, 541,Undirected
1620,7, 542,Undirected
1621,468, 542,Undirected
1622,22, 542,Undirected
1623,471, 543,Undirected
1624,265, 543,Undirected
1625,253, 543,Undirected
1626,361, 544,Undirected
1627,186, 544,Undirected
1628,478, 544,Undirected
1629,401, 545,Undirected
1630,0, 545,Undirected
1631,466, 545,Undirected
1632,148, 546,Undirected
1633,354, 546,Undirected
1634,288, 546,Undirected
1635,443, 547,Undirected
1636,224, 547,Undirected
1637,295, 547,Undirected
1638,86, 548,Undirected
1639,82, 548,Undirected
1640,6, 548,Undirected
1641,157, 549,Undirected
1642,122, 549,Undirected
1643,7, 549,Undirected
1644,178, 550,Undirected
1645,102, 550,Undirected
1646,274, 550,Undirected
1647,48, 551,Undirected
1648,374, 551,Undirected
1649,3, 551,Undirected
1650,11, 552,Undirected
1651,524, 552,Undirected
1652,16, 552,Undirected
1653,324, 553,Undirected
1654,137, 553,Undirected
1655,265, 553,Undirected
1656,63, 554,Undirected
1657,33, 554,Undirected
1658,90, 554,Undirected
1659,297, 555,Undirected
1660,154, 555,Undirected
1661,241, 555,Undirected
1662,17, 556,Undirected
1663,554, 556,Undirected
1664,4, 556,Undirected
1665,16, 557,Undirected
1666,29, 557,Undirected
1667,11, 557,Undirected
1668,84, 558,Undirected
1669,11, 558,Undirected
1670,549, 558,Undirected
1671,21, 559,Undirected
1672,157, 559,Undirected
1673,350, 559,Undirected
1674,544, 560,Undirected
1675,190, 560,Undirected
1676,139, 560,Undirected
1677,180, 561,Undirected
1678,5, 561,Undirected
1679,557, 561,Undirected
1680,270, 562,Undirected
1681,60, 562,Undirected
1682,41, 562,Undirected
1683,29, 563,Undirected
1684,343, 563,Undirected
1685,225, 563,Undirected
1686,330, 564,Undirected
1687,122, 564,Undirected
1688,247, 564,Undirected
1689,11, 565,Undirected
1690,393, 565,Undirected
1691,36, 565,Undirected
1692,12, 566,Undirected
1693,292, 566,Undirected
1694,16, 566,Undirected
1695,436, 567,Undirected
1696,33, 567,Undirected
1697,212, 567,Undirected
1698,80, 568,Undirected
1699,0, 568,Undirected
1700,86, 568,Undirected
1701,145, 569,Undirected
1702,26, 569,Undirected
1703,328, 569,Undirected
1704,547, 570,Undirected
1705,242, 570,Undirected
1706,380, 570,Undirected
1707,21, 571,Undirected
1708,522, 571,Undirected
1709,175, 571,Undirected
1710,334, 572,Undirected
1711,58, 572,Undirected
1712,547, 572,Undirected
1713,187, 573,Undirected
1714,159, 573,Undirected
1715,347, 573,Undirected
1716,486, 574,Undirected
1717,340, 574,Undirected
1718,449, 574,Undirected
1719,130, 575,Undirected
1720,168, 575,Undirected
1721,451, 575,Undirected
1722,187, 576,Undirected
1723,122, 576,Undirected
1724,22, 576,Undirected
1725,479, 577,Undirected
1726,268, 577,Undirected
1727,120, 577,Undirected
1728,317, 578,Undirected
1729,456, 578,Undirected
1730,178, 578,Undirected
1731,329, 579,Undirected
1732,404, 579,Undirected
1733,305, 579,Undirected
1734,48, 580,Undirected
1735,220, 580,Undirected
1736,563, 580,Undirected
1737,0, 581,Undirected
1738,319, 581,Undirected
1739,27, 581,Undirected
1740,408, 582,Undirected
1741,0, 582,Undirected
1742,11, 582,Undirected
1743,471, 583,Undirected
1744,37, 583,Undirected
1745,448, 583,Undirected
1746,7, 584,Undirected
1747,200, 584,Undirected
1748,24, 584,Undirected
1749,11, 585,Undirected
1750,115, 585,Undirected
1751,31, 585,Undirected
1752,567, 586,Undirected
1753,37, 586,Undirected
1754,91, 586,Undirected
1755,5, 587,Undirected
1756,17, 587,Undirected
1757,217, 587,Undirected
1758,90, 588,Undirected
1759,183, 588,Undirected
1760,225, 588,Undirected
1761,95, 589,Undirected
1762,395, 589,Undirected
1763,301, 589,Undirected
1764,13, 590,Undirected
1765,223, 590,Undirected
1766,34, 590,Undirected
1767,37, 591,Undirected
1768,108, 591,Undirected
1769,15, 591,Undirected
1770,245, 592,Undirected
1771,29, 592,Undirected
1772,128, 592,Undirected
1773,0, 593,Undirected
1774,144, 593,Undirected
1775,205, 593,Undirected
1776,2, 594,Undirected
1777,405, 594,Undirected
1778,29, 594,Undirected
1779,550, 595,Undirected
1780,75, 595,Undirected
1781,26, 595,Undirected
1782,15, 596,Undirected
1783,44, 596,Undirected
1784,367, 596,Undirected
1785,29, 597,Undirected
1786,34, 597,Undirected
1787,170, 597,Undirected
1788,12, 598,Undirected
1789,15, 598,Undirected
1790,161, 598,Undirected
1791,90, 599,Undirected
1792,20, 599,Undirected
1793,466, 599,Undirected
1794,394, 600,Undirected
1795,456, 600,Undirected
1796,459, 600,Undirected
1797,54, 601,Undirected
1798,43, 601,Undirected
1799,352, 601,Undirected
1800,589, 602,Undirected
1801,143, 602,Undirected
1802,11, 602,Undirected
1803,170, 603,Undirected
1804,324, 603,Undirected
1805,97, 603,Undirected
1806,21, 604,Undirected
1807,61, 604,Undirected
1808,170, 604,Undirected
1809,7, 605,Undirected
1810,568, 605,Undirected
1811,137, 605,Undirected
1812,88, 606,Undirected
1813,379, 606,Undirected
1814,42, 606,Undirected
1815,111, 607,Undirected
1816,411, 607,Undirected
1817,88, 607,Undirected
1818,77, 608,Undirected
1819,1, 608,Undirected
1820,418, 608,Undirected
1821,306, 609,Undirected
1822,141, 609,Undirected
1823,583, 609,Undirected
1824,576, 610,Undirected
1825,9, 610,Undirected
1826,483, 610,Undirected
1827,10, 611,Undirected
1828,181, 611,Undirected
1829,114, 611,Undirected
1830,10, 612,Undirected
1831,22, 612,Undirected
1832,319, 612,Undirected
1833,14, 613,Undirected
1834,86, 613,Undirected
1835,15, 613,Undirected
1836,8, 614,Undirected
1837,493, 614,Undirected
1838,270, 614,Undirected
1839,166, 615,Undirected
1840,408, 615,Undirected
1841,341, 615,Undirected
1842,1, 616,Undirected
1843,164, 616,Undirected
1844,279, 616,Undirected
1845,515, 617,Undirected
1846,564, 617,Undirected
1847,23, 617,Undirected
1848,373, 618,Undirected
1849,203, 618,Undirected
1850,140, 618,Undirected
1851,8, 619,Undirected
1852,410, 619,Undirected
1853,86, 619,Undirected
1854,328, 620,Undirected
1855,401, 620,Undirected
1856,524, 620,Undirected
1857,31, 621,Undirected
1858,270, 621,Undirected
1859,176, 621,Undirected
1860,263, 622,Undirected
1861,197, 622,Undirected
1862,24, 622,Undirected
1863,46, 623,Undirected
1864,8, 623,Undirected
1865,246, 623,Undirected
1866,471, 624,Undirected
1867,2, 624,Undirected
1868,102, 624,Undirected
1869,5, 625,Undirected
1870,407, 625,Undirected
1871,53, 625,Undirected
1872,14, 626,Undirected
1873,369, 626,Undirected
1874,182, 626,Undirected
1875,244, 627,Undirected
1876,258, 627,Undirected
1877,6, 627,Undirected
1878,268, 628,Undirected
1879,190, 628,Undirected
1880,0, 628,Undirected
1881,590, 629,Undirected
1882,191, 629,Undirected
1883,6, 629,Undirected
1884,329, 630,Undirected
1885,31, 630,Undirected
1886,253, 630,Undirected
1887,148, 631,Undirected
1888,233, 631,Undirected
1889,324, 631,Undirected
1890,31, 632,Undirected
1891,533, 632,Undirected
1892,291, 632,Undirected
1893,333, 633,Undirected
1894,342, 633,Undirected
1895,20, 633,Undirected
1896,245, 634,Undirected
1897,5, 634,Undirected
1898,308, 634,Undirected
1899,414, 635,Undirected
1900,353, 635,Undirected
1901,99, 635,Undirected
1902,11, 636,Undirected
1903,13, 636,Undirected
1904,487, 636,Undirected
1905,316, 637,Undirected
1906,117, 637,Undirected
1907,247, 637,Undirected
1908,0, 638,Undirected
1909,435, 638,Undirected
1910,89, 638,Undirected
1911,424, 639,Undirected
1912,547, 639,Undirected
1913,347, 639,Undirected
1914,200, 640,Undirected
1915,306, 640,Undirected
1916,621, 640,Undirected
1917,33, 641,Undirected
1918,87, 641,Undirected
1919,45, 641,Undirected
1920,140, 642,Undirected
