Id, Source, Target, Type
1152,331, 386,Undirected
1153,323, 386,Undirected
1154,71, 386,Undirected
1155,74, 387,Undirected
1156,94, 387,Undirected
1157,54, 387,Undirected
1158,51, 388,Undirected
1159,206, 388,Undirected
1160,19, 388,Undirected
1161,266, 389,Undirected
1162,300, 389,Undirected
1163,185, 389,Undirected
1164,316, 390,Undirected
1165,6, 390,Undirected
1166,319, 390,Undirected
1167,180, 391,Undirected
1168,143, 391,Undirected
1169,178, 391,Undirected
1170,332, 392,Undirected
1171,387, 392,Undirected
1172,1, 392,Undirected
1173,114, 393,Undirected
1174,144, 393,Undirected
1175,33, 393,Undirected
1176,205, 394,Undirected
1177,135, 394,Undirected
1178,8, 394,Undirected
1179,187, 395,Undirected
1180,98, 395,Undirected
1181,317, 395,Undirected
1182,87, 396,Undirected
1183,3, 396,Undirected
1184,13, 396,Undirected
1185,185, 397,Undirected
1186,152, 397,Undirected
1187,71, 397,Undirected
1188,169, 398,Undirected
1189,60, 398,Undirected
1190,156, 398,Undirected
1191,222, 399,Undirected
1192,364, 399,Undirected
1193,13, 399,Undirected
1194,254, 400,Undirected
1195,13, 400,Undirected
1196,0, 400,Undirected
1197,5, 401,Undirected
1198,7, 401,Undirected
1199,150, 401,Undirected
1200,297, 402,Undirected
1201,10, 402,Undirected
1202,98, 402,Undirected
1203,219, 403,Undirected
1204,11, 403,Undirected
1205,35, 403,Undirected
1206,73, 404,Undirected
1207,13, 404,Undirected
1208,61, 404,Undirected
1209,49, 405,Undirected
1210,313, 405,Undirected
1211,2, 405,Undirected
1212,235, 406,Undirected
1213,33, 406,Undirected
1214,22, 406,Undirected
1215,217, 407,Undirected
1216,242, 407,Undirected
1217,45, 407,Undirected
1218,263, 408,Undirected
1219,4, 408,Undirected
1220,83, 408,Undirected
1221,178, 409,Undirected
1222,10, 409,Undirected
1223,36, 409,Undirected
1224,99, 410,Undirected
1225,311, 410,Undirected
1226,9, 410,Undirected
1227,54, 411,Undirected
1228,321, 411,Undirected
1229,147, 411,Undirected
1230,337, 412,Undirected
1231,24, 412,Undirected
1232,293, 412,Undirected
1233,13, 413,Undirected
1234,383, 413,Undirected
1235,235, 413,Undirected
1236,409, 414,Undirected
1237,193, 414,Undirected
1238,43, 414,Undirected
1239,7, 415,Undirected
1240,24, 415,Undirected
1241,283, 415,Undirected
1242,247, 416,Undirected
1243,29, 416,Undirected
1244,342, 416,Undirected
1245,38, 417,Undirected
1246,131, 417,Undirected
1247,113, 417,Undirected
1248,20, 418,Undirected
1249,113, 418,Undirected
1250,149, 418,Undirected
1251,57, 419,Undirected
1252,159, 419,Undirected
1253,80, 419,Undirected
1254,13, 420,Undirected
1255,5, 420,Undirected
1256,149, 420,Undirected
1257,94, 421,Undirected
1258,229, 421,Undirected
1259,315, 421,Undirected
1260,129, 422,Undirected
1261,328, 422,Undirected
1262,410, 422,Undirected
1263,187, 423,Undirected
1264,205, 423,Undirected
1265,71, 423,Undirected
1266,343, 424,Undirected
1267,19, 424,Undirected
1268,191, 424,Undirected
1269,67, 425,Undirected
1270,3, 425,Undirected
1271,357, 425,Undirected
1272,31, 426,Undirected
1273,168, 426,Undirected
1274,142, 426,Undirected
1275,332, 427,Undirected
1276,15, 427,Undirected
1277,411, 427,Undirected
1278,7, 428,Undirected
1279,342, 428,Undirected
1280,19, 428,Undirected
1281,3, 429,Undirected
1282,138, 429,Undirected
1283,142, 429,Undirected
1284,175, 430,Undirected
1285,97, 430,Undirected
1286,249, 430,Undirected
1287,215, 431,Undirected
1288,221, 431,Undirected
1289,30, 431,Undirected
1290,14, 432,Undirected
1291,12, 432,Undirected
1292,125, 432,Undirected
1293,288, 433,Undirected
1294,7, 433,Undirected
1295,277, 433,Undirected
1296,251, 434,Undirected
1297,252, 434,Undirected
1298,13, 434,Undirected
1299,429, 435,Undirected
1300,419, 435,Undirected
1301,350, 435,Undirected
1302,124, 436,Undirected
1303,254, 436,Undirected
1304,142, 436,Undirected
1305,348, 437,Undirected
1306,175, 437,Undirected
1307,280, 437,Undirected
1308,7, 438,Undirected
1309,383, 438,Undirected
1310,347, 438,Undirected
1311,149, 439,Undirected
1312,286, 439,Undirected
1313,177, 439,Undirected
1314,286, 440,Undirected
1315,181, 440,Undirected
1316,184, 440,Undirected
1317,264, 441,Undirected
1318,166, 441,Undirected
1319,21, 441,Undirected
1320,84, 442,Undirected
1321,62, 442,Undirected
1322,19, 442,Undirected
1323,16, 443,Undirected
1324,199, 443,Undirected
1325,269, 443,Undirected
1326,253, 444,Undirected
1327,6, 444,Undirected
1328,440, 444,Undirected
1329,326, 445,Undirected
1330,347, 445,Undirected
1331,1, 445,Undirected
1332,305, 446,Undirected
1333,217, 446,Undirected
1334,276, 446,Undirected
1335,25, 447,Undirected
1336,176, 447,Undirected
1337,110, 447,Undirected
1338,147, 448,Undirected
1339,18, 448,Undirected
1340,181, 448,Undirected
1341,47, 449,Undirected
1342,89, 449,Undirected
1343,242, 449,Undirected
1344,41, 450,Undirected
1345,266, 450,Undirected
1346,273, 450,Undirected
1347,200, 451,Undirected
1348,19, 451,Undirected
1349,400, 451,Undirected
1350,303, 452,Undirected
1351,3, 452,Undirected
1352,91, 452,Undirected
1353,35, 453,Undirected
1354,253, 453,Undirected
1355,269, 453,Undirected
1356,391, 454,Undirected
1357,134, 454,Undirected
1358,215, 454,Undirected
1359,141, 455,Undirected
1360,382, 455,Undirected
1361,435, 455,Undirected
1362,147, 456,Undirected
1363,212, 456,Undirected
1364,89, 456,Undirected
1365,30, 457,Undirected
1366,95, 457,Undirected
1367,3, 457,Undirected
1368,71, 458,Undirected
1369,453, 458,Undirected
1370,137, 458,Undirected
1371,153, 459,Undirected
1372,307, 459,Undirected
1373,68, 459,Undirected
1374,164, 460,Undirected
1375,23, 460,Undirected
1376,10, 460,Undirected
1377,32, 461,Undirected
1378,249, 461,Undirected
1379,208, 461,Undirected
1380,265, 462,Undirected
1381,5, 462,Undirected
1382,409, 462,Undirected
1383,13, 463,Undirected
1384,132, 463,Undirected
1385,149, 463,Undirected
1386,69, 464,Undirected
1387,112, 464,Undirected
1388,98, 464,Undirected
1389,311, 465,Undirected
1390,438, 465,Undirected
1391,11, 465,Undirected
1392,1, 466,Undirected
1393,13, 466,Undirected
1394,337, 466,Undirected
1395,285, 467,Undirected
1396,135, 467,Undirected
1397,185, 467,Undirected
1398,102, 468,Undirected
1399,313, 468,Undirected
1400,46, 468,Undirected
1401,5, 469,Undirected
1402,7, 469,Undirected
1403,1, 469,Undirected
1404,138, 470,Undirected
1405,6, 470,Undirected
1406,237, 470,Undirected
1407,51, 471,Undirected
1408,231, 471,Undirected
1409,247, 471,Undirected
1410,427, 472,Undirected
1411,26, 472,Undirected
1412,94, 472,Undirected
1413,244, 473,Undirected
1414,88, 473,Undirected
1415,324, 473,Undirected
1416,75, 474,Undirected
1417,15, 474,Undirected
1418,32, 474,Undirected
1419,70, 475,Undirected
1420,351, 475,Undirected
1421,46, 475,Undirected
1422,4, 476,Undirected
1423,287, 476,Undirected
1424,53, 476,Undirected
1425,88, 477,Undirected
1426,4, 477,Undirected
1427,153, 477,Undirected
1428,138, 478,Undirected
1429,6, 478,Undirected
1430,32, 478,Undirected
1431,211, 479,Undirected
1432,225, 479,Undirected
1433,136, 479,Undirected
1434,2, 480,Undirected
1435,49, 480,Undirected
1436,32, 480,Undirected
1437,71, 481,Undirected
1438,148, 481,Undirected
1439,477, 481,Undirected
1440,172, 482,Undirected
1441,34, 482,Undirected
1442,185, 482,Undirected
1443,189, 483,Undirected
1444,3, 483,Undirected
1445,10, 483,Undirected
1446,13, 484,Undirected
1447,134, 484,Undirected
1448,205, 484,Undirected
1449,216, 485,Undirected
1450,3, 485,Undirected
1451,10, 485,Undirected
1452,37, 486,Undirected
1453,23, 486,Undirected
1454,88, 486,Undirected
1455,10, 487,Undirected
1456,427, 487,Undirected
1457,19, 487,Undirected
1458,141, 488,Undirected
1459,13, 488,Undirected
1460,412, 488,Undirected
1461,193, 489,Undirected
1462,229, 489,Undirected
1463,197, 489,Undirected
1464,467, 490,Undirected
1465,106, 490,Undirected
1466,7, 490,Undirected
1467,44, 491,Undirected
1468,6, 491,Undirected
1469,217, 491,Undirected
1470,224, 492,Undirected
1471,357, 492,Undirected
1472,28, 492,Undirected
1473,12, 493,Undirected
1474,98, 493,Undirected
1475,131, 493,Undirected
1476,117, 494,Undirected
1477,357, 494,Undirected
1478,57, 494,Undirected
1479,1, 495,Undirected
1480,41, 495,Undirected
1481,350, 495,Undirected
1482,11, 496,Undirected
1483,4, 496,Undirected
1484,10, 496,Undirected
1485,415, 497,Undirected
1486,307, 497,Undirected
1487,364, 497,Undirected
1488,443, 498,Undirected
1489,478, 498,Undirected
1490,157, 498,Undirected
1491,319, 499,Undirected
1492,108, 499,Undirected
1493,18, 499,Undirected
1494,11, 500,Undirected
1495,16, 500,Undirected
1496,205, 500,Undirected
1497,153, 501,Undirected
1498,16, 501,Undirected
1499,219, 501,Undirected
1500,409, 502,Undirected
1501,6, 502,Undirected
1502,346, 502,Undirected
1503,34, 503,Undirected
1504,135, 503,Undirected
1505,4, 503,Undirected
1506,2, 504,Undirected
1507,309, 504,Undirected
1508,28, 504,Undirected
1509,172, 505,Undirected
1510,82, 505,Undirected
1511,158, 505,Undirected
1512,142, 506,Undirected
1513,29, 506,Undirected
1514,199, 506,Undirected
1515,435, 507,Undirected
1516,288, 507,Undirected
1517,250, 507,Undirected
1518,50, 508,Undirected
1519,64, 508,Undirected
1520,102, 508,Undirected
1521,120, 509,Undirected
1522,11, 509,Undirected
1523,15, 509,Undirected
1524,237, 510,Undirected
1525,297, 510,Undirected
1526,42, 510,Undirected
1527,10, 511,Undirected
1528,332, 511,Undirected
1529,94, 511,Undirected
1530,159, 512,Undirected
1531,484, 512,Undirected
1532,6, 512,Undirected
1533,6, 513,Undirected
1534,351, 513,Undirected
1535,262, 513,Undirected
1536,507, 514,Undirected
1537,341, 514,Undirected
1538,168, 514,Undirected
1539,13, 515,Undirected
1540,97, 515,Undirected
1541,58, 515,Undirected
1542,25, 516,Undirected
1543,188, 516,Undirected
1544,44, 516,Undirected
1545,137, 517,Undirected
1546,283, 517,Undirected
1547,354, 517,Undirected
1548,23, 518,Undirected
1549,461, 518,Undirected
1550,40, 518,Undirected
1551,324, 519,Undirected
1552,97, 519,Undirected
1553,509, 519,Undirected
1554,42, 520,Undirected
1555,1, 520,Undirected
1556,310, 520,Undirected
1557,106, 521,Undirected
1558,514, 521,Undirected
1559,30, 521,Undirected
1560,170, 522,Undirected
1561,287, 522,Undirected
1562,64, 522,Undirected
1563,97, 523,Undirected
1564,6, 523,Undirected
1565,36, 523,Undirected
1566,19, 524,Undirected
1567,163, 524,Undirected
1568,382, 524,Undirected
1569,167, 525,Undirected
1570,88, 525,Undirected
1571,118, 525,Undirected
1572,110, 526,Undirected
1573,107, 526,Undirected
1574,71, 526,Undirected
1575,64, 527,Undirected
1576,377, 527,Undirected
1577,490, 527,Undirected
1578,54, 528,Undirected
1579,131, 528,Undirected
1580,332, 528,Undirected
1581,273, 529,Undirected
1582,103, 529,Undirected
1583,450, 529,Undirected
1584,35, 530,Undirected
1585,23, 530,Undirected
1586,529, 530,Undirected
1587,94, 531,Undirected
1588,473, 531,Undirected
1589,143, 531,Undirected
1590,168, 532,Undirected
1591,501, 532,Undirected
1592,473, 532,Undirected
1593,7, 533,Undirected
1594,526, 533,Undirected
1595,19, 533,Undirected
1596,86, 534,Undirected
1597,261, 534,Undirected
1598,440, 534,Undirected
1599,179, 535,Undirected
1600,315, 535,Undirected
1601,139, 535,Undirected
1602,518, 536,Undirected
1603,249, 536,Undirected
1604,58, 536,Undirected
1605,241, 537,Undirected
1606,500, 537,Undirected
1607,84, 537,Undirected
1608,45, 538,Undirected
1609,26, 538,Undirected
1610,412, 538,Undirected
1611,484, 539,Undirected
1612,112, 539,Undirected
1613,412, 539,Undirected
1614,453, 540,Undirected
1615,181, 540,Undirected
1616,143, 540,Undirected
1617,16, 541,Undirected
1618,75, 541,Undirected
1619,19, 541,Undirected
1620,248, 542,Undirected
1621,269, 542,Undirected
1622,170, 542,Undirected
1623,6, 543,Undirected
1624,53, 543,Undirected
1625,39, 543,Undirected
1626,3, 544,Undirected
1627,200, 544,Undirected
1628,96, 544,Undirected
1629,150, 545,Undirected
1630,4, 545,Undirected
1631,196, 545,Undirected
1632,97, 546,Undirected
1633,261, 546,Undirected
1634,150, 546,Undirected
1635,539, 547,Undirected
1636,430, 547,Undirected
1637,503, 547,Undirected
1638,9, 548,Undirected
1639,495, 548,Undirected
1640,537, 548,Undirected
1641,8, 549,Undirected
1642,229, 549,Undirected
1643,150, 549,Undirected
1644,162, 550,Undirected
1645,463, 550,Undirected
1646,102, 550,Undirected
1647,6, 551,Undirected
1648,291, 551,Undirected
1649,137, 551,Undirected
1650,140, 552,Undirected
1651,36, 552,Undirected
1652,405, 552,Undirected
1653,269, 553,Undirected
1654,244, 553,Undirected
1655,5, 553,Undirected
1656,4, 554,Undirected
1657,350, 554,Undirected
1658,138, 554,Undirected
1659,34, 555,Undirected
1660,44, 555,Undirected
1661,395, 555,Undirected
1662,463, 556,Undirected
1663,7, 556,Undirected
1664,45, 556,Undirected
1665,509, 557,Undirected
1666,206, 557,Undirected
1667,127, 557,Undirected
1668,34, 558,Undirected
1669,147, 558,Undirected
1670,6, 558,Undirected
1671,157, 559,Undirected
1672,350, 559,Undirected
1673,13, 559,Undirected
1674,301, 560,Undirected
1675,248, 560,Undirected
1676,347, 560,Undirected
1677,477, 561,Undirected
1678,7, 561,Undirected
1679,233, 561,Undirected
1680,7, 562,Undirected
1681,84, 562,Undirected
1682,375, 562,Undirected
1683,72, 563,Undirected
1684,430, 563,Undirected
1685,502, 563,Undirected
1686,0, 564,Undirected
1687,379, 564,Undirected
1688,16, 564,Undirected
1689,28, 565,Undirected
1690,1, 565,Undirected
1691,94, 565,Undirected
1692,387, 566,Undirected
1693,332, 566,Undirected
1694,11, 566,Undirected
1695,99, 567,Undirected
1696,549, 567,Undirected
1697,96, 567,Undirected
1698,89, 568,Undirected
1699,555, 568,Undirected
1700,12, 568,Undirected
1701,347, 569,Undirected
1702,35, 569,Undirected
1703,6, 569,Undirected
1704,407, 570,Undirected
1705,72, 570,Undirected
1706,232, 570,Undirected
1707,1, 571,Undirected
1708,80, 571,Undirected
1709,51, 571,Undirected
1710,61, 572,Undirected
1711,108, 572,Undirected
1712,185, 572,Undirected
1713,492, 573,Undirected
1714,80, 573,Undirected
1715,18, 573,Undirected
1716,326, 574,Undirected
1717,26, 574,Undirected
1718,197, 574,Undirected
1719,364, 575,Undirected
1720,296, 575,Undirected
1721,26, 575,Undirected
1722,10, 576,Undirected
1723,97, 576,Undirected
1724,7, 576,Undirected
1725,557, 577,Undirected
1726,154, 577,Undirected
1727,15, 577,Undirected
1728,9, 578,Undirected
1729,297, 578,Undirected
1730,492, 578,Undirected
1731,427, 579,Undirected
1732,3, 579,Undirected
1733,1, 579,Undirected
1734,281, 580,Undirected
1735,165, 580,Undirected
1736,550, 580,Undirected
1737,486, 581,Undirected
1738,36, 581,Undirected
1739,6, 581,Undirected
1740,359, 582,Undirected
1741,262, 582,Undirected
1742,15, 582,Undirected
1743,64, 583,Undirected
1744,126, 583,Undirected
1745,461, 583,Undirected
1746,12, 584,Undirected
1747,19, 584,Undirected
1748,268, 584,Undirected
1749,391, 585,Undirected
1750,26, 585,Undirected
1751,13, 585,Undirected
1752,45, 586,Undirected
1753,201, 586,Undirected
1754,95, 586,Undirected
1755,1, 587,Undirected
1756,114, 587,Undirected
1757,266, 587,Undirected
1758,499, 588,Undirected
1759,155, 588,Undirected
1760,354, 588,Undirected
1761,247, 589,Undirected
1762,268, 589,Undirected
1763,67, 589,Undirected
1764,3, 590,Undirected
1765,552, 590,Undirected
1766,526, 590,Undirected
1767,367, 591,Undirected
1768,529, 591,Undirected
1769,4, 591,Undirected
1770,88, 592,Undirected
1771,296, 592,Undirected
1772,523, 592,Undirected
1773,224, 593,Undirected
1774,424, 593,Undirected
1775,48, 593,Undirected
1776,2, 594,Undirected
1777,4, 594,Undirected
1778,242, 594,Undirected
1779,498, 595,Undirected
1780,332, 595,Undirected
1781,258, 595,Undirected
1782,97, 596,Undirected
1783,370, 596,Undirected
1784,149, 596,Undirected
1785,454, 597,Undirected
1786,2, 597,Undirected
1787,55, 597,Undirected
1788,12, 598,Undirected
1789,6, 598,Undirected
1790,166, 598,Undirected
1791,197, 599,Undirected
1792,19, 599,Undirected
1793,421, 599,Undirected
1794,11, 600,Undirected
1795,455, 600,Undirected
1796,371, 600,Undirected
1797,102, 601,Undirected
1798,595, 601,Undirected
1799,519, 601,Undirected
1800,212, 602,Undirected
1801,331, 602,Undirected
1802,204, 602,Undirected
1803,7, 603,Undirected
1804,6, 603,Undirected
1805,453, 603,Undirected
1806,24, 604,Undirected
1807,0, 604,Undirected
1808,99, 604,Undirected
1809,47, 605,Undirected
1810,13, 605,Undirected
1811,96, 605,Undirected
1812,585, 606,Undirected
1813,555, 606,Undirected
1814,44, 606,Undirected
1815,210, 607,Undirected
1816,220, 607,Undirected
1817,247, 607,Undirected
1818,210, 608,Undirected
1819,110, 608,Undirected
1820,332, 608,Undirected
1821,601, 609,Undirected
1822,63, 609,Undirected
1823,120, 609,Undirected
1824,6, 610,Undirected
1825,34, 610,Undirected
1826,233, 610,Undirected
1827,597, 611,Undirected
1828,19, 611,Undirected
1829,25, 611,Undirected
1830,422, 612,Undirected
1831,391, 612,Undirected
1832,15, 612,Undirected
1833,516, 613,Undirected
1834,7, 613,Undirected
1835,132, 613,Undirected
1836,19, 614,Undirected
1837,119, 614,Undirected
1838,64, 614,Undirected
1839,105, 615,Undirected
1840,47, 615,Undirected
1841,23, 615,Undirected
1842,322, 616,Undirected
1843,369, 616,Undirected
1844,6, 616,Undirected
1845,73, 617,Undirected
1846,6, 617,Undirected
1847,198, 617,Undirected
1848,6, 618,Undirected
1849,172, 618,Undirected
1850,493, 618,Undirected
1851,477, 619,Undirected
1852,48, 619,Undirected
1853,13, 619,Undirected
1854,97, 620,Undirected
1855,445, 620,Undirected
1856,403, 620,Undirected
1857,32, 621,Undirected
1858,524, 621,Undirected
1859,39, 621,Undirected
1860,15, 622,Undirected
1861,185, 622,Undirected
1862,13, 622,Undirected
1863,362, 623,Undirected
1864,116, 623,Undirected
1865,23, 623,Undirected
1866,118, 624,Undirected
1867,15, 624,Undirected
1868,1, 624,Undirected
1869,549, 625,Undirected
1870,253, 625,Undirected
1871,18, 625,Undirected
1872,178, 626,Undirected
1873,80, 626,Undirected
1874,409, 626,Undirected
1875,208, 627,Undirected
1876,515, 627,Undirected
1877,300, 627,Undirected
1878,462, 628,Undirected
1879,498, 628,Undirected
1880,560, 628,Undirected
1881,24, 629,Undirected
1882,557, 629,Undirected
1883,233, 629,Undirected
1884,44, 630,Undirected
1885,52, 630,Undirected
1886,154, 630,Undirected
1887,511, 631,Undirected
1888,164, 631,Undirected
1889,131, 631,Undirected
1890,412, 632,Undirected
1891,519, 632,Undirected
1892,589, 632,Undirected
1893,194, 633,Undirected
1894,442, 633,Undirected
1895,271, 633,Undirected
1896,331, 634,Undirected
1897,322, 634,Undirected
1898,65, 634,Undirected
1899,45, 635,Undirected
1900,312, 635,Undirected
1901,606, 635,Undirected
1902,43, 636,Undirected
1903,23, 636,Undirected
1904,99, 636,Undirected
1905,324, 637,Undirected
1906,220, 637,Undirected
1907,428, 637,Undirected
1908,95, 638,Undirected
1909,36, 638,Undirected
1910,107, 638,Undirected
1911,37, 639,Undirected
1912,134, 639,Undirected
1913,6, 639,Undirected
1914,549, 640,Undirected
1915,626, 640,Undirected
1916,185, 640,Undirected
1917,536, 641,Undirected
