Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
478, 230802, 20.0, 3076, 19.0, 2651, 14.0, 9209, 13.0, 173346, 13.0, 39856, 12.0, 93, 11.0, 84876, 11.0, 161936, 11.0, 110327, 11.0, 
205398, 230802, 11.0, 173346, 10.0, 84876, 8.0, 822, 8.0, 199561, 7.0, 478, 7.0, 193738, 7.0, 163412, 7.0, 39856, 6.0, 157354, 6.0, 
224037, 178900, 60.0, 161936, 41.0, 230802, 37.0, 124361, 32.0, 84876, 30.0, 28143, 27.0, 174430, 26.0, 173346, 26.0, 68448, 26.0, 3076, 25.0, 
124361, 84876, 143.0, 193738, 122.0, 230802, 121.0, 167791, 118.0, 169786, 93.0, 161936, 92.0, 164928, 84.0, 3076, 83.0, 31260, 83.0, 120677, 81.0, 
229892, 167791, 12.0, 124361, 11.0, 12333, 9.0, 62219, 9.0, 3076, 9.0, 230802, 9.0, 42, 8.0, 169786, 7.0, 182028, 6.0, 175914, 6.0, 
193738, 167791, 147.0, 84876, 123.0, 124361, 122.0, 230802, 110.0, 169786, 105.0, 161936, 98.0, 120677, 96.0, 173346, 94.0, 164928, 87.0, 31260, 81.0, 
155821, 230802, 43.0, 169786, 40.0, 124361, 40.0, 167791, 34.0, 161936, 26.0, 193738, 26.0, 84876, 25.0, 174430, 24.0, 39463, 22.0, 170216, 22.0, 
173064, 174430, 7.0, 167791, 7.0, 180263, 5.0, 96848, 5.0, 175914, 4.0, 2511, 4.0, 192135, 4.0, 760, 4.0, 161936, 4.0, 169786, 4.0, 
129622, 230802, 54.0, 163412, 32.0, 84876, 29.0, 161936, 28.0, 822, 28.0, 173346, 27.0, 68448, 27.0, 30549, 26.0, 167791, 26.0, 2651, 25.0, 
163412, 230802, 123.0, 173346, 82.0, 84876, 78.0, 178900, 64.0, 124361, 60.0, 167791, 59.0, 822, 53.0, 30549, 52.0, 68448, 52.0, 31260, 50.0, 
140620, 120677, 29.0, 84876, 26.0, 31260, 25.0, 124361, 24.0, 167791, 24.0, 230802, 23.0, 3076, 22.0, 28143, 21.0, 164928, 20.0, 35677, 20.0, 
161936, 167791, 149.0, 230802, 140.0, 174430, 126.0, 221107, 123.0, 30549, 121.0, 169786, 117.0, 84876, 115.0, 173346, 108.0, 193738, 98.0, 120677, 97.0, 
229220, 230802, 27.0, 193738, 24.0, 84876, 24.0, 171623, 22.0, 167791, 21.0, 169786, 20.0, 245638, 19.0, 173346, 18.0, 124361, 18.0, 163412, 17.0, 
147020, 230802, 50.0, 167791, 45.0, 173346, 40.0, 84876, 40.0, 178900, 34.0, 182631, 34.0, 161936, 31.0, 68448, 29.0, 163412, 29.0, 28143, 28.0, 
176189, 230802, 18.0, 161936, 15.0, 169786, 13.0, 174430, 13.0, 170216, 12.0, 205059, 11.0, 173346, 11.0, 113924, 11.0, 30549, 10.0, 84876, 10.0, 
180263, 174430, 58.0, 167791, 57.0, 161936, 57.0, 230802, 54.0, 169786, 50.0, 162886, 33.0, 173346, 31.0, 96848, 31.0, 205637, 30.0, 3076, 29.0, 
147154, 28143, 10.0, 3076, 8.0, 84876, 7.0, 124361, 6.0, 34499, 6.0, 521, 6.0, 3, 6.0, 42, 6.0, 9446, 6.0, 12, 6.0, 
238638, 230802, 6.0, 161936, 5.0, 180263, 4.0, 198928, 4.0, 237182, 4.0, 62219, 3.0, 822, 3.0, 224037, 3.0, 124361, 3.0, 175914, 3.0, 
163642, 167791, 8.0, 193738, 7.0, 169786, 6.0, 245638, 5.0, 220877, 5.0, 84876, 5.0, 180263, 5.0, 174430, 5.0, 228341, 5.0, 177736, 4.0, 
162082, 84876, 23.0, 28143, 22.0, 167791, 20.0, 124361, 18.0, 161936, 18.0, 157354, 16.0, 3076, 16.0, 193738, 15.0, 68448, 15.0, 36218, 14.0, 
125046, 177639, 3.0, 199561, 3.0, 28143, 3.0, 93260, 3.0, 162082, 3.0, 84876, 3.0, 229965, 3.0, 205597, 3.0, 30549, 3.0, 161936, 3.0, 
229965, 125046, 3.0, 93260, 2.0, 162082, 2.0, 163642, 2.0, 84876, 2.0, 238638, 2.0, 180263, 2.0, 138161, 2.0, 214032, 2.0, 174430, 2.0, 
214032, 174430, 4.0, 175914, 3.0, 463, 3.0, 161936, 3.0, 3076, 3.0, 162886, 3.0, 206718, 2.0, 122515, 2.0, 34635, 2.0, 146508, 2.0, 
205597, 28143, 15.0, 63888, 10.0, 173346, 10.0, 68448, 10.0, 167791, 10.0, 36218, 9.0, 132531, 9.0, 84876, 9.0, 3076, 9.0, 230802, 8.0, 
96848, 174430, 76.0, 182028, 65.0, 167791, 63.0, 120677, 57.0, 28143, 55.0, 130704, 52.0, 161936, 50.0, 31260, 48.0, 169786, 47.0, 84876, 47.0, 
197070, 176189, 7.0, 30549, 6.0, 174430, 5.0, 84876, 5.0, 180263, 5.0, 161936, 5.0, 162886, 5.0, 822, 4.0, 148228, 4.0, 34635, 4.0, 
209010, 174430, 46.0, 167791, 40.0, 169786, 40.0, 161936, 39.0, 230802, 38.0, 193738, 25.0, 187645, 24.0, 173346, 24.0, 84876, 24.0, 170216, 23.0, 
124708, 230802, 15.0, 84876, 13.0, 173346, 11.0, 161936, 11.0, 167791, 10.0, 30549, 9.0, 121921, 8.0, 150376, 8.0, 178900, 8.0, 146508, 8.0, 
198928, 161936, 37.0, 30549, 37.0, 230802, 29.0, 84876, 24.0, 169786, 21.0, 183394, 20.0, 124361, 19.0, 178900, 19.0, 193738, 17.0, 40849, 16.0, 
228341, 167791, 29.0, 84876, 28.0, 193738, 26.0, 169786, 24.0, 174430, 20.0, 230802, 19.0, 126163, 17.0, 124361, 17.0, 171623, 17.0, 161936, 16.0, 
202583, 230802, 3.0, 199478, 3.0, 167791, 3.0, 169426, 3.0, 3076, 3.0, 198928, 3.0, 30549, 3.0, 96848, 3.0, 174430, 3.0, 84876, 3.0, 
216201, 3076, 7.0, 463, 5.0, 42, 4.0, 1569, 4.0, 2651, 4.0, 174430, 4.0, 18, 4.0, 40834, 3.0, 36218, 3.0, 31260, 3.0, 
167828, 161936, 3.0, 30549, 3.0, 84876, 3.0, 170561, 3.0, 28143, 2.0, 40849, 2.0, 134342, 2.0, 110327, 2.0, 39775, 2.0, 27162, 2.0, 
237182, 167791, 33.0, 230802, 32.0, 174430, 28.0, 169786, 27.0, 161936, 27.0, 31260, 25.0, 182028, 23.0, 12333, 23.0, 120677, 22.0, 162886, 22.0, 
193065, 162886, 23.0, 161936, 12.0, 174430, 10.0, 96848, 9.0, 167791, 8.0, 28143, 7.0, 178900, 7.0, 84876, 7.0, 40849, 6.0, 221107, 6.0, 
2338, 4098, 3.0, 173346, 3.0, 475, 3.0, 167791, 3.0, 68448, 3.0, 3076, 3.0, 30549, 3.0, 205597, 3.0, 6356, 2.0, 171915, 2.0, 
180585, 146508, 27.0, 161936, 23.0, 230802, 17.0, 189035, 15.0, 169786, 14.0, 167791, 12.0, 68448, 11.0, 174430, 11.0, 170216, 10.0, 150376, 10.0, 
160610, 230802, 4.0, 180263, 4.0, 42, 3.0, 28143, 3.0, 217372, 3.0, 198994, 3.0, 162886, 3.0, 161936, 3.0, 215341, 3.0, 167791, 2.0, 
215341, 161936, 7.0, 169786, 6.0, 230802, 5.0, 30549, 5.0, 174430, 5.0, 167791, 4.0, 2651, 4.0, 162886, 4.0, 198928, 4.0, 463, 4.0, 
170561, 230802, 11.0, 84876, 10.0, 169786, 9.0, 201808, 9.0, 173346, 9.0, 68448, 9.0, 161936, 9.0, 167791, 7.0, 170042, 7.0, 28143, 7.0, 
183251, 230802, 26.0, 84876, 18.0, 199561, 17.0, 148228, 17.0, 178900, 16.0, 173346, 16.0, 163412, 15.0, 30549, 14.0, 54043, 13.0, 68448, 13.0, 
232832, 230802, 29.0, 161936, 16.0, 178900, 14.0, 167791, 14.0, 199561, 13.0, 173346, 13.0, 30549, 11.0, 209685, 11.0, 169786, 11.0, 9209, 9.0, 
65244, 230802, 10.0, 30549, 7.0, 70919, 6.0, 163412, 6.0, 148228, 5.0, 167791, 5.0, 34635, 5.0, 107529, 4.0, 147020, 4.0, 68448, 4.0, 
28023, 230802, 22.0, 110327, 13.0, 173346, 11.0, 170216, 11.0, 124361, 10.0, 70323, 10.0, 167791, 10.0, 30549, 10.0, 68448, 10.0, 193738, 9.0, 
130899, 129622, 3.0, 122515, 2.0, 28143, 2.0, 146816, 2.0, 73439, 2.0, 68448, 2.0, 230802, 2.0, 822, 2.0, 84876, 2.0, 117959, 2.0, 
165401, 12333, 9.0, 28143, 8.0, 122515, 7.0, 175914, 7.0, 230802, 6.0, 120677, 6.0, 25613, 6.0, 140934, 6.0, 31260, 6.0, 35677, 5.0, 
128996, 167791, 11.0, 12333, 11.0, 3076, 10.0, 173346, 10.0, 187645, 10.0, 84876, 9.0, 68448, 9.0, 124361, 9.0, 230802, 8.0, 31260, 8.0, 
83445, 68448, 4.0, 92539, 3.0, 111661, 3.0, 133993, 3.0, 62219, 3.0, 126042, 3.0, 108745, 3.0, 12333, 3.0, 72125, 2.0, 35677, 2.0, 
153065, 230802, 11.0, 3076, 9.0, 31260, 8.0, 555, 8.0, 42, 7.0, 35677, 7.0, 28720, 7.0, 178900, 7.0, 129622, 7.0, 122515, 6.0, 
38343, 178900, 3.0, 127023, 3.0, 12333, 3.0, 22545, 2.0, 230802, 2.0, 34219, 2.0, 84876, 2.0, 124361, 2.0, 157354, 2.0, 93, 2.0, 
149377, 38343, 1.0, 153065, 1.0, 83445, 1.0, 128996, 1.0, 130899, 1.0, 111081, 1.0, 151022, 1.0, 174304, 1.0, 174458, 1.0, 174302, 1.0, 
111081, 149377, 1.0, 38343, 1.0, 153065, 1.0, 83445, 1.0, 128996, 1.0, 130899, 1.0, 151022, 1.0, 174304, 1.0, 174458, 1.0, 174302, 1.0, 
151022, 167791, 11.0, 230802, 9.0, 28143, 8.0, 169786, 8.0, 174430, 7.0, 84876, 7.0, 129622, 7.0, 12333, 7.0, 822, 6.0, 161936, 6.0, 
174304, 151022, 3.0, 174302, 3.0, 174303, 3.0, 174301, 2.0, 181213, 2.0, 181214, 2.0, 174306, 2.0, 170216, 2.0, 186567, 2.0, 204583, 2.0, 
174458, 77423, 3.0, 174430, 2.0, 129437, 2.0, 96848, 2.0, 130704, 2.0, 164928, 2.0, 167791, 2.0, 51811, 2.0, 146021, 2.0, 143693, 2.0, 
174302, 174304, 3.0, 151022, 3.0, 174303, 3.0, 174306, 2.0, 181214, 2.0, 174301, 2.0, 181213, 2.0, 170216, 2.0, 186567, 2.0, 204583, 2.0, 
174303, 151022, 4.0, 174306, 3.0, 174302, 3.0, 174304, 3.0, 129622, 3.0, 14996, 2.0, 181214, 2.0, 174301, 2.0, 181213, 2.0, 170216, 2.0, 
186567, 40849, 4.0, 157354, 3.0, 161936, 3.0, 170216, 3.0, 110327, 3.0, 50, 3.0, 230802, 3.0, 174430, 3.0, 169786, 3.0, 128996, 3.0, 
188722, 186567, 1.0, 174303, 1.0, 174302, 1.0, 174458, 1.0, 174304, 1.0, 151022, 1.0, 111081, 1.0, 149377, 1.0, 38343, 1.0, 153065, 1.0, 
21550, 2453, 9.0, 9209, 5.0, 155426, 5.0, 31260, 4.0, 3076, 4.0, 14996, 4.0, 126163, 4.0, 224037, 4.0, 9674, 4.0, 35677, 3.0, 
112373, 528, 2.0, 171499, 2.0, 124361, 2.0, 205597, 2.0, 148729, 2.0, 129948, 2.0, 166669, 2.0, 119432, 2.0, 206803, 2.0, 155426, 2.0, 
181161, 36218, 3.0, 51811, 3.0, 3076, 2.0, 233078, 2.0, 230802, 2.0, 31481, 2.0, 161936, 2.0, 155426, 2.0, 66690, 2.0, 17329, 2.0, 
206803, 230802, 6.0, 118048, 5.0, 84876, 5.0, 34635, 4.0, 154246, 4.0, 124361, 4.0, 199561, 4.0, 183251, 4.0, 155426, 4.0, 178900, 4.0, 
155426, 230802, 64.0, 167791, 50.0, 84876, 49.0, 169786, 35.0, 173346, 32.0, 2651, 29.0, 68448, 29.0, 193738, 28.0, 124361, 28.0, 122515, 27.0, 
195503, 12942, 3.0, 84876, 2.0, 126042, 2.0, 123499, 2.0, 37111, 2.0, 85905, 2.0, 25554, 2.0, 28143, 2.0, 34499, 2.0, 169786, 2.0, 
178900, 230802, 128.0, 173346, 90.0, 84876, 89.0, 161936, 88.0, 167791, 85.0, 68448, 79.0, 3076, 74.0, 120677, 71.0, 36218, 71.0, 124361, 70.0, 
69198, 150376, 1.0, 224037, 1.0, 178900, 1.0, 195503, 1.0, 155426, 1.0, 206803, 1.0, 181161, 1.0, 112373, 1.0, 21550, 1.0, 188722, 1.0, 
51811, 36218, 94.0, 66690, 80.0, 40834, 66.0, 3076, 50.0, 31260, 44.0, 84876, 40.0, 68448, 39.0, 28143, 37.0, 125403, 37.0, 2651, 35.0, 
1859, 66690, 1.0, 51811, 1.0, 69198, 1.0, 150376, 1.0, 224037, 1.0, 178900, 1.0, 195503, 1.0, 155426, 1.0, 206803, 1.0, 181161, 1.0, 
36235, 230802, 9.0, 28143, 8.0, 12333, 8.0, 36218, 7.0, 163412, 7.0, 201808, 7.0, 178900, 7.0, 30549, 6.0, 84876, 6.0, 110327, 6.0, 
17329, 36218, 6.0, 173346, 5.0, 178900, 5.0, 28143, 4.0, 760, 4.0, 84876, 4.0, 98778, 4.0, 12, 4.0, 230802, 4.0, 70919, 4.0, 
146021, 167791, 35.0, 169786, 26.0, 205059, 25.0, 161936, 25.0, 205637, 24.0, 230802, 23.0, 187645, 22.0, 174430, 21.0, 12333, 20.0, 154842, 18.0, 
35497, 68448, 9.0, 3076, 8.0, 31260, 8.0, 178900, 8.0, 163412, 7.0, 120677, 7.0, 167791, 7.0, 36218, 7.0, 230802, 7.0, 2651, 7.0, 
190550, 35497, 1.0, 146021, 1.0, 17329, 1.0, 36235, 1.0, 1859, 1.0, 66690, 1.0, 51811, 1.0, 69198, 1.0, 150376, 1.0, 224037, 1.0, 
35179, 143693, 1.0, 9674, 1.0, 190550, 1.0, 35497, 1.0, 146021, 1.0, 17329, 1.0, 36235, 1.0, 1859, 1.0, 66690, 1.0, 51811, 1.0, 
224272, 35179, 1.0, 143693, 1.0, 9674, 1.0, 190550, 1.0, 35497, 1.0, 146021, 1.0, 17329, 1.0, 36235, 1.0, 1859, 1.0, 66690, 1.0, 
3439, 150376, 3.0, 174430, 2.0, 223362, 2.0, 193037, 2.0, 166857, 2.0, 463, 2.0, 161936, 2.0, 3076, 2.0, 15062, 2.0, 146021, 2.0, 
222192, 3439, 1.0, 224272, 1.0, 35179, 1.0, 143693, 1.0, 9674, 1.0, 190550, 1.0, 35497, 1.0, 146021, 1.0, 17329, 1.0, 36235, 1.0, 
220, 230802, 12.0, 50, 11.0, 12, 11.0, 42, 11.0, 178900, 11.0, 46, 10.0, 28720, 9.0, 36218, 9.0, 30549, 9.0, 28143, 9.0, 
127023, 170216, 41.0, 169786, 41.0, 161936, 34.0, 167791, 34.0, 230802, 32.0, 193738, 29.0, 120677, 29.0, 124361, 28.0, 39463, 28.0, 164928, 26.0, 
127067, 70323, 24.0, 230802, 16.0, 147183, 14.0, 30549, 14.0, 173346, 14.0, 161936, 13.0, 178900, 13.0, 124361, 12.0, 170216, 12.0, 169786, 10.0, 
137762, 129437, 26.0, 142020, 18.0, 149922, 15.0, 163106, 13.0, 223362, 12.0, 30549, 11.0, 174430, 10.0, 173346, 10.0, 175156, 10.0, 156689, 10.0, 
125618, 167791, 16.0, 68448, 15.0, 124361, 14.0, 157354, 13.0, 36218, 13.0, 193738, 11.0, 170216, 11.0, 173346, 11.0, 148949, 10.0, 34635, 10.0, 
77423, 174430, 28.0, 161936, 26.0, 167791, 26.0, 84876, 24.0, 96848, 24.0, 12333, 24.0, 120677, 23.0, 164928, 22.0, 173346, 22.0, 31260, 22.0, 
3201, 12, 16.0, 42, 16.0, 18833, 12.0, 3076, 11.0, 2651, 11.0, 178900, 11.0, 31260, 10.0, 28143, 10.0, 3, 10.0, 8217, 9.0, 
196326, 129622, 15.0, 193738, 8.0, 230802, 8.0, 124361, 7.0, 183394, 6.0, 167791, 6.0, 30549, 6.0, 161936, 5.0, 157354, 5.0, 192291, 5.0, 
146565, 196326, 1.0, 129622, 1.0, 3201, 1.0, 77423, 1.0, 125618, 1.0, 137762, 1.0, 204583, 1.0, 127067, 1.0, 127023, 1.0, 220, 1.0, 
21241, 28143, 16.0, 167791, 12.0, 169786, 12.0, 31260, 12.0, 182028, 11.0, 230802, 11.0, 463, 10.0, 31481, 10.0, 39463, 10.0, 30549, 10.0, 
151648, 21241, 1.0, 124708, 1.0, 146565, 1.0, 196326, 1.0, 129622, 1.0, 3201, 1.0, 77423, 1.0, 125618, 1.0, 137762, 1.0, 204583, 1.0, 
120605, 151648, 1.0, 21241, 1.0, 124708, 1.0, 146565, 1.0, 196326, 1.0, 129622, 1.0, 3201, 1.0, 77423, 1.0, 125618, 1.0, 137762, 1.0, 
157413, 84876, 5.0, 68448, 5.0, 204420, 4.0, 157354, 4.0, 124361, 4.0, 230802, 4.0, 31260, 4.0, 173346, 4.0, 161936, 4.0, 3076, 4.0, 
68250, 157413, 1.0, 120605, 1.0, 151648, 1.0, 21241, 1.0, 124708, 1.0, 146565, 1.0, 196326, 1.0, 129622, 1.0, 3201, 1.0, 77423, 1.0, 
243087, 68250, 1.0, 157413, 1.0, 120605, 1.0, 151648, 1.0, 21241, 1.0, 124708, 1.0, 146565, 1.0, 196326, 1.0, 129622, 1.0, 3201, 1.0, 
183682, 164928, 27.0, 84876, 17.0, 167791, 15.0, 169786, 14.0, 124361, 13.0, 173346, 13.0, 161936, 13.0, 120677, 13.0, 31260, 12.0, 2651, 12.0, 
204814, 164928, 29.0, 84876, 20.0, 124361, 20.0, 193738, 18.0, 167791, 13.0, 171623, 12.0, 181084, 12.0, 161533, 11.0, 125153, 10.0, 31260, 10.0, 
40849, 30549, 59.0, 161936, 54.0, 230802, 29.0, 167791, 28.0, 178900, 26.0, 2651, 24.0, 132531, 21.0, 173346, 21.0, 3076, 20.0, 174430, 20.0, 
24480, 84876, 20.0, 68448, 18.0, 3076, 18.0, 31260, 18.0, 167791, 18.0, 18602, 17.0, 22545, 17.0, 35677, 16.0, 36218, 15.0, 93, 14.0, 
150, 36218, 12.0, 521, 12.0, 822, 11.0, 2651, 11.0, 31260, 10.0, 1526, 10.0, 84876, 10.0, 161936, 10.0, 42, 10.0, 68448, 9.0, 
555, 3076, 59.0, 31260, 39.0, 42, 39.0, 2651, 38.0, 93, 36.0, 18602, 35.0, 120677, 34.0, 9216, 34.0, 36218, 33.0, 12, 31.0, 
183006, 230802, 9.0, 84876, 7.0, 124361, 5.0, 54043, 5.0, 178900, 5.0, 102680, 4.0, 140934, 4.0, 34635, 3.0, 106637, 3.0, 56692, 3.0, 
39070, 183006, 1.0, 555, 1.0, 150, 1.0, 24480, 1.0, 40849, 1.0, 204814, 1.0, 183682, 1.0, 243087, 1.0, 68250, 1.0, 157413, 1.0, 
41114, 128882, 37.0, 167791, 29.0, 178900, 29.0, 161936, 28.0, 2651, 26.0, 230802, 25.0, 3076, 22.0, 9209, 21.0, 12333, 21.0, 163412, 20.0, 
128882, 178900, 42.0, 41114, 37.0, 161936, 35.0, 230802, 35.0, 167791, 32.0, 31260, 31.0, 3076, 28.0, 68448, 27.0, 173346, 27.0, 12333, 27.0, 
162890, 41114, 3.0, 822, 2.0, 68448, 2.0, 372, 2.0, 30549, 2.0, 209010, 2.0, 230802, 2.0, 148228, 2.0, 128882, 2.0, 40849, 2.0, 
163322, 41114, 3.0, 129622, 3.0, 131357, 2.0, 166384, 2.0, 483, 2.0, 148943, 2.0, 128882, 2.0, 150, 2.0, 196326, 2.0, 3201, 2.0, 
140771, 163322, 1.0, 162890, 1.0, 128882, 1.0, 41114, 1.0, 39070, 1.0, 183006, 1.0, 555, 1.0, 150, 1.0, 24480, 1.0, 40849, 1.0, 
200630, 140771, 1.0, 163322, 1.0, 162890, 1.0, 128882, 1.0, 41114, 1.0, 39070, 1.0, 183006, 1.0, 555, 1.0, 150, 1.0, 24480, 1.0, 
144344, 84876, 22.0, 124361, 19.0, 230802, 18.0, 164928, 17.0, 193738, 15.0, 73439, 14.0, 126163, 14.0, 3076, 14.0, 157354, 14.0, 169786, 14.0, 
160526, 89910, 1.0, 170042, 1.0, 3076, 1.0, 108667, 1.0, 2651, 1.0, 198928, 1.0, 156336, 1.0, 179275, 1.0, 187617, 1.0, 239847, 1.0, 
181530, 230802, 4.0, 163412, 3.0, 28143, 3.0, 122515, 3.0, 84876, 3.0, 173346, 3.0, 170216, 3.0, 103885, 3.0, 182028, 3.0, 150, 3.0, 
225275, 161936, 2.0, 205637, 2.0, 187645, 2.0, 115746, 2.0, 181530, 2.0, 127023, 2.0, 146021, 2.0, 150376, 2.0, 132531, 1.0, 203204, 1.0, 
169318, 12333, 5.0, 59959, 4.0, 77423, 4.0, 204583, 4.0, 148228, 3.0, 31260, 3.0, 2346, 3.0, 120677, 3.0, 31999, 3.0, 7854, 3.0, 
123260, 84876, 41.0, 167791, 41.0, 31260, 39.0, 230802, 38.0, 161936, 32.0, 193738, 31.0, 68448, 31.0, 169786, 30.0, 124361, 29.0, 173346, 29.0, 
146508, 161936, 54.0, 230802, 48.0, 169786, 39.0, 167791, 39.0, 173346, 36.0, 174430, 32.0, 205059, 29.0, 170216, 27.0, 3076, 27.0, 120677, 27.0, 
130176, 230802, 6.0, 121921, 5.0, 30549, 5.0, 167791, 5.0, 129622, 5.0, 12333, 5.0, 161936, 4.0, 28143, 4.0, 98778, 4.0, 68448, 4.0, 
13293, 12333, 1.0, 130176, 1.0, 180585, 1.0, 146508, 1.0, 123260, 1.0, 169318, 1.0, 3, 1.0, 225275, 1.0, 181530, 1.0, 160526, 1.0, 
182694, 230802, 6.0, 167791, 5.0, 193738, 5.0, 2511, 5.0, 163412, 5.0, 12333, 5.0, 73439, 4.0, 124361, 4.0, 183394, 4.0, 161936, 4.0, 
140934, 230802, 50.0, 124361, 24.0, 84876, 22.0, 31260, 22.0, 161936, 21.0, 167791, 20.0, 175914, 19.0, 193738, 19.0, 163412, 17.0, 122515, 15.0, 
244262, 230802, 9.0, 199561, 8.0, 68448, 5.0, 167791, 4.0, 173346, 4.0, 53383, 4.0, 84876, 4.0, 30549, 3.0, 10630, 3.0, 30869, 3.0, 
228504, 230802, 9.0, 169786, 5.0, 183394, 5.0, 199561, 5.0, 148949, 4.0, 68448, 4.0, 34635, 4.0, 209685, 4.0, 84876, 3.0, 124361, 3.0, 
215311, 230802, 15.0, 178900, 12.0, 110327, 11.0, 163412, 11.0, 30549, 10.0, 161936, 10.0, 84876, 10.0, 170216, 10.0, 173346, 9.0, 169786, 9.0, 
242213, 230802, 6.0, 167791, 3.0, 201808, 3.0, 70323, 3.0, 169786, 3.0, 124361, 3.0, 215311, 3.0, 39463, 2.0, 170216, 2.0, 110327, 2.0, 
210040, 13, 2.0, 822, 2.0, 230802, 2.0, 217590, 2.0, 199561, 2.0, 2397, 1.0, 2448, 1.0, 161936, 1.0, 197072, 1.0, 234151, 1.0, 
217590, 62219, 2.0, 28143, 2.0, 40210, 2.0, 210040, 2.0, 230802, 2.0, 199561, 2.0, 197072, 1.0, 234151, 1.0, 134157, 1.0, 194562, 1.0, 
160477, 230802, 34.0, 169786, 23.0, 173346, 19.0, 30549, 18.0, 84876, 15.0, 822, 15.0, 178900, 14.0, 167791, 13.0, 68448, 13.0, 161936, 13.0, 
173346, 230802, 172.0, 68448, 128.0, 84876, 118.0, 167791, 112.0, 161936, 108.0, 169786, 97.0, 193738, 94.0, 178900, 90.0, 163412, 82.0, 124361, 78.0, 
197376, 169786, 38.0, 161936, 35.0, 230802, 32.0, 167791, 30.0, 174430, 22.0, 173346, 22.0, 193738, 17.0, 31260, 17.0, 84876, 16.0, 36218, 16.0, 
123540, 230802, 20.0, 34635, 15.0, 68448, 13.0, 84876, 12.0, 169786, 12.0, 167791, 11.0, 148228, 11.0, 126163, 10.0, 178900, 10.0, 822, 10.0, 
155987, 173346, 16.0, 84876, 15.0, 124361, 13.0, 68448, 13.0, 110327, 12.0, 230802, 11.0, 157354, 11.0, 3076, 10.0, 161936, 10.0, 199561, 9.0, 
205637, 161936, 56.0, 169786, 50.0, 230802, 49.0, 167791, 48.0, 174430, 45.0, 205059, 35.0, 120677, 31.0, 180263, 30.0, 170216, 29.0, 124742, 29.0, 
208545, 205637, 26.0, 225563, 15.0, 212734, 14.0, 210025, 12.0, 216556, 12.0, 161936, 12.0, 167791, 11.0, 169786, 11.0, 224363, 10.0, 205059, 9.0, 
201808, 230802, 66.0, 167791, 61.0, 169786, 48.0, 173346, 46.0, 161936, 46.0, 193738, 44.0, 84876, 40.0, 124361, 36.0, 68448, 34.0, 36218, 33.0, 
206718, 230802, 26.0, 167791, 25.0, 84876, 22.0, 161936, 21.0, 124361, 20.0, 170216, 19.0, 178900, 19.0, 173346, 18.0, 157354, 18.0, 169786, 17.0, 
157354, 230802, 89.0, 84876, 82.0, 173346, 75.0, 169786, 73.0, 167791, 72.0, 124361, 67.0, 193738, 66.0, 161936, 60.0, 68448, 58.0, 3076, 52.0, 
244228, 230802, 20.0, 161936, 15.0, 193738, 10.0, 30549, 10.0, 178900, 9.0, 173346, 9.0, 167791, 9.0, 14996, 9.0, 199561, 8.0, 181304, 8.0, 
165986, 157354, 5.0, 201808, 5.0, 230802, 4.0, 148228, 4.0, 110327, 4.0, 148949, 3.0, 183251, 3.0, 54043, 3.0, 154203, 3.0, 84876, 3.0, 
194655, 230802, 75.0, 173346, 50.0, 167791, 44.0, 84876, 43.0, 161936, 39.0, 178900, 38.0, 169786, 38.0, 193738, 36.0, 163412, 34.0, 170216, 33.0, 
169786, 167791, 179.0, 230802, 155.0, 174430, 120.0, 161936, 117.0, 193738, 105.0, 84876, 104.0, 120677, 103.0, 173346, 97.0, 170216, 95.0, 124361, 93.0, 
183394, 167791, 90.0, 169786, 81.0, 230802, 79.0, 84876, 73.0, 124361, 71.0, 193738, 68.0, 161936, 59.0, 173346, 57.0, 30549, 50.0, 202174, 48.0, 
196339, 173346, 8.0, 186069, 6.0, 230802, 5.0, 68448, 4.0, 220308, 4.0, 40849, 4.0, 42, 4.0, 202976, 3.0, 172287, 3.0, 219788, 3.0, 
186069, 173346, 13.0, 68448, 9.0, 230802, 7.0, 202976, 6.0, 196339, 6.0, 92539, 6.0, 170042, 5.0, 178900, 4.0, 110327, 4.0, 170216, 4.0, 
92539, 68448, 63.0, 111661, 35.0, 173346, 31.0, 161936, 30.0, 167791, 29.0, 84876, 26.0, 31260, 26.0, 120677, 26.0, 230802, 24.0, 193738, 22.0, 
760, 124361, 34.0, 12333, 31.0, 93, 31.0, 84876, 30.0, 230802, 29.0, 173346, 28.0, 28143, 28.0, 35677, 27.0, 161936, 27.0, 42, 27.0, 
198773, 178900, 60.0, 230802, 39.0, 167791, 29.0, 173346, 26.0, 161936, 25.0, 84876, 24.0, 68448, 24.0, 30549, 23.0, 36218, 21.0, 169786, 20.0, 
205916, 760, 2.0, 173346, 2.0, 124361, 2.0, 164928, 2.0, 161936, 2.0, 40849, 2.0, 120677, 2.0, 167791, 2.0, 73439, 2.0, 178900, 1.0, 
27746, 230802, 14.0, 169786, 13.0, 164928, 13.0, 2651, 12.0, 167791, 12.0, 93, 11.0, 3076, 11.0, 120677, 11.0, 126163, 10.0, 110327, 10.0, 
119657, 39856, 16.0, 92828, 12.0, 55660, 12.0, 173346, 10.0, 68448, 10.0, 129622, 8.0, 84876, 8.0, 230802, 8.0, 2651, 7.0, 178900, 7.0, 
