Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
146704, Lords of Waterdeep: Rapid Expansion Promo Card, 2013, 2, 5, -1, -1, -1, 1186, -1, 
134342, Lords of Waterdeep: Scoundrels of Skullport, 2013, 2, 6, 60, 60, 60, 21500, -1, 
156566, Lords of Xidit, 2014, 3, 5, 90, 90, 90, 6491, -1, 
172227, Lords of Xidit: Bonus Titans Promo, 2015, 3, 5, 90, 90, 90, 503, -1, 
50, Lost Cities, 1999, 2, 2, 30, 30, 30, 41408, -1, 
8964, Lotti Karotti, 2006, 2, 4, 30, 30, 30, 841, -1, 
129622, Love Letter, 2012, 2, 4, 20, 20, 20, 75930, -1, 
196326, Love Letter Premium, 2016, 2, 8, 20, 30, 30, 4812, -1, 
168584, Love Letter: Batman, 2015, 2, 4, 20, 20, 20, 8072, -1, 
219182, Love Letter: Erweiterung, 2017, 2, 8, -1, -1, -1, 347, -1, 
189504, Love Letter: Star Wars, 2015, 2, 4, 20, -1, 20, 117, -1, 
169611, Love Letter: The Hobbit – The Battle of the Five Armies, 2015, 2, 4, 20, 30, 30, 2784, -1, 
198740, Lovecraft Letter, 2017, 2, 6, 5, 15, 15, 3141, -1, 
463, Magic: The Gathering, 1993, 2, 2, 20, 20, 20, 29784, -1, 
85245, Magician's Kitchen, 2011, 2, 4, 20, 25, 25, 440, -1, 
83330, Mansions of Madness, 2011, 2, 5, 120, 180, 180, 17142, -1, 
205059, Mansions of Madness: Second Edition, 2016, 1, 5, 120, 180, 180, 23717, -1, 
5546, Marbles, -3000, -1, -1, 10, 10, 10, 336, -1, 
197070, Massive Darkness, 2017, 1, 6, 90, 180, 180, 6982, -1, 
232977, Massive Darkness: A Quest of Crystal & Lava, 2017, 1, 6, 90, 90, 90, 1860, -1, 
236775, Massive Darkness: Black Plague Crossover Set, 2017, -1, -1, -1, -1, -1, 1153, -1, 
215446, Massive Darkness: Commander's Horn, 2017, 1, 6, -1, -1, -1, 244, -1, 
201942, Massive Darkness: Enemy Box – Elementals, 2017, 1, 6, -1, -1, -1, 849, -1, 
202827, Massive Darkness: Enemy Box – Ratlings, 2017, 1, 6, -1, -1, -1, 1389, -1, 
203423, Massive Darkness: Enemy Box – Reptisaurians, 2017, 1, 6, -1, -1, -1, 1452, -1, 
202305, Massive Darkness: Enemy Box – Troglodytes, 2017, 1, 6, -1, -1, -1, 2690, -1, 
203011, Massive Darkness: Heroes & Monster Set – Bloodmoon Assassins vs The Hellephant, 2017, 1, 6, -1, -1, -1, 1492, -1, 
201748, Massive Darkness: Heroes & Monster Set – Noble Warriors vs The Cockatrix, 2017, 1, 6, -1, -1, -1, 2684, -1, 
203124, Massive Darkness: Heroes & Monster Set – Sorcerers vs Lord Tusk, 2017, 1, 6, -1, -1, -1, 2642, -1, 
203015, Massive Darkness: Heroes & Monster Set – Warrior Priests vs The Spearmaiden Cyclops, 2017, 1, 6, -1, -1, -1, 1493, -1, 
234672, Massive Darkness: Lightbringer Pack, 2017, 1, 6, 90, 180, 180, 1672, -1, 
209010, Mechs vs. Minions, 2017, 2, 4, 60, 90, 90, 16006, -1, 
7688, Memory, 1959, 2, 6, 30, 30, 30, 3040, -1, 
131646, Merchant of Venus (second edition), 2012, 1, 4, 120, 240, 240, 6025, -1, 
25292, Merchants & Marauders, 2014, 2, 4, 180, 180, 180, 15205, -1, 
2392, Mesterlogika, 2014, 2, 2, 20, 20, 20, 7584, -1, 
33088, Miaubirintus, 2017, 2, 4, 15, 15, 15, 700, -1, 
124708, Mice and Mystics, 2012, 1, 4, 60, 90, 90, 26609, -1, 
134060, Mice and Mystics: Needle Rapier, 2012, 1, 4, 120, 120, 120, 1780, -1, 
134059, Mice and Mystics: Tattered Threads of Reason, 2012, 1, 4, 120, 120, 120, 1697, -1, 
205766, Mino & Tauri, 2016, 2, 4, 15, 15, 15, 147, -1, 
234468, Minute Realms, 2017, 2, 5, 15, 30, 30, 220, -1, 
33456, Miscellaneous Card Game Accessory, 2017, -1, -1, -1, -1, -1, 81, -1, 
5985, Miscellaneous Game Accessory, 2017, -1, -1, -1, -1, -1, 1081, -1, 
176920, Mission: Red Planet (Second Edition), 2015, 2, 6, 45, 90, 90, 9356, -1, 
1406, Monopoly, 1933, 2, 8, 60, 180, 180, 29602, -1, 
1927, Munchkin, 2001, 3, 6, 60, 120, 120, 59857, -1, 
172381, My Village, 2015, 2, 4, 60, 90, 90, 3828, -1, 
204592, The Mysterious Forest, 2016, 2, 4, 10, 25, 25, 673, -1, 
181304, Mysterium, 2016, 2, 7, 42, 42, 42, 32625, -1, 
3886, Nine Men's Morris, -1400, 2, 2, 20, 20, 20, 1356, -1, 
12942, No Thanks!, 2004, 3, 7, 20, 20, 20, 22554, -1, 
137290, Nosferatu, 2017, 5, 8, 20, 20, 20, 1315, -1, 
125311, Okiya, 2012, 2, 2, 10, 10, 10, 2382, -1, 
224319, One Minute Game, 2017, 1, 4, 1, 5, 5, 229, -1, 
71836, Onirim, 2010, 1, 2, 15, 15, 15, 7432, -1, 
156336, Onirim (second edition), 2014, 1, 2, 15, 15, 15, 8614, -1, 
3737, Operation, 1965, 1, 6, 10, 10, 10, 4596, -1, 
127095, Origin, 2013, 2, 4, 45, 60, 60, 1630, -1, 
2136, Pachisi, 400, 2, 6, 30, 30, 30, 5749, -1, 
114184, Pallina, 2008, 2, 4, 10, 10, 10, 23, -1, 
30549, Pandemic, 2013, 2, 4, 45, 45, 45, 116908, -1, 
161936, Pandemic Legacy: Season 1, 2015, 2, 4, 60, 60, 60, 46763, -1, 
137136, Pandemic: In the Lab, 2013, 1, 6, 45, 60, 60, 13362, -1, 
40849, Pandemic: On the Brink, 2013, 2, 5, 45, 45, 45, 37039, -1, 
234671, Pandemic: Rising Tide, 2017, 2, 5, 45, 45, 45, 2559, -1, 
121073, Panic Lab, 2012, 2, 10, 10, 30, 30, 1947, -1, 
213222, Panic Lab: Shower, 2016, 2, 10, 10, 30, 30, 247, -1, 
236735, Panic Lab: U-turn, 2017, 2, 10, 10, 30, 30, 14, -1, 
6424, Pick Up Sticks, 1850, 2, 6, 10, 30, 30, 2009, -1, 
175265, Piñata Party, 2015, 2, 4, 15, 30, 30, 146, -1, 
182513, Piñata party: Essen extra promo, 2015, 2, 4, 15, 30, 30, 13, -1, 
178115, Piñata party: Essen promo, 2015, 2, 4, 15, 30, 30, 15, -1, 
178116, Piñata party: JEM promo, 2015, 2, 4, 15, 30, 30, 14, -1, 
42361, Pocket Dungeon, 2009, 1, 1, 45, 45, 45, 239, -1, 
1115, Poker, 1810, 2, 10, 60, 60, 60, 6514, -1, 
246702, POOP: Kawaii, 2018, 2, 5, -1, 15, 15, 5, -1, 
197538, POOP: Party Pooper Edition, 2015, 2, 10, 15, -1, 15, 176, -1, 
199935, POOP: Public Restroom Edition, 2016, 2, 10, 15, -1, 15, 66, -1, 
155081, POOP: The Game, 2014, 2, 10, 15, 15, 15, 824, -1, 
182147, POOP: The Game Limited Edition Bidet Wild Cards, 2015, 2, 10, -1, -1, -1, 20, -1, 
167820, Poop: The Game – The Expansion Deck, 2014, 2, 10, 15, 15, 15, 86, -1, 
2651, Power Grid, 2004, 2, 6, 120, 120, 120, 56329, -1, 
3228, Pueblo, 2002, 2, 4, 60, 60, 60, 2159, -1, 
3076, Puerto Rico, 2002, 3, 5, 90, 150, 150, 63905, -1, 
12382, Puerto Rico: Expansion I – New Buildings, 2004, 2, 5, 90, 90, 90, 5791, -1, 
159761, Puerto Rico: Expansion II – The Nobles, 2009, 2, 5, 90, 90, 90, 912, -1, 
108687, Puerto Rico: Limited Anniversary Edition, 2011, 2, 5, 90, 150, 150, 4942, -1, 
158760, Quack a-doodle Moo!, 2014, 3, 8, 25, 25, 25, 62, -1, 
681, Quarto, 1991, 2, 2, 20, 20, 20, 7065, -1, 
232043, Queendomino, 2017, 2, 4, 25, 25, 25, 9248, -1, 
217372, The Quest for El Dorado, 2017, 2, 4, 30, 60, 60, 7006, -1, 
28143, Race for the Galaxy, 2007, 2, 4, 30, 60, 60, 47610, -1, 
40210, Race for the Galaxy: Rebel vs Imperium, 2009, 1, 6, 60, 60, 60, 12820, -1, 
66121, Race for the Galaxy: The Brink of War, 2010, 1, 6, 60, 60, 60, 8450, -1, 
34499, Race for the Galaxy: The Gathering Storm, 2008, 1, 5, 60, 60, 60, 19688, -1, 
18481, Racetrack, 2008, 2, 8, 15, 15, 15, 91, -1, 
177639, Raptor, 2016, 2, 2, 25, 25, 25, 8281, -1, 
161578, [redacted], 2014, 2, 6, 45, 45, 45, 1634, -1, 
157927, The Resistance: Additional Plot Cards, 2012, 5, 10, 30, 30, 30, 66, -1, 
128882, The Resistance: Avalon, 2012, 5, 10, 30, 30, 30, 30096, -1, 
162890, The Resistance: Hidden Agenda, 2014, 5, 10, 30, 30, 30, 2977, -1, 
163322, The Resistance: Hidden Agenda & Hostile Intent, 2014, 5, 10, 30, 30, 30, 2884, -1, 
162889, The Resistance: Hostile Intent, 2014, 5, 10, 30, 30, 30, 2532, -1, 
151522, The Resistance: Inquisitor Tile Promo, 2013, 5, 10, 30, 30, 30, 470, -1, 
140771, The Resistance: Merlin/Assassin Promo, 2013, 5, 10, -1, -1, -1, 935, -1, 
162856, The Resistance: Rogue Agent and Sergeant Modules, 2014, 5, 10, 30, 30, 30, 184, -1, 
200630, The Resistance: The Plot Thickens, 2016, 5, 10, 30, -1, 30, 835, -1, 
104363, Rex: Final Days of an Empire, 2012, 3, 6, 120, 180, 180, 6717, -1, 
91514, Rhino Hero, 2011, 2, 5, 5, 15, 15, 10242, -1, 
218333, Rhino Hero: Super Battle, 2017, 2, 4, 10, 20, 20, 3627, -1, 
253493, RiaCon Window Pattern Card (fan expansion for Sagrada), 2018, 1, 4, 30, 45, 45, 22, -1, 
205896, Rising Sun, 2018, 3, 5, 90, 120, 120, 13943, -1, 
224654, Rising Sun: Daimyo Box, 2018, 3, 6, 90, 120, 120, 5295, -1, 
223782, Rising Sun: Dynasty Invasion, 2018, 3, 6, 90, 120, 120, 4344, -1, 
224479, Rising Sun: Kami Unbound, 2018, 3, 5, 90, 120, 120, 5310, -1, 
224653, Rising Sun: Monster Pack, 2018, 3, 5, 90, 120, 120, 5268, -1, 
181, Risk, 1959, 2, 6, 120, 120, 120, 38131, -1, 
634, River Dragons, 2012, 2, 6, 30, 30, 30, 3538, -1, 
147370, Robot Turtles, 2013, 2, 5, 15, 15, 15, 2806, -1, 
172931, Rókanyomon, 2018, 2, 4, 15, 15, 15, 2369, -1, 
169426, Roll Player, 2016, 1, 4, 60, 90, 90, 9349, -1, 
214327, Roll Player: Cursed Ring, 2017, 1, 4, 60, 60, 60, 1114, -1, 
209484, Roll Player: Frogkin Promo Punchboard, 2016, 1, 4, 60, 90, 90, 1606, -1, 
127024, Room 25, 2013, 1, 6, 30, 30, 30, 6105, -1, 
212956, Room 25 Ultimate, 2016, 1, 8, 30, 60, 60, 832, -1, 
207150, Room 25: Dice Tower Promo 2016, 2016, 1, 6, -1, 30, 30, 292, -1, 
132429, Room 25: Promo – The Audience, 2012, 1, 6, 25, 25, 25, 262, -1, 
156407, Room 25: Season 2, 2014, 1, 8, 30, 30, 30, 2060, -1, 
247627, Room 25: VIP, 2018, 1, 8, 30, 30, 30, 122, -1, 
256782, Room 25: VIP – Raptor Promo tile, 2018, 1, 8, 30, -1, 30, 58, -1, 
15549, Roulette, 1796, 2, 6, 1, 1, 1, 441, -1, 
15878, Rummy, 1887, 2, 6, 60, 60, 60, 1066, -1, 
199561, Sagrada, 2018, 1, 4, 30, 45, 45, 18839, -1, 
225269, Sagrada: Promo 1 – Vitraux/Balboa Bay Window Pattern Card, 2017, 1, 4, 30, 45, 45, 473, -1, 
233638, Sagrada: Promo 2 – Alpenglow/Komorebi Window Pattern Card, 2017, 1, 4, 30, 45, 45, 333, -1, 
236940, Sagrada: Promo 4 – BoardGameGeek Window Pattern Card, 2017, 1, 4, 30, 45, 45, 656, -1, 
250292, Sagrada: Promo – Game Boy Geek Window Pattern Card, 2018, 1, 4, 20, 40, 40, 70, -1, 
252099, Sagrada: Promo – International Tabletop Day Window Pattern Card, 2018, 1, 4, 30, 45, 45, 285, -1, 
250293, Sagrada: Promo – Man Vs Meeple Window Pattern Card, 2018, 1, 4, 20, 40, 40, 83, -1, 
171, Sakk (chess), 1475, 2, 2, 60, 60, 60, 31896, -1, 
229543, Sakura, 2017, 2, 6, 20, 45, 45, 730, -1, 
204493, Sakura Arms, 2017, 2, 2, 30, 30, 30, 593, -1, 
128667, Samurai Sword, 2012, 3, 7, 20, 40, 40, 4576, -1, 
2381, Scattergories, 1988, 2, 6, 30, 30, 30, 12471, -1, 
64219, Scattergories To Go, 2007, 2, 4, 30, 30, 30, 90, -1, 
155426, Die Schlösser des König Ludwig, 2014, 1, 4, 90, 90, 90, 23533, -1, 
11582, Schnapsen, 1715, 2, 2, 20, 20, 20, 175, -1, 
23890, Der schwarze Pirat, 2006, 2, 4, 15, 15, 15, 958, -1, 
438, Scotland Yard, 1983, 3, 6, 45, 45, 45, 18973, -1, 
320, Scrabble, 1948, 2, 4, 90, 90, 90, 37809, -1, 
1835, Scrutineyes, 1992, 2, 8, 30, 30, 30, 616, -1, 
169786, Scythe, 2016, 1, 5, 90, 115, 115, 46610, -1, 
200847, Secrets, 2017, 4, 8, 15, 35, 35, 2238, -1, 
234356, Secrets: Authors, 2017, 4, 8, 15, 35, 35, 63, -1, 
135116, Seventh Hero, 2014, 3, 5, 20, 30, 30, 2893, -1, 
15062, Shadows over Camelot, 2005, 3, 7, 60, 80, 80, 28339, -1, 
2511, Sherlock Holmes Consulting Detective, 2015, 1, 8, 60, 120, 120, 25173, -1, 
204305, Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures, 2017, 1, 8, 60, 120, 120, 7493, -1, 
2065, Shogi, 1000, 2, 2, 60, 60, 60, 2187, -1, 
92415, Skull, 2018, 3, 6, 45, 45, 45, 12553, -1, 
40692, Small World, 2011, 2, 5, 40, 80, 80, 67599, -1, 
97786, Small World Underground, 2011, 2, 5, 30, 90, 90, 13710, -1, 
149066, Small World: 6 Player Board, 2013, 6, 6, 40, 80, 80, 2151, -1, 
122522, Smash Up, 2012, 2, 4, 45, 45, 45, 32773, -1, 
11231, Snorta!, 2009, 3, 8, 20, 20, 20, 2389, -1, 
13713, Solitaire, 1687, 1, 1, 15, 15, 15, 1044, -1, 
7263, Solitaire Frenzy, 1930, 2, 6, 60, 60, 60, 342, -1, 
3347, Solo, 1930, 2, 10, 30, 30, 30, 835, -1, 
2407, Sorry!, 1929, 2, 4, 30, 30, 30, 7592, -1, 
38453, Space Alert, 2009, 1, 5, 30, 30, 30, 18354, -1, 
592, Spades, 1938, 4, 4, 60, 60, 60, 1095, -1, 
28782, Spin To Win Game, 2005, 2, 4, 10, 10, 10, 10, -1, 
171129, Spinderella, 2015, 2, 4, 20, 20, 20, 1761, -1, 
148228, Splendor, 2014, 2, 4, 30, 30, 30, 58078, -1, 
147020, Star Realms, 2014, 2, 2, 20, 20, 20, 40029, -1, 
216123, Star Realms Special Edition, 2015, 2, 2, 20, 20, 20, 48, -1, 
200427, Star Realms: Admiral's Tabletop Promo Card, 2016, 2, 4, 20, 20, 20, 97, -1, 
255584, Star Realms: As des As, 2017, 2, 2, 20, 20, 20, 8, -1, 
198025, Star Realms: Battle Barge Promo Card, 2015, 2, 2, 20, 20, 20, 341, -1, 
255243, Star Realms: Battle Screecher Promo Card, 2013, 2, 2, 20, 20, 20, 97, -1, 
156755, Star Realms: BGG Store Promo Set One, 2014, 1, 6, 20, 20, 20, 759, -1, 
198027, Star Realms: Breeding Site Promo Card, 2015, 2, 2, 20, 20, 20, 264, -1, 
233899, Star Realms: Coalition Tower Promo Card, 2017, 2, 2, 20, 20, 20, 199, -1, 
182631, Star Realms: Colony Wars, 2015, 2, 2, 20, 20, 20, 9749, -1, 
231374, Star Realms: Command Deck – Lost Fleet, 2018, 2, 4, 20, -1, 20, 1028, -1, 
231376, Star Realms: Command Deck – The Alignment, 2018, 2, 4, 20, -1, 20, 1224, -1, 
231369, Star Realms: Command Deck – The Alliance, 2018, 2, 4, 20, -1, 20, 1243, -1, 
231370, Star Realms: Command Deck – The Coalition, 2018, 2, 4, 20, -1, 20, 1226, -1, 
231371, Star Realms: Command Deck – The Pact, 2018, 2, 4, 20, -1, 20, 1247, -1, 
231372, Star Realms: Command Deck – The Union, 2018, 2, 4, 20, -1, 20, 1228, -1, 
231373, Star Realms: Command Deck – The Unity, 2018, 2, 4, 20, -1, 20, 1249, -1, 
179025, Star Realms: Cosmic Gambit Set, 2015, 2, 6, 20, -1, 20, 3297, -1, 
166702, Star Realms: Crisis – Bases & Battleships, 2014, 2, 6, 20, -1, 20, 7446, -1, 
166707, Star Realms: Crisis – Events, 2014, 2, 6, 20, -1, 20, 7239, -1, 
166704, Star Realms: Crisis – Fleets & Fortresses, 2014, 2, 6, 20, -1, 20, 7123, -1, 
166708, Star Realms: Crisis – Heroes, 2014, 2, 6, 20, -1, 20, 7220, -1, 
255240, Star Realms: Federal Transport, 2016, 2, 2, 20, 20, 20, 110, -1, 
255245, Star Realms: Fortress Oblivion Promo Card, 2016, 2, -1, -1, 20, 20, 112, -1, 
230253, Star Realms: Frontiers, 2018, 1, 4, 20, 45, 45, 2723, -1, 
257613, Star Realms: Frontiers – Kickstarter Promos, 2018, 1, 4, 20, 45, 45, 594, -1, 
158957, Star Realms: Gambit Set, 2014, 1, 6, 20, 20, 20, 6685, -1, 
167549, Star Realms: Game Day Pack (May – July), 2014, 2, 4, 20, 20, 20, 331, -1, 
168401, Star Realms: Game Day Pack (Season 2), 2014, 2, 4, 20, 20, 20, 320, -1, 
255242, Star Realms: Megahauler Promo Card, 2016, 2, 2, 20, 20, 20, 90, -1, 
231021, Star Realms: Merc Battlecruiser Promo Card, 2015, 2, 2, 20, 20, 20, 179, -1, 
252679, Star Realms: Merc Destroyer Promo Card, 2018, 2, 2, 20, 20, 20, 167, -1, 
263667, Star Realms: Merc Tower Promo Card, 2018, 2, 2, 20, 20, 20, 75, -1, 
172403, Star Realms: Mercenary Garrison Promo Card, 2015, 2, 6, 20, -1, 20, 1333, -1, 
258592, Star Realms: Pact Cutter Promo Card, 2018, 2, 2, 20, 20, 20, 217, -1, 
203074, Star Realms: Promo Pack I, 2016, 2, 2, 20, -1, 20, 1738, -1, 
160970, Star Realms: Promo Set Two, 2014, 1, 6, 20, 20, 20, 739, -1, 
219507, Star Realms: Rescue Run Promo Card, 2017, 2, 2, 20, 20, 20, 440, -1, 
224182, Star Realms: Scenarios, 2018, 2, 4, 20, -1, 20, 1164, -1, 
195557, Star Realms: Security Craft Promo Card, 2016, 2, 2, 20, -1, 20, 357, -1, 
264077, Star Realms: Seeker Promo Card, 2018, 2, 2, 20, 20, 20, 143, -1, 
255244, Star Realms: Starbase Omega Promo Card, 2016, 2, -1, -1, 20, 20, 79, -1, 
164343, Star Realms: Starmarket Promo Card, 2014, 2, 6, 20, 20, 20, 421, -1, 
231375, Star Realms: Stellar Allies Pack, 2018, 2, 4, 20, -1, 20, 1083, -1, 
255241, Star Realms: Stellar Ray, 2016, 2, 2, 20, 20, 20, 103, -1, 
182075, Star Realms: The Ark Promo Card, 2015, 2, 2, 20, -1, 20, 369, -1, 
229721, Star Realms: Union Drone, 2017, 2, 2, 20, 20, 20, 323, -1, 
208503, Star Realms: United – Assault, 2016, 2, 2, 20, -1, 20, 2206, -1, 
208501, Star Realms: United – Command, 2016, 2, 2, 20, -1, 20, 2181, -1, 
202247, Star Realms: United – Heroes, 2016, 2, 2, 20, -1, 20, 2187, -1, 
208502, Star Realms: United – Missions, 2016, 2, 2, 20, -1, 20, 2137, -1, 
258810, Star Realms: Universal Storage Box, 2018, 2, 2, 20, 20, 20, 463, -1, 
202862, Star Realms: Year Two Promo Cards, 2017, 2, 2, 20, 20, 20, 687, -1, 
178054, A Study in Emerald (second edition), 2015, 2, 5, 60, 60, 60, 3631, -1, 
6657, Such a Thing?, 2007, 2, 8, 30, 30, 30, 1101, -1, 
92190, Super Dungeon Explore, 2011, 2, 6, 120, 120, 120, 5310, -1, 
156548, Super Dungeon Explore: Forgotten King, 2015, 1, 6, 90, 120, 120, 3427, -1, 
162286, Super Motherload, 2015, 2, 4, 60, 75, 75, 3658, -1, 
172940, Suspend Junior, 2014, 1, 4, 15, 15, 15, 49, -1, 
99219, Swish, 2012, 2, 6, 10, 10, 10, 974, -1, 
146508, T.I.M.E Stories, 2015, 2, 4, 90, 90, 90, 27228, -1, 
180585, T.I.M.E Stories: The Marcy Case, 2015, 2, 4, 60, 90, 90, 11897, -1, 
70919, Takenoko, 2015, 2, 4, 45, 45, 45, 40087, -1, 
181811, Tatsu, 2016, 2, 2, 30, 45, 45, 549, -1, 
10934, Things..., 2002, 4, 15, 45, 45, 45, 3529, -1, 
11901, Tic-Tac-Toe, -1300, 2, 2, 1, 1, 1, 1118, -1, 
9209, Ticket to Ride, 2004, 2, 5, 30, 60, 60, 76006, -1, 
106645, Ticket to Ride Map Collection: Volume 2 – India & Switzerland, 2011, 2, 4, 30, 60, 60, 10481, -1, 
30746, Ticket to Ride: Switzerland, 2007, 2, 3, 30, 60, 60, 6174, -1, 
42, Tigris & Euphrates, 2015, 2, 4, 90, 90, 90, 25185, -1, 
54, Tikal, 1999, 2, 4, 90, 90, 90, 19617, -1, 
163967, Tiny Epic Galaxies, 2015, 1, 5, 30, 60, 60, 19409, -1, 
1644, Tipp-Kick, 1921, 2, 2, 10, 10, 10, 563, -1, 
123540, Tokaido, 2014, 2, 5, 45, 45, 45, 22926, -1, 
21804, Traditional Card Games, 2014, -1, -1, -1, -1, -1, 1241, -1, 
148319, Tragedy Looper, 2014, 2, 4, 120, 120, 120, 6923, -1, 
150610, Tragedy Looper Script Collection, 2013, 4, 4, 120, 120, 120, 21, -1, 
150607, Tragedy Looper: Another Horizon, 2013, 4, 4, 120, 120, 120, 16, -1, 
205324, Tragedy Looper: Cosmic Evil, 2016, 2, 4, 120, 120, 120, 704, -1, 
148321, Tragedy Looper: Haunted Stage, 2012, 4, 4, 120, 120, 120, 25, -1, 
181173, Tragedy Looper: Midnight Circle, 2015, 2, 4, 120, 120, 120, 1565, -1, 
160796, Tragedy Looper: Midnight Zone, 2014, 2, 4, 120, 120, 120, 23, -1, 
148320, Tragedy Looper: Mystery Circle, 2012, 4, 4, 120, 120, 120, 32, -1, 
207674, Tragedy Looper: Weird Mythology, 2015, 2, 4, 60, 120, 120, 10, -1, 
104377, TSCHAK!, 2011, 2, 4, 40, 40, 40, 966, -1, 
108705, Tuareg, 2011, 2, 5, 30, 30, 30, 491, -1, 
56995, The Twelve Doctors: Doctor Who Card Game, 2011, 2, 2, 30, 30, 30, 290, -1, 
98339, The Twelve Doctors: Fall of Gallifrey, 2011, 2, 2, 30, 30, 30, 91, -1, 
97949, The Twelve Doctors: Silence Will Fall, 2011, 2, 2, 30, 30, 30, 89, -1, 
104325, The Twelve Doctors: The Key to Time, 2011, 2, 2, 30, 30, 30, 84, -1, 
108272, The Twelve Doctors: The Talons of Weng-Chiang, 2011, 2, 2, 30, 30, 30, 68, -1, 
98272, The Twelve Doctors: Tomb of the Cybermen, 2011, 2, 2, 30, 30, 30, 85, -1, 
5894, Twister, 1966, 2, 4, 10, 10, 10, 5078, -1, 
15049, Ulti, 1966, 3, 3, -1, -1, -1, 48, -1, 
165797, Der unendliche Fluss, 2014, 2, 4, 15, 15, 15, 170, -1, 
245352, Unlock! A Noside Story, 2018, 1, 6, 60, 60, 60, 917, -1, 
229598, Unlock! Doo-Arann Dungeon, 2017, 2, 6, 30, 30, 30, 308, -1, 
213460, Unlock! Escape Adventures, 2017, 2, 6, 45, 75, 75, 4737, -1, 
229632, Unlock! Fifth Avenue, 2017, 1, 6, 30, 30, 30, 428, -1, 
228867, Unlock! Mystery Adventures, 2017, 2, 6, 45, 75, 75, 2603, -1, 
239307, Unlock! Secret Adventures, 2017, 1, 6, 60, -1, 60, 1653, -1, 
216092, Unlock! Squeek & Sausage, 2017, 1, 6, 45, 75, 75, 2928, -1, 
230430, Unlock! Temple of Ra, 2017, 1, 6, 60, 60, 60, 264, -1, 
245354, Unlock! The Adventurers of Oz, 2018, 1, 6, 60, 60, 60, 1118, -1, 
224316, Unlock! The Elite, 2017, 2, 6, 60, 60, 60, 948, -1, 
216091, Unlock! The Formula, 2017, 1, 6, 45, 75, 75, 2995, -1, 
230303, Unlock! The House on the Hill, 2017, 1, 6, 60, 60, 60, 2365, -1, 
216094, Unlock! The Island of Doctor Goorse, 2017, 2, 6, 60, 60, 60, 2498, -1, 
230304, Unlock! The Nautilus' Traps, 2017, 1, 6, 60, 60, 60, 2243, -1, 
230305, Unlock! The Tonipal's Treasure, 2017, 1, 6, 60, 60, 60, 2380, -1, 
245353, Unlock! Tombstone Express, 2018, 1, 6, 60, 60, 60, 968, -1, 
2223, UNO, 1971, 2, 10, 30, 30, 30, 27444, -1, 
16693, UNO: H2O, 2009, 2, 10, 30, 30, 30, 788, -1, 
170416, Vast: The Crystal Caverns, 2017, 1, 5, 75, 75, 75, 8814, -1, 
223998, Vast: The Crystal Caverns – Bonus Cards, 2018, 1, 7, -1, -1, -1, 1717, -1, 
206057, Vast: The Crystal Caverns – Silver Gauntlet Promo Card, 2016, -1, -1, -1, -1, -1, 259, -1, 
206056, Vast: The Crystal Caverns – Treasure Trove Promo Card, 2016, -1, -1, -1, -1, -1, 265, -1, 
234757, Vast: The Fearsome Foes, 2018, 1, 7, 60, 90, 90, 2529, -1, 
130792, Der verzauberte Turm, 2013, 2, 4, 15, 25, 25, 1562, -1, 
136085, Die verzauberten Rumpelriesen, 2013, 2, 4, 15, 20, 20, 95, -1, 
2596, Villa Paletti, 2001, 2, 4, 30, 30, 30, 4834, -1, 
104006, Village, 2011, 2, 4, 60, 90, 90, 21534, -1, 
182694, Watson & Holmes, 2017, 2, 7, 45, 75, 75, 3429, -1, 
195043, Welcome Back to the Dungeon, 2016, 2, 4, 30, 30, 30, 4923, -1, 
211083, Welcome Back to the Dungeon: Easter Egg, 2016, 2, 4, 30, 30, 30, 141, -1, 
150312, Welcome to the Dungeon, 2015, 2, 4, 30, 30, 30, 15537, -1, 
193533, Welcome to the Dungeon: Toad Promo, 2015, 2, 4, 10, 30, 30, 65, -1, 
925, Werewolf, 1986, 8, 24, 60, 60, 60, 3981, -1, 
4079, What's My Word?, 1972, 2, 2, 45, 60, 60, 466, -1, 
28025, Wicked Witches Way, 2006, 2, 6, 30, 30, 30, 1898, -1, 
41114, Der Widerstand, 2012, 5, 10, 30, 30, 30, 46865, -1, 
212801, Win-Win, 2016, 2, 2, 5, 10, 10, 8, -1, 
137095, The Witches: A Discworld Game, 2013, 1, 4, 90, 90, 90, 3014, -1, 
104710, Wiz-War (eighth edition), 2013, 2, 4, 30, 60, 60, 6361, -1, 
159777, Wiz-War: Bestial Forces, 2014, 2, 4, 60, 60, 60, 1332, -1, 
147473, Wiz-War: Malefic Curses, 2014, 2, 5, 120, 120, 120, 1577, -1, 
191178, Wolfed, 2016, 7, 45, 15, 60, 60, 215, -1, 
2243, Yahtzee, 1956, 2, 10, 30, 30, 30, 15731, -1, 
33767, Yavalath, 2007, 2, 3, 10, 10, 10, 171, -1, 
244114, Yellow & Yangtze, 2018, 2, 4, 90, 90, 90, 790, -1, 
7854, YINSH, 2016, 2, 2, 30, 60, 60, 7750, -1, 
9149, Zitternix, 2000, 2, 4, 10, 10, 10, 614, -1, 
113924, Zombicide, 2012, 1, 6, 60, 60, 60, 19756, -1, 
